id,t,dTot,dFed,rFed,oFed,sFed,rLoc,unat,unatP
p38,0,0,0,0,20,0,0,0,0
p38,7,0,0,0,20,1,0,0,0
p38,12,0,0,0,20,2,0,0,0
p38,17,0,0,0,20,3,0,0,0
p38,22,0,0,0,20,4,0,0,0
p38,60,0,0,0,20,4,0,0,0
p38,120,0,0,0,20,4,0,0,0
p38,180,0,0,0,20,4,0,0,0
p38,240,0,0,0,20,4,0,0,0
p38,300,0,0,0,20,4,0,0,0
p38,360,0,0,0,20,4,0,0,0
p38,420,0,0,0,20,4,0,0,0
p38,480,0,0,0,20,4,0,0,0
p38,540,0,0,0,20,4,0,0,0
p38,600,30,10,0,20,4,0,30,0
p38,602,30,10,0,4,3,16,14,0
p38,603,30,10,0,0,0,20,10,6
p38,604,30,10,0,0,0,20,10,3
p38,607,30,10,1,0,0,20,9,0
p38,608,30,10,2,0,0,20,8,7
p38,609,30,10,6,0,0,20,4,3
p38,610,30,10,7,0,0,20,3,2
p38,611,30,10,6,0,0,20,4,1
p38,612,30,10,6,0,0,20,4,0
p38,613,30,10,6,0,0,20,4,2
p38,614,30,10,8,0,0,20,2,0
p38,618,30,10,8,0,0,20,2,2
p38,619,30,10,9,0,0,20,1,0
p38,621,30,10,10,0,0,20,0,0
p38,624,30,10,9,0,0,20,1,0
p38,628,30,10,9,0,0,20,1,0
p38,633,30,10,9,0,0,20,1,1
p38,634,30,10,9,0,0,20,1,0
p38,638,30,10,9,0,0,20,1,1
p38,639,30,10,10,0,0,20,0,0
p38,660,30,10,10,0,0,20,0,0
p38,720,30,10,10,0,0,20,0,0
p38,780,30,10,10,0,0,20,0,0
p38,840,30,10,10,0,0,20,0,0
p38,900,30,10,10,0,0,20,0,0
p38,960,30,10,10,0,0,20,0,0
p38,1020,30,10,10,0,0,20,0,0
p38,1080,30,10,10,0,0,20,0,0
p38,1140,30,10,10,0,0,20,0,0
p38,1200,30,10,10,0,0,20,0,0
p38,1202,18,0,8,12,0,8,2,0
p38,1203,10,0,8,18,1,2,0,0
p38,1204,10,0,6,18,1,2,2,0
p38,1205,10,0,1,18,1,2,7,0
p38,1206,10,0,0,18,1,2,8,0
p38,1208,9,0,0,11,3,9,0,0
p38,1209,9,0,0,11,2,9,0,0
p38,1212,4,0,0,16,2,4,0,0
p38,1218,2,0,0,18,2,2,0,0
p38,1223,1,0,0,19,3,1,0,0
p38,1228,1,0,0,19,5,1,0,0
p38,1237,0,0,0,20,5,0,0,0
p38,1238,0,0,0,20,6,0,0,0
p38,1243,0,0,0,20,7,0,0,0
p38,1248,0,0,0,20,8,0,0,0
p38,1260,0,0,0,20,8,0,0,0
p38,1320,0,0,0,20,8,0,0,0
p38,1380,0,0,0,20,8,0,0,0
p38,1440,0,0,0,20,8,0,0,0
p38,1500,0,0,0,20,8,0,0,0
p38,1560,0,0,0,20,8,0,0,0
p38,1620,0,0,0,20,8,0,0,0
p38,1680,0,0,0,20,8,0,0,0
p38,1740,0,0,0,20,8,0,0,0
p38,1800,30,10,0,20,8,0,30,0
p38,1803,30,10,0,7,6,13,17,0
p38,1804,30,10,0,0,0,20,10,3
p38,1805,30,10,4,0,0,20,6,2
p38,1806,30,10,4,0,0,20,6,1
p38,1808,30,10,4,0,0,20,6,0
p38,1810,30,10,5,0,0,20,5,2
p38,1813,30,10,5,0,0,20,5,0
p38,1815,30,10,5,0,0,20,5,1
p38,1818,30,10,6,0,0,20,4,0
p38,1820,30,10,6,0,0,20,4,2
p38,1821,30,10,6,0,0,20,4,1
p38,1822,30,10,7,0,0,20,3,0
p38,1825,30,10,8,0,0,20,2,0
p38,1830,30,10,8,0,0,20,2,2
p38,1831,30,10,8,0,0,20,2,1
p38,1832,30,10,9,0,0,20,1,0
p38,1835,30,10,9,0,0,20,1,1
p38,1836,30,10,10,0,0,20,0,0
