id,t,dTot,dFed,rFed,oFed,sFed,rLoc,unat,unatP
p31,0,0,0,0,20,0,0,0,0
p31,13,0,0,0,20,1,0,0,0
p31,18,0,0,0,20,2,0,0,0
p31,23,0,0,0,20,5,0,0,0
p31,28,0,0,0,20,6,0,0,0
p31,33,0,0,0,20,7,0,0,0
p31,43,0,0,0,20,8,0,0,0
p31,60,0,0,0,20,8,0,0,0
p31,120,0,0,0,20,8,0,0,0
p31,180,0,0,0,20,8,0,0,0
p31,240,0,0,0,20,8,0,0,0
p31,300,0,0,0,20,8,0,0,0
p31,360,0,0,0,20,8,0,0,0
p31,420,0,0,0,20,8,0,0,0
p31,480,0,0,0,20,8,0,0,0
p31,540,0,0,0,20,8,0,0,0
p31,600,30,10,0,20,8,0,30,0
p31,603,30,10,0,0,0,20,10,10
p31,604,30,10,0,0,0,20,10,8
p31,605,30,10,0,0,0,20,10,7
p31,606,30,10,2,0,0,20,8,5
p31,607,30,10,2,0,0,20,8,1
p31,609,30,10,4,0,0,20,6,0
p31,610,30,10,4,0,0,20,6,1
p31,614,30,10,5,0,0,20,5,2
p31,615,30,10,6,0,0,20,4,2
p31,616,30,10,4,0,0,20,6,1
p31,619,30,10,5,0,0,20,5,0
p31,620,30,10,7,0,0,20,3,2
p31,622,30,10,8,0,0,20,2,1
p31,624,30,10,9,0,0,20,1,0
p31,625,30,10,9,0,0,20,1,0
p31,630,30,10,9,0,0,20,1,1
p31,635,30,10,10,0,0,20,0,0
p31,660,30,10,10,0,0,20,0,0
p31,720,30,10,10,0,0,20,0,0
p31,780,30,10,10,0,0,20,0,0
p31,840,30,10,10,0,0,20,0,0
p31,900,30,10,10,0,0,20,0,0
p31,960,30,10,10,0,0,20,0,0
p31,1020,30,10,10,0,0,20,0,0
p31,1080,30,10,10,0,0,20,0,0
p31,1140,30,10,10,0,0,20,0,0
p31,1200,30,10,10,0,0,20,0,0
p31,1202,30,10,9,0,0,20,1,0
p31,1203,10,0,9,20,0,0,1,0
p31,1204,10,0,7,20,0,0,3,0
p31,1205,10,0,1,13,4,7,2,0
p31,1206,10,0,0,13,4,7,3,0
p31,1210,8,0,0,12,6,8,0,0
p31,1214,8,0,0,12,4,8,0,0
p31,1215,6,0,0,14,8,6,0,0
p31,1220,4,0,0,16,12,4,0,0
p31,1224,3,0,0,17,12,3,0,0
p31,1225,0,0,0,20,14,0,0,0
p31,1230,0,0,0,20,15,0,0,0
p31,1235,0,0,0,20,16,0,0,0
p31,1260,0,0,0,20,17,0,0,0
p31,1320,0,0,0,20,17,0,0,0
p31,1380,0,0,0,20,17,0,0,0
p31,1440,0,0,0,20,17,0,0,0
p31,1500,0,0,0,20,17,0,0,0
p31,1560,0,0,0,20,17,0,0,0
p31,1620,0,0,0,20,17,0,0,0
p31,1680,0,0,0,20,17,0,0,0
p31,1740,0,0,0,20,17,0,0,0
p31,1800,30,10,0,20,17,0,30,0
p31,1801,30,10,0,0,0,20,10,8
p31,1803,30,10,2,0,0,20,8,6
p31,1805,30,10,8,0,0,20,2,0
p31,1806,30,10,9,0,0,20,1,1
p31,1808,30,10,10,0,0,20,0,0
p31,1860,30,10,10,0,0,20,0,0
p31,1920,30,10,10,0,0,20,0,0
p31,1980,30,10,10,0,0,20,0,0
p31,2040,30,10,10,0,0,20,0,0
p31,2100,30,10,10,0,0,20,0,0
p31,2160,30,10,10,0,0,20,0,0
p31,2220,30,10,10,0,0,20,0,0
p31,2280,30,10,10,0,0,20,0,0
p31,2340,30,10,10,0,0,20,0,0
p31,2400,30,10,9,0,0,20,1,0
p31,2401,10,0,6,16,2,4,0,0
p31,2402,10,0,5,16,2,4,1,0
p31,2403,8,0,2,16,2,4,2,0
p31,2405,6,0,0,16,2,4,2,0
p31,2406,2,0,0,18,7,2,0,0
p31,2411,0,0,0,20,11,0,0,0
p31,2414,0,0,0,20,10,0,0,0
p31,2416,0,0,0,20,12,0,0,0
p31,2421,0,0,0,20,13,0,0,0
p31,2460,0,0,0,20,13,0,0,0
p31,2520,0,0,0,20,13,0,0,0
p31,2580,0,0,0,20,13,0,0,0
p31,2640,0,0,0,20,13,0,0,0
