id,t,dTot,dFed,rFed,oFed,sFed,rLoc,unat,unatP
p27,0,0,0,0,20,0,0,0,0
p27,7,0,0,0,20,1,0,0,0
p27,12,0,0,0,20,3,0,0,0
p27,17,0,0,0,20,7,0,0,0
p27,22,0,0,0,20,10,0,0,0
p27,27,0,0,0,20,11,0,0,0
p27,60,0,0,0,20,11,0,0,0
p27,120,0,0,0,20,11,0,0,0
p27,180,0,0,0,20,11,0,0,0
p27,240,0,0,0,20,11,0,0,0
p27,300,0,0,0,20,11,0,0,0
p27,360,0,0,0,20,11,0,0,0
p27,420,0,0,0,20,11,0,0,0
p27,480,0,0,0,20,11,0,0,0
p27,540,0,0,0,20,11,0,0,0
p27,600,30,10,0,20,11,0,30,0
p27,602,30,10,0,18,11,2,28,0
p27,603,30,10,0,0,0,20,10,9
p27,604,30,10,0,0,0,20,10,3
p27,606,30,10,1,0,0,20,9,2
p27,607,30,10,1,0,0,20,9,1
p27,608,30,10,2,0,0,20,8,6
p27,609,30,10,6,0,0,20,4,3
p27,610,30,10,7,0,0,20,3,2
p27,612,30,10,7,0,0,20,3,1
p27,613,30,10,7,0,0,20,3,0
p27,614,30,10,7,0,0,20,3,2
p27,615,30,10,7,0,0,20,3,1
p27,616,30,10,8,0,0,20,2,0
p27,619,30,10,8,0,0,20,2,1
p27,620,30,10,8,0,0,20,2,0
p27,624,30,10,8,0,0,20,2,0
p27,625,30,10,9,0,0,20,1,0
p27,629,30,10,9,0,0,20,1,1
p27,633,30,10,10,0,0,20,0,0
p27,660,30,10,10,0,0,20,0,0
p27,720,30,10,10,0,0,20,0,0
p27,780,30,10,10,0,0,20,0,0
p27,840,30,10,10,0,0,20,0,0
p27,900,30,10,10,0,0,20,0,0
p27,960,30,10,10,0,0,20,0,0
p27,1020,30,10,10,0,0,20,0,0
p27,1080,30,10,10,0,0,20,0,0
p27,1140,30,10,10,0,0,20,0,0
p27,1200,30,10,10,0,0,20,0,0
p27,1202,29,9,8,1,0,19,2,0
p27,1203,10,0,7,20,0,0,3,0
p27,1204,10,0,6,17,2,3,1,0
p27,1205,10,0,2,17,2,3,5,0
p27,1206,10,0,0,17,2,3,7,0
p27,1209,9,0,0,11,3,9,0,0
p27,1212,8,0,0,12,3,8,0,0
p27,1213,7,0,0,13,3,7,0,0
p27,1214,3,0,0,17,5,3,0,0
p27,1219,2,0,0,18,5,2,0,0
p27,1229,1,0,0,19,5,1,0,0
p27,1234,0,0,0,20,5,0,0,0
p27,1244,0,0,0,20,6,0,0,0
p27,1260,0,0,0,20,6,0,0,0
p27,1320,0,0,0,20,6,0,0,0
p27,1380,0,0,0,20,6,0,0,0
p27,1440,0,0,0,20,6,0,0,0
p27,1500,0,0,0,20,6,0,0,0
p27,1560,0,0,0,20,6,0,0,0
p27,1620,0,0,0,20,6,0,0,0
p27,1680,0,0,0,20,6,0,0,0
p27,1740,0,0,0,20,6,0,0,0
p27,1800,30,10,0,20,6,0,30,0
p27,1804,30,10,0,7,6,13,17,0
p27,1805,30,10,0,0,0,20,10,4
p27,1806,30,10,1,0,0,20,9,7
p27,1807,30,10,4,0,0,20,6,4
p27,1808,30,10,7,0,0,20,3,1
p27,1811,30,10,8,0,0,20,2,0
p27,1816,30,10,8,0,0,20,2,0
p27,1821,30,10,8,0,0,20,2,1
p27,1822,30,10,9,0,0,20,1,0
p27,1826,30,10,9,0,0,20,1,0
p27,1831,30,10,9,0,0,20,1,1
p27,1833,30,10,9,0,0,20,1,0
p27,1836,30,10,9,0,0,20,1,1
p27,1837,30,10,10,0,0,20,0,0
p27,1860,30,10,10,0,0,20,0,0
p27,1920,30,10,10,0,0,20,0,0
p27,1980,30,10,10,0,0,20,0,0
p27,2040,30,10,10,0,0,20,0,0
p27,2100,30,10,10,0,0,20,0,0
p27,2160,30,10,10,0,0,20,0,0
p27,2220,30,10,10,0,0,20,0,0
p27,2280,30,10,10,0,0,20,0,0
p27,2340,30,10,10,0,0,20,0,0
p27,2400,30,10,10,0,0,20,0,0
p27,2401,30,10,8,0,0,20,2,0
p27,2402,30,10,3,0,0,20,7,0
p27,2403,30,10,0,0,0,20,10,0
p27,2404,17,0,0,13,0,7,10,0
p27,2405,10,0,0,20,0,0,10,0
p27,2406,10,0,0,10,4,10,0,0
p27,2411,3,0,0,17,7,3,0,0
p27,2416,2,0,0,18,10,2,0,0
p27,2421,2,0,0,18,12,2,0,0
p27,2426,1,0,0,19,12,1,0,0
p27,2431,1,0,0,19,13,1,0,0
p27,2436,1,0,0,19,14,1,0,0
p27,2440,0,0,0,20,14,0,0,0
p27,2446,0,0,0,20,15,0,0,0
