id,t,dTot,dFed,rFed,oFed,sFed,rLoc,unat,unatP
p25,0,0,0,0,20,0,0,0,0
p25,5,0,0,0,20,1,0,0,0
p25,10,0,0,0,20,9,0,0,0
p25,15,0,0,0,20,10,0,0,0
p25,20,0,0,0,20,14,0,0,0
p25,25,0,0,0,20,16,0,0,0
p25,30,0,0,0,20,18,0,0,0
p25,40,0,0,0,20,19,0,0,0
p25,60,0,0,0,20,19,0,0,0
p25,120,0,0,0,20,19,0,0,0
p25,180,0,0,0,20,19,0,0,0
p25,240,0,0,0,20,19,0,0,0
p25,300,0,0,0,20,19,0,0,0
p25,360,0,0,0,20,19,0,0,0
p25,420,0,0,0,20,19,0,0,0
p25,480,0,0,0,20,19,0,0,0
p25,540,0,0,0,20,19,0,0,0
p25,600,30,10,0,19,19,1,29,0
p25,601,30,10,0,0,0,20,10,5
p25,602,30,10,0,0,0,20,10,9
p25,603,30,10,0,0,0,20,10,4
p25,604,30,10,0,0,0,20,10,2
p25,607,30,10,0,0,0,20,10,7
p25,608,30,10,0,0,0,20,10,6
p25,609,30,10,1,0,0,20,9,3
p25,610,30,10,2,0,0,20,8,2
p25,611,30,10,4,0,0,20,6,0
p25,612,30,10,4,0,0,20,6,4
p25,614,30,10,6,0,0,20,4,1
p25,615,30,10,7,0,0,20,3,0
p25,617,30,10,7,0,0,20,3,3
p25,619,30,10,7,0,0,20,3,2
p25,620,30,10,9,0,0,20,1,0
p25,622,30,10,9,0,0,20,1,0
p25,627,30,10,9,0,0,20,1,0
p25,632,30,10,9,0,0,20,1,1
p25,637,30,10,10,0,0,20,0,0
p25,660,30,10,10,0,0,20,0,0
p25,720,30,10,10,0,0,20,0,0
p25,780,30,10,10,0,0,20,0,0
p25,840,30,10,10,0,0,20,0,0
p25,900,30,10,10,0,0,20,0,0
p25,960,30,10,10,0,0,20,0,0
p25,1020,30,10,10,0,0,20,0,0
p25,1080,30,10,10,0,0,20,0,0
p25,1140,30,10,10,0,0,20,0,0
p25,1200,29,9,10,1,0,19,0,0
p25,1201,10,0,10,20,0,0,0,0
p25,1202,10,0,8,18,2,2,0,0
p25,1204,10,0,7,18,2,2,1,0
p25,1205,10,0,5,18,2,2,3,0
p25,1206,10,0,0,18,2,2,8,0
p25,1207,10,0,0,10,2,10,0,0
p25,1210,9,0,0,11,2,9,0,0
p25,1211,7,0,0,13,2,7,0,0
p25,1212,6,0,0,14,3,6,0,0
p25,1216,5,0,0,15,3,5,0,0
p25,1217,3,0,0,17,3,3,0,0
p25,1221,1,0,0,19,3,1,0,0
p25,1222,1,0,0,19,4,1,0,0
p25,1237,0,0,0,20,4,0,0,0
p25,1257,0,0,0,20,5,0,0,0
p25,1260,0,0,0,20,5,0,0,0
p25,1277,0,0,0,20,6,0,0,0
p25,1320,0,0,0,20,6,0,0,0
p25,1380,0,0,0,20,6,0,0,0
p25,1440,0,0,0,20,6,0,0,0
p25,1500,0,0,0,20,6,0,0,0
p25,1560,0,0,0,20,6,0,0,0
p25,1620,0,0,0,20,6,0,0,0
p25,1680,0,0,0,20,6,0,0,0
p25,1740,0,0,0,20,6,0,0,0
p25,1800,30,10,0,20,6,0,30,0
p25,1802,30,10,0,0,0,20,10,9
p25,1803,30,10,1,0,0,20,9,4
p25,1804,30,10,2,0,0,20,8,2
p25,1807,30,10,4,0,0,20,6,5
p25,1808,30,10,4,0,0,20,6,4
p25,1809,30,10,6,0,0,20,4,2
p25,1811,30,10,8,0,0,20,2,0
p25,1812,30,10,8,0,0,20,2,1
p25,1813,30,10,8,0,0,20,2,0
p25,1818,30,10,8,0,0,20,2,1
p25,1820,30,10,9,0,0,20,1,0
p25,1823,30,10,9,0,0,20,1,1
p25,1826,30,10,10,0,0,20,0,0
p25,1860,30,10,10,0,0,20,0,0
p25,1920,30,10,10,0,0,20,0,0
p25,1980,30,10,10,0,0,20,0,0
p25,2040,30,10,10,0,0,20,0,0
p25,2100,30,10,10,0,0,20,0,0
p25,2160,30,10,10,0,0,20,0,0
p25,2220,30,10,10,0,0,20,0,0
p25,2280,30,10,10,0,0,20,0,0
p25,2340,30,10,10,0,0,20,0,0
p25,2400,30,10,10,0,0,20,0,0
p25,2401,30,10,6,0,0,20,4,0
p25,2402,10,0,4,20,0,0,6,0
p25,2403,9,0,3,14,0,6,0,0
p25,2404,8,0,0,14,0,6,2,0
p25,2407,6,0,0,16,0,4,2,0
p25,2408,6,0,0,14,1,6,0,0
p25,2412,5,0,0,15,1,5,0,0
p25,2413,2,0,0,18,1,2,0,0
p25,2423,1,0,0,19,1,1,0,0
p25,2428,0,0,0,20,2,0,0,0
p25,2438,0,0,0,20,3,0,0,0
p25,2448,0,0,0,20,4,0,0,0
p25,2453,0,0,0,20,5,0,0,0
p25,2460,0,0,0,20,5,0,0,0
p25,2520,0,0,0,20,5,0,0,0
p25,2580,0,0,0,20,5,0,0,0
p25,2640,0,0,0,20,5,0,0,0
p25,2700,0,0,0,20,5,0,0,0
p25,2760,0,0,0,20,5,0,0,0
p25,2820,0,0,0,20,5,0,0,0
p25,2880,0,0,0,20,5,0,0,0
p25,2940,0,0,0,20,5,0,0,0
p25,3000,30,10,0,20,5,0,30,0
p25,3003,30,10,0,2,2,18,12,0
p25,3004,30,10,0,0,0,20,10,4
p25,3007,30,10,1,0,0,20,9,3
p25,3008,30,10,2,0,0,20,8,2
p25,3009,30,10,3,0,0,20,7,3
p25,3011,30,10,4,0,0,20,6,2
p25,3012,30,10,4,0,0,20,6,1
p25,3014,30,10,5,0,0,20,5,2
p25,3017,30,10,6,0,0,20,4,0
p25,3019,30,10,6,0,0,20,4,2
p25,3020,30,10,7,0,0,20,3,1
p25,3023,30,10,8,0,0,20,2,0
p25,3024,30,10,8,0,0,20,2,1
p25,3028,30,10,9,0,0,20,1,0
p25,3029,30,10,9,0,0,20,1,1
p25,3032,30,10,9,0,0,20,1,0
p25,3034,30,10,9,0,0,20,1,0
p25,3039,30,10,9,0,0,20,1,1
p25,3042,30,10,10,0,0,20,0,0
p25,3060,30,10,10,0,0,20,0,0
p25,3120,30,10,10,0,0,20,0,0
p25,3180,30,10,10,0,0,20,0,0
p25,3240,30,10,10,0,0,20,0,0
p25,3300,30,10,10,0,0,20,0,0
p25,3360,30,10,10,0,0,20,0,0
p25,3420,30,10,10,0,0,20,0,0
p25,3480,30,10,10,0,0,20,0,0
p25,3540,30,10,10,0,0,20,0,0
p25,3600,30,10,10,0,0,20,0,0
p25,3601,30,10,8,0,0,20,2,0
p25,3602,30,10,5,0,0,20,5,0
p25,3603,12,0,2,18,0,2,8,0
p25,3604,10,0,0,12,7,8,2,0
p25,3609,8,0,0,12,9,8,0,0
p25,3614,6,0,0,14,10,6,0,0
p25,3619,4,0,0,16,11,4,0,0
p25,3624,2,0,0,18,12,2,0,0
p25,3629,1,0,0,19,13,1,0,0
p25,3634,1,0,0,19,15,1,0,0
p25,3644,0,0,0,20,15,0,0,0
p25,3654,0,0,0,20,16,0,0,0
p25,3660,0,0,0,20,16,0,0,0
p25,3679,0,0,0,20,17,0,0,0
p25,3704,0,0,0,20,18,0,0,0
p25,3720,0,0,0,20,18,0,0,0
p25,3780,0,0,0,20,18,0,0,0
p25,3840,0,0,0,20,18,0,0,0
p25,3900,0,0,0,20,18,0,0,0
p25,3960,0,0,0,20,18,0,0,0
p25,4020,0,0,0,20,18,0,0,0
p25,4080,0,0,0,20,18,0,0,0
p25,4140,0,0,0,20,18,0,0,0
p25,4200,30,10,0,20,18,0,30,0
p25,4204,30,10,0,20,14,0,30,0
p25,4205,30,10,0,5,5,15,15,0
p25,4206,30,10,0,0,0,20,10,5
p25,4207,30,10,2,0,0,20,8,2
p25,4208,30,10,3,0,0,20,7,1
p25,4211,30,10,3,0,0,20,7,2
p25,4212,30,10,4,0,0,20,6,1
p25,4213,30,10,5,0,0,20,5,0
p25,4216,30,10,5,0,0,20,5,3
p25,4217,30,10,6,0,0,20,4,2
p25,4219,30,10,7,0,0,20,3,1
p25,4220,30,10,8,0,0,20,2,0
p25,4221,30,10,8,0,0,20,2,2
p25,4222,30,10,9,0,0,20,1,1
p25,4224,30,10,10,0,0,20,0,0
p25,4260,30,10,10,0,0,20,0,0
p25,4320,30,10,10,0,0,20,0,0
p25,4380,30,10,10,0,0,20,0,0
p25,4440,30,10,10,0,0,20,0,0
p25,4500,30,10,10,0,0,20,0,0
p25,4560,30,10,10,0,0,20,0,0
p25,4620,30,10,10,0,0,20,0,0
p25,4680,30,10,10,0,0,20,0,0
p25,4740,30,10,10,0,0,20,0,0
p25,4800,30,10,10,0,0,20,0,0
p25,4802,30,10,5,0,0,20,5,0
p25,4803,30,10,3,0,0,20,7,0
p25,4804,30,10,2,0,0,20,8,0
p25,4805,15,0,0,15,0,5,10,0
p25,4806,10,0,0,10,1,10,0,0
p25,4810,9,0,0,11,1,9,0,0
p25,4811,7,0,0,13,3,7,0,0
p25,4815,6,0,0,14,3,6,0,0
p25,4816,5,0,0,15,3,5,0,0
p25,4820,4,0,0,16,3,4,0,0
p25,4821,3,0,0,17,3,3,0,0
p25,4825,2,0,0,18,3,2,0,0
p25,4826,0,0,0,20,3,0,0,0
p25,4831,0,0,0,20,4,0,0,0
p25,4846,0,0,0,20,5,0,0,0
p25,4851,0,0,0,20,6,0,0,0
p25,4860,0,0,0,20,6,0,0,0
p25,4920,0,0,0,20,6,0,0,0
p25,4980,0,0,0,20,6,0,0,0
p25,5040,0,0,0,20,6,0,0,0
p25,5100,0,0,0,20,6,0,0,0
p25,5160,0,0,0,20,6,0,0,0
p25,5220,0,0,0,20,6,0,0,0
p25,5280,0,0,0,20,6,0,0,0
p25,5340,0,0,0,20,6,0,0,0
p25,5400,30,10,0,20,6,0,30,0
p25,5401,30,10,0,5,5,15,15,0
p25,5402,30,10,0,0,0,20,10,3
p25,5403,30,10,0,0,0,20,10,6
p25,5404,30,10,3,0,0,20,7,3
p25,5407,30,10,3,0,0,20,7,1
p25,5408,30,10,4,0,0,20,6,3
p25,5409,30,10,4,0,0,20,6,1
p25,5413,30,10,5,0,0,20,5,3
p25,5415,30,10,6,0,0,20,4,2
p25,5417,30,10,6,0,0,20,4,1
p25,5418,30,10,7,0,0,20,3,3
p25,5419,30,10,8,0,0,20,2,2
p25,5420,30,10,10,0,0,20,0,0
p25,5460,30,10,10,0,0,20,0,0
p25,5520,30,10,10,0,0,20,0,0
p25,5580,30,10,10,0,0,20,0,0
p25,5640,30,10,10,0,0,20,0,0
p25,5700,30,10,10,0,0,20,0,0
p25,5760,30,10,10,0,0,20,0,0
p25,5820,30,10,10,0,0,20,0,0
p25,5880,30,10,10,0,0,20,0,0
p25,5940,30,10,10,0,0,20,0,0
p25,6000,30,10,10,0,0,20,0,0
p25,6001,15,0,10,15,0,5,0,0
p25,6002,10,0,10,20,0,0,0,0
p25,6003,10,0,9,19,0,1,0,0
p25,6004,7,0,3,19,0,1,3,0
p25,6005,7,0,1,19,0,1,5,0
p25,6006,7,0,0,19,0,1,6,0
p25,6008,7,0,0,13,3,7,0,0
p25,6013,5,0,0,15,4,5,0,0
p25,6017,4,0,0,16,4,4,0,0
p25,6023,0,0,0,20,5,0,0,0
p25,6033,0,0,0,20,6,0,0,0
p25,6048,0,0,0,20,7,0,0,0
p25,6060,0,0,0,20,7,0,0,0
p25,6120,0,0,0,20,7,0,0,0
p25,6180,0,0,0,20,7,0,0,0
p25,6240,0,0,0,20,7,0,0,0
p25,6300,0,0,0,20,7,0,0,0
p25,6360,0,0,0,20,7,0,0,0
p25,6420,0,0,0,20,7,0,0,0
