id,t,dTot,dFed,rFed,oFed,sFed,rLoc,unat,unatP
p32,0,0,0,0,20,0,0,0,0
p32,7,0,0,0,20,1,0,0,0
p32,12,0,0,0,20,2,0,0,0
p32,17,0,0,0,20,3,0,0,0
p32,22,0,0,0,20,5,0,0,0
p32,60,0,0,0,20,5,0,0,0
p32,120,0,0,0,20,5,0,0,0
p32,180,0,0,0,20,5,0,0,0
p32,240,0,0,0,20,5,0,0,0
p32,300,0,0,0,20,5,0,0,0
p32,360,0,0,0,20,5,0,0,0
p32,420,0,0,0,20,5,0,0,0
p32,480,0,0,0,20,5,0,0,0
p32,540,0,0,0,20,5,0,0,0
p32,600,30,10,0,20,5,0,30,0
p32,602,30,10,0,0,0,20,10,10
p32,603,30,10,0,0,0,20,10,6
p32,604,30,10,0,0,0,20,10,2
p32,607,30,10,0,0,0,20,10,9
p32,608,30,10,2,0,0,20,8,7
p32,609,30,10,5,0,0,20,5,4
p32,610,30,10,6,0,0,20,4,2
p32,612,30,10,7,0,0,20,3,2
p32,615,30,10,8,0,0,20,2,1
p32,617,30,10,9,0,0,20,1,0
p32,622,30,10,9,0,0,20,1,1
p32,627,30,10,10,0,0,20,0,0
p32,660,30,10,10,0,0,20,0,0
p32,720,30,10,10,0,0,20,0,0
p32,780,30,10,10,0,0,20,0,0
p32,840,30,10,10,0,0,20,0,0
p32,900,30,10,10,0,0,20,0,0
p32,960,30,10,10,0,0,20,0,0
p32,1020,30,10,10,0,0,20,0,0
p32,1080,30,10,10,0,0,20,0,0
p32,1140,30,10,10,0,0,20,0,0
p32,1200,30,10,10,0,0,20,0,0
p32,1202,10,0,8,20,0,0,2,0
p32,1203,10,0,7,17,1,3,0,0
p32,1204,10,0,3,17,1,3,4,0
p32,1205,10,0,1,17,1,3,6,0
p32,1206,10,0,0,17,1,3,7,0
p32,1208,10,0,0,10,2,10,0,0
p32,1210,9,0,0,11,2,9,0,0
p32,1212,4,0,0,16,2,4,0,0
p32,1213,3,0,0,17,2,3,0,0
p32,1217,1,0,0,19,2,1,0,0
p32,1223,1,0,0,19,4,1,0,0
p32,1228,0,0,0,20,5,0,0,0
p32,1243,0,0,0,20,6,0,0,0
p32,1248,0,0,0,20,7,0,0,0
