id,t,dTot,dFed,rFed,oFed,sFed,rLoc,unat,unatP
p39,0,0,0,0,20,0,0,0,0
p39,8,0,0,0,20,1,0,0,0
p39,23,0,0,0,20,2,0,0,0
p39,60,0,0,0,20,2,0,0,0
p39,120,0,0,0,20,2,0,0,0
p39,180,0,0,0,20,2,0,0,0
p39,240,0,0,0,20,2,0,0,0
p39,300,0,0,0,20,2,0,0,0
p39,360,0,0,0,20,2,0,0,0
p39,420,0,0,0,20,2,0,0,0
p39,480,0,0,0,20,2,0,0,0
p39,540,0,0,0,20,2,0,0,0
p39,600,30,10,0,20,2,0,30,0
p39,603,30,10,1,0,0,20,9,9
p39,604,30,10,0,0,0,20,10,3
p39,607,30,10,0,0,0,20,10,2
p39,608,30,10,0,0,0,20,10,1
p39,609,30,10,4,0,0,20,6,5
p39,610,30,10,5,0,0,20,5,5
p39,611,30,10,6,0,0,20,4,4
p39,612,30,10,6,0,0,20,4,3
p39,614,30,10,7,0,0,20,3,2
p39,615,30,10,8,0,0,20,2,0
p39,620,30,10,8,0,0,20,2,1
p39,622,30,10,9,0,0,20,1,0
p39,625,30,10,9,0,0,20,1,0
p39,630,30,10,9,0,0,20,1,1
p39,634,30,10,10,0,0,20,0,0
p39,660,30,10,10,0,0,20,0,0
p39,720,30,10,10,0,0,20,0,0
p39,780,30,10,10,0,0,20,0,0
p39,840,30,10,10,0,0,20,0,0
p39,900,30,10,10,0,0,20,0,0
p39,960,30,10,10,0,0,20,0,0
p39,1020,30,10,10,0,0,20,0,0
p39,1080,30,10,10,0,0,20,0,0
p39,1140,30,10,10,0,0,20,0,0
p39,1200,30,10,10,0,0,20,0,0
p39,1202,30,10,8,0,0,20,2,0
p39,1203,10,0,8,20,0,0,2,0
p39,1204,10,0,6,20,0,0,4,0
p39,1205,10,0,0,13,3,7,3,0
p39,1210,8,0,0,15,3,5,3,0
p39,1214,6,0,0,14,2,6,0,0
p39,1215,3,0,0,17,4,3,0,0
p39,1220,2,0,0,18,5,2,0,0
p39,1225,1,0,0,19,7,1,0,0
p39,1230,0,0,0,20,7,0,0,0
p39,1235,0,0,0,20,9,0,0,0
p39,1240,0,0,0,20,11,0,0,0
p39,1245,0,0,0,20,12,0,0,0
p39,1250,0,0,0,20,13,0,0,0
p39,1255,0,0,0,20,14,0,0,0
p39,1260,0,0,0,20,16,0,0,0
p39,1265,0,0,0,20,17,0,0,0
p39,1290,0,0,0,20,18,0,0,0
p39,1320,0,0,0,20,18,0,0,0
p39,1380,0,0,0,20,18,0,0,0
p39,1440,0,0,0,20,18,0,0,0
p39,1500,0,0,0,20,18,0,0,0
p39,1560,0,0,0,20,18,0,0,0
p39,1620,0,0,0,20,18,0,0,0
p39,1680,0,0,0,20,18,0,0,0
p39,1740,0,0,0,20,18,0,0,0
p39,1800,30,10,0,1,0,19,11,0
p39,1801,30,10,0,0,0,20,10,1
p39,1802,30,10,0,0,0,20,10,0
p39,1806,30,10,2,0,0,20,8,5
p39,1807,30,10,3,0,0,20,7,4
p39,1808,30,10,4,0,0,20,6,2
p39,1810,30,10,6,0,0,20,4,0
p39,1811,30,10,7,0,0,20,3,2
p39,1814,30,10,8,0,0,20,2,1
p39,1815,30,10,9,0,0,20,1,0
p39,1816,30,10,9,0,0,20,1,1
p39,1817,30,10,10,0,0,20,0,0
p39,1860,30,10,10,0,0,20,0,0
p39,1920,30,10,10,0,0,20,0,0
p39,1980,30,10,10,0,0,20,0,0
p39,2040,30,10,10,0,0,20,0,0
p39,2100,30,10,10,0,0,20,0,0
p39,2160,30,10,10,0,0,20,0,0
p39,2220,30,10,10,0,0,20,0,0
p39,2280,30,10,10,0,0,20,0,0
p39,2340,30,10,10,0,0,20,0,0
p39,2400,12,0,10,18,0,2,0,0
p39,2401,10,0,9,19,0,1,0,0
p39,2402,10,0,5,19,0,1,4,0
p39,2403,10,0,3,19,0,1,6,0
p39,2404,10,0,2,19,0,1,7,0
p39,2405,10,0,0,19,0,1,9,0
p39,2406,10,0,0,10,1,10,0,0
p39,2411,4,0,0,16,1,4,0,0
p39,2416,1,0,0,19,1,1,0,0
p39,2421,0,0,0,20,1,0,0,0
p39,2441,0,0,0,20,2,0,0,0
p39,2446,0,0,0,20,3,0,0,0
p39,2460,0,0,0,20,3,0,0,0
p39,2520,0,0,0,20,3,0,0,0
p39,2580,0,0,0,20,3,0,0,0
p39,2640,0,0,0,20,3,0,0,0
p39,2700,0,0,0,20,3,0,0,0
p39,2760,0,0,0,20,3,0,0,0
