id,t,dTot,dFed,rFed,oFed,sFed,rLoc,unat,unatP
p34,0,0,0,0,20,0,0,0,0
p34,13,0,0,0,20,1,0,0,0
p34,18,0,0,0,20,6,0,0,0
p34,28,0,0,0,20,9,0,0,0
p34,38,0,0,0,20,10,0,0,0
p34,43,0,0,0,20,11,0,0,0
p34,48,0,0,0,20,15,0,0,0
p34,53,0,0,0,20,17,0,0,0
p34,58,0,0,0,20,18,0,0,0
p34,60,0,0,0,20,18,0,0,0
p34,63,0,0,0,20,20,0,0,0
p34,120,0,0,0,20,20,0,0,0
p34,180,0,0,0,20,20,0,0,0
p34,240,0,0,0,20,20,0,0,0
p34,300,0,0,0,20,20,0,0,0
p34,360,0,0,0,20,20,0,0,0
p34,420,0,0,0,20,20,0,0,0
p34,480,0,0,0,20,20,0,0,0
p34,540,0,0,0,20,20,0,0,0
p34,600,40,20,0,20,20,0,40,0
p34,603,40,20,0,13,12,7,33,0
p34,604,40,20,1,0,0,20,19,4
p34,605,40,20,1,0,0,20,19,10
p34,606,40,20,3,0,0,20,17,15
p34,607,40,20,3,0,0,20,17,14
p34,608,40,20,6,0,0,20,14,10
p34,609,40,20,7,0,0,20,13,9
p34,610,40,20,9,0,0,20,11,6
p34,611,40,20,7,0,0,20,13,5
p34,612,40,20,6,0,0,20,14,12
p34,613,40,20,4,0,0,20,16,9
p34,614,40,20,2,0,0,20,18,6
p34,615,40,20,3,0,0,20,17,2
p34,616,40,20,2,0,0,20,18,0
p34,617,40,20,2,0,0,20,18,17
p34,618,40,20,2,0,0,20,18,14
p34,619,40,20,2,0,0,20,18,10
p34,620,40,20,3,0,0,20,17,9
p34,621,40,20,3,0,0,20,17,2
p34,622,40,20,3,0,0,20,17,15
p34,623,40,20,6,0,0,20,14,11
p34,624,40,20,10,0,0,20,10,3
p34,625,40,20,11,0,0,20,9,1
p34,626,40,20,11,0,0,20,9,0
p34,627,40,20,11,0,0,20,9,9
p34,628,40,20,11,0,0,20,9,8
p34,629,40,20,12,0,0,20,8,7
p34,630,40,20,13,0,0,20,7,5
p34,631,40,20,13,0,0,20,7,4
p34,632,40,20,13,0,0,20,7,6
p34,633,40,20,13,0,0,20,7,3
p34,634,40,20,12,0,0,20,8,2
p34,635,40,20,12,0,0,20,8,1
p34,637,40,20,12,0,0,20,8,8
p34,638,40,20,12,0,0,20,8,5
p34,639,40,20,13,0,0,20,7,4
p34,640,40,20,14,0,0,20,6,0
