id,t,dTot,dFed,rFed,oFed,sFed
p7,0,0,0,0,13,0
p7,112,3,0,0,11,0
p7,113,2,0,0,12,0
p7,117,1,0,0,13,0
p7,142,1,0,0,12,0
p7,189,2,0,0,12,0
p7,202,2,0,0,11,0
p7,207,8,0,0,11,0
p7,209,7,0,0,12,0
p7,216,6,0,0,13,0
p7,232,6,0,0,7,0
p7,247,5,0,0,8,0
p7,253,3,0,0,10,0
p7,262,2,0,0,11,0
p7,273,1,0,0,12,0
p7,322,1,0,0,12,1
p7,324,1,0,0,12,0
p7,394,3,0,0,12,0
p7,412,3,0,0,10,0
p7,416,2,0,0,11,0
p7,460,1,0,0,12,0
p7,569,2,0,0,12,0
p7,579,13,0,0,12,0
p7,592,12,0,0,1,0
p7,593,8,0,0,5,0
p7,595,7,0,0,6,0
p7,596,5,0,0,8,0
p7,598,4,0,0,9,0
p7,601,3,0,0,10,0
p7,603,2,0,0,11,0
p7,610,1,0,0,12,0
p7,615,0,0,0,13,0
p7,946,13,0,0,13,0
p7,948,16,3,0,13,0
p7,952,16,3,0,0,0
p7,954,14,1,0,2,0
p7,955,13,0,0,3,0
p7,956,12,0,0,4,0
p7,958,11,0,0,5,0
p7,960,10,0,0,6,0
p7,962,9,0,0,7,0
p7,964,8,0,1,8,0
p7,967,7,0,1,9,0
p7,971,6,0,1,10,0
p7,982,6,0,1,8,0
p7,988,5,0,1,9,0
p7,998,4,0,1,10,0
p7,1010,3,0,1,11,0
p7,1023,2,0,1,12,0
p7,1040,1,0,0,12,0
p7,1352,5,0,0,12,0
p7,1372,5,0,0,8,0
p7,1377,4,0,0,9,0
p7,1378,3,0,0,10,0
p7,1380,2,0,0,11,0
p7,1383,1,0,0,12,0
p7,1405,2,0,0,12,0
p7,1432,2,0,0,11,0
p7,1450,1,0,0,12,0
p7,1532,0,0,0,13,0
p7,1552,0,0,0,13,1
p7,1736,1,0,0,13,1
p7,1755,2,0,0,13,1
p7,1762,2,0,0,11,1
p7,1765,1,0,0,12,1
p7,1769,0,0,0,13,1
p7,1876,25,12,0,13,1
p7,1882,25,12,0,0,0
p7,1884,25,12,1,0,0
p7,1885,24,11,1,1,0
p7,1886,24,11,2,1,0
p7,1887,23,10,2,2,0
p7,1888,22,9,2,3,0
p7,1889,18,5,1,6,0
p7,1892,17,4,1,7,0
p7,1896,16,3,1,8,0
p7,1899,15,2,1,9,0
p7,1901,15,2,2,9,0
p7,1903,14,1,2,10,0
p7,1906,14,1,3,10,0
p7,1910,13,0,2,10,0
p7,1911,11,0,2,12,0
p7,1912,11,0,2,6,0
p7,1913,10,0,1,6,0
p7,1917,9,0,1,7,0
p7,1920,8,0,1,8,0
p7,1927,8,0,1,8,0
p7,1936,7,0,1,9,0
p7,1941,6,0,1,10,0
p7,1942,6,0,1,8,0
p7,1946,5,0,1,9,0
p7,1948,4,0,1,10,0
p7,1949,3,0,1,11,0
p7,1963,2,0,1,12,0
p7,1993,1,0,1,13,0
p7,2023,7,0,1,13,0
p7,2032,7,0,1,7,0
p7,2035,6,0,1,8,0
