id,t,dTot,dFed,rFed,oFed,sFed
p42,0,0,0,0,13,0
p42,97,2,0,0,11,0
p42,300,1,0,0,12,0
p42,307,1,0,0,12,1
p42,337,1,0,0,12,2
p42,338,1,0,0,12,1
p42,367,2,0,0,11,1
p42,414,1,0,0,12,1
p42,442,1,0,0,12,0
p42,525,3,0,0,12,0
p42,544,2,0,0,13,0
p42,547,2,0,0,11,0
p42,565,4,0,0,11,0
p42,577,4,0,0,9,0
p42,718,3,0,0,10,0
p42,761,11,0,0,10,0
p42,787,11,0,0,2,0
p42,819,10,0,0,3,0
p42,847,10,0,0,3,2
p42,855,12,0,0,3,2
p42,877,12,0,0,1,1
p42,879,12,0,0,1,0
p42,909,11,0,0,2,0
p42,915,10,0,0,3,0
p42,1290,9,0,0,4,0
p42,1380,8,0,0,5,0
p42,1387,8,0,0,5,1
p42,1395,7,0,0,6,1
p42,1418,7,0,0,6,0
p42,1477,7,0,0,6,1
p42,1503,6,0,0,7,1
p42,1627,6,0,0,7,2
p42,1631,6,0,0,7,1
p42,1639,5,0,0,8,1
p42,1663,5,0,0,8,0
p42,1717,5,0,0,8,1
p42,1720,4,0,0,9,1
p42,1722,4,0,0,9,0
p42,1736,6,0,0,9,0
p42,1747,8,0,0,5,0
p42,1756,7,0,0,6,0
p42,1777,7,0,0,6,1
p42,1834,6,0,0,7,1
p42,1837,5,0,0,8,1
p42,1880,6,0,0,8,1
p42,1898,6,0,0,7,1
p42,1985,6,0,0,7,0
p42,1990,7,0,0,7,0
p42,2018,7,0,0,6,0
p42,2024,6,0,0,7,0
p42,2118,7,0,0,7,0
p42,2139,7,0,0,6,0
p42,2169,7,0,0,6,1
p42,2186,7,0,0,6,0
p42,2260,7,0,0,6,1
p42,2267,6,0,0,7,1
p42,2346,5,0,0,8,1
p42,2411,5,0,0,8,3
p42,2418,5,0,0,8,2
p42,2448,4,0,0,9,2
p42,2471,4,0,0,9,3
p42,2474,5,0,0,9,3
p42,2501,5,0,0,8,3
p42,2509,5,0,0,8,2
