id,t,dTot,dFed,rFed,oFed,sFed
p30,0,0,0,0,20,0
p30,5,0,0,0,20,1
p30,10,0,0,0,20,6
p30,15,0,0,0,20,9
p30,20,0,0,0,20,15
p30,25,0,0,0,20,16
p30,30,0,0,0,20,18
p30,35,0,0,0,20,20
p30,60,0,0,0,20,20
p30,120,0,0,0,20,20
p30,180,0,0,0,20,20
p30,240,0,0,0,20,20
p30,300,0,0,0,20,20
p30,360,0,0,0,20,20
p30,420,0,0,0,20,20
p30,480,0,0,0,20,20
p30,540,0,0,0,20,20
p30,600,40,20,0,20,20
p30,601,40,20,0,13,13
p30,602,40,20,0,6,5
p30,603,40,20,0,1,0
p30,604,40,20,0,0,0
p30,607,40,20,1,0,0
p30,608,40,20,4,0,0
p30,612,40,20,7,0,0
p30,613,40,20,6,0,0
p30,614,40,20,5,0,0
p30,617,40,20,2,0,0
p30,618,40,20,3,0,0
p30,619,40,20,5,0,0
p30,622,40,20,8,0,0
p30,623,40,20,9,0,0
p30,624,40,20,10,0,0
p30,628,40,20,13,0,0
p30,629,40,20,14,0,0
p30,633,40,20,16,0,0
p30,636,40,20,16,0,0
p30,637,40,20,16,0,0
p30,638,40,20,16,0,0
p30,649,40,20,17,0,0
p30,651,40,20,18,0,0
p30,652,40,20,19,0,0
p30,653,40,20,18,0,0
p30,660,40,20,18,0,0
p30,667,40,20,19,0,0
p30,668,40,20,18,0,0
p30,674,40,20,19,0,0
p30,679,40,20,20,0,0
p30,720,40,20,20,0,0
p30,780,40,20,20,0,0
p30,840,40,20,20,0,0
p30,900,40,20,20,0,0
p30,960,40,20,20,0,0
p30,1020,40,20,20,0,0
p30,1080,40,20,20,0,0
p30,1140,40,20,20,0,0
p30,1200,40,20,20,0,0
p30,1201,34,14,16,6,0
p30,1202,26,6,16,14,0
p30,1203,21,1,13,15,6
p30,1204,20,0,8,16,6
p30,1205,20,0,6,16,6
p30,1206,20,0,4,16,6
p30,1207,20,0,0,16,4
p30,1208,20,0,0,12,7
p30,1209,20,0,0,2,1
p30,1210,20,0,0,0,0
p30,1215,19,0,0,1,1
p30,1220,19,0,0,1,1
p30,1221,15,0,0,5,1
p30,1222,14,0,0,6,1
p30,1225,13,0,0,7,1
p30,1226,11,0,0,9,9
p30,1227,10,0,0,10,9
p30,1228,9,0,0,11,9
p30,1231,8,0,0,12,9
p30,1232,7,0,0,13,12
p30,1235,6,0,0,14,12
p30,1237,6,0,0,14,14
p30,1238,5,0,0,15,14
p30,1242,4,0,0,16,15
p30,1247,3,0,0,17,17
p30,1257,2,0,0,18,18
p30,1258,1,0,0,19,18
p30,1260,1,0,0,19,18
p30,1262,1,0,0,19,19
p30,1267,0,0,0,20,20
p30,1287,0,0,0,20,20
p30,1320,0,0,0,20,20
p30,1380,0,0,0,20,20
p30,1440,0,0,0,20,20
p30,1500,0,0,0,20,20
p30,1560,0,0,0,20,20
p30,1620,0,0,0,20,20
p30,1680,0,0,0,20,20
p30,1740,0,0,0,20,20
p30,1800,40,20,0,20,20
p30,1802,40,20,0,18,17
p30,1803,40,20,0,9,9
p30,1804,40,20,0,2,1
p30,1805,40,20,0,0,0
p30,1807,40,20,3,0,0
p30,1808,40,20,1,0,0
p30,1809,40,20,1,0,0
p30,1814,40,20,0,0,0
p30,1818,40,20,1,0,0
p30,1822,40,20,1,0,0
p30,1827,40,20,1,0,0
p30,1829,40,20,2,0,0
p30,1830,40,20,3,0,0
p30,1832,40,20,3,0,0
p30,1833,40,20,7,0,0
p30,1834,40,20,9,0,0
p30,1835,40,20,8,0,0
p30,1836,40,20,9,0,0
p30,1839,40,20,10,0,0
p30,1840,40,20,10,0,0
p30,1844,40,20,9,0,0
p30,1845,40,20,9,0,0
p30,1846,40,20,10,0,0
p30,1847,40,20,11,0,0
