id,t,dTot,dFed,rFed,oFed,sFed
p20,0,0,0,0,20,0
p20,1,3,0,0,20,0
p20,2,30,10,0,19,0
p20,7,30,10,0,0,0
p20,10,30,10,3,0,0
p20,11,30,10,5,0,0
p20,15,30,10,6,0,0
p20,26,30,10,8,0,0
p20,31,30,10,9,0,0
p20,36,30,10,10,0,0
p20,600,30,10,9,0,0
p20,601,30,10,7,0,0
p20,602,29,9,3,0,0
p20,603,29,9,2,0,0
p20,606,29,9,0,0,0
p20,607,10,0,2,19,0
p20,608,10,0,3,13,8
p20,612,8,0,3,15,8
p20,613,8,0,3,15,10
p20,616,6,0,3,17,10
p20,617,4,0,2,18,10
p20,618,4,0,2,18,11
p20,630,3,0,1,18,11
p20,631,2,0,1,19,11
p20,636,1,0,1,20,11
p20,641,0,0,0,20,11
p20,1200,30,10,0,20,11
p20,1203,30,10,0,10,9
p20,1204,30,10,0,3,2
p20,1205,30,10,0,0,0
p20,1207,30,10,1,0,0
p20,1208,30,10,6,0,0
p20,1209,30,10,8,0,0
p20,1214,30,10,9,0,0
p20,1217,30,10,10,0,0
p20,1802,30,10,9,0,0
p20,1803,20,0,7,10,0
p20,1804,13,0,3,17,0
p20,1805,10,0,0,18,0
p20,1806,10,0,0,11,2
p20,1810,4,0,0,17,2
p20,1811,2,0,0,18,7
p20,1816,2,0,0,18,8
p20,1819,1,0,0,19,8
p20,1820,0,0,0,20,8
p20,1821,0,0,0,20,10
p20,2400,30,10,0,20,10
p20,2401,30,10,0,0,0
p20,2403,30,10,1,0,0
p20,2404,30,10,3,0,0
p20,2405,30,10,4,0,0
p20,2407,30,10,6,0,0
p20,2434,30,10,7,0,0
p20,2438,30,10,8,0,0
p20,2442,30,10,10,0,0
p20,3001,10,0,9,20,0
p20,3003,9,0,5,20,0
p20,3004,7,0,1,14,9
p20,3005,7,0,0,14,9
p20,3007,7,0,0,14,4
p20,3008,5,0,0,16,4
p20,3009,4,0,0,16,10
p20,3014,4,0,0,16,14
p20,3019,4,0,0,16,15
p20,3024,4,0,0,16,16
p20,3029,4,0,0,16,16
p20,3038,2,0,0,18,16
p20,3043,0,0,0,20,16
p20,3600,30,10,0,20,16
p20,3604,30,10,0,10,9
p20,3605,30,10,0,0,0
p20,3608,30,10,1,0,0
p20,3609,30,10,2,0,0
p20,3610,30,10,6,0,0
p20,3611,30,10,8,0,0
p20,3615,30,10,9,0,0
p20,3620,30,10,10,0,0
p20,4200,30,10,9,0,0
p20,4201,30,10,6,0,0
p20,4202,30,10,6,0,0
p20,4203,30,10,5,0,0
p20,4204,21,1,4,9,0
p20,4205,10,0,1,20,0
p20,4206,10,0,1,11,5
p20,4211,6,0,1,15,5
p20,4215,4,0,1,17,5
p20,4216,1,0,0,19,7
p20,4221,0,0,0,20,7
p20,4800,30,10,0,20,7
p20,4801,30,10,0,4,3
p20,4802,30,10,0,0,0
p20,4803,30,10,4,0,0
p20,4804,30,10,6,0,0
p20,4805,30,10,7,0,0
p20,4810,30,10,8,0,0
p20,4813,30,10,9,0,0
p20,4838,30,10,10,0,0
p20,5401,14,0,9,16,0
p20,5402,10,0,9,20,0
p20,5403,6,0,3,19,2
p20,5404,4,0,1,19,2
p20,5405,4,0,0,19,2
p20,5408,3,0,0,17,7
p20,5413,2,0,0,18,9
p20,5418,1,0,0,19,9
p20,5423,1,0,0,19,10
p20,5442,0,0,0,20,10
p20,6000,30,10,0,20,10
p20,6003,30,10,0,0,0
p20,6005,30,10,4,0,0
p20,6010,30,10,7,0,0
p20,6011,30,10,9,0,0
p20,6016,30,10,10,0,0
p20,6600,30,10,8,0,0
p20,6601,30,10,5,0,0
p20,6602,30,10,3,0,0
p20,6603,10,0,3,20,0
p20,6604,10,0,3,13,5
p20,6605,9,0,0,13,5
p20,6608,8,0,0,14,5
p20,6609,6,0,0,14,8
p20,6613,5,0,0,15,8
p20,6614,1,0,0,19,9
p20,6617,0,0,0,20,9
p20,6619,0,0,0,20,10
p20,7200,30,10,0,20,10
p20,7204,30,10,0,0,0
p20,7205,30,10,2,0,0
p20,7206,30,10,4,0,0
p20,7207,30,10,5,0,0
p20,7208,30,10,7,0,0
p20,7211,30,10,9,0,0
p20,7212,30,10,10,0,0
p20,7801,30,10,6,0,0
p20,7802,30,10,4,0,0
p20,7803,30,10,2,0,0
p20,7804,10,0,2,12,6
p20,7805,8,0,0,12,6
p20,7809,3,0,0,17,10
p20,7814,0,0,0,20,11
p20,7819,0,0,0,20,13
p20,8400,30,10,0,20,13
p20,8404,30,10,0,18,11
p20,8405,30,10,0,3,2
p20,8406,30,10,0,0,0
p20,8407,30,10,2,0,0
p20,8409,30,10,4,0,0
p20,8410,30,10,5,0,0
p20,8411,30,10,8,0,0
p20,8413,30,10,9,0,0
p20,8420,30,10,10,0,0
p20,9002,30,10,7,0,0
p20,9003,30,10,6,0,0
p20,9004,28,8,4,2,0
p20,9005,13,0,2,17,0
p20,9006,10,0,0,10,10
p20,9007,10,0,0,10,9
p20,9011,3,0,0,17,11
p20,9016,1,0,0,19,13
p20,9021,0,0,0,20,14
p20,9600,30,10,0,20,14
p20,9602,30,10,0,7,6
p20,9603,30,10,0,0,0
p20,9604,30,10,1,0,0
p20,9606,30,10,4,0,0
p20,9609,30,10,5,0,0
p20,9612,30,10,6,0,0
p20,9613,30,10,7,0,0
p20,9616,30,10,8,0,0
p20,9620,30,10,9,0,0
p20,9626,30,10,10,0,0
p20,10201,30,10,7,0,0
p20,10202,17,0,4,13,0
p20,10203,10,0,3,20,0
p20,10204,10,0,2,13,7
p20,10205,9,0,0,13,7
p20,10207,9,0,0,13,6
p20,10209,6,0,0,14,10
p20,10214,3,0,0,17,11
p20,10219,2,0,0,18,13
p20,10224,1,0,0,19,15
p20,10229,0,0,0,20,15
p20,10800,30,10,0,20,15
p20,10804,30,10,0,20,12
p20,10805,30,10,0,6,6
p20,10806,30,10,0,0,0
p20,10807,30,10,2,0,0
p20,10809,30,10,4,0,0
p20,10810,30,10,6,0,0
p20,10816,30,10,8,0,0
p20,10819,30,10,9,0,0
p20,10821,30,10,10,0,0
p20,11400,30,10,9,0,0
p20,11401,30,10,5,0,0
p20,11402,30,10,3,0,0
p20,11404,30,10,2,0,0
p20,11405,16,0,1,14,0
p20,11406,10,0,1,12,4
p20,11407,10,0,2,12,4
p20,11411,6,0,2,16,8
p20,11414,5,0,1,16,8
p20,11416,4,0,0,16,8
p20,11421,1,0,0,19,8
p20,11426,0,0,0,20,8
p20,12000,30,10,0,20,8
p20,12002,30,10,0,0,0
p20,12003,30,10,1,0,0
p20,12006,30,10,3,0,0
p20,12007,30,10,5,0,0
p20,12011,30,10,6,0,0
p20,12015,30,10,7,0,0
p20,12021,30,10,9,0,0
p20,12022,30,10,10,0,0
p20,12601,30,10,6,0,0
p20,12602,10,0,3,20,0
p20,12603,9,0,0,11,2
p20,12608,5,0,0,15,5
p20,12613,4,0,0,16,9
