id,t,dTot,dFed,rFed,oFed,sFed
p34,0,0,0,0,20,0
p34,6,0,0,0,20,1
p34,11,0,0,0,20,5
p34,16,0,0,0,20,7
p34,21,0,0,0,20,8
p34,26,0,0,0,20,9
p34,31,0,0,0,20,10
p34,600,30,10,0,20,10
p34,601,30,10,0,8,8
p34,602,30,10,0,1,1
p34,603,30,10,0,0,0
p34,606,30,10,2,0,0
p34,607,30,10,3,0,0
p34,608,30,10,6,0,0
p34,616,30,10,7,0,0
p34,617,30,10,8,0,0
p34,621,30,10,9,0,0
p34,622,30,10,10,0,0
p34,1201,19,0,9,11,0
p34,1202,12,0,7,18,0
p34,1203,10,0,2,20,0
p34,1204,10,0,1,12,1
p34,1205,10,0,0,12,1
p34,1207,9,0,0,13,1
p34,1208,6,0,0,16,1
p34,1209,6,0,0,14,3
p34,1212,4,0,0,16,3
p34,1218,2,0,0,18,3
p34,1223,0,0,0,20,3
p34,1224,0,0,0,20,4
p34,1800,30,10,0,20,4
p34,1804,30,10,0,11,3
p34,1805,30,10,0,0,0
p34,1810,30,10,1,0,0
p34,1811,30,10,5,0,0
p34,1819,30,10,6,0,0
p34,1821,30,10,10,0,0
p34,2401,30,10,5,0,0
p34,2402,30,10,2,0,0
p34,2404,22,2,1,8,0
p34,2405,10,0,0,20,0
p34,2407,10,0,1,12,4
p34,2412,9,0,1,12,5
p34,2416,7,0,1,14,5
p34,2417,5,0,1,16,5
p34,2422,4,0,1,17,5
p34,2426,3,0,1,18,5
p34,2427,1,0,0,19,5
p34,2432,0,0,0,20,5
p34,3000,30,10,0,20,5
p34,3002,30,10,0,4,3
p34,3003,30,10,1,0,0
p34,3005,30,10,2,0,0
p34,3008,30,10,6,0,0
p34,3009,30,10,7,0,0
p34,3014,30,10,9,0,0
p34,3018,30,10,8,0,0
p34,3019,30,10,10,0,0
p34,3601,30,10,9,0,0
p34,3602,14,0,9,16,0
p34,3603,9,0,5,20,0
p34,3604,9,0,1,14,0
p34,3605,9,0,0,14,0
p34,3609,4,0,0,16,4
p34,3614,2,0,0,18,4
p34,3619,1,0,0,19,4
p34,3623,0,0,0,20,4
p34,3624,0,0,0,20,5
p34,4200,30,10,0,20,5
p34,4204,30,10,0,0,0
p34,4205,30,10,1,0,0
p34,4206,30,10,2,0,0
p34,4207,30,10,4,0,0
p34,4208,30,10,6,0,0
p34,4209,30,10,8,0,0
p34,4211,30,10,10,0,0
p34,4800,30,10,9,0,0
p34,4801,30,10,8,0,0
p34,4802,30,10,4,0,0
p34,4803,30,10,3,0,0
p34,4804,10,0,0,20,0
