id,t,dTot,dFed,rFed,oFed,sFed
p38,0,0,0,0,20,0
p38,6,0,0,0,20,1
p38,11,0,0,0,20,2
p38,21,0,0,0,20,5
p38,31,0,0,0,20,6
p38,600,30,10,0,20,6
p38,601,30,10,0,15,6
p38,602,30,10,0,0,0
p38,606,30,10,1,0,0
p38,607,30,10,2,0,0
p38,608,30,10,6,0,0
p38,618,30,10,7,0,0
p38,621,30,10,8,0,0
p38,626,30,10,9,0,0
p38,627,30,10,10,0,0
p38,1201,26,6,8,4,0
p38,1202,10,0,7,20,0
p38,1203,10,0,6,17,0
p38,1204,10,0,1,17,1
p38,1205,10,0,0,17,1
p38,1207,10,0,0,17,0
p38,1208,9,0,0,18,0
p38,1209,9,0,0,11,2
p38,1212,4,0,0,16,2
p38,1214,4,0,0,16,4
p38,1223,2,0,0,18,4
p38,1228,1,0,0,19,4
p38,1232,0,0,0,20,4
p38,1234,0,0,0,20,5
p38,1800,30,10,0,20,5
p38,1804,30,10,0,0,0
p38,1805,30,10,2,0,0
p38,1806,30,10,7,0,0
p38,1810,30,10,8,0,0
p38,1818,30,10,9,0,0
p38,1821,30,10,10,0,0
p38,2400,30,10,8,0,0
p38,2401,30,10,4,0,0
p38,2402,30,10,1,0,0
p38,2403,30,10,0,0,0
p38,2404,10,0,0,20,0
p38,2405,10,0,0,10,2
p38,2409,9,0,0,11,2
p38,2410,3,0,0,17,3
p38,2415,2,0,0,18,4
p38,2420,1,0,0,19,4
p38,2425,0,0,0,20,4
p38,3000,30,10,0,8,4
p38,3001,30,10,0,0,0
p38,3003,30,10,3,0,0
p38,3005,30,10,7,0,0
p38,3009,30,10,8,0,0
p38,3018,30,10,9,0,0
p38,3019,30,10,10,0,0
p38,3600,30,10,9,0,0
p38,3601,10,0,8,18,2
p38,3603,7,0,4,18,2
p38,3604,7,0,2,18,2
p38,3605,5,0,0,18,2
p38,3606,3,0,0,17,9
p38,3611,2,0,0,18,11
p38,3616,2,0,0,18,13
p38,3621,0,0,0,20,13
p38,4200,30,10,0,20,13
p38,4201,30,10,0,9,8
p38,4202,30,10,0,0,0
p38,4203,30,10,2,0,0
p38,4204,30,10,5,0,0
p38,4205,30,10,6,0,0
p38,4206,30,10,8,0,0
p38,4209,30,10,9,0,0
p38,4213,30,10,10,0,0
p38,4801,19,0,9,11,0
p38,4802,10,0,7,20,0
p38,4803,8,0,4,17,4
p38,4804,5,0,0,17,4
p38,4807,3,0,0,19,4
p38,4808,2,0,0,18,7
p38,4813,1,0,0,19,7
p38,4817,0,0,0,20,7
p38,4818,0,0,0,20,9
p38,5400,30,10,0,20,9
p38,5403,30,10,0,4,4
p38,5404,30,10,1,0,0
p38,5409,30,10,5,0,0
p38,5410,30,10,6,0,0
p38,5413,30,10,7,0,0
p38,5414,30,10,8,0,0
p38,5416,30,10,9,0,0
p38,5420,30,10,10,0,0
p38,6002,30,10,9,0,0
p38,6003,14,0,8,16,0
p38,6004,9,0,4,20,0
p38,6005,9,0,2,15,4
p38,6006,9,0,0,15,4
p38,6009,6,0,0,18,4
p38,6010,6,0,0,14,6
p38,6014,3,0,0,17,6
p38,6019,1,0,0,19,6
p38,6020,1,0,0,19,7
p38,6024,0,0,0,20,7
p38,6600,30,10,0,20,7
p38,6605,30,10,1,0,0
p38,6606,30,10,2,0,0
p38,6607,30,10,5,0,0
p38,6610,30,10,6,0,0
p38,6612,30,10,7,0,0
p38,6614,30,10,8,0,0
p38,6617,30,10,9,0,0
p38,6621,30,10,10,0,0
p38,7201,30,10,7,0,0
p38,7202,30,10,4,0,0
p38,7203,30,10,2,0,0
p38,7204,30,10,1,0,0
p38,7205,10,0,0,10,6
p38,7206,10,0,0,10,5
p38,7210,4,0,0,16,5
p38,7215,2,0,0,18,8
p38,7220,1,0,0,19,8
p38,7225,0,0,0,20,9
p38,7800,30,10,0,20,9
p38,7801,30,10,0,0,0
p38,7802,30,10,1,0,0
p38,7804,30,10,5,0,0
p38,7809,30,10,7,0,0
p38,7811,30,10,8,0,0
p38,7817,30,10,9,0,0
