id,t,dTot,dFed,rFed,oFed,sFed
p10,0,0,0,0,20,0
p10,5,30,10,0,12,0
p10,6,30,10,0,0,0
p10,11,30,10,4,0,0
p10,17,30,10,5,0,0
p10,21,30,10,6,0,0
p10,25,30,10,7,0,0
p10,26,30,10,8,0,0
p10,31,30,10,9,0,0
p10,36,30,10,10,0,0
p10,600,28,8,9,2,0
p10,601,28,8,5,2,0
p10,602,28,8,0,0,0
p10,605,23,3,0,5,0
p10,606,10,0,0,18,0
p10,607,10,0,0,13,6
p10,608,10,0,1,13,6
p10,612,9,0,1,12,8
p10,617,7,0,0,13,11
p10,622,5,0,0,15,12
p10,626,4,0,0,16,12
p10,632,3,0,0,17,12
p10,636,2,0,0,18,12
p10,637,0,0,0,20,11
p10,1200,30,10,0,20,11
p10,1202,30,10,0,12,11
p10,1203,30,10,0,7,7
p10,1204,30,10,0,1,0
p10,1205,30,10,0,0,0
p10,1208,30,10,1,0,0
p10,1209,30,10,5,0,0
p10,1213,30,10,6,0,0
p10,1214,30,10,8,0,0
p10,1218,30,10,9,0,0
p10,1219,30,10,10,0,0
p10,1802,22,2,10,8,0
p10,1803,17,0,9,13,0
p10,1804,13,0,7,17,0
p10,1805,10,0,1,15,0
p10,1806,10,0,0,13,1
p10,1809,9,0,0,14,1
p10,1810,6,0,0,17,1
p10,1811,6,0,0,14,3
p10,1814,4,0,0,16,3
p10,1815,3,0,0,17,3
p10,1816,3,0,0,17,7
p10,1819,2,0,0,18,7
p10,1820,1,0,0,19,7
p10,1821,1,0,0,19,11
p10,1824,0,0,0,20,11
p10,2400,30,10,0,20,11
p10,2401,30,10,0,0,0
p10,2404,30,10,0,0,0
p10,2407,30,10,7,0,0
p10,2410,30,10,8,0,0
p10,2412,30,10,10,0,0
p10,3001,10,0,10,20,0
p10,3002,10,0,6,20,0
p10,3003,10,0,4,16,7
p10,3004,10,0,1,14,8
p10,3005,10,0,0,14,8
p10,3007,10,0,0,14,2
p10,3008,5,0,0,19,2
p10,3009,5,0,0,15,5
p10,3012,3,0,0,17,5
p10,3013,1,0,0,19,5
p10,3014,1,0,0,19,7
p10,3017,0,0,0,20,7
p10,3019,0,0,0,20,8
p10,3044,0,0,0,20,9
p10,3600,30,10,0,20,9
p10,3603,30,10,0,20,7
p10,3604,30,10,0,0,0
p10,3605,30,10,2,0,0
p10,3607,30,10,3,0,0
p10,3610,30,10,6,0,0
p10,3611,30,10,7,0,0
p10,3614,30,10,8,0,0
p10,3615,30,10,10,0,0
p10,4201,30,10,8,0,0
p10,4202,30,10,7,0,0
p10,4203,30,10,6,0,0
p10,4204,10,0,5,16,8
p10,4205,9,0,0,16,8
p10,4208,8,0,0,17,8
p10,4209,7,0,0,13,11
p10,4213,5,0,0,15,11
p10,4214,3,0,0,17,12
p10,4219,0,0,0,20,11
p10,4800,30,10,0,20,11
p10,4804,30,10,0,0,0
p10,4805,30,10,1,0,0
p10,4806,30,10,2,0,0
p10,4807,30,10,4,0,0
p10,4808,30,10,5,0,0
p10,4809,30,10,7,0,0
p10,4813,30,10,8,0,0
p10,4815,30,10,9,0,0
p10,4821,30,10,10,0,0
p10,5400,30,10,8,0,0
p10,5401,30,10,6,0,0
p10,5403,30,10,4,0,0
p10,5404,20,0,2,10,0
p10,5405,10,0,0,10,10
p10,5409,9,0,0,11,10
p10,5410,6,0,0,14,10
p10,5414,2,0,0,18,10
p10,5415,2,0,0,18,12
p10,5420,1,0,0,19,13
p10,5425,0,0,0,20,13
p10,6000,30,10,0,20,13
p10,6005,30,10,0,15,3
p10,6006,30,10,0,0,0
p10,6007,30,10,1,0,0
p10,6009,30,10,3,0,0
p10,6010,30,10,4,0,0
p10,6011,30,10,6,0,0
p10,6012,30,10,7,0,0
p10,6026,30,10,8,0,0
p10,6031,30,10,9,0,0
p10,6035,30,10,10,0,0
p10,6600,30,10,9,0,0
p10,6601,30,10,5,0,0
p10,6602,30,10,3,0,0
p10,6604,30,10,2,0,0
p10,6605,25,5,1,5,0
p10,6606,10,0,2,20,3
p10,6607,10,0,2,13,12
p10,6611,6,0,2,17,12
p10,6612,6,0,2,16,15
p10,6615,5,0,1,16,15
p10,6616,3,0,0,17,14
p10,6617,3,0,0,17,17
p10,6631,2,0,0,18,17
p10,6636,1,0,0,19,17
p10,6646,0,0,0,20,17
p10,7200,30,10,0,20,17
p10,7202,30,10,0,4,3
p10,7203,30,10,1,0,0
p10,7205,30,10,3,0,0
p10,7207,30,10,5,0,0
p10,7208,30,10,7,0,0
p10,7218,30,10,9,0,0
p10,7225,30,10,10,0,0
p10,7801,30,10,9,0,0
p10,7802,14,0,8,16,0
p10,7803,9,0,3,20,0
p10,7804,9,0,2,13,6
p10,7805,8,0,0,13,6
p10,7808,4,0,0,17,6
p10,7809,3,0,0,17,14
p10,7814,3,0,0,17,16
p10,7818,2,0,0,18,16
p10,7819,1,0,0,19,17
p10,7829,0,0,0,20,17
p10,8400,30,10,0,20,17
p10,8404,30,10,0,9,9
p10,8405,30,10,0,0,0
p10,8410,30,10,3,0,0
p10,8411,30,10,5,0,0
p10,8413,30,10,7,0,0
p10,8417,30,10,8,0,0
p10,8420,30,10,9,0,0
p10,8425,30,10,10,0,0
p10,9001,30,10,8,0,0
p10,9002,30,10,7,0,0
p10,9003,30,10,5,0,0
p10,9004,19,0,5,11,0
p10,9005,10,0,3,20,0
p10,9006,10,0,1,11,11
p10,9011,7,0,1,14,14
p10,9015,6,0,0,14,14
p10,9016,3,0,0,17,16
p10,9021,1,0,0,19,18
p10,9026,0,0,0,20,18
p10,9600,30,10,0,20,18
p10,9601,30,10,0,18,17
p10,9602,30,10,0,11,11
p10,9603,30,10,0,3,3
p10,9604,30,10,0,0,0
p10,9606,30,10,1,0,0
p10,9607,30,10,3,0,0
p10,9608,30,10,4,0,0
p10,9609,30,10,6,0,0
p10,9612,30,10,7,0,0
p10,9622,30,10,8,0,0
p10,9624,30,10,9,0,0
p10,9627,30,10,10,0,0
p10,10201,28,8,10,2,0
p10,10202,22,2,5,8,0
p10,10203,14,0,4,16,0
p10,10204,10,0,2,14,4
p10,10205,10,0,0,12,5
p10,10209,5,0,0,17,5
p10,10210,5,0,0,15,9
p10,10214,3,0,0,17,9
p10,10215,3,0,0,17,10
p10,10224,2,0,0,18,10
p10,10229,0,0,0,20,10
p10,10800,30,10,0,20,10
p10,10804,30,10,0,20,9
p10,10805,30,10,0,0,0
p10,10806,30,10,1,0,0
p10,10807,30,10,2,0,0
p10,10809,30,10,6,0,0
p10,10810,30,10,7,0,0
p10,10814,30,10,8,0,0
p10,10823,30,10,9,0,0
p10,10828,30,10,10,0,0
p10,11401,30,10,9,0,0
p10,11402,30,10,7,0,0
p10,11404,30,10,0,0,0
p10,11405,11,0,0,19,0
p10,11406,10,0,0,17,8
p10,11407,10,0,0,10,10
p10,11411,5,0,0,15,10
p10,11412,4,0,0,16,16
p10,11416,3,0,0,17,16
p10,11417,2,0,0,18,16
p10,11426,1,0,0,19,16
p10,11431,0,0,0,20,16
p10,11526,0,0,0,20,14
p10,12000,30,10,0,20,14
p10,12002,30,10,0,10,10
p10,12003,30,10,0,0,0
p10,12007,30,10,2,0,0
p10,12008,30,10,3,0,0
p10,12012,30,10,4,0,0
p10,12013,30,10,6,0,0
p10,12016,30,10,7,0,0
p10,12017,30,10,9,0,0
p10,12020,30,10,10,0,0
p10,12601,30,10,9,0,0
p10,12602,21,1,8,9,0
p10,12603,10,0,1,20,0
p10,12604,10,0,1,11,4
p10,12605,10,0,0,11,4
p10,12609,7,0,0,13,11
p10,12614,4,0,0,16,13
p10,12619,1,0,0,19,15
p10,12624,0,0,0,20,16
p10,13200,30,10,0,20,16
p10,13204,30,10,0,9,8
p10,13205,30,10,0,0,0
p10,13206,30,10,1,0,0
p10,13207,30,10,2,0,0
p10,13208,30,10,4,0,0
p10,13209,30,10,6,0,0
p10,13213,30,10,7,0,0
p10,13220,30,10,8,0,0
p10,13223,30,10,9,0,0
p10,13236,30,10,10,0,0
p10,13801,30,10,8,0,0
p10,13802,30,10,7,0,0
p10,13803,30,10,5,0,0
p10,13804,19,0,1,11,0
p10,13805,10,0,1,20,0
p10,13806,10,0,0,10,9
p10,13811,4,0,0,16,11
p10,13816,3,0,0,17,11
p10,13820,2,0,0,18,11
p10,13826,1,0,0,19,11
p10,13841,0,0,0,20,11
p10,14400,30,10,0,20,11
p10,14401,30,10,0,11,11
p10,14402,30,10,0,3,2
p10,14403,30,10,1,0,0
p10,14405,30,10,2,0,0
p10,14406,30,10,3,0,0
p10,14407,30,10,4,0,0
p10,14408,30,10,7,0,0
p10,14414,30,10,9,0,0
p10,14430,30,10,8,0,0
p10,14434,30,10,9,0,0
p10,14440,30,10,10,0,0
p10,15001,21,1,9,9,0
p10,15002,13,0,8,17,0
p10,15003,9,0,4,20,0
p10,15004,9,0,1,15,3
p10,15005,9,0,0,15,3
p10,15008,7,0,0,17,3
p10,15009,4,0,0,16,7
p10,15014,4,0,0,16,9
p10,15018,1,0,0,19,9
p10,15039,0,0,0,20,9
p10,15600,30,10,0,20,9
p10,15604,30,10,0,4,4
p10,15605,30,10,0,0,0
p10,15607,30,10,4,0,0
p10,15610,30,10,5,0,0
p10,15617,30,10,6,0,0
p10,15618,30,10,7,0,0
p10,15620,30,10,8,0,0
p10,15623,30,10,9,0,0
p10,15626,30,10,10,0,0
p10,16201,30,10,8,0,0
p10,16202,30,10,5,0,0
p10,16203,30,10,2,0,0
p10,16204,14,0,2,16,0
p10,16205,10,0,1,20,0
p10,16206,10,0,1,12,7
p10,16211,5,0,1,16,7
p10,16212,5,0,1,16,11
p10,16221,3,0,1,18,11
p10,16222,3,0,1,18,12
p10,16226,2,0,1,19,12
p10,16228,1,0,0,19,12
p10,16231,0,0,0,20,12
p10,16800,30,10,0,20,12
p10,16802,30,10,0,2,1
p10,16803,30,10,0,0,0
p10,16804,30,10,3,0,0
p10,16805,30,10,5,0,0
p10,16809,30,10,7,0,0
p10,16813,30,10,9,0,0
p10,16814,30,10,10,0,0
p10,17401,30,10,8,0,0
p10,17402,12,0,8,18,0
p10,17403,10,0,7,20,0
p10,17404,7,0,0,17,8
p10,17408,5,0,0,19,8
p10,17409,5,0,0,15,13
p10,17413,3,0,0,17,13
p10,17414,2,0,0,18,16
p10,17418,0,0,0,20,16
p10,18000,30,10,0,20,16
p10,18004,30,10,0,3,3
p10,18005,30,10,1,0,0
p10,18006,30,10,2,0,0
p10,18007,30,10,5,0,0
p10,18008,30,10,8,0,0
p10,18011,30,10,9,0,0
p10,18017,30,10,10,0,0
p10,18601,30,10,7,0,0
p10,18602,30,10,6,0,0
p10,18603,30,10,1,0,0
p10,18604,13,0,0,17,0
p10,18605,10,0,0,20,0
p10,18606,10,0,0,10,9
p10,18610,9,0,0,11,9
p10,18611,2,0,0,18,11
p10,18616,1,0,0,19,11
p10,18621,0,0,0,20,11
p10,18640,0,0,0,20,10
p10,19200,30,10,0,20,10
p10,19201,30,10,0,2,2
p10,19202,30,10,0,0,0
p10,19203,30,10,2,0,0
p10,19204,30,10,3,0,0
p10,19206,30,10,4,0,0
p10,19211,30,10,5,0,0
p10,19213,30,10,6,0,0
p10,19214,30,10,7,0,0
p10,19216,30,10,8,0,0
p10,19217,30,10,9,0,0
p10,19219,30,10,10,0,0
p10,19801,12,0,7,18,0
p10,19802,10,0,6,20,0
p10,19803,8,0,3,16,2
p10,19804,7,0,0,16,2
p10,19807,6,0,0,17,2
p10,19808,6,0,0,14,9
p10,19813,5,0,0,15,12
p10,19817,2,0,0,18,12
p10,19818,1,0,0,19,14
p10,19822,0,0,0,20,14
p10,19823,0,0,0,20,15
p10,20400,30,10,0,20,15
p10,20403,30,10,0,0,0
p10,20404,30,10,3,0,0
p10,20405,30,10,4,0,0
p10,20406,30,10,6,0,0
p10,20411,30,10,8,0,0
p10,20421,30,10,9,0,0
p10,20426,30,10,10,0,0
p10,21000,30,10,9,0,0
p10,21001,30,10,5,0,0
p10,21002,30,10,3,0,0
p10,21003,10,0,3,20,0
p10,21004,7,0,0,13,7
p10,21008,4,0,0,16,7
p10,21009,4,0,0,16,12
p10,21013,2,0,0,18,12
p10,21014,2,0,0,18,14
p10,21019,2,0,0,18,15
p10,21023,1,0,0,19,15
p10,21024,1,0,0,19,14
p10,21028,0,0,0,20,14
p10,21600,30,10,0,20,14
p10,21604,30,10,0,5,5
p10,21605,30,10,1,0,0
p10,21607,30,10,4,0,0
p10,21609,30,10,6,0,0
p10,21610,30,10,7,0,0
p10,21624,30,10,10,0,0
p10,22200,30,10,8,0,0
p10,22201,30,10,7,0,0
p10,22202,30,10,4,0,0
p10,22204,15,0,3,15,0
p10,22205,10,0,0,11,5
p10,22209,9,0,0,12,5
p10,22210,7,0,0,14,5
p10,22215,1,0,0,19,8
p10,22220,1,0,0,19,9
p10,22225,0,0,0,20,9
p10,22800,30,10,0,20,9
p10,22801,30,10,0,0,0
p10,22803,30,10,2,0,0
p10,22806,30,10,3,0,0
p10,22808,30,10,4,0,0
p10,22810,30,10,5,0,0
p10,22811,30,10,6,0,0
p10,22815,30,10,7,0,0
p10,22821,30,10,8,0,0
p10,22823,30,10,9,0,0
p10,22841,30,10,10,0,0
p10,23400,30,10,9,0,0
p10,23401,10,0,8,20,0
p10,23402,10,0,6,16,2
p10,23403,8,0,0,16,2
p10,23407,8,0,0,12,5
p10,23411,7,0,0,13,5
p10,23412,4,0,0,16,6
p10,23417,3,0,0,17,7
p10,23422,2,0,0,18,7
p10,23427,1,0,0,19,7
p10,23446,0,0,0,20,7
p10,24000,30,10,0,20,7
p10,24002,30,10,0,4,3
p10,24003,30,10,0,0,0
p10,24004,30,10,2,0,0
p10,24005,30,10,3,0,0
p10,24008,30,10,4,0,0
p10,24011,30,10,5,0,0
p10,24013,30,10,6,0,0
p10,24018,30,10,7,0,0
p10,24022,30,10,8,0,0
p10,24023,30,10,9,0,0
p10,24024,30,10,10,0,0
p10,24601,30,10,8,0,0
p10,24602,15,0,7,15,0
p10,24603,10,0,3,20,0
p10,24604,8,0,0,13,4
p10,24609,6,0,0,14,6
p10,24613,5,0,0,15,6
p10,24614,4,0,0,16,7
p10,24619,3,0,0,17,7
p10,24624,1,0,0,19,7
p10,24628,0,0,0,20,7
p10,24629,0,0,0,20,8
p10,25200,30,10,0,20,8
p10,25204,30,10,0,0,0
p10,25206,30,10,2,0,0
p10,25211,30,10,4,0,0
p10,25212,30,10,6,0,0
p10,25214,30,10,7,0,0
p10,25216,30,10,8,0,0
p10,25218,30,10,9,0,0
p10,25221,30,10,10,0,0
p10,25801,30,10,6,0,0
p10,25802,30,10,5,0,0
p10,25803,30,10,1,0,0
p10,25804,10,0,0,10,7
p10,25809,8,0,0,12,8
p10,25813,6,0,0,14,8
p10,25814,3,0,0,17,12
p10,25818,2,0,0,18,12
p10,25819,1,0,0,19,13
p10,25824,0,0,0,20,13
p10,26400,30,10,0,20,13
p10,26404,30,10,0,20,11
p10,26405,30,10,0,0,0
p10,26407,30,10,3,0,0
p10,26409,30,10,7,0,0
p10,26420,30,10,8,0,0
p10,26427,30,10,9,0,0
p10,26430,30,10,10,0,0
p10,27000,30,10,9,0,0
p10,27002,30,10,6,0,0
p10,27003,30,10,5,0,0
p10,27004,30,10,4,0,0
p10,27005,10,0,1,20,0
p10,27006,10,0,0,10,10
p10,27010,9,0,0,11,10
p10,27011,3,0,0,17,16
p10,27016,3,0,0,17,17
p10,27021,2,0,0,18,18
p10,27031,1,0,0,19,18
p10,27036,0,0,0,20,18
p10,27600,30,10,0,20,18
p10,27601,30,10,0,19,18
p10,27602,30,10,0,12,11
p10,27603,30,10,0,5,5
p10,27604,30,10,0,0,0
p10,27606,30,10,1,0,0
p10,27607,30,10,3,0,0
p10,27608,30,10,4,0,0
p10,27611,30,10,5,0,0
p10,27612,30,10,6,0,0
p10,27613,30,10,8,0,0
p10,27622,30,10,9,0,0
p10,27629,30,10,10,0,0
p10,28201,29,9,8,1,0
p10,28202,22,2,4,8,0
p10,28203,15,0,2,15,0
p10,28204,10,0,1,20,0
p10,28205,10,0,0,11,6
p10,28209,7,0,0,14,6
p10,28210,6,0,0,14,9
p10,28214,4,0,0,16,9
p10,28215,2,0,0,18,11
p10,28220,2,0,0,18,12
p10,28224,1,0,0,19,12
p10,28225,1,0,0,19,13
p10,28235,0,0,0,20,13
p10,28800,30,10,0,20,13
p10,28805,30,10,0,7,7
p10,28806,30,10,0,0,0
p10,28808,30,10,1,0,0
p10,28809,30,10,2,0,0
p10,28811,30,10,4,0,0
p10,28813,30,10,6,0,0
p10,28814,30,10,7,0,0
p10,28818,30,10,8,0,0
p10,28822,30,10,10,0,0
p10,29401,30,10,8,0,0
p10,29403,30,10,3,0,0
p10,29404,30,10,1,0,0
p10,29405,17,0,0,13,0
p10,29406,10,0,0,20,0
p10,29407,10,0,0,10,9
p10,29412,8,0,0,12,12
p10,29416,7,0,0,13,12
p10,29417,3,0,0,17,13
p10,29421,2,0,0,18,13
p10,29422,2,0,0,18,14
p10,29426,1,0,0,19,14
p10,29427,0,0,0,20,14
p10,29432,0,0,0,20,15
p10,30000,30,10,0,20,15
p10,30002,30,10,0,13,12
p10,30003,30,10,0,7,6
p10,30004,30,10,0,0,0
p10,30005,30,10,2,0,0
p10,30006,30,10,3,0,0
p10,30007,30,10,4,0,0
p10,30008,30,10,5,0,0
p10,30009,30,10,7,0,0
p10,30010,30,10,8,0,0
p10,30014,30,10,9,0,0
p10,30019,30,10,10,0,0
p10,30601,30,10,6,0,0
p10,30602,23,3,6,7,0
p10,30603,17,0,4,13,0
p10,30604,10,0,1,20,0
p10,30605,10,0,0,14,5
p10,30606,10,0,0,10,5
p10,30610,4,0,0,16,5
p10,30611,3,0,0,17,14
p10,30615,1,0,0,19,14
p10,30616,1,0,0,19,15
p10,30620,0,0,0,20,15
p10,31200,30,10,0,20,15
p10,31201,30,10,0,6,6
p10,31202,30,10,0,0,0
p10,31203,30,10,2,0,0
p10,31204,30,10,3,0,0
p10,31206,30,10,5,0,0
p10,31208,30,10,6,0,0
p10,31211,30,10,8,0,0
p10,31216,30,10,10,0,0
p10,31801,17,0,7,13,0
p10,31802,10,0,4,20,0
p10,31803,8,0,2,14,3
p10,31804,7,0,0,14,3
p10,31806,7,0,0,14,2
p10,31807,5,0,0,16,2
p10,31808,5,0,0,15,7
p10,31812,2,0,0,18,7
p10,31813,2,0,0,18,9
p10,31817,0,0,0,20,9
p10,31818,0,0,0,20,10
p10,32400,30,10,0,20,10
p10,32403,30,10,0,4,4
p10,32404,30,10,0,0,0
p10,32409,30,10,3,0,0
p10,32410,30,10,6,0,0
p10,32413,30,10,7,0,0
p10,32414,30,10,8,0,0
p10,32417,30,10,9,0,0
p10,32418,30,10,10,0,0
p10,33002,30,10,9,0,0
p10,33003,15,0,8,15,0
p10,33004,10,0,4,20,0
p10,33005,10,0,2,14,5
p10,33006,10,0,0,14,5
p10,33010,7,0,0,17,5
p10,33014,5,0,0,15,9
p10,33015,3,0,0,17,10
p10,33019,2,0,0,18,10
p10,33020,0,0,0,20,10
p10,33025,0,0,0,20,12
p10,33035,0,0,0,20,13
p10,33600,30,10,0,20,13
p10,33601,30,10,0,0,0
p10,33606,30,10,2,0,0
p10,33607,30,10,7,0,0
p10,33612,30,10,8,0,0
p10,33615,30,10,9,0,0
p10,33617,30,10,8,0,0
p10,33619,30,10,10,0,0
p10,34200,23,3,10,7,0
p10,34201,11,0,8,19,0
p10,34202,10,0,5,16,1
p10,34203,10,0,4,15,1
p10,34204,10,0,2,15,1
p10,34205,10,0,0,15,1
p10,34207,5,0,0,15,5
p10,34212,3,0,0,17,6
p10,34216,2,0,0,18,6
p10,34217,1,0,0,19,8
p10,34222,0,0,0,20,8
p10,34800,30,10,0,20,8
p10,34802,30,10,0,19,7
p10,34803,30,10,0,0,0
p10,34804,30,10,6,0,0
p10,34807,30,10,8,0,0
p10,34812,30,10,10,0,0
p10,35402,30,10,6,0,0
p10,35403,10,0,6,16,5
p10,35404,4,0,0,16,5
p10,35408,2,0,0,18,10
p10,35413,0,0,0,20,13
p10,35418,0,0,0,20,15
p10,35423,0,0,0,20,16
p10,35428,0,0,0,20,17
p10,36000,30,10,0,20,17
p10,36003,30,10,0,0,0
p10,36005,30,10,1,0,0
p10,36006,30,10,4,0,0
p10,36008,30,10,7,0,0
p10,36010,30,10,8,0,0
p10,36013,30,10,10,0,0
p10,36602,30,10,7,0,0
