id,t,dTot,dFed,rFed,oFed,sFed
p9,0,0,0,0,20,0
p9,5,30,10,0,8,0
p9,6,30,10,3,0,0
p9,10,30,10,4,0,0
p9,11,30,10,6,0,0
p9,16,30,10,7,0,0
p9,25,30,10,8,0,0
p9,26,30,10,9,0,0
p9,30,30,10,10,0,0
p9,600,28,8,10,2,0
p9,601,28,8,7,2,0
p9,602,28,8,3,0,0
p9,605,21,1,1,7,0
p9,606,9,0,0,19,0
p9,607,9,0,0,12,1
p9,611,6,0,0,15,1
p9,612,6,0,0,14,1
p9,616,5,0,0,15,1
p9,621,3,0,0,17,1
p9,626,2,0,0,18,1
p9,627,1,0,0,19,1
p9,632,0,0,0,20,1
p9,1200,30,10,0,20,1
p9,1202,30,10,0,0,0
p9,1204,30,10,5,0,0
p9,1214,30,10,6,0,0
p9,1218,30,10,7,0,0
p9,1219,30,10,9,0,0
p9,1224,30,10,10,0,0
p9,1802,10,0,10,20,0
p9,1804,5,0,4,19,0
p9,1805,5,0,0,19,0
p9,1809,5,0,0,15,2
p9,1818,4,0,0,16,2
p9,1819,3,0,0,17,4
p9,1823,1,0,0,19,4
p9,1829,0,0,0,20,4
p9,2400,30,10,0,20,4
p9,2404,30,10,0,13,4
p9,2405,30,10,0,0,0
p9,2406,30,10,1,0,0
p9,2407,30,10,3,0,0
p9,2410,30,10,4,0,0
p9,2412,30,10,5,0,0
p9,2415,30,10,6,0,0
p9,2422,30,10,9,0,0
p9,2427,30,10,10,0,0
p9,3002,30,10,8,0,0
p9,3003,30,10,2,0,0
p9,3004,27,7,2,3,0
p9,3005,10,0,0,20,0
p9,3006,10,0,0,10,3
p9,3010,7,0,0,13,1
p9,3011,6,0,0,14,1
p9,3014,5,0,0,15,1
p9,3015,4,0,0,16,1
p9,3016,4,0,0,16,2
p9,3024,3,0,0,17,2
p9,3025,2,0,0,18,2
p9,3026,1,0,0,19,2
p9,3030,0,0,0,20,2
p9,3600,30,10,0,20,2
p9,3601,30,10,0,0,0
p9,3604,30,10,2,0,0
p9,3605,30,10,5,0,0
p9,3606,30,10,7,0,0
p9,3615,30,10,9,0,0
p9,3620,30,10,10,0,0
p9,4200,30,10,8,0,0
p9,4201,10,0,5,20,0
p9,4202,10,0,4,14,0
p9,4204,8,0,2,14,0
p9,4205,7,0,0,14,0
p9,4206,3,0,0,18,0
p9,4207,3,0,0,17,3
p9,4216,1,0,0,19,3
p9,4221,0,0,0,20,3
p9,4800,30,10,0,20,3
p9,4802,30,10,0,0,0
p9,4805,30,10,3,0,0
p9,4806,30,10,4,0,0
p9,4808,30,10,7,0,0
p9,4810,30,10,8,0,0
p9,4815,30,10,9,0,0
p9,4821,30,10,10,0,0
p9,5400,30,10,8,0,0
p9,5401,30,10,6,0,0
p9,5402,10,0,6,20,0
p9,5403,10,0,4,19,0
p9,5404,10,0,3,14,0
p9,5405,9,0,0,14,0
p9,5408,4,0,0,19,0
p9,5409,4,0,0,16,3
p9,5413,3,0,0,17,3
p9,5414,2,0,0,18,3
p9,5418,1,0,0,19,3
p9,5423,0,0,0,20,3
p9,5424,0,0,0,20,4
p9,6000,30,10,0,20,4
p9,6004,30,10,0,0,0
p9,6005,30,10,4,0,0
p9,6006,30,10,5,0,0
p9,6007,30,10,7,0,0
p9,6016,30,10,8,0,0
p9,6020,30,10,9,0,0
p9,6022,30,10,10,0,0
p9,6601,30,10,8,0,0
p9,6602,30,10,4,0,0
p9,6604,10,0,4,20,0
p9,6605,7,0,0,14,4
p9,6609,4,0,0,17,4
p9,6610,3,0,0,18,3
p9,6620,2,0,0,18,7
p9,6625,0,0,0,20,7
p9,7200,30,10,0,19,7
p9,7205,30,10,0,0,0
p9,7208,30,10,5,0,0
p9,7210,30,10,6,0,0
p9,7213,30,10,9,0,0
p9,7215,30,10,10,0,0
p9,7800,29,9,10,1,0
p9,7801,29,9,8,1,0
p9,7803,29,9,6,1,0
p9,7804,29,9,0,1,0
p9,7805,10,0,0,18,1
p9,7806,10,0,0,10,3
p9,7810,5,0,0,15,3
p9,7815,1,0,0,19,3
p9,7816,1,0,0,19,6
p9,7820,0,0,0,20,6
p9,8400,30,10,0,20,6
p9,8401,30,10,1,0,0
p9,8402,30,10,2,0,0
p9,8403,30,10,3,0,0
p9,8404,30,10,4,0,0
p9,8405,30,10,6,0,0
p9,8409,30,10,7,0,0
p9,8413,30,10,9,0,0
p9,8414,30,10,10,0,0
p9,9001,9,0,9,20,1
p9,9002,8,0,8,20,1
p9,9003,7,0,5,20,1
p9,9004,6,0,2,20,1
p9,9005,4,0,0,20,1
p9,9006,4,0,0,16,2
p9,9011,3,0,0,17,2
p9,9016,0,0,0,20,2
p9,9600,30,10,0,20,2
p9,9601,30,10,0,12,1
p9,9602,30,10,0,0,0
p9,9603,30,10,3,0,0
p9,9606,30,10,7,0,0
p9,9608,30,10,8,0,0
p9,9609,30,10,9,0,0
p9,9614,30,10,10,0,0
p9,10201,24,4,8,6,0
p9,10202,10,0,6,20,0
p9,10203,7,0,2,16,0
p9,10204,7,0,1,16,0
p9,10205,7,0,0,16,0
p9,10207,5,0,0,18,0
p9,10208,3,0,0,17,0
p9,10213,1,0,0,19,1
p9,10217,0,0,0,20,1
p9,10800,30,10,0,20,1
p9,10803,30,10,0,0,0
p9,10804,30,10,2,0,0
p9,10805,30,10,4,0,0
p9,10806,30,10,6,0,0
p9,10808,30,10,7,0,0
p9,10809,30,10,8,0,0
p9,10819,30,10,10,0,0
p9,11401,30,10,6,0,0
p9,11403,10,0,5,20,0
p9,11404,8,0,1,15,3
p9,11405,8,0,0,15,3
p9,11408,4,0,0,19,3
p9,11409,3,0,0,17,6
p9,11413,2,0,0,18,6
p9,11423,0,0,0,20,6
p9,12000,30,10,0,20,6
p9,12004,30,10,0,0,0
