id,t,dTot,dFed,rFed,oFed,sFed
p33,0,0,0,0,20,0
p33,7,0,0,0,20,1
p33,12,0,0,0,20,3
p33,17,0,0,0,20,4
p33,22,0,0,0,20,6
p33,37,0,0,0,20,7
p33,600,30,10,0,20,7
p33,602,30,10,0,13,7
p33,603,30,10,0,0,0
p33,608,30,10,3,0,0
p33,609,30,10,6,0,0
p33,615,30,10,6,0,0
p33,619,30,10,8,0,0
p33,624,30,10,9,0,0
p33,629,30,10,10,0,0
p33,1202,23,3,10,7,0
p33,1203,10,0,8,20,0
p33,1204,10,0,4,17,2
p33,1205,10,0,1,17,2
p33,1206,10,0,0,17,2
p33,1209,7,0,0,13,4
p33,1212,6,0,0,14,4
p33,1213,4,0,0,16,4
p33,1214,4,0,0,16,7
p33,1219,4,0,0,16,9
p33,1224,2,0,0,18,9
p33,1228,1,0,0,19,9
p33,1229,1,0,0,19,11
p33,1234,0,0,0,20,14
p33,1244,0,0,0,20,15
p33,1249,0,0,0,20,17
p33,1259,0,0,0,20,18
p33,1264,0,0,0,20,19
p33,1800,30,10,0,20,19
p33,1804,30,10,0,1,1
p33,1805,30,10,0,0,0
p33,1806,30,10,1,0,0
p33,1807,30,10,6,0,0
p33,1811,30,10,7,0,0
p33,1812,30,10,8,0,0
p33,1814,30,10,9,0,0
p33,1822,30,10,8,0,0
p33,1827,30,10,10,0,0
p33,2401,30,10,8,0,0
p33,2402,30,10,6,0,0
p33,2403,30,10,1,0,0
p33,2404,12,0,1,18,0
p33,2405,10,0,0,11,0
p33,2409,7,0,0,14,0
p33,2410,6,0,0,15,0
p33,2414,4,0,0,16,1
p33,2415,2,0,0,18,1
p33,2419,1,0,0,19,1
p33,2420,1,0,0,19,2
p33,2424,0,0,0,20,2
p33,2430,0,0,0,20,4
p33,2435,0,0,0,20,5
p33,2450,0,0,0,20,6
p33,2465,0,0,0,20,7
p33,2485,0,0,0,20,8
p33,3000,30,10,0,20,8
p33,3005,30,10,0,8,7
p33,3006,30,10,0,0,0
p33,3010,30,10,2,0,0
p33,3011,30,10,4,0,0
p33,3016,30,10,5,0,0
p33,3017,30,10,6,0,0
p33,3020,30,10,7,0,0
p33,3025,30,10,8,0,0
p33,3026,30,10,9,0,0
p33,3031,30,10,10,0,0
p33,3041,30,10,9,0,0
p33,3050,30,10,10,0,0
p33,3601,30,10,9,0,0
p33,3602,30,10,6,0,0
p33,3603,30,10,4,0,0
p33,3605,18,0,0,12,0
p33,3606,10,0,0,10,3
p33,3611,9,0,0,11,3
p33,3615,7,0,0,13,3
p33,3616,6,0,0,14,4
p33,3620,5,0,0,15,4
p33,3621,3,0,0,17,4
p33,3626,2,0,0,18,4
p33,3631,2,0,0,18,5
p33,3635,1,0,0,19,5
p33,3636,0,0,0,20,5
p33,3766,0,0,0,20,6
p33,4200,30,10,0,20,6
p33,4201,30,10,0,16,6
p33,4202,30,10,0,0,0
p33,4204,30,10,2,0,0
p33,4210,30,10,3,0,0
p33,4213,30,10,4,0,0
p33,4215,30,10,5,0,0
p33,4216,30,10,6,0,0
p33,4218,30,10,7,0,0
p33,4222,30,10,8,0,0
p33,4224,30,10,9,0,0
p33,4256,30,10,10,0,0
p33,4801,28,8,10,2,0
p33,4802,10,0,8,20,0
p33,4803,10,0,7,20,0
p33,4804,8,0,3,15,2
p33,4805,8,0,2,15,2
p33,4806,8,0,0,15,2
p33,4809,8,0,0,12,6
p33,4813,7,0,0,13,6
p33,4814,6,0,0,14,8
p33,4818,4,0,0,16,8
p33,4819,3,0,0,17,9
p33,4823,2,0,0,18,9
p33,4824,2,0,0,18,10
p33,4828,1,0,0,19,10
p33,4834,1,0,0,19,12
p33,4839,1,0,0,19,13
p33,4844,1,0,0,19,14
p33,4859,0,0,0,20,14
p33,5400,30,10,0,20,14
p33,5404,30,10,0,19,12
p33,5405,30,10,0,5,5
p33,5406,30,10,0,0,0
p33,5410,30,10,1,0,0
p33,5411,30,10,2,0,0
p33,5412,30,10,3,0,0
p33,5413,30,10,4,0,0
p33,5414,30,10,5,0,0
p33,5420,30,10,6,0,0
p33,5425,30,10,7,0,0
p33,5427,30,10,9,0,0
p33,5431,30,10,10,0,0
p33,6001,30,10,8,0,0
p33,6002,30,10,5,0,0
p33,6004,29,9,3,1,0
p33,6005,15,0,2,15,0
p33,6006,10,0,0,20,0
p33,6007,10,0,0,10,3
p33,6011,9,0,0,11,3
p33,6016,8,0,0,12,3
p33,6017,5,0,0,15,4
p33,6022,4,0,0,16,4
p33,6027,3,0,0,17,4
p33,6032,1,0,0,19,5
p33,6037,0,0,0,20,5
p33,6600,30,10,0,20,5
p33,6602,30,10,0,11,5
p33,6603,30,10,0,3,2
p33,6604,30,10,0,0,0
p33,6607,30,10,1,0,0
p33,6609,30,10,2,0,0
p33,6611,30,10,3,0,0
p33,6615,30,10,4,0,0
p33,6617,30,10,5,0,0
p33,6621,30,10,6,0,0
p33,6624,30,10,7,0,0
p33,6626,30,10,8,0,0
p33,6630,30,10,9,0,0
p33,6635,30,10,10,0,0
p33,7200,30,10,8,0,0
p33,7201,30,10,5,0,0
p33,7202,21,1,4,9,0
p33,7203,13,0,3,17,0
p33,7204,10,0,1,20,0
p33,7205,10,0,0,20,0
p33,7206,10,0,0,10,2
p33,7211,8,0,0,12,2
p33,7216,7,0,0,13,3
p33,7221,5,0,0,15,4
p33,7226,3,0,0,17,6
p33,7231,1,0,0,19,6
p33,7236,1,0,0,19,7
p33,7241,0,0,0,20,7
p33,7261,0,0,0,20,8
p33,7266,0,0,0,20,9
p33,7306,0,0,0,20,10
p33,7316,0,0,0,20,12
p33,7326,0,0,0,20,13
p33,7800,30,10,0,20,13
p33,7802,30,10,0,0,0
p33,7803,30,10,1,0,0
p33,7805,30,10,3,0,0
p33,7810,30,10,4,0,0
p33,7813,30,10,6,0,0
p33,7815,30,10,7,0,0
p33,7818,30,10,8,0,0
p33,7820,30,10,9,0,0
p33,7823,30,10,10,0,0
