id,t,dTot,dFed,rFed,oFed,sFed
p35,0,0,0,0,20,0
p35,8,0,0,0,20,1
p35,13,0,0,0,20,2
p35,18,0,0,0,20,3
p35,600,30,10,0,20,3
p35,603,30,10,0,0,0
p35,608,30,10,1,0,0
p35,609,30,10,4,0,0
p35,619,30,10,5,0,0
p35,620,30,10,8,0,0
p35,624,30,10,9,0,0
p35,629,30,10,10,0,0
p35,1203,10,0,9,20,0
p35,1204,10,0,8,20,0
p35,1205,10,0,1,20,0
p35,1206,10,0,0,11,6
p35,1209,10,0,0,11,3
p35,1210,7,0,0,14,3
p35,1211,6,0,0,14,4
p35,1216,6,0,0,14,6
p35,1220,4,0,0,16,6
p35,1221,2,0,0,18,7
p35,1229,1,0,0,19,7
p35,1230,0,0,0,20,7
p35,1231,0,0,0,20,8
p35,1236,0,0,0,20,10
p35,1241,0,0,0,20,11
p35,1246,0,0,0,20,12
p35,1251,0,0,0,20,13
p35,1261,0,0,0,20,14
p35,1291,0,0,0,20,15
p35,1800,30,10,0,20,15
p35,1801,30,10,0,11,10
p35,1802,30,10,0,0,0
p35,1805,30,10,2,0,0
p35,1807,30,10,4,0,0
p35,1812,30,10,5,0,0
p35,1815,30,10,6,0,0
p35,1816,30,10,7,0,0
p35,1818,30,10,8,0,0
p35,1821,30,10,9,0,0
p35,1836,30,10,10,0,0
p35,2401,21,1,7,9,0
p35,2402,10,0,6,20,0
p35,2403,10,0,3,14,0
p35,2405,8,0,1,14,0
p35,2406,8,0,0,14,0
p35,2407,7,0,0,15,0
p35,2408,6,0,0,14,2
p35,2413,5,0,0,15,2
p35,2418,3,0,0,17,3
p35,2422,2,0,0,18,3
p35,2423,1,0,0,19,4
p35,2438,0,0,0,20,5
p35,2468,0,0,0,20,6
p35,2488,0,0,0,20,7
p35,2493,0,0,0,20,8
p35,3000,30,10,0,20,8
p35,3003,30,10,0,5,5
p35,3004,30,10,0,0,0
p35,3005,30,10,1,0,0
p35,3006,30,10,4,0,0
p35,3017,30,10,5,0,0
p35,3018,30,10,7,0,0
p35,3026,30,10,8,0,0
p35,3030,30,10,9,0,0
p35,3035,30,10,10,0,0
p35,3602,30,10,6,0,0
p35,3603,16,0,2,14,0
p35,3604,10,0,2,20,0
p35,3605,10,0,0,10,0
p35,3608,9,0,0,11,0
p35,3609,7,0,0,13,0
p35,3610,6,0,0,14,0
p35,3615,6,0,0,14,1
p35,3619,5,0,0,15,1
p35,3620,3,0,0,17,1
p35,3629,2,0,0,18,1
p35,3630,1,0,0,19,1
p35,3635,0,0,0,20,1
p35,4200,30,10,0,12,1
p35,4201,30,10,0,0,0
p35,4204,30,10,2,0,0
p35,4209,30,10,3,0,0
p35,4212,30,10,4,0,0
p35,4215,30,10,5,0,0
p35,4219,30,10,6,0,0
p35,4228,30,10,7,0,0
p35,4235,30,10,8,0,0
p35,4248,30,10,9,0,0
p35,4265,30,10,10,0,0
p35,4800,23,3,10,7,0
p35,4801,10,0,10,20,0
p35,4802,10,0,9,20,0
p35,4803,10,0,8,20,0
p35,4804,8,0,5,20,0
p35,4805,8,0,4,20,0
p35,4806,8,0,0,20,0
p35,4807,8,0,0,12,0
p35,4811,7,0,0,13,0
p35,4812,7,0,0,13,1
p35,4816,5,0,0,15,1
p35,4817,5,0,0,15,4
p35,4821,4,0,0,16,4
p35,4827,4,0,0,16,5
p35,4832,3,0,0,17,5
p35,4836,2,0,0,18,5
p35,4851,1,0,0,19,5
p35,4866,0,0,0,20,5
p35,4867,0,0,0,20,6
p35,5400,30,10,0,20,6
p35,5402,30,10,0,0,0
p35,5408,30,10,2,0,0
p35,5416,30,10,3,0,0
p35,5418,30,10,4,0,0
p35,5419,30,10,6,0,0
p35,5425,30,10,7,0,0
p35,5429,30,10,8,0,0
p35,5435,30,10,9,0,0
p35,5443,30,10,10,0,0
p35,6001,30,10,9,0,0
p35,6002,10,0,9,20,0
p35,6003,10,0,6,19,3
p35,6004,10,0,2,19,3
p35,6005,10,0,0,19,3
p35,6008,10,0,0,10,5
p35,6012,8,0,0,12,5
p35,6013,8,0,0,12,6
p35,6017,7,0,0,13,6
p35,6018,7,0,0,13,10
p35,6022,6,0,0,14,10
p35,6023,4,0,0,16,12
p35,6027,3,0,0,17,12
p35,6033,2,0,0,18,12
p35,6037,1,0,0,19,12
p35,6038,1,0,0,19,13
p35,6047,0,0,0,20,13
p35,6048,0,0,0,20,15
p35,6053,0,0,0,20,16
p35,6143,0,0,0,20,17
p35,6600,30,10,0,20,17
p35,6603,30,10,0,14,14
p35,6604,30,10,0,9,8
p35,6605,30,10,0,0,0
p35,6607,30,10,2,0,0
p35,6613,30,10,3,0,0
p35,6614,30,10,4,0,0
p35,6616,30,10,6,0,0
p35,6618,30,10,8,0,0
p35,6621,30,10,9,0,0
p35,6671,30,10,10,0,0
p35,7201,30,10,6,0,0
p35,7202,30,10,5,0,0
p35,7203,24,4,3,6,0
p35,7204,19,0,0,11,0
p35,7205,11,0,0,19,0
p35,7206,10,0,1,20,0
p35,7207,10,0,1,11,8
p35,7211,9,0,1,12,8
p35,7212,8,0,1,13,9
p35,7213,8,0,1,13,7
p35,7217,6,0,1,15,7
p35,7221,4,0,0,16,7
p35,7222,2,0,0,18,9
p35,7227,1,0,0,19,9
p35,7232,1,0,0,19,9
p35,7247,1,0,0,19,10
p35,7277,0,0,0,20,10
p35,7287,0,0,0,20,11
p35,7292,0,0,0,20,12
p35,7317,0,0,0,20,13
p35,7342,0,0,0,20,15
p35,7352,0,0,0,20,16
p35,7800,30,10,0,20,16
p35,7802,30,10,0,13,13
p35,7803,30,10,0,5,4
p35,7804,30,10,0,0,0
p35,7808,30,10,1,0,0
p35,7811,30,10,2,0,0
p35,7812,30,10,3,0,0
p35,7823,30,10,4,0,0
p35,7824,30,10,5,0,0
p35,7825,30,10,6,0,0
p35,7835,30,10,7,0,0
p35,7836,30,10,8,0,0
p35,7846,30,10,9,0,0
p35,7866,30,10,10,0,0
p35,8401,30,10,6,0,0
p35,8402,23,3,4,7,0
p35,8403,16,0,1,14,0
p35,8404,10,0,0,20,0
p35,8405,10,0,0,10,1
p35,8410,9,0,0,11,1
p35,8415,7,0,0,13,3
p35,8420,7,0,0,13,4
p35,8425,5,0,0,15,4
p35,8429,4,0,0,16,4
p35,8439,3,0,0,17,4
p35,8440,2,0,0,18,4
p35,8445,2,0,0,18,7
p35,8450,1,0,0,19,7
p35,8465,1,0,0,19,8
p35,8470,0,0,0,20,8
p35,9000,30,10,0,19,8
p35,9005,30,10,0,2,2
p35,9006,30,10,0,0,0
p35,9009,30,10,2,0,0
p35,9014,30,10,3,0,0
p35,9016,30,10,4,0,0
p35,9017,30,10,5,0,0
p35,9019,30,10,6,0,0
p35,9021,30,10,7,0,0
p35,9024,30,10,8,0,0
p35,9039,30,10,9,0,0
p35,9042,30,10,10,0,0
p35,9600,29,9,10,1,0
p35,9601,29,9,8,1,0
p35,9602,29,9,6,1,0
p35,9604,29,9,5,1,0
