id,t,dTot,dFed,rFed,oFed,sFed
p38,0,0,0,0,20,0
p38,6,0,0,0,20,1
p38,21,0,0,0,20,3
p38,41,0,0,0,20,4
p38,600,30,10,0,20,4
p38,601,30,10,0,0,0
p38,608,30,10,2,0,0
p38,609,30,10,5,0,0
p38,614,30,10,6,0,0
p38,619,30,10,7,0,0
p38,620,30,10,8,0,0
p38,623,30,10,9,0,0
p38,628,30,10,10,0,0
p38,1201,10,0,10,20,0
p38,1202,10,0,10,20,2
p38,1203,10,0,9,20,2
p38,1204,10,0,6,20,2
p38,1205,10,0,0,20,2
p38,1207,10,0,0,10,4
p38,1211,5,0,0,15,4
p38,1212,5,0,0,15,5
p38,1217,4,0,0,16,7
p38,1221,3,0,0,17,7
p38,1222,2,0,0,18,7
p38,1227,1,0,0,19,8
p38,1232,0,0,0,20,8
p38,1247,0,0,0,20,9
p38,1257,0,0,0,20,10
p38,1272,0,0,0,20,11
p38,1800,30,10,0,20,11
p38,1802,30,10,0,9,9
p38,1803,30,10,0,0,0
p38,1805,30,10,1,0,0
p38,1807,30,10,3,0,0
p38,1811,30,10,4,0,0
p38,1816,30,10,5,0,0
p38,1817,30,10,6,0,0
p38,1822,30,10,7,0,0
p38,1827,30,10,8,0,0
p38,1829,30,10,9,0,0
p38,1837,30,10,10,0,0
p38,2401,30,10,8,0,0
p38,2402,20,0,4,10,0
p38,2403,10,0,2,17,0
p38,2404,10,0,2,12,0
p38,2405,9,0,0,12,0
p38,2408,7,0,0,14,0
p38,2409,7,0,0,13,0
p38,2413,6,0,0,14,0
p38,2414,6,0,0,14,1
p38,2418,5,0,0,15,1
p38,2419,4,0,0,16,1
p38,2423,3,0,0,17,1
p38,2428,2,0,0,18,1
p38,2433,1,0,0,19,1
p38,2438,0,0,0,20,1
p38,3000,30,10,0,20,1
p38,3004,30,10,0,0,0
p38,3005,30,10,1,0,0
p38,3007,30,10,2,0,0
p38,3010,30,10,4,0,0
p38,3015,30,10,5,0,0
p38,3021,30,10,6,0,0
p38,3030,30,10,7,0,0
p38,3036,30,10,8,0,0
p38,3041,30,10,9,0,0
p38,3070,30,10,10,0,0
p38,3600,30,10,9,0,0
p38,3601,30,10,8,0,0
p38,3602,30,10,4,0,0
p38,3603,30,10,3,0,0
p38,3604,10,0,3,20,0
p38,3605,10,0,2,13,2
p38,3606,10,0,0,13,2
p38,3609,9,0,0,14,2
p38,3610,8,0,0,15,2
p38,3615,6,0,0,14,5
p38,3619,5,0,0,15,5
p38,3620,5,0,0,15,6
p38,3624,4,0,0,16,6
p38,3635,3,0,0,17,6
p38,3638,2,0,0,18,6
p38,3640,2,0,0,18,7
p38,3644,1,0,0,19,7
p38,3650,1,0,0,19,8
p38,3670,1,0,0,19,9
p38,3674,0,0,0,20,9
p38,3675,0,0,0,20,10
p38,4200,30,10,0,8,8
p38,4201,30,10,0,0,0
p38,4206,30,10,1,0,0
p38,4209,30,10,3,0,0
p38,4211,30,10,5,0,0
p38,4216,30,10,6,0,0
p38,4229,30,10,8,0,0
p38,4242,30,10,9,0,0
p38,4251,30,10,10,0,0
p38,4800,18,0,10,12,0
p38,4801,10,0,10,20,0
p38,4802,10,0,5,17,0
p38,4803,10,0,4,17,0
p38,4804,10,0,1,17,0
p38,4805,10,0,0,17,0
p38,4806,9,0,0,18,0
p38,4807,9,0,0,11,0
p38,4812,6,0,0,14,2
p38,4816,5,0,0,15,2
p38,4817,4,0,0,16,3
p38,4822,4,0,0,16,4
p38,4827,4,0,0,16,6
p38,4831,3,0,0,17,6
p38,4832,2,0,0,18,8
p38,4837,2,0,0,18,9
p38,4842,2,0,0,18,10
p38,4847,1,0,0,19,10
p38,4856,0,0,0,20,10
p38,4857,0,0,0,20,11
p38,4907,0,0,0,20,12
p38,5400,30,10,0,20,12
p38,5402,30,10,0,0,0
p38,5404,30,10,1,0,0
p38,5405,30,10,2,0,0
p38,5417,30,10,3,0,0
p38,5420,30,10,4,0,0
p38,5421,30,10,5,0,0
p38,5427,30,10,6,0,0
p38,5431,30,10,7,0,0
