id,t,dTot,dFed,rFed,oFed,sFed
p40,0,0,0,0,20,0
p40,7,0,0,0,20,1
p40,27,0,0,0,20,2
p40,32,0,0,0,20,3
p40,600,30,10,0,20,3
p40,602,30,10,0,0,0
p40,603,30,10,0,0,0
p40,608,30,10,1,0,0
p40,609,30,10,6,0,0
p40,611,30,10,7,0,0
p40,614,30,10,8,0,0
p40,619,30,10,9,0,0
p40,624,30,10,10,0,0
p40,1201,30,10,9,0,0
p40,1202,10,0,9,20,0
p40,1203,10,0,9,19,2
p40,1204,10,0,6,19,2
p40,1205,10,0,0,19,2
p40,1208,10,0,0,10,0
p40,1213,3,0,0,17,1
p40,1218,2,0,0,18,3
p40,1223,1,0,0,19,5
p40,1228,0,0,0,20,6
p40,1233,0,0,0,20,10
p40,1248,0,0,0,20,11
p40,1293,0,0,0,20,12
p40,1800,20,0,0,20,12
p40,1801,30,10,0,20,12
p40,1804,30,10,1,0,0
p40,1807,30,10,2,0,0
p40,1808,30,10,3,0,0
p40,1812,30,10,4,0,0
p40,1814,30,10,6,0,0
p40,1821,30,10,7,0,0
p40,1824,30,10,8,0,0
p40,1834,30,10,9,0,0
p40,1847,30,10,10,0,0
p40,2401,30,10,9,0,0
p40,2402,30,10,8,0,0
p40,2403,30,10,6,0,0
p40,2404,9,0,3,20,0
p40,2405,9,0,0,12,4
p40,2409,8,0,0,13,4
p40,2410,7,0,0,14,4
p40,2413,6,0,0,14,6
p40,2415,5,0,0,15,7
p40,2420,4,0,0,16,7
p40,2424,3,0,0,17,8
p40,2425,2,0,0,18,8
p40,2434,1,0,0,19,8
p40,2445,1,0,0,19,9
p40,2449,0,0,0,20,9
p40,2450,0,0,0,20,11
p40,3000,30,10,0,20,11
p40,3005,30,10,0,6,5
p40,3006,30,10,0,0,0
p40,3007,30,10,2,0,0
p40,3015,30,10,4,0,0
p40,3017,30,10,5,0,0
p40,3020,30,10,6,0,0
p40,3030,30,10,7,0,0
p40,3032,30,10,9,0,0
p40,3040,30,10,10,0,0
p40,3601,30,10,8,0,0
p40,3602,30,10,1,0,0
p40,3605,16,0,0,14,0
p40,3606,10,0,0,11,2
p40,3611,8,0,0,12,2
p40,3616,7,0,0,13,2
p40,3620,6,0,0,14,2
