id,t,dTot,dFed,rFed,oFed,sFed
p33,0,0,0,0,20,0
p33,7,0,0,0,20,1
p33,12,0,0,0,20,8
p33,17,0,0,0,20,12
p33,22,0,0,0,20,13
p33,27,0,0,0,20,15
p33,32,0,0,0,20,20
p33,602,1,0,0,20,20
p33,603,22,2,0,20,20
p33,604,30,10,0,20,20
p33,606,30,10,0,19,19
p33,609,30,10,0,19,18
p33,611,30,10,0,18,18
p33,612,30,10,0,18,17
p33,613,30,10,0,17,17
p33,614,30,10,0,16,16
p33,615,30,10,0,16,15
p33,616,30,10,0,14,14
p33,617,30,10,0,12,11
p33,618,30,10,0,10,9
p33,619,30,10,0,8,8
p33,620,30,10,0,8,7
p33,621,30,10,0,4,3
p33,622,30,10,0,0,0
p33,623,30,10,1,0,0
p33,629,30,10,2,0,0
p33,637,30,10,3,0,0
p33,649,30,10,4,0,0
p33,651,30,10,6,0,0
p33,654,30,10,7,0,0
p33,661,30,10,9,0,0
p33,781,30,10,10,0,0
p33,1206,29,9,10,1,1
p33,1210,29,9,10,1,1
p33,1211,28,8,10,2,2
p33,1212,28,8,9,2,2
p33,1214,27,7,8,3,2
p33,1215,26,6,6,4,2
p33,1216,24,4,6,6,6
p33,1217,22,2,6,8,8
p33,1218,20,0,6,10,10
p33,1219,18,0,5,12,12
p33,1220,16,0,5,12,12
p33,1221,15,0,5,12,12
p33,1222,10,0,5,16,13
p33,1227,10,0,5,16,16
p33,1228,9,0,4,16,16
p33,1229,9,0,4,16,16
p33,1232,9,0,4,15,15
p33,1235,8,0,4,16,15
p33,1236,8,0,4,16,14
p33,1237,7,0,3,16,14
p33,1238,7,0,3,16,16
p33,1239,7,0,3,16,15
p33,1240,7,0,2,16,15
p33,1241,7,0,0,16,15
p33,1243,7,0,0,16,14
p33,1244,7,0,0,13,13
p33,1251,6,0,0,14,13
p33,1254,6,0,0,14,14
p33,1256,5,0,0,15,14
p33,1257,4,0,0,16,14
p33,1258,3,0,0,17,14
p33,1259,3,0,0,17,17
p33,1264,2,0,0,18,17
p33,1269,2,0,0,18,18
p33,1274,1,0,0,19,19
p33,1279,1,0,0,19,19
p33,1294,1,0,0,19,19
p33,1298,1,0,0,19,18
p33,1299,1,0,0,19,19
p33,1309,1,0,0,19,19
p33,1363,1,0,0,19,15
p33,1365,1,0,0,19,19
p33,1370,1,0,0,19,19
p33,1389,0,0,0,20,19
p33,1390,0,0,0,20,20
p33,1405,0,0,0,20,20
p33,1484,0,0,0,20,18
p33,1487,0,0,0,20,20
p33,1800,30,10,0,20,20
p33,1804,30,10,0,17,17
p33,1805,30,10,0,15,14
p33,1806,30,10,0,12,11
p33,1807,30,10,0,7,7
p33,1808,30,10,0,5,4
p33,1809,30,10,0,2,2
p33,1810,30,10,0,0,0
p33,1827,30,10,1,0,0
p33,1833,30,10,2,0,0
p33,1843,30,10,3,0,0
p33,1845,30,10,4,0,0
p33,1847,30,10,5,0,0
p33,1852,30,10,4,0,0
p33,1860,30,10,5,0,0
p33,1868,30,10,6,0,0
p33,1875,30,10,7,0,0
p33,1882,30,10,8,0,0
p33,1883,30,10,7,0,0
p33,1887,30,10,8,0,0
p33,1897,30,10,9,0,0
p33,1911,30,10,10,0,0
p33,2402,30,10,8,0,0
p33,2404,27,7,7,3,0
p33,2405,25,5,4,5,0
p33,2406,22,2,4,8,0
p33,2407,18,0,2,12,0
p33,2408,16,0,1,14,0
p33,2409,12,0,1,13,5
p33,2410,10,0,0,11,5
p33,2415,10,0,0,10,7
p33,2425,10,0,0,10,8
p33,2434,9,0,0,11,8
p33,2435,9,0,0,11,9
p33,2437,8,0,0,12,9
p33,2445,8,0,0,12,10
p33,2446,8,0,0,12,9
p33,2448,7,0,0,13,9
p33,2450,7,0,0,13,11
p33,2455,6,0,0,14,11
p33,2464,5,0,0,15,11
p33,2465,5,0,0,15,12
p33,2470,4,0,0,16,13
p33,2474,3,0,0,17,13
p33,2475,3,0,0,17,14
p33,2490,3,0,0,17,16
p33,2491,2,0,0,18,16
p33,2499,1,0,0,19,16
p33,2513,0,0,0,20,16
p33,2560,0,0,0,20,17
p33,3000,30,10,0,20,17
p33,3005,30,10,0,17,16
p33,3006,30,10,0,15,15
p33,3007,30,10,0,13,12
p33,3008,30,10,0,11,10
p33,3009,30,10,0,8,7
p33,3010,30,10,0,6,5
p33,3011,30,10,0,3,2
p33,3012,30,10,0,0,0
p33,3015,30,10,1,0,0
p33,3021,30,10,2,0,0
p33,3022,30,10,3,0,0
p33,3043,30,10,4,0,0
p33,3047,30,10,5,0,0
p33,3051,30,10,6,0,0
p33,3052,30,10,5,0,0
p33,3062,30,10,6,0,0
p33,3064,30,10,7,0,0
p33,3066,30,10,8,0,0
p33,3070,30,10,9,0,0
p33,3075,30,10,10,0,0
p33,3603,30,10,9,0,0
p33,3604,30,10,3,0,0
p33,3605,27,7,3,0,0
p33,3606,25,5,2,1,0
p33,3607,23,3,0,3,0
p33,3608,21,1,0,5,0
p33,3609,19,0,0,7,0
p33,3610,16,0,0,10,0
p33,3611,13,0,0,8,0
p33,3612,10,0,0,11,0
p33,3616,9,0,0,12,0
p33,3621,9,0,0,11,2
p33,3626,8,0,0,12,3
p33,3629,7,0,0,13,3
p33,3636,7,0,0,13,4
p33,3645,6,0,0,14,4
p33,3651,6,0,0,14,5
p33,3655,5,0,0,15,5
p33,3656,5,0,0,15,6
p33,3663,4,0,0,16,6
p33,3665,3,0,0,17,6
p33,3666,2,0,0,18,6
p33,3682,1,0,0,19,6
p33,3687,0,0,0,20,6
p33,3716,0,0,0,20,7
p33,4200,30,10,0,20,7
p33,4201,30,10,0,0,0
p33,4207,30,10,1,0,0
p33,4228,30,10,3,0,0
p33,4244,30,10,3,0,0
p33,4249,30,10,4,0,0
p33,4252,30,10,5,0,0
p33,4256,30,10,6,0,0
p33,4268,30,10,7,0,0
p33,4269,30,10,6,0,0
p33,4277,30,10,7,0,0
p33,4292,30,10,8,0,0
