id,t,dTot,dFed,rFed,oFed,sFed
p1,0,0,0,0,20,0
p1,5,30,10,4,0,0
p1,6,30,10,5,0,0
p1,16,30,10,6,0,0
p1,21,30,10,7,0,0
p1,22,30,10,8,0,0
p1,32,30,10,10,0,0
p1,60,30,10,10,0,0
p1,120,30,10,10,0,0
p1,180,30,10,10,0,0
p1,240,30,10,10,0,0
p1,300,30,10,10,0,0
p1,360,30,10,10,0,0
p1,420,30,10,10,0,0
p1,480,30,10,10,0,0
p1,540,30,10,10,0,0
p1,600,28,8,10,2,0
p1,601,28,8,8,1,0
p1,602,28,8,5,1,0
p1,603,28,8,3,1,0
p1,605,7,0,1,20,0
p1,606,6,0,0,14,11
p1,610,5,0,0,15,11
p1,611,5,0,0,15,15
p1,615,5,0,0,15,14
p1,616,5,0,0,15,15
p1,621,4,0,0,16,15
p1,625,2,0,0,18,15
p1,631,2,0,0,18,14
p1,635,1,0,0,19,13
p1,636,0,0,0,20,14
p1,660,0,0,0,20,14
p1,720,0,0,0,20,14
p1,780,0,0,0,20,14
p1,840,0,0,0,20,14
p1,900,0,0,0,20,14
p1,960,0,0,0,20,14
p1,1020,0,0,0,20,14
p1,1080,0,0,0,20,14
p1,1140,0,0,0,20,14
p1,1200,30,10,0,20,14
p1,1201,30,10,0,0,0
p1,1206,30,10,2,0,0
p1,1211,30,10,3,0,0
p1,1213,30,10,4,0,0
p1,1218,30,10,5,0,0
p1,1221,30,10,6,0,0
p1,1223,30,10,7,0,0
p1,1230,30,10,8,0,0
p1,1241,30,10,9,0,0
p1,1249,30,10,10,0,0
p1,1260,30,10,10,0,0
p1,1320,30,10,10,0,0
p1,1380,30,10,10,0,0
p1,1440,30,10,10,0,0
p1,1500,30,10,10,0,0
p1,1560,30,10,10,0,0
p1,1620,30,10,10,0,0
p1,1680,30,10,10,0,0
p1,1740,30,10,10,0,0
p1,1800,30,10,10,0,0
p1,1801,14,0,5,16,0
p1,1802,10,0,5,15,2
p1,1803,10,0,4,15,2
p1,1804,10,0,1,15,2
p1,1805,10,0,0,15,2
p1,1807,8,0,0,12,7
p1,1812,7,0,0,13,12
p1,1817,6,0,0,14,14
p1,1822,4,0,0,16,15
p1,1827,3,0,0,17,17
p1,1832,2,0,0,18,17
p1,1842,1,0,0,19,17
p1,1852,0,0,0,20,17
p1,1860,0,0,0,20,17
p1,1920,0,0,0,20,17
p1,1980,0,0,0,20,17
p1,2040,0,0,0,20,17
p1,2100,0,0,0,20,17
p1,2160,0,0,0,20,17
p1,2220,0,0,0,20,17
p1,2280,0,0,0,20,17
p1,2340,0,0,0,20,17
p1,2400,30,10,0,20,17
p1,2402,30,10,0,14,13
p1,2403,30,10,0,1,0
p1,2404,30,10,2,0,0
p1,2405,30,10,3,0,0
p1,2408,30,10,7,0,0
p1,2413,30,10,8,0,0
p1,2419,30,10,9,0,0
p1,2448,30,10,10,0,0
p1,2460,30,10,10,0,0
p1,2520,30,10,10,0,0
p1,2580,30,10,10,0,0
p1,2640,30,10,10,0,0
p1,2700,30,10,10,0,0
p1,2760,30,10,10,0,0
p1,2820,30,10,10,0,0
p1,2880,30,10,10,0,0
p1,2940,30,10,10,0,0
p1,3000,30,10,10,0,0
p1,3001,30,10,9,0,0
p1,3002,24,4,9,6,0
p1,3003,11,0,6,19,0
p1,3004,10,0,4,20,0
p1,3005,8,0,0,14,6
p1,3009,6,0,0,16,6
p1,3010,4,0,0,18,6
p1,3015,3,0,0,17,10
p1,3019,2,0,0,18,10
p1,3024,1,0,0,19,10
