id,t,dTot,dFed,rFed,oFed,sFed
p21,0,0,0,0,20,0
p21,6,0,0,0,20,1
p21,11,0,0,0,20,10
p21,21,0,0,0,20,11
p21,26,0,0,0,20,14
p21,36,0,0,0,20,16
p21,41,0,0,0,20,17
p21,60,0,0,0,20,17
p21,120,0,0,0,20,17
p21,180,0,0,0,20,17
p21,240,0,0,0,20,17
p21,300,0,0,0,20,17
p21,360,0,0,0,20,17
p21,420,0,0,0,20,17
p21,480,0,0,0,20,17
p21,540,0,0,0,20,17
p21,600,30,10,0,20,17
p21,601,30,10,0,0,0
p21,603,30,10,0,0,0
p21,608,30,10,2,0,0
p21,609,30,10,7,0,0
p21,613,30,10,8,0,0
p21,614,30,10,9,0,0
p21,624,30,10,10,0,0
p21,660,30,10,10,0,0
p21,720,30,10,10,0,0
p21,780,30,10,10,0,0
p21,840,30,10,10,0,0
p21,900,30,10,10,0,0
p21,960,30,10,10,0,0
p21,1020,30,10,10,0,0
p21,1080,30,10,10,0,0
p21,1140,30,10,10,0,0
p21,1200,30,10,10,0,0
p21,1201,10,0,10,20,0
p21,1203,10,0,7,18,6
p21,1204,10,0,6,18,6
p21,1205,10,0,1,18,6
p21,1206,10,0,0,18,6
p21,1207,10,0,0,18,0
p21,1208,8,0,0,12,2
p21,1212,4,0,0,16,2
p21,1213,3,0,0,17,2
p21,1217,2,0,0,18,2
p21,1218,1,0,0,19,3
p21,1228,0,0,0,20,3
p21,1238,0,0,0,20,4
p21,1260,0,0,0,20,4
p21,1320,0,0,0,20,4
p21,1380,0,0,0,20,4
p21,1440,0,0,0,20,4
p21,1500,0,0,0,20,4
p21,1560,0,0,0,20,4
p21,1620,0,0,0,20,4
p21,1680,0,0,0,20,4
p21,1740,0,0,0,20,4
p21,1800,30,10,0,20,4
p21,1803,30,10,0,4,4
p21,1804,30,10,0,0,0
p21,1807,30,10,4,0,0
p21,1808,30,10,5,0,0
p21,1812,30,10,7,0,0
p21,1817,30,10,9,0,0
p21,1827,30,10,10,0,0
p21,1860,30,10,10,0,0
p21,1920,30,10,10,0,0
p21,1980,30,10,10,0,0
p21,2040,30,10,10,0,0
p21,2100,30,10,10,0,0
p21,2160,30,10,10,0,0
p21,2220,30,10,10,0,0
p21,2280,30,10,10,0,0
p21,2340,30,10,10,0,0
p21,2400,30,10,10,0,0
p21,2402,30,10,4,0,0
p21,2403,26,6,1,4,0
p21,2404,10,0,0,10,0
p21,2408,9,0,0,11,0
p21,2409,5,0,0,15,1
p21,2414,3,0,0,17,1
p21,2419,1,0,0,19,1
p21,2424,1,0,0,19,2
p21,2429,0,0,0,20,3
p21,2434,0,0,0,20,5
p21,2449,0,0,0,20,6
p21,2454,0,0,0,20,7
p21,2460,0,0,0,20,7
p21,2464,0,0,0,20,8
p21,2520,0,0,0,20,8
p21,2580,0,0,0,20,8
p21,2640,0,0,0,20,8
p21,2700,0,0,0,20,8
p21,2760,0,0,0,20,8
p21,2820,0,0,0,20,8
p21,2880,0,0,0,20,8
p21,2940,0,0,0,20,8
p21,3000,30,10,0,20,8
p21,3004,30,10,0,19,8
p21,3005,30,10,0,3,2
p21,3006,30,10,2,0,0
p21,3007,30,10,3,0,0
p21,3010,30,10,4,0,0
p21,3013,30,10,5,0,0
p21,3016,30,10,6,0,0
p21,3021,30,10,8,0,0
p21,3025,30,10,9,0,0
p21,3041,30,10,10,0,0
p21,3060,30,10,10,0,0
p21,3120,30,10,10,0,0
p21,3180,30,10,10,0,0
p21,3240,30,10,10,0,0
p21,3300,30,10,10,0,0
p21,3360,30,10,10,0,0
p21,3420,30,10,10,0,0
p21,3480,30,10,10,0,0
p21,3540,30,10,10,0,0
p21,3600,30,10,10,0,0
p21,3601,30,10,9,0,0
p21,3602,30,10,4,0,0
p21,3603,30,10,2,0,0
p21,3604,29,9,1,1,0
p21,3605,13,0,0,17,0
p21,3606,10,0,0,10,3
p21,3610,8,0,0,12,3
p21,3611,7,0,0,13,8
p21,3616,5,0,0,15,9
p21,3620,4,0,0,16,9
p21,3621,4,0,0,16,11
p21,3625,2,0,0,18,11
p21,3626,1,0,0,19,13
p21,3631,1,0,0,19,14
p21,3646,0,0,0,20,14
p21,3651,0,0,0,20,16
p21,3660,0,0,0,20,16
p21,3681,0,0,0,20,17
p21,3720,0,0,0,20,17
p21,3780,0,0,0,20,17
p21,3791,0,0,0,20,18
p21,3811,0,0,0,20,19
p21,3840,0,0,0,20,19
p21,3900,0,0,0,20,19
p21,3960,0,0,0,20,19
p21,4020,0,0,0,20,19
p21,4080,0,0,0,20,19
p21,4140,0,0,0,20,19
p21,4200,30,10,0,20,19
p21,4202,30,10,0,14,14
p21,4203,30,10,0,7,7
p21,4204,30,10,1,0,0
p21,4205,30,10,2,0,0
p21,4206,30,10,4,0,0
p21,4209,30,10,7,0,0
p21,4212,30,10,8,0,0
p21,4224,30,10,10,0,0
p21,4260,30,10,10,0,0
p21,4320,30,10,10,0,0
