id,t,dTot,dFed,rFed,oFed,sFed
p17,0,0,0,0,20,0
p17,1,30,10,0,18,0
p17,6,30,10,0,12,0
p17,7,30,10,0,0,0
p17,8,30,10,1,0,0
p17,10,30,10,2,0,0
p17,11,30,10,3,0,0
p17,12,30,10,5,0,0
p17,22,30,10,6,0,0
p17,23,30,10,7,0,0
p17,27,30,10,8,0,0
p17,30,30,10,9,0,0
p17,36,30,10,10,0,0
p17,60,30,10,10,0,0
p17,120,30,10,10,0,0
p17,180,30,10,10,0,0
p17,240,30,10,10,0,0
p17,300,30,10,10,0,0
p17,360,30,10,10,0,0
p17,420,30,10,10,0,0
p17,480,30,10,10,0,0
p17,540,30,10,10,0,0
p17,600,30,10,10,0,0
p17,601,28,8,9,2,0
p17,602,28,8,8,2,0
p17,603,28,8,2,2,0
p17,604,28,8,2,0,0
p17,605,28,8,0,0,0
p17,606,22,2,0,6,0
p17,607,10,0,0,18,0
p17,608,10,0,1,18,0
p17,609,9,0,2,14,14
p17,614,8,0,2,14,14
p17,618,6,0,1,15,14
p17,619,5,0,0,15,14
p17,620,5,0,0,15,15
p17,623,4,0,0,16,15
p17,625,4,0,0,16,16
p17,629,3,0,0,17,16
p17,634,2,0,0,18,16
p17,639,1,0,0,19,16
p17,644,0,0,0,20,16
p17,660,0,0,0,20,16
p17,720,0,0,0,20,16
p17,725,0,0,0,20,13
p17,780,0,0,0,20,13
p17,840,0,0,0,20,13
p17,900,0,0,0,20,13
p17,960,0,0,0,20,13
p17,1020,0,0,0,20,13
p17,1080,0,0,0,20,13
p17,1140,0,0,0,20,13
p17,1200,30,10,0,20,13
p17,1205,30,10,0,2,2
p17,1206,30,10,0,0,0
p17,1207,30,10,1,0,0
p17,1211,30,10,2,0,0
p17,1214,30,10,3,0,0
p17,1219,30,10,4,0,0
p17,1228,30,10,5,0,0
p17,1232,30,10,6,0,0
p17,1234,30,10,7,0,0
p17,1243,30,10,8,0,0
p17,1247,30,10,9,0,0
p17,1260,30,10,9,0,0
p17,1267,30,10,10,0,0
p17,1320,30,10,10,0,0
p17,1380,30,10,10,0,0
p17,1440,30,10,10,0,0
p17,1500,30,10,10,0,0
p17,1560,30,10,10,0,0
p17,1620,30,10,10,0,0
p17,1680,30,10,10,0,0
p17,1740,30,10,10,0,0
p17,1800,30,10,10,0,0
p17,1802,30,10,8,0,0
p17,1803,30,10,4,0,0
p17,1804,30,10,0,0,0
p17,1805,13,0,0,17,0
p17,1806,10,0,0,20,0
p17,1807,10,0,0,10,6
p17,1811,9,0,0,11,6
p17,1812,9,0,0,11,7
p17,1816,7,0,0,13,7
p17,1817,7,0,0,13,13
p17,1821,6,0,0,14,13
p17,1822,6,0,0,14,14
p17,1831,5,0,0,15,14
p17,1836,3,0,0,17,14
p17,1846,2,0,0,18,14
p17,1851,1,0,0,19,14
p17,1860,1,0,0,19,14
p17,1871,0,0,0,20,14
p17,1920,0,0,0,20,14
p17,1980,0,0,0,20,14
p17,2040,0,0,0,20,14
p17,2100,0,0,0,20,14
p17,2160,0,0,0,20,14
p17,2220,0,0,0,20,14
p17,2280,0,0,0,20,14
p17,2340,0,0,0,20,14
p17,2400,30,10,0,20,14
p17,2402,30,10,0,0,0
p17,2403,30,10,1,0,0
p17,2404,30,10,1,0,0
p17,2408,30,10,3,0,0
p17,2409,30,10,4,0,0
p17,2418,30,10,7,0,0
p17,2419,30,10,8,0,0
p17,2434,30,10,9,0,0
p17,2438,30,10,10,0,0
p17,2460,30,10,10,0,0
p17,2520,30,10,10,0,0
p17,2580,30,10,10,0,0
p17,2640,30,10,10,0,0
p17,2700,30,10,10,0,0
p17,2760,30,10,10,0,0
p17,2820,30,10,10,0,0
p17,2880,30,10,10,0,0
p17,2940,30,10,10,0,0
p17,3000,30,10,10,0,0
p17,3002,10,0,10,20,0
p17,3003,9,0,6,20,0
p17,3004,9,0,3,20,0
p17,3005,9,0,0,20,0
p17,3008,9,0,0,11,5
p17,3012,6,0,0,14,5
p17,3013,6,0,0,14,7
p17,3018,6,0,0,14,10
p17,3021,5,0,0,15,10
p17,3022,4,0,0,16,10
p17,3023,2,0,0,18,10
p17,3037,1,0,0,19,10
p17,3042,0,0,0,20,10
p17,3060,0,0,0,20,10
p17,3120,0,0,0,20,10
p17,3180,0,0,0,20,10
p17,3240,0,0,0,20,10
p17,3300,0,0,0,20,10
p17,3360,0,0,0,20,10
p17,3420,0,0,0,20,10
p17,3480,0,0,0,20,10
p17,3540,0,0,0,20,10
p17,3600,0,0,0,20,10
p17,3601,30,10,0,20,10
p17,3603,30,10,0,6,6
p17,3604,30,10,0,0,0
p17,3605,30,10,1,0,0
p17,3606,30,10,2,0,0
p17,3607,30,10,3,0,0
p17,3613,30,10,4,0,0
p17,3614,30,10,5,0,0
p17,3620,30,10,6,0,0
p17,3622,30,10,7,0,0
p17,3635,30,10,8,0,0
p17,3640,30,10,10,0,0
p17,3660,30,10,10,0,0
p17,3720,30,10,10,0,0
p17,3780,30,10,10,0,0
p17,3840,30,10,10,0,0
p17,3900,30,10,10,0,0
p17,3960,30,10,10,0,0
p17,4020,30,10,10,0,0
p17,4080,30,10,10,0,0
p17,4140,30,10,10,0,0
p17,4200,30,10,10,0,0
p17,4201,30,10,8,0,0
p17,4203,17,0,6,13,0
p17,4204,10,0,4,14,2
p17,4205,10,0,0,14,2
p17,4208,8,0,0,16,2
p17,4209,7,0,0,13,4
p17,4214,6,0,0,14,4
p17,4218,5,0,0,15,4
p17,4223,4,0,0,16,4
p17,4224,3,0,0,17,5
p17,4229,3,0,0,17,6
p17,4234,3,0,0,17,8
p17,4239,2,0,0,18,8
p17,4244,0,0,0,20,8
p17,4260,0,0,0,20,8
p17,4320,0,0,0,20,8
p17,4380,0,0,0,20,8
p17,4440,0,0,0,20,8
p17,4500,0,0,0,20,8
p17,4560,0,0,0,20,8
p17,4620,0,0,0,20,8
p17,4680,0,0,0,20,8
p17,4740,0,0,0,20,8
p17,4800,30,10,0,20,8
p17,4804,30,10,0,19,6
p17,4805,30,10,0,0,0
p17,4809,30,10,3,0,0
p17,4814,30,10,5,0,0
p17,4816,30,10,6,0,0
p17,4819,30,10,7,0,0
p17,4820,30,10,8,0,0
p17,4826,30,10,9,0,0
p17,4841,30,10,10,0,0
p17,4860,30,10,10,0,0
p17,4920,30,10,10,0,0
p17,4980,30,10,10,0,0
p17,5040,30,10,10,0,0
p17,5100,30,10,10,0,0
p17,5160,30,10,10,0,0
p17,5220,30,10,10,0,0
p17,5280,30,10,10,0,0
p17,5340,30,10,10,0,0
p17,5400,30,10,10,0,0
p17,5401,30,10,7,0,0
p17,5404,30,10,4,0,0
p17,5405,10,0,2,20,0
p17,5406,10,0,0,13,4
p17,5407,10,0,0,10,6
p17,5410,9,0,0,11,6
p17,5411,7,0,0,13,6
p17,5412,7,0,0,13,10
p17,5415,6,0,0,14,10
p17,5416,5,0,0,15,10
p17,5417,5,0,0,15,13
p17,5420,4,0,0,16,13
p17,5421,2,0,0,18,13
p17,5427,2,0,0,18,15
p17,5431,1,0,0,19,15
p17,5446,0,0,0,20,15
p17,5447,0,0,0,20,16
p17,5460,0,0,0,20,16
p17,5520,0,0,0,20,16
p17,5580,0,0,0,20,16
p17,5640,0,0,0,20,16
p17,5700,0,0,0,20,16
p17,5760,0,0,0,20,16
p17,5820,0,0,0,20,16
p17,5880,0,0,0,20,16
p17,5940,0,0,0,20,16
p17,6000,30,10,0,20,16
p17,6002,30,10,0,0,0
p17,6003,30,10,1,0,0
p17,6012,30,10,4,0,0
p17,6013,30,10,5,0,0
p17,6014,30,10,6,0,0
p17,6017,30,10,8,0,0
p17,6019,30,10,9,0,0
p17,6033,30,10,10,0,0
p17,6060,30,10,10,0,0
p17,6120,30,10,10,0,0
p17,6180,30,10,10,0,0
p17,6240,30,10,10,0,0
p17,6300,30,10,10,0,0
p17,6360,30,10,10,0,0
p17,6420,30,10,10,0,0
p17,6480,30,10,10,0,0
p17,6540,30,10,10,0,0
p17,6600,30,10,10,0,0
p17,6602,10,0,8,20,0
p17,6603,9,0,5,20,0
p17,6604,9,0,5,16,3
p17,6605,9,0,2,16,3
p17,6606,9,0,0,16,3
p17,6608,9,0,0,16,1
p17,6609,9,0,0,11,3
p17,6614,7,0,0,13,4
p17,6616,5,0,0,15,4
p17,6618,3,0,0,17,4
p17,6619,2,0,0,18,6
p17,6624,1,0,0,19,7
p17,6634,1,0,0,19,8
p17,6636,0,0,0,20,8
p17,6660,0,0,0,20,8
p17,6720,0,0,0,20,8
p17,6780,0,0,0,20,8
p17,6840,0,0,0,20,8
p17,6900,0,0,0,20,8
p17,6960,0,0,0,20,8
p17,7020,0,0,0,20,8
p17,7080,0,0,0,20,8
p17,7140,0,0,0,20,8
p17,7200,30,10,0,20,8
p17,7204,30,10,0,20,7
