id,t,dTot,dFed,rFed,oFed,sFed
p2,0,0,0,0,20,0
p2,5,30,10,0,3,0
p2,6,30,10,1,0,0
p2,7,30,10,2,0,0
p2,10,30,10,4,0,0
p2,12,30,10,6,0,0
p2,18,30,10,7,0,0
p2,25,30,10,9,0,0
p2,42,30,10,10,0,0
p2,60,30,10,10,0,0
p2,120,30,10,10,0,0
p2,180,30,10,10,0,0
p2,240,30,10,10,0,0
p2,300,30,10,10,0,0
p2,360,30,10,10,0,0
p2,420,30,10,10,0,0
p2,480,30,10,10,0,0
p2,540,30,10,10,0,0
p2,600,28,8,10,2,0
p2,601,28,8,7,2,0
p2,602,28,8,3,2,0
p2,603,28,8,2,0,0
p2,605,13,0,1,15,0
p2,606,10,0,0,18,0
p2,608,9,0,1,14,5
p2,612,7,0,1,16,5
p2,613,6,0,1,15,10
p2,617,5,0,0,15,10
p2,618,4,0,0,16,12
p2,623,3,0,0,17,14
p2,628,2,0,0,18,14
p2,633,2,0,0,18,15
p2,637,1,0,0,19,15
p2,653,0,0,0,20,15
p2,660,0,0,0,20,15
p2,720,0,0,0,20,15
p2,780,0,0,0,20,15
p2,840,0,0,0,20,15
p2,900,0,0,0,20,15
p2,960,0,0,0,20,15
p2,1020,0,0,0,20,15
p2,1080,0,0,0,20,15
p2,1140,0,0,0,20,15
p2,1200,30,10,0,20,15
p2,1203,30,10,0,0,0
p2,1205,30,10,1,0,0
p2,1206,30,10,2,0,0
p2,1217,30,10,3,0,0
p2,1231,30,10,4,0,0
p2,1236,30,10,5,0,0
p2,1238,30,10,6,0,0
p2,1241,30,10,7,0,0
p2,1245,30,10,8,0,0
p2,1251,30,10,9,0,0
p2,1260,30,10,9,0,0
p2,1264,30,10,10,0,0
p2,1320,30,10,10,0,0
p2,1380,30,10,10,0,0
p2,1440,30,10,10,0,0
p2,1500,30,10,10,0,0
p2,1560,30,10,10,0,0
p2,1620,30,10,10,0,0
p2,1680,30,10,10,0,0
p2,1740,30,10,10,0,0
p2,1800,30,10,10,0,0
p2,1801,30,10,8,0,0
p2,1802,30,10,4,0,0
p2,1803,12,0,3,18,0
p2,1804,10,0,2,13,3
p2,1805,9,0,0,13,3
p2,1809,8,0,0,12,6
p2,1819,7,0,0,13,6
p2,1824,7,0,0,13,7
p2,1829,7,0,0,13,8
p2,1833,6,0,0,14,8
p2,1834,6,0,0,14,9
p2,1839,4,0,0,16,9
p2,1844,3,0,0,17,10
p2,1849,2,0,0,18,10
p2,1853,1,0,0,19,10
p2,1860,1,0,0,19,10
p2,1869,0,0,0,20,10
p2,1920,0,0,0,20,10
p2,1980,0,0,0,20,10
p2,2040,0,0,0,20,10
p2,2100,0,0,0,20,10
p2,2160,0,0,0,20,10
