id,t,dTot,dFed,rFed,oFed,sFed
p34,0,0,0,0,20,0
p34,7,0,0,0,20,1
p34,11,0,0,0,20,4
p34,26,0,0,0,20,6
p34,31,0,0,0,20,7
p34,41,0,0,0,20,8
p34,46,0,0,0,20,9
p34,60,0,0,0,20,9
p34,120,0,0,0,20,9
p34,180,0,0,0,20,9
p34,240,0,0,0,20,9
p34,300,0,0,0,20,9
p34,360,0,0,0,20,9
p34,420,0,0,0,20,9
p34,480,0,0,0,20,9
p34,540,0,0,0,20,9
p34,600,30,10,0,20,9
p34,602,30,10,0,0,0
p34,603,30,10,0,0,0
p34,608,30,10,3,0,0
p34,609,30,10,7,0,0
p34,613,30,10,8,0,0
p34,614,30,10,9,0,0
p34,624,30,10,10,0,0
p34,660,30,10,10,0,0
p34,720,30,10,10,0,0
p34,780,30,10,10,0,0
p34,840,30,10,10,0,0
p34,900,30,10,10,0,0
p34,960,30,10,10,0,0
p34,1020,30,10,10,0,0
p34,1080,30,10,10,0,0
p34,1140,30,10,10,0,0
p34,1200,30,10,10,0,0
p34,1202,10,0,10,20,0
p34,1203,10,0,9,20,0
p34,1204,10,0,2,20,0
p34,1205,10,0,0,20,0
p34,1207,10,0,0,14,1
p34,1208,10,0,0,10,2
p34,1212,3,0,0,17,2
p34,1213,3,0,0,17,3
p34,1217,1,0,0,19,3
p34,1223,1,0,0,19,5
p34,1227,0,0,0,20,5
p34,1228,0,0,0,20,6
p34,1248,0,0,0,20,8
p34,1260,0,0,0,20,8
p34,1320,0,0,0,20,8
p34,1380,0,0,0,20,8
p34,1440,0,0,0,20,8
p34,1500,0,0,0,20,8
p34,1560,0,0,0,20,8
p34,1620,0,0,0,20,8
p34,1680,0,0,0,20,8
p34,1740,0,0,0,20,8
p34,1800,30,10,0,20,8
p34,1803,30,10,0,0,0
p34,1804,30,10,1,0,0
p34,1805,30,10,2,0,0
p34,1807,30,10,6,0,0
p34,1812,30,10,7,0,0
p34,1822,30,10,8,0,0
p34,1827,30,10,9,0,0
p34,1838,30,10,10,0,0
p34,1860,30,10,10,0,0
p34,1920,30,10,10,0,0
p34,1980,30,10,10,0,0
p34,2040,30,10,10,0,0
p34,2100,30,10,10,0,0
p34,2160,30,10,10,0,0
p34,2220,30,10,10,0,0
p34,2280,30,10,10,0,0
p34,2340,30,10,10,0,0
p34,2400,30,10,10,0,0
p34,2402,30,10,9,0,0
p34,2403,10,0,3,20,0
p34,2404,10,0,2,13,0
p34,2405,8,0,0,13,0
p34,2408,5,0,0,16,0
p34,2409,4,0,0,16,4
p34,2413,3,0,0,17,4
p34,2414,3,0,0,17,5
p34,2419,3,0,0,17,8
p34,2423,2,0,0,18,8
p34,2424,2,0,0,18,9
p34,2428,1,0,0,19,9
p34,2434,1,0,0,19,10
p34,2439,1,0,0,19,13
p34,2443,0,0,0,20,13
p34,2460,0,0,0,20,13
p34,2520,0,0,0,20,13
p34,2580,0,0,0,20,13
p34,2640,0,0,0,20,13
p34,2700,0,0,0,20,13
p34,2760,0,0,0,20,13
p34,2820,0,0,0,20,13
p34,2880,0,0,0,20,13
p34,2940,0,0,0,20,13
p34,3000,30,10,0,20,13
p34,3004,30,10,0,9,8
p34,3005,30,10,0,0,0
p34,3006,30,10,2,0,0
p34,3010,30,10,3,0,0
p34,3013,30,10,4,0,0
p34,3015,30,10,6,0,0
p34,3018,30,10,7,0,0
p34,3025,30,10,8,0,0
p34,3030,30,10,9,0,0
p34,3035,30,10,10,0,0
p34,3060,30,10,10,0,0
p34,3120,30,10,10,0,0
p34,3180,30,10,10,0,0
p34,3240,30,10,10,0,0
p34,3300,30,10,10,0,0
p34,3360,30,10,10,0,0
p34,3420,30,10,10,0,0
p34,3480,30,10,10,0,0
p34,3540,30,10,10,0,0
p34,3600,30,10,10,0,0
p34,3601,30,10,7,0,0
p34,3603,30,10,3,0,0
p34,3604,19,0,3,11,0
p34,3605,11,0,0,19,0
p34,3606,10,0,0,10,1
p34,3610,9,0,0,11,1
p34,3611,8,0,0,12,2
p34,3615,7,0,0,13,2
p34,3616,5,0,0,15,4
p34,3620,4,0,0,16,4
p34,3621,3,0,0,17,4
p34,3626,2,0,0,18,4
p34,3636,0,0,0,20,4
p34,3660,0,0,0,20,4
p34,3686,0,0,0,20,5
