id,t,dTot,dFed,rFed,oFed,sFed
p10,0,0,0,0,20,0
p10,5,30,10,0,14,0
p10,6,30,10,0,0,0
p10,7,30,10,1,0,0
p10,11,30,10,2,0,0
p10,12,30,10,5,0,0
p10,21,30,10,6,0,0
p10,26,30,10,8,0,0
p10,32,30,10,9,0,0
p10,35,30,10,10,0,0
p10,60,30,10,10,0,0
p10,120,30,10,10,0,0
p10,180,30,10,10,0,0
p10,240,30,10,10,0,0
p10,300,30,10,10,0,0
p10,360,30,10,10,0,0
p10,420,30,10,10,0,0
p10,480,30,10,10,0,0
p10,540,30,10,10,0,0
p10,600,28,8,10,2,0
p10,601,28,8,8,2,0
p10,602,28,8,0,2,0
p10,603,28,8,0,0,0
p10,605,24,4,0,4,0
p10,606,10,0,0,18,0
p10,608,9,0,0,19,0
p10,609,9,0,3,14,12
p10,615,9,0,3,14,14
p10,619,5,0,2,17,13
p10,620,5,0,2,17,16
p10,624,5,0,1,17,15
p10,625,5,0,1,16,15
p10,628,4,0,1,17,15
p10,629,3,0,1,18,15
p10,634,2,0,1,19,14
p10,639,1,0,0,19,13
p10,644,0,0,0,20,13
p10,660,0,0,0,20,13
p10,720,0,0,0,20,13
p10,780,0,0,0,20,13
p10,840,0,0,0,20,13
p10,900,0,0,0,20,13
p10,960,0,0,0,20,13
p10,1020,0,0,0,20,13
p10,1080,0,0,0,20,13
p10,1140,0,0,0,20,13
p10,1200,30,10,0,20,13
p10,1205,30,10,0,5,4
p10,1206,30,10,0,0,0
p10,1207,30,10,1,0,0
p10,1210,30,10,2,0,0
p10,1212,30,10,3,0,0
p10,1221,30,10,5,0,0
p10,1222,30,10,6,0,0
p10,1223,30,10,7,0,0
p10,1231,30,10,8,0,0
p10,1232,30,10,9,0,0
p10,1260,30,10,9,0,0
p10,1261,30,10,10,0,0
p10,1320,30,10,10,0,0
p10,1380,30,10,10,0,0
p10,1440,30,10,10,0,0
p10,1500,30,10,10,0,0
p10,1560,30,10,10,0,0
p10,1620,30,10,10,0,0
p10,1680,30,10,10,0,0
p10,1740,30,10,10,0,0
p10,1800,30,10,10,0,0
p10,1801,30,10,8,0,0
p10,1802,30,10,4,0,0
p10,1803,30,10,2,0,0
p10,1804,30,10,1,0,0
p10,1805,15,0,0,15,0
p10,1806,10,0,0,20,0
p10,1807,10,0,0,10,6
p10,1811,9,0,0,11,6
p10,1812,8,0,0,12,8
p10,1816,7,0,0,13,8
p10,1817,7,0,0,13,13
p10,1822,7,0,0,13,13
p10,1826,4,0,0,16,13
p10,1827,3,0,0,17,16
p10,1836,2,0,0,18,16
p10,1837,1,0,0,19,16
p10,1860,1,0,0,19,16
p10,1867,0,0,0,20,16
p10,1920,0,0,0,20,16
p10,1980,0,0,0,20,16
p10,2040,0,0,0,20,16
p10,2100,0,0,0,20,16
p10,2160,0,0,0,20,16
p10,2220,0,0,0,20,16
p10,2280,0,0,0,20,16
p10,2340,0,0,0,20,16
p10,2400,30,10,0,20,16
p10,2402,30,10,0,7,7
p10,2403,30,10,0,0,0
p10,2404,30,10,1,0,0
p10,2405,30,10,3,0,0
p10,2413,30,10,4,0,0
p10,2419,30,10,6,0,0
p10,2423,30,10,7,0,0
p10,2428,30,10,8,0,0
p10,2434,30,10,10,0,0
p10,2460,30,10,10,0,0
p10,2520,30,10,10,0,0
p10,2580,30,10,10,0,0
p10,2640,30,10,10,0,0
p10,2700,30,10,10,0,0
p10,2760,30,10,10,0,0
p10,2820,30,10,10,0,0
p10,2880,30,10,10,0,0
p10,2940,30,10,10,0,0
p10,3000,30,10,10,0,0
p10,3001,30,10,8,0,0
p10,3002,17,0,8,13,0
p10,3003,10,0,5,20,0
p10,3004,9,0,2,20,0
p10,3005,9,0,0,13,4
p10,3009,7,0,0,15,4
p10,3010,7,0,0,13,7
p10,3015,6,0,0,14,8
p10,3019,4,0,0,16,8
p10,3024,3,0,0,17,8
p10,3025,3,0,0,17,11
p10,3029,2,0,0,18,11
p10,3035,2,0,0,18,12
p10,3039,0,0,0,20,12
p10,3060,0,0,0,20,12
p10,3120,0,0,0,20,12
p10,3180,0,0,0,20,12
p10,3240,0,0,0,20,12
p10,3300,0,0,0,20,12
p10,3360,0,0,0,20,12
p10,3420,0,0,0,20,12
p10,3480,0,0,0,20,12
p10,3540,0,0,0,20,12
p10,3600,30,10,0,20,12
p10,3605,30,10,0,1,0
p10,3606,30,10,3,0,0
p10,3607,30,10,4,0,0
p10,3612,30,10,6,0,0
p10,3615,30,10,8,0,0
p10,3616,30,10,9,0,0
p10,3620,30,10,10,0,0
p10,3660,30,10,10,0,0
p10,3720,30,10,10,0,0
p10,3780,30,10,10,0,0
p10,3840,30,10,10,0,0
p10,3900,30,10,10,0,0
p10,3960,30,10,10,0,0
p10,4020,30,10,10,0,0
p10,4080,30,10,10,0,0
p10,4140,30,10,10,0,0
p10,4200,30,10,10,0,0
p10,4202,30,10,9,0,0
p10,4203,30,10,5,0,0
p10,4204,30,10,3,0,0
