id,t,dTot,dFed,rFed,oFed,sFed
p8,0,0,0,0,20,0
p8,5,30,10,0,9,0
p8,6,30,10,0,0,0
p8,7,30,10,2,0,0
p8,12,30,10,3,0,0
p8,25,30,10,4,0,0
p8,27,30,10,5,0,0
p8,28,30,10,7,0,0
p8,37,30,10,8,0,0
p8,41,30,10,10,0,0
p8,60,30,10,10,0,0
p8,120,30,10,10,0,0
p8,180,30,10,10,0,0
p8,240,30,10,10,0,0
p8,300,30,10,10,0,0
p8,360,30,10,10,0,0
p8,420,30,10,10,0,0
p8,480,30,10,10,0,0
p8,540,30,10,10,0,0
p8,600,28,8,10,2,0
p8,601,28,8,8,2,0
p8,602,28,8,5,2,0
p8,603,28,8,0,0,0
p8,605,19,0,0,9,0
p8,606,10,0,1,18,0
p8,607,9,0,1,19,0
p8,608,9,0,1,12,3
p8,612,8,0,1,13,3
p8,617,7,0,1,14,2
p8,631,6,0,0,14,2
p8,632,3,0,0,17,2
p8,637,2,0,0,18,2
p8,647,0,0,0,20,1
p8,660,0,0,0,20,1
p8,720,0,0,0,20,1
p8,780,0,0,0,20,1
p8,840,0,0,0,20,1
p8,900,0,0,0,20,1
p8,960,0,0,0,20,1
p8,1020,0,0,0,20,1
p8,1080,0,0,0,20,1
p8,1140,0,0,0,20,1
p8,1200,30,10,0,20,1
p8,1203,30,10,0,0,0
p8,1206,30,10,2,0,0
p8,1207,30,10,3,0,0
p8,1214,30,10,4,0,0
p8,1216,30,10,5,0,0
p8,1231,30,10,6,0,0
p8,1241,30,10,8,0,0
p8,1247,30,10,9,0,0
p8,1260,30,10,9,0,0
p8,1272,30,10,10,0,0
p8,1320,30,10,10,0,0
p8,1380,30,10,10,0,0
p8,1440,30,10,10,0,0
p8,1500,30,10,10,0,0
p8,1560,30,10,10,0,0
p8,1620,30,10,10,0,0
p8,1680,30,10,10,0,0
p8,1740,30,10,10,0,0
p8,1800,30,10,10,0,0
p8,1801,30,10,6,0,0
p8,1802,30,10,4,0,0
p8,1803,10,0,1,11,0
p8,1804,10,0,0,11,0
p8,1807,8,0,0,13,0
p8,1808,7,0,0,13,3
p8,1818,5,0,0,15,3
p8,1833,4,0,0,16,3
p8,1838,4,0,0,16,4
p8,1843,2,0,0,18,4
p8,1848,1,0,0,19,4
p8,1860,1,0,0,19,4
p8,1873,0,0,0,20,4
p8,1920,0,0,0,20,4
p8,1980,0,0,0,20,4
p8,2040,0,0,0,20,4
p8,2100,0,0,0,20,4
p8,2160,0,0,0,20,4
p8,2220,0,0,0,20,4
p8,2280,0,0,0,20,4
p8,2340,0,0,0,20,4
p8,2400,30,10,0,20,4
p8,2403,30,10,0,5,4
p8,2404,30,10,0,0,0
p8,2405,30,10,1,0,0
p8,2418,30,10,2,0,0
p8,2433,30,10,3,0,0
p8,2435,30,10,4,0,0
p8,2438,30,10,5,0,0
p8,2450,30,10,6,0,0
p8,2454,30,10,7,0,0
p8,2455,30,10,8,0,0
p8,2458,30,10,9,0,0
p8,2460,30,10,9,0,0
p8,2478,30,10,10,0,0
p8,2520,30,10,10,0,0
p8,2580,30,10,10,0,0
p8,2640,30,10,10,0,0
p8,2700,30,10,10,0,0
p8,2760,30,10,10,0,0
p8,2820,30,10,10,0,0
p8,2880,30,10,10,0,0
p8,2940,30,10,10,0,0
p8,3000,30,10,10,0,0
p8,3003,23,3,10,7,0
