id,t,dTot,dFed,rFed,oFed,sFed
p28,0,0,0,0,20,0
p28,5,0,0,0,20,1
p28,10,0,0,0,20,9
p28,30,0,0,0,20,10
p28,60,0,0,0,20,10
p28,120,0,0,0,20,10
p28,180,0,0,0,20,10
p28,240,0,0,0,20,10
p28,300,0,0,0,20,10
p28,360,0,0,0,20,10
p28,420,0,0,0,20,10
p28,480,0,0,0,20,10
p28,540,0,0,0,20,10
p28,600,0,0,0,20,10
p28,601,30,10,0,20,10
p28,605,30,10,0,0,0
p28,609,30,10,5,0,0
p28,611,30,10,6,0,0
p28,614,30,10,10,0,0
p28,660,30,10,10,0,0
p28,720,30,10,10,0,0
p28,780,30,10,10,0,0
p28,840,30,10,10,0,0
p28,900,30,10,10,0,0
p28,960,30,10,10,0,0
p28,1020,30,10,10,0,0
p28,1080,30,10,10,0,0
p28,1140,30,10,10,0,0
p28,1200,30,10,10,0,0
p28,1201,30,10,9,0,0
p28,1204,30,10,5,0,0
p28,1205,15,0,3,15,0
p28,1206,10,0,0,10,3
p28,1209,8,0,0,12,3
p28,1210,7,0,0,13,3
p28,1211,5,0,0,15,6
p28,1215,1,0,0,19,6
p28,1216,0,0,0,20,7
p28,1221,0,0,0,20,8
p28,1226,0,0,0,20,10
p28,1231,0,0,0,20,12
p28,1236,0,0,0,20,15
p28,1241,0,0,0,20,17
p28,1246,0,0,0,20,18
p28,1260,0,0,0,20,18
p28,1320,0,0,0,20,18
p28,1380,0,0,0,20,18
p28,1440,0,0,0,20,18
p28,1500,0,0,0,20,18
p28,1560,0,0,0,20,18
p28,1620,0,0,0,20,18
p28,1680,0,0,0,20,18
p28,1740,0,0,0,20,18
p28,1800,0,0,0,20,18
p28,1801,30,10,0,11,11
p28,1802,30,10,0,0,0
p28,1803,30,10,1,0,0
p28,1806,30,10,2,0,0
p28,1807,30,10,4,0,0
p28,1808,30,10,5,0,0
p28,1810,30,10,6,0,0
p28,1817,30,10,9,0,0
p28,1822,30,10,10,0,0
p28,1860,30,10,10,0,0
p28,1920,30,10,10,0,0
p28,1980,30,10,10,0,0
p28,2040,30,10,10,0,0
p28,2100,30,10,10,0,0
p28,2160,30,10,10,0,0
p28,2220,30,10,10,0,0
p28,2280,30,10,10,0,0
p28,2340,30,10,10,0,0
p28,2400,30,10,10,0,0
p28,2401,21,1,9,9,0
p28,2402,10,0,6,20,0
p28,2403,9,0,3,15,3
p28,2404,9,0,2,15,3
p28,2405,9,0,0,15,3
p28,2407,9,0,0,15,2
p28,2408,7,0,0,13,3
p28,2412,6,0,0,14,3
p28,2413,3,0,0,17,5
p28,2418,1,0,0,19,6
p28,2423,0,0,0,20,7
p28,2428,0,0,0,20,8
p28,2433,0,0,0,20,11
p28,2438,0,0,0,20,12
p28,2458,0,0,0,20,13
p28,2460,0,0,0,20,13
p28,2520,0,0,0,20,13
p28,2580,0,0,0,20,13
p28,2640,0,0,0,20,13
p28,2700,0,0,0,20,13
p28,2760,0,0,0,20,13
p28,2820,0,0,0,20,13
p28,2880,0,0,0,20,13
p28,2940,0,0,0,20,13
p28,3000,0,0,0,20,13
p28,3001,30,10,0,20,13
p28,3003,30,10,0,11,10
p28,3004,30,10,0,0,0
p28,3005,30,10,2,0,0
p28,3006,30,10,4,0,0
p28,3008,30,10,7,0,0
p28,3010,30,10,8,0,0
p28,3012,30,10,9,0,0
p28,3020,30,10,10,0,0
p28,3060,30,10,10,0,0
p28,3120,30,10,10,0,0
p28,3180,30,10,10,0,0
p28,3240,30,10,10,0,0
p28,3300,30,10,10,0,0
p28,3360,30,10,10,0,0
p28,3420,30,10,10,0,0
p28,3480,30,10,10,0,0
p28,3540,30,10,10,0,0
p28,3600,30,10,10,0,0
p28,3601,30,10,8,0,0
p28,3602,30,10,6,0,0
p28,3603,21,1,4,9,0
p28,3604,10,0,1,20,0
p28,3605,10,0,0,10,3
p28,3608,9,0,0,11,3
p28,3609,5,0,0,15,3
p28,3610,4,0,0,16,3
p28,3614,1,0,0,19,6
p28,3615,1,0,0,19,8
p28,3620,1,0,0,19,9
p28,3625,0,0,0,20,9
p28,3635,0,0,0,20,10
p28,3660,0,0,0,20,10
p28,3720,0,0,0,20,10
p28,3780,0,0,0,20,10
p28,3840,0,0,0,20,10
p28,3900,0,0,0,20,10
p28,3960,0,0,0,20,10
p28,4020,0,0,0,20,10
p28,4080,0,0,0,20,10
p28,4140,0,0,0,20,10
p28,4200,0,0,0,20,10
p28,4201,30,10,0,20,10
p28,4205,30,10,0,20,7
p28,4206,30,10,1,0,0
p28,4208,30,10,2,0,0
p28,4210,30,10,3,0,0
p28,4211,30,10,6,0,0
p28,4215,30,10,7,0,0
p28,4220,30,10,8,0,0
p28,4222,30,10,9,0,0
p28,4239,30,10,10,0,0
p28,4260,30,10,10,0,0
p28,4320,30,10,10,0,0
p28,4380,30,10,10,0,0
p28,4440,30,10,10,0,0
p28,4500,30,10,10,0,0
p28,4560,30,10,10,0,0
p28,4620,30,10,10,0,0
p28,4680,30,10,10,0,0
p28,4740,30,10,10,0,0
p28,4800,30,10,10,0,0
p28,4802,30,10,5,0,0
p28,4804,30,10,4,0,0
p28,4805,30,10,1,0,0
p28,4806,10,0,0,10,1
p28,4810,8,0,0,12,1
p28,4811,7,0,0,13,2
p28,4815,5,0,0,15,2
p28,4816,3,0,0,17,5
p28,4821,2,0,0,18,6
p28,4825,1,0,0,19,6
p28,4826,1,0,0,19,7
p28,4831,1,0,0,19,8
p28,4841,0,0,0,20,9
p28,4846,0,0,0,20,11
p28,4856,0,0,0,20,12
p28,4860,0,0,0,20,12
p28,4920,0,0,0,20,12
p28,4980,0,0,0,20,12
p28,5040,0,0,0,20,12
p28,5100,0,0,0,20,12
p28,5160,0,0,0,20,12
p28,5220,0,0,0,20,12
p28,5280,0,0,0,20,12
p28,5340,0,0,0,20,12
p28,5400,30,10,0,20,12
p28,5401,30,10,0,5,5
p28,5402,30,10,0,0,0
p28,5405,30,10,4,0,0
p28,5407,30,10,5,0,0
p28,5408,30,10,8,0,0
p28,5415,30,10,9,0,0
p28,5418,30,10,10,0,0
p28,5460,30,10,10,0,0
p28,5520,30,10,10,0,0
p28,5580,30,10,10,0,0
p28,5640,30,10,10,0,0
p28,5700,30,10,10,0,0
p28,5760,30,10,10,0,0
p28,5820,30,10,10,0,0
p28,5880,30,10,10,0,0
p28,5940,30,10,10,0,0
p28,6000,30,10,10,0,0
p28,6001,15,0,9,15,0
p28,6002,10,0,9,19,0
p28,6003,10,0,4,19,0
p28,6005,7,0,1,19,0
p28,6006,7,0,0,19,0
p28,6007,6,0,0,14,2
p28,6012,2,0,0,18,5
p28,6017,1,0,0,19,8
p28,6022,0,0,0,20,9
p28,6042,0,0,0,20,10
p28,6057,0,0,0,20,11
p28,6060,0,0,0,20,11
p28,6120,0,0,0,20,11
p28,6180,0,0,0,20,11
p28,6240,0,0,0,20,11
p28,6300,0,0,0,20,11
p28,6360,0,0,0,20,11
p28,6420,0,0,0,20,11
p28,6480,0,0,0,20,11
p28,6540,0,0,0,20,11
p28,6600,30,10,0,20,11
p28,6603,30,10,0,9,9
p28,6604,30,10,0,3,3
p28,6605,30,10,0,0,0
p28,6608,30,10,2,0,0
p28,6609,30,10,3,0,0
p28,6612,30,10,4,0,0
p28,6615,30,10,5,0,0
p28,6616,30,10,7,0,0
p28,6621,30,10,8,0,0
p28,6634,30,10,9,0,0
p28,6644,30,10,10,0,0
p28,6660,30,10,10,0,0
p28,6720,30,10,10,0,0
p28,6780,30,10,10,0,0
p28,6840,30,10,10,0,0
p28,6900,30,10,10,0,0
p28,6960,30,10,10,0,0
p28,7020,30,10,10,0,0
p28,7080,30,10,10,0,0
p28,7140,30,10,10,0,0
p28,7200,30,10,10,0,0
p28,7201,30,10,7,0,0
p28,7202,30,10,6,0,0
p28,7203,19,0,6,11,0
p28,7204,13,0,2,17,0
p28,7205,10,0,2,20,0
p28,7206,10,0,2,13,4
p28,7211,7,0,2,15,8
p28,7216,5,0,2,17,9
p28,7219,4,0,1,17,9
p28,7220,3,0,0,17,9
p28,7221,3,0,0,17,11
p28,7231,2,0,0,18,11
p28,7236,1,0,0,19,12
p28,7246,0,0,0,20,12
p28,7260,0,0,0,20,12
p28,7276,0,0,0,20,13
p28,7320,0,0,0,20,13
p28,7380,0,0,0,20,13
p28,7440,0,0,0,20,13
p28,7500,0,0,0,20,13
p28,7560,0,0,0,20,13
p28,7620,0,0,0,20,13
p28,7680,0,0,0,20,13
p28,7740,0,0,0,20,13
p28,7800,30,10,0,20,13
p28,7802,30,10,0,0,0
p28,7805,30,10,4,0,0
p28,7806,30,10,5,0,0
p28,7808,30,10,6,0,0
p28,7810,30,10,7,0,0
p28,7815,30,10,8,0,0
p28,7818,30,10,9,0,0
p28,7828,30,10,10,0,0
p28,7860,30,10,10,0,0
p28,7920,30,10,10,0,0
p28,7980,30,10,10,0,0
p28,8040,30,10,10,0,0
p28,8100,30,10,10,0,0
p28,8160,30,10,10,0,0
p28,8220,30,10,10,0,0
p28,8280,30,10,10,0,0
p28,8340,30,10,10,0,0
p28,8400,30,10,9,0,0
p28,8401,30,10,4,0,0
p28,8402,10,0,3,20,0
p28,8403,10,0,2,20,0
p28,8404,10,0,0,10,3
p28,8408,9,0,0,11,3
p28,8409,4,0,0,16,5
p28,8414,3,0,0,17,6
p28,8419,1,0,0,19,6
p28,8429,0,0,0,20,6
p28,8460,0,0,0,20,6
p28,8520,0,0,0,20,6
p28,8580,0,0,0,20,6
p28,8640,0,0,0,20,6
p28,8700,0,0,0,20,6
p28,8760,0,0,0,20,6
p28,8820,0,0,0,20,6
p28,8880,0,0,0,20,6
p28,8940,0,0,0,20,6
p28,9000,30,10,0,20,6
p28,9004,30,10,0,0,0
p28,9008,30,10,1,0,0
p28,9011,30,10,2,0,0
p28,9012,30,10,3,0,0
p28,9014,30,10,5,0,0
p28,9019,30,10,9,0,0
p28,9023,30,10,10,0,0
p28,9060,30,10,10,0,0
p28,9120,30,10,10,0,0
p28,9180,30,10,10,0,0
p28,9240,30,10,10,0,0
p28,9300,30,10,10,0,0
p28,9360,30,10,10,0,0
p28,9420,30,10,10,0,0
p28,9480,30,10,10,0,0
p28,9540,30,10,10,0,0
p28,9600,30,10,10,0,0
p28,9601,30,10,9,0,0
p28,9602,30,10,8,0,0
p28,9604,10,0,6,20,0
p28,9605,10,0,1,14,3
p28,9606,10,0,0,14,3
p28,9610,9,0,0,15,3
p28,9615,7,0,0,13,4
p28,9619,3,0,0,17,4
p28,9624,1,0,0,19,4
p28,9625,0,0,0,20,4
p28,9645,0,0,0,20,5
p28,9660,0,0,0,20,5
p28,9720,0,0,0,20,5
p28,9780,0,0,0,20,5
p28,9840,0,0,0,20,5
p28,9900,0,0,0,20,5
p28,9960,0,0,0,20,5
p28,10020,0,0,0,20,5
p28,10080,0,0,0,20,5
p28,10140,0,0,0,20,5
p28,10200,30,10,0,20,5
p28,10205,30,10,0,0,0
p28,10207,30,10,1,0,0
p28,10209,30,10,2,0,0
p28,10210,30,10,3,0,0
p28,10213,30,10,5,0,0
p28,10214,30,10,7,0,0
p28,10215,30,10,8,0,0
p28,10218,30,10,9,0,0
p28,10223,30,10,10,0,0
p28,10260,30,10,10,0,0
p28,10320,30,10,10,0,0
p28,10380,30,10,10,0,0
p28,10440,30,10,10,0,0
p28,10500,30,10,10,0,0
p28,10560,30,10,10,0,0
p28,10620,30,10,10,0,0
p28,10680,30,10,10,0,0
p28,10740,30,10,10,0,0
p28,10800,30,10,10,0,0
p28,10802,30,10,9,0,0
p28,10803,30,10,5,0,0
p28,10804,30,10,2,0,0
p28,10805,12,0,1,18,0
p28,10806,10,0,0,10,6
p28,10811,7,0,0,13,8
p28,10816,2,0,0,18,11
p28,10821,1,0,0,19,12
p28,10826,0,0,0,20,12
p28,10831,0,0,0,20,13
p28,10860,0,0,0,20,13
p28,10920,0,0,0,20,13
p28,10926,0,0,0,20,11
p28,10980,0,0,0,20,11
p28,11040,0,0,0,20,11
p28,11100,0,0,0,20,11
p28,11160,0,0,0,20,11
p28,11220,0,0,0,20,11
p28,11280,0,0,0,20,11
p28,11340,0,0,0,20,11
p28,11400,30,10,0,20,11
p28,11402,30,10,0,0,0
p28,11404,30,10,1,0,0
p28,11405,30,10,3,0,0
p28,11406,30,10,4,0,0
p28,11407,30,10,5,0,0
p28,11409,30,10,7,0,0
p28,11411,30,10,8,0,0
p28,11420,30,10,9,0,0
p28,11436,30,10,10,0,0
p28,11460,30,10,10,0,0
p28,11520,30,10,10,0,0
p28,11580,30,10,10,0,0
p28,11640,30,10,10,0,0
p28,11700,30,10,10,0,0
p28,11760,30,10,10,0,0
p28,11820,30,10,10,0,0
p28,11880,30,10,10,0,0
p28,11940,30,10,10,0,0
p28,12000,30,10,9,0,0
p28,12001,30,10,8,0,0
p28,12002,10,0,4,18,0
p28,12003,10,0,4,14,1
p28,12004,9,0,1,14,1
p28,12005,8,0,0,14,1
p28,12007,5,0,0,17,1
p28,12008,5,0,0,15,3
p28,12012,2,0,0,18,3
p28,12013,2,0,0,18,6
p28,12022,1,0,0,19,6
p28,12033,1,0,0,19,7
