id,t,dTot,dFed,rFed,oFed,sFed
p27,0,0,0,0,20,0
p27,6,0,0,0,20,1
p27,10,0,0,0,20,6
p27,15,0,0,0,20,7
p27,20,0,0,0,20,10
p27,25,0,0,0,20,12
p27,30,0,0,0,20,13
p27,60,0,0,0,20,13
p27,120,0,0,0,20,13
p27,180,0,0,0,20,13
p27,240,0,0,0,20,13
p27,300,0,0,0,20,13
p27,360,0,0,0,20,13
p27,420,0,0,0,20,13
p27,480,0,0,0,20,13
p27,540,0,0,0,20,13
p27,600,0,0,0,20,13
p27,601,30,10,0,20,13
p27,605,30,10,0,12,12
p27,606,30,10,0,0,0
p27,608,30,10,1,0,0
p27,609,30,10,4,0,0
p27,611,30,10,6,0,0
p27,614,30,10,7,0,0
p27,615,30,10,8,0,0
p27,618,30,10,9,0,0
p27,620,30,10,7,0,0
p27,623,30,10,9,0,0
p27,624,30,10,10,0,0
p27,660,30,10,10,0,0
p27,720,30,10,10,0,0
p27,780,30,10,10,0,0
p27,840,30,10,10,0,0
p27,900,30,10,10,0,0
p27,960,30,10,10,0,0
p27,1020,30,10,10,0,0
p27,1080,30,10,10,0,0
p27,1140,30,10,10,0,0
p27,1200,30,10,10,0,0
p27,1201,30,10,8,0,0
p27,1203,30,10,6,0,0
p27,1204,30,10,3,0,0
p27,1205,30,10,1,0,0
p27,1206,10,0,1,20,0
p27,1207,10,0,1,11,3
p27,1210,9,0,1,12,3
p27,1211,8,0,1,13,3
p27,1212,8,0,1,13,4
p27,1216,3,0,0,17,4
p27,1217,2,0,0,18,5
p27,1221,0,0,0,20,5
p27,1232,0,0,0,20,6
p27,1237,0,0,0,20,7
p27,1247,0,0,0,20,8
p27,1260,0,0,0,20,8
p27,1320,0,0,0,20,8
p27,1327,0,0,0,20,5
p27,1380,0,0,0,20,5
p27,1440,0,0,0,20,5
p27,1500,0,0,0,20,5
p27,1560,0,0,0,20,5
p27,1620,0,0,0,20,5
p27,1680,0,0,0,20,5
p27,1740,0,0,0,20,5
p27,1800,6,0,0,20,5
p27,1801,30,10,0,20,5
p27,1802,30,10,0,0,0
p27,1804,30,10,1,0,0
p27,1807,30,10,3,0,0
p27,1812,30,10,5,0,0
p27,1816,30,10,6,0,0
p27,1817,30,10,8,0,0
p27,1822,30,10,9,0,0
p27,1860,30,10,9,0,0
p27,1869,30,10,10,0,0
p27,1920,30,10,10,0,0
p27,1980,30,10,10,0,0
p27,2040,30,10,10,0,0
p27,2100,30,10,10,0,0
p27,2160,30,10,10,0,0
p27,2220,30,10,10,0,0
p27,2280,30,10,10,0,0
p27,2340,30,10,10,0,0
p27,2400,30,10,10,0,0
p27,2401,30,10,9,0,0
p27,2402,10,0,6,20,0
p27,2403,10,0,2,14,0
p27,2404,9,0,1,14,0
p27,2405,9,0,0,14,0
p27,2408,7,0,0,13,3
p27,2413,6,0,0,14,3
p27,2417,5,0,0,15,3
p27,2418,2,0,0,18,6
p27,2423,2,0,0,18,7
p27,2427,1,0,0,19,7
p27,2438,1,0,0,19,9
p27,2443,1,0,0,19,12
p27,2448,1,0,0,19,13
p27,2453,1,0,0,19,14
p27,2458,1,0,0,19,15
p27,2460,1,0,0,19,15
p27,2468,1,0,0,19,16
p27,2473,0,0,0,20,16
p27,2478,0,0,0,20,17
p27,2520,0,0,0,20,17
p27,2580,0,0,0,20,17
p27,2640,0,0,0,20,17
p27,2700,0,0,0,20,17
p27,2760,0,0,0,20,17
p27,2820,0,0,0,20,17
p27,2880,0,0,0,20,17
p27,2940,0,0,0,20,17
p27,3000,30,10,0,20,17
p27,3003,30,10,0,16,16
p27,3004,30,10,0,3,2
p27,3005,30,10,0,0,0
p27,3006,30,10,1,0,0
p27,3010,30,10,2,0,0
p27,3011,30,10,4,0,0
p27,3013,30,10,7,0,0
p27,3020,30,10,8,0,0
p27,3030,30,10,9,0,0
p27,3031,30,10,10,0,0
p27,3060,30,10,10,0,0
p27,3120,30,10,10,0,0
p27,3180,30,10,10,0,0
p27,3240,30,10,10,0,0
p27,3300,30,10,10,0,0
p27,3360,30,10,10,0,0
p27,3420,30,10,10,0,0
p27,3480,30,10,10,0,0
p27,3540,30,10,10,0,0
p27,3600,30,10,10,0,0
p27,3601,30,10,8,0,0
p27,3602,30,10,7,0,0
p27,3603,26,6,3,4,0
p27,3604,13,0,3,17,0
p27,3605,10,0,1,20,0
p27,3606,10,0,0,10,1
p27,3610,9,0,0,11,1
p27,3611,7,0,0,13,3
p27,3615,5,0,0,15,3
p27,3616,3,0,0,17,4
p27,3621,2,0,0,18,4
p27,3634,1,0,0,19,4
p27,3636,0,0,0,20,4
p27,3641,0,0,0,20,5
p27,3660,0,0,0,20,5
p27,3720,0,0,0,20,5
p27,3780,0,0,0,20,5
p27,3840,0,0,0,20,5
p27,3900,0,0,0,20,5
