id,t,dTot,dFed,rFed,oFed,sFed
p5,0,0,0,0,20,0
p5,5,30,10,0,4,0
p5,6,30,10,0,0,0
p5,10,30,10,2,0,0
p5,12,30,10,3,0,0
p5,13,30,10,4,0,0
p5,18,30,10,5,0,0
p5,20,30,10,6,0,0
p5,32,30,10,7,0,0
p5,38,30,10,8,0,0
p5,41,30,10,9,0,0
p5,50,30,10,10,0,0
p5,60,30,10,10,0,0
p5,120,30,10,10,0,0
p5,180,30,10,10,0,0
p5,240,30,10,10,0,0
p5,300,30,10,10,0,0
p5,360,30,10,10,0,0
p5,420,30,10,10,0,0
p5,480,30,10,10,0,0
p5,540,30,10,10,0,0
p5,600,28,8,10,2,0
p5,601,28,8,7,2,0
p5,602,28,8,5,0,0
p5,603,28,8,1,0,0
p5,605,14,0,0,14,0
p5,606,10,0,0,18,0
p5,607,10,0,0,16,0
p5,608,10,0,0,10,1
p5,612,9,0,0,11,1
p5,613,9,0,0,11,2
p5,617,6,0,0,14,2
p5,622,4,0,0,16,2
p5,637,3,0,0,17,2
p5,642,2,0,0,18,2
p5,647,1,0,0,19,2
p5,652,0,0,0,20,2
p5,660,0,0,0,20,2
p5,720,0,0,0,20,2
p5,780,0,0,0,20,2
p5,840,0,0,0,20,2
p5,900,0,0,0,20,2
p5,960,0,0,0,20,2
p5,1020,0,0,0,20,2
p5,1080,0,0,0,20,2
p5,1140,0,0,0,20,2
p5,1200,30,10,0,20,2
p5,1203,30,10,0,0,0
p5,1213,30,10,1,0,0
p5,1217,30,10,2,0,0
p5,1222,30,10,3,0,0
p5,1248,30,10,5,0,0
p5,1257,30,10,6,0,0
p5,1260,30,10,6,0,0
p5,1267,30,10,8,0,0
p5,1291,30,10,9,0,0
p5,1293,30,10,10,0,0
p5,1320,30,10,10,0,0
p5,1380,30,10,10,0,0
p5,1440,30,10,10,0,0
p5,1500,30,10,10,0,0
p5,1560,30,10,10,0,0
p5,1620,30,10,10,0,0
p5,1680,30,10,10,0,0
p5,1740,30,10,10,0,0
p5,1800,30,10,10,0,0
p5,1801,30,10,9,0,0
p5,1803,10,0,1,15,1
p5,1804,10,0,0,15,1
p5,1808,10,0,0,10,3
p5,1813,10,0,0,10,4
p5,1818,9,0,0,11,5
p5,1822,8,0,0,12,5
p5,1827,7,0,0,13,5
p5,1848,6,0,0,14,5
