id,t,dTot,dFed,rFed,oFed,sFed
p39,0,0,0,0,20,0
p39,6,0,0,0,20,1
p39,11,0,0,0,20,3
p39,21,0,0,0,20,5
p39,26,0,0,0,20,7
p39,60,0,0,0,20,7
p39,120,0,0,0,20,7
p39,180,0,0,0,20,7
p39,240,0,0,0,20,7
p39,300,0,0,0,20,7
p39,360,0,0,0,20,7
p39,420,0,0,0,20,7
p39,480,0,0,0,20,7
p39,540,0,0,0,20,7
p39,600,30,10,0,20,7
p39,601,30,10,0,2,2
p39,602,30,10,0,0,0
p39,604,30,10,0,0,0
p39,606,30,10,2,0,0
p39,609,30,10,8,0,0
p39,614,30,10,8,0,0
p39,619,30,10,9,0,0
p39,623,30,10,10,0,0
p39,660,30,10,10,0,0
p39,720,30,10,10,0,0
p39,780,30,10,10,0,0
p39,840,30,10,10,0,0
p39,900,30,10,10,0,0
p39,960,30,10,10,0,0
p39,1020,30,10,10,0,0
p39,1080,30,10,10,0,0
p39,1140,30,10,10,0,0
p39,1200,30,10,10,0,0
p39,1201,12,0,8,18,0
p39,1202,10,0,8,20,0
p39,1203,10,0,7,18,5
p39,1204,10,0,6,18,5
p39,1205,10,0,1,18,5
p39,1206,10,0,0,18,5
p39,1207,10,0,0,18,0
p39,1208,8,0,0,12,1
p39,1211,7,0,0,13,1
p39,1212,4,0,0,16,1
p39,1213,2,0,0,18,2
p39,1218,2,0,0,18,3
p39,1223,1,0,0,19,3
p39,1228,0,0,0,20,3
p39,1233,0,0,0,20,5
p39,1238,0,0,0,20,7
p39,1243,0,0,0,20,8
p39,1248,0,0,0,20,9
p39,1260,0,0,0,20,9
p39,1268,0,0,0,20,10
p39,1320,0,0,0,20,10
p39,1380,0,0,0,20,10
p39,1440,0,0,0,20,10
p39,1500,0,0,0,20,10
p39,1560,0,0,0,20,10
p39,1620,0,0,0,20,10
p39,1680,0,0,0,20,10
p39,1740,0,0,0,20,10
p39,1800,30,10,0,20,10
p39,1803,30,10,0,3,3
p39,1804,30,10,0,0,0
p39,1805,30,10,1,0,0
p39,1807,30,10,2,0,0
p39,1809,30,10,3,0,0
p39,1810,30,10,5,0,0
p39,1812,30,10,6,0,0
p39,1817,30,10,10,0,0
p39,1860,30,10,10,0,0
p39,1920,30,10,10,0,0
p39,1980,30,10,10,0,0
p39,2040,30,10,10,0,0
p39,2100,30,10,10,0,0
p39,2160,30,10,10,0,0
p39,2220,30,10,10,0,0
p39,2280,30,10,10,0,0
p39,2340,30,10,10,0,0
p39,2400,30,10,10,0,0
p39,2401,30,10,9,0,0
p39,2402,30,10,5,0,0
p39,2403,16,0,3,14,0
p39,2404,10,0,3,20,0
p39,2405,9,0,0,13,1
p39,2408,9,0,0,13,0
p39,2409,8,0,0,14,0
p39,2410,8,0,0,12,1
p39,2414,4,0,0,16,1
p39,2415,4,0,0,16,3
p39,2419,0,0,0,20,3
p39,2420,0,0,0,20,6
p39,2425,0,0,0,20,7
p39,2435,0,0,0,20,9
p39,2440,0,0,0,20,10
p39,2450,0,0,0,20,11
p39,2455,0,0,0,20,12
p39,2460,0,0,0,20,12
p39,2520,0,0,0,20,12
p39,2580,0,0,0,20,12
p39,2640,0,0,0,20,12
p39,2700,0,0,0,20,12
p39,2760,0,0,0,20,12
p39,2820,0,0,0,20,12
p39,2880,0,0,0,20,12
p39,2940,0,0,0,20,12
p39,3000,30,10,0,20,12
p39,3005,30,10,0,8,7
p39,3006,30,10,1,0,0
p39,3011,30,10,2,0,0
p39,3015,30,10,4,0,0
p39,3016,30,10,5,0,0
p39,3023,30,10,6,0,0
