id,t,dTot,dFed,rFed,oFed,sFed
p35,0,0,0,0,20,0
p35,8,0,0,0,20,1
p35,13,0,0,0,20,2
p35,18,0,0,0,20,3
p35,60,0,0,0,20,3
p35,120,0,0,0,20,3
p35,180,0,0,0,20,3
p35,240,0,0,0,20,3
p35,300,0,0,0,20,3
p35,360,0,0,0,20,3
p35,420,0,0,0,20,3
p35,480,0,0,0,20,3
p35,540,0,0,0,20,3
p35,600,30,10,0,20,3
p35,603,30,10,0,0,0
p35,608,30,10,1,0,0
p35,609,30,10,4,0,0
p35,619,30,10,5,0,0
p35,620,30,10,8,0,0
p35,624,30,10,9,0,0
p35,629,30,10,10,0,0
p35,660,30,10,10,0,0
p35,720,30,10,10,0,0
p35,780,30,10,10,0,0
p35,840,30,10,10,0,0
p35,900,30,10,10,0,0
p35,960,30,10,10,0,0
p35,1020,30,10,10,0,0
p35,1080,30,10,10,0,0
p35,1140,30,10,10,0,0
p35,1200,30,10,10,0,0
p35,1203,10,0,9,20,0
p35,1204,10,0,8,20,0
p35,1205,10,0,1,20,0
p35,1206,10,0,0,11,6
p35,1209,10,0,0,11,3
p35,1210,7,0,0,14,3
p35,1211,6,0,0,14,4
p35,1216,6,0,0,14,6
p35,1220,4,0,0,16,6
p35,1221,2,0,0,18,7
p35,1229,1,0,0,19,7
p35,1230,0,0,0,20,7
p35,1231,0,0,0,20,8
p35,1236,0,0,0,20,10
p35,1241,0,0,0,20,11
p35,1246,0,0,0,20,12
p35,1251,0,0,0,20,13
p35,1260,0,0,0,20,13
p35,1261,0,0,0,20,14
p35,1291,0,0,0,20,15
p35,1320,0,0,0,20,15
p35,1380,0,0,0,20,15
p35,1440,0,0,0,20,15
p35,1500,0,0,0,20,15
p35,1560,0,0,0,20,15
p35,1620,0,0,0,20,15
p35,1680,0,0,0,20,15
p35,1740,0,0,0,20,15
p35,1800,30,10,0,20,15
p35,1801,30,10,0,11,10
p35,1802,30,10,0,0,0
p35,1805,30,10,2,0,0
p35,1807,30,10,4,0,0
p35,1812,30,10,5,0,0
p35,1815,30,10,6,0,0
p35,1816,30,10,7,0,0
p35,1818,30,10,8,0,0
p35,1821,30,10,9,0,0
p35,1836,30,10,10,0,0
p35,1860,30,10,10,0,0
p35,1920,30,10,10,0,0
p35,1980,30,10,10,0,0
p35,2040,30,10,10,0,0
p35,2100,30,10,10,0,0
p35,2160,30,10,10,0,0
p35,2220,30,10,10,0,0
p35,2280,30,10,10,0,0
p35,2340,30,10,10,0,0
p35,2400,30,10,10,0,0
p35,2401,21,1,7,9,0
p35,2402,10,0,6,20,0
p35,2403,10,0,3,14,0
p35,2405,8,0,1,14,0
p35,2406,8,0,0,14,0
p35,2407,7,0,0,15,0
p35,2408,6,0,0,14,2
p35,2413,5,0,0,15,2
p35,2418,3,0,0,17,3
p35,2422,2,0,0,18,3
p35,2423,1,0,0,19,4
p35,2438,0,0,0,20,5
p35,2460,0,0,0,20,5
p35,2468,0,0,0,20,6
p35,2488,0,0,0,20,7
p35,2493,0,0,0,20,8
p35,2520,0,0,0,20,8
p35,2580,0,0,0,20,8
p35,2640,0,0,0,20,8
p35,2700,0,0,0,20,8
p35,2760,0,0,0,20,8
p35,2820,0,0,0,20,8
p35,2880,0,0,0,20,8
p35,2940,0,0,0,20,8
p35,3000,30,10,0,20,8
p35,3003,30,10,0,5,5
p35,3004,30,10,0,0,0
p35,3005,30,10,1,0,0
p35,3006,30,10,4,0,0
p35,3017,30,10,5,0,0
p35,3018,30,10,7,0,0
p35,3026,30,10,8,0,0
p35,3030,30,10,9,0,0
p35,3035,30,10,10,0,0
p35,3060,30,10,10,0,0
p35,3120,30,10,10,0,0
p35,3180,30,10,10,0,0
p35,3240,30,10,10,0,0
p35,3300,30,10,10,0,0
p35,3360,30,10,10,0,0
p35,3420,30,10,10,0,0
p35,3480,30,10,10,0,0
p35,3540,30,10,10,0,0
p35,3600,30,10,10,0,0
p35,3602,30,10,6,0,0
p35,3603,16,0,2,14,0
p35,3604,10,0,2,20,0
p35,3605,10,0,0,10,0
p35,3608,9,0,0,11,0
p35,3609,7,0,0,13,0
p35,3610,6,0,0,14,0
p35,3615,6,0,0,14,1
p35,3619,5,0,0,15,1
p35,3620,3,0,0,17,1
p35,3629,2,0,0,18,1
p35,3630,1,0,0,19,1
p35,3635,0,0,0,20,1
p35,3660,0,0,0,20,1
p35,3720,0,0,0,20,1
p35,3780,0,0,0,20,1
p35,3840,0,0,0,20,1
p35,3900,0,0,0,20,1
p35,3960,0,0,0,20,1
p35,4020,0,0,0,20,1
p35,4080,0,0,0,20,1
p35,4140,0,0,0,20,1
p35,4200,30,10,0,12,1
p35,4201,30,10,0,0,0
p35,4204,30,10,2,0,0
p35,4209,30,10,3,0,0
p35,4212,30,10,4,0,0
p35,4215,30,10,5,0,0
p35,4219,30,10,6,0,0
p35,4228,30,10,7,0,0
p35,4235,30,10,8,0,0
p35,4248,30,10,9,0,0
p35,4260,30,10,9,0,0
p35,4265,30,10,10,0,0
p35,4320,30,10,10,0,0
p35,4380,30,10,10,0,0
p35,4440,30,10,10,0,0
p35,4500,30,10,10,0,0
p35,4560,30,10,10,0,0
p35,4620,30,10,10,0,0
p35,4680,30,10,10,0,0
p35,4740,30,10,10,0,0
p35,4800,23,3,10,7,0
p35,4801,10,0,10,20,0
p35,4802,10,0,9,20,0
p35,4803,10,0,8,20,0
p35,4804,8,0,5,20,0
p35,4805,8,0,4,20,0
p35,4806,8,0,0,20,0
p35,4807,8,0,0,12,0
p35,4811,7,0,0,13,0
p35,4812,7,0,0,13,1
p35,4816,5,0,0,15,1
p35,4817,5,0,0,15,4
p35,4821,4,0,0,16,4
p35,4827,4,0,0,16,5
p35,4832,3,0,0,17,5
p35,4836,2,0,0,18,5
p35,4851,1,0,0,19,5
p35,4860,1,0,0,19,5
p35,4866,0,0,0,20,5
p35,4867,0,0,0,20,6
p35,4920,0,0,0,20,6
p35,4980,0,0,0,20,6
p35,5040,0,0,0,20,6
p35,5100,0,0,0,20,6
p35,5160,0,0,0,20,6
p35,5220,0,0,0,20,6
p35,5280,0,0,0,20,6
p35,5340,0,0,0,20,6
p35,5400,30,10,0,20,6
p35,5402,30,10,0,0,0
p35,5408,30,10,2,0,0
p35,5416,30,10,3,0,0
p35,5418,30,10,4,0,0
p35,5419,30,10,6,0,0
p35,5425,30,10,7,0,0
p35,5429,30,10,8,0,0
p35,5435,30,10,9,0,0
p35,5443,30,10,10,0,0
p35,5460,30,10,10,0,0
p35,5520,30,10,10,0,0
p35,5580,30,10,10,0,0
p35,5640,30,10,10,0,0
p35,5700,30,10,10,0,0
p35,5760,30,10,10,0,0
p35,5820,30,10,10,0,0
p35,5880,30,10,10,0,0
p35,5940,30,10,10,0,0
p35,6000,30,10,10,0,0
p35,6001,30,10,9,0,0
p35,6002,10,0,9,20,0
p35,6003,10,0,6,19,3
p35,6004,10,0,2,19,3
p35,6005,10,0,0,19,3
p35,6008,10,0,0,10,5
