id,t,dTot,dFed,rFed,oFed,sFed
p15,0,0,0,0,20,0
p15,1,30,10,0,18,0
p15,5,30,10,0,17,0
p15,6,30,10,0,1,0
p15,7,30,10,1,0,0
p15,8,30,10,2,0,0
p15,10,30,10,4,0,0
p15,11,30,10,5,0,0
p15,12,30,10,7,0,0
p15,13,30,10,8,0,0
p15,22,30,10,9,0,0
p15,30,30,10,10,0,0
p15,60,30,10,10,0,0
p15,120,30,10,10,0,0
p15,180,30,10,10,0,0
p15,240,30,10,10,0,0
p15,300,30,10,10,0,0
p15,360,30,10,10,0,0
p15,420,30,10,10,0,0
p15,480,30,10,10,0,0
p15,540,30,10,10,0,0
p15,600,28,8,9,2,0
p15,601,28,8,8,2,0
p15,602,28,8,4,2,0
p15,603,28,8,2,0,0
p15,605,28,8,1,0,0
p15,606,11,0,0,17,0
p15,607,10,0,0,18,0
p15,608,9,0,0,12,11
p15,609,9,0,1,12,12
p15,613,6,0,1,15,12
p15,614,6,0,1,15,15
p15,618,3,0,1,18,14
p15,619,2,0,0,18,18
p15,628,1,0,0,19,18
p15,629,1,0,0,19,19
p15,633,0,0,0,20,19
p15,634,0,0,0,20,20
p15,660,0,0,0,20,20
p15,720,0,0,0,20,20
p15,730,0,0,0,20,19
p15,780,0,0,0,20,19
p15,840,0,0,0,20,19
p15,900,0,0,0,20,19
p15,960,0,0,0,20,19
p15,1020,0,0,0,20,19
p15,1080,0,0,0,20,19
p15,1140,0,0,0,20,19
p15,1200,30,10,0,20,19
p15,1204,30,10,0,0,0
p15,1205,30,10,1,0,0
p15,1206,30,10,2,0,0
p15,1209,30,10,3,0,0
p15,1213,30,10,4,0,0
p15,1216,30,10,5,0,0
p15,1217,30,10,6,0,0
p15,1229,30,10,7,0,0
p15,1233,30,10,8,0,0
p15,1236,30,10,9,0,0
p15,1247,30,10,10,0,0
p15,1260,30,10,10,0,0
p15,1320,30,10,10,0,0
p15,1380,30,10,10,0,0
p15,1440,30,10,10,0,0
p15,1500,30,10,10,0,0
p15,1560,30,10,10,0,0
p15,1620,30,10,10,0,0
p15,1680,30,10,10,0,0
p15,1740,30,10,10,0,0
p15,1800,30,10,10,0,0
p15,1801,30,10,9,0,0
p15,1802,30,10,5,0,0
p15,1803,30,10,4,0,0
p15,1804,10,0,2,20,0
p15,1805,9,0,0,11,4
p15,1809,7,0,0,13,4
p15,1810,7,0,0,13,6
p15,1814,6,0,0,14,6
p15,1815,6,0,0,14,8
p15,1819,4,0,0,16,8
p15,1829,3,0,0,17,8
p15,1834,2,0,0,18,8
p15,1839,1,0,0,19,8
p15,1849,0,0,0,20,8
p15,1860,0,0,0,20,8
p15,1920,0,0,0,20,8
p15,1980,0,0,0,20,8
p15,2040,0,0,0,20,8
p15,2100,0,0,0,20,8
p15,2160,0,0,0,20,8
p15,2220,0,0,0,20,8
p15,2280,0,0,0,20,8
p15,2340,0,0,0,20,8
p15,2400,30,10,0,20,8
p15,2405,30,10,0,0,0
p15,2408,30,10,2,0,0
p15,2409,30,10,3,0,0
p15,2410,30,10,4,0,0
p15,2413,30,10,5,0,0
p15,2420,30,10,6,0,0
p15,2423,30,10,7,0,0
p15,2425,30,10,8,0,0
p15,2428,30,10,9,0,0
p15,2434,30,10,10,0,0
p15,2460,30,10,10,0,0
p15,2520,30,10,10,0,0
p15,2580,30,10,10,0,0
p15,2640,30,10,10,0,0
p15,2700,30,10,10,0,0
p15,2760,30,10,10,0,0
p15,2820,30,10,10,0,0
p15,2880,30,10,10,0,0
p15,2940,30,10,10,0,0
p15,3000,30,10,10,0,0
p15,3003,30,10,9,0,0
p15,3004,30,10,6,0,0
p15,3005,16,0,3,14,0
p15,3006,10,0,0,11,2
p15,3010,7,0,0,14,2
p15,3011,7,0,0,13,7
p15,3015,5,0,0,15,7
p15,3016,5,0,0,15,10
p15,3020,4,0,0,16,10
p15,3021,4,0,0,16,13
p15,3024,3,0,0,17,13
p15,3025,2,0,0,18,13
p15,3030,1,0,0,19,13
p15,3031,1,0,0,19,14
p15,3034,0,0,0,20,14
p15,3060,0,0,0,20,14
p15,3120,0,0,0,20,14
p15,3180,0,0,0,20,14
p15,3240,0,0,0,20,14
p15,3300,0,0,0,20,14
p15,3360,0,0,0,20,14
p15,3420,0,0,0,20,14
p15,3480,0,0,0,20,14
p15,3540,0,0,0,20,14
p15,3600,0,0,0,20,14
p15,3601,30,10,0,11,11
p15,3602,30,10,0,3,2
p15,3603,30,10,0,0,0
p15,3605,30,10,1,0,0
p15,3607,30,10,2,0,0
p15,3609,30,10,3,0,0
p15,3610,30,10,4,0,0
p15,3611,30,10,5,0,0
p15,3614,30,10,6,0,0
p15,3615,30,10,7,0,0
p15,3617,30,10,8,0,0
p15,3620,30,10,9,0,0
p15,3642,30,10,10,0,0
p15,3660,30,10,10,0,0
