id,t,dTot,dFed,rFed,oFed,sFed
p25,0,0,0,0,20,0
p25,7,0,0,0,20,1
p25,11,0,0,0,20,4
p25,16,0,0,0,20,6
p25,21,0,0,0,20,10
p25,26,0,0,0,20,13
p25,31,0,0,0,20,14
p25,36,0,0,0,20,16
p25,60,0,0,0,20,16
p25,120,0,0,0,20,16
p25,180,0,0,0,20,16
p25,240,0,0,0,20,16
p25,300,0,0,0,20,16
p25,360,0,0,0,20,16
p25,420,0,0,0,20,16
p25,480,0,0,0,20,16
p25,540,0,0,0,20,16
p25,600,0,0,0,20,16
p25,601,30,10,0,18,16
p25,602,30,10,0,0,0
p25,603,30,10,1,0,0
p25,604,30,10,0,0,0
p25,608,30,10,2,0,0
p25,609,30,10,8,0,0
p25,619,30,10,9,0,0
p25,624,30,10,10,0,0
p25,660,30,10,10,0,0
p25,720,30,10,10,0,0
p25,780,30,10,10,0,0
p25,840,30,10,10,0,0
p25,900,30,10,10,0,0
p25,960,30,10,10,0,0
p25,1020,30,10,10,0,0
p25,1080,30,10,10,0,0
p25,1140,30,10,10,0,0
p25,1200,30,10,10,0,0
p25,1201,28,8,10,2,0
p25,1202,10,0,10,20,0
p25,1203,10,0,9,20,2
p25,1204,10,0,4,20,2
p25,1205,10,0,1,20,2
p25,1206,10,0,0,20,2
p25,1208,10,0,0,10,2
p25,1211,9,0,0,11,2
p25,1212,4,0,0,16,2
p25,1213,2,0,0,18,2
p25,1223,1,0,0,19,2
p25,1228,0,0,0,20,2
p25,1238,0,0,0,20,4
p25,1260,0,0,0,20,4
p25,1320,0,0,0,20,4
p25,1380,0,0,0,20,4
p25,1440,0,0,0,20,4
p25,1500,0,0,0,20,4
p25,1560,0,0,0,20,4
p25,1620,0,0,0,20,4
p25,1680,0,0,0,20,4
p25,1740,0,0,0,20,4
p25,1800,30,10,0,20,4
p25,1803,30,10,0,0,0
p25,1804,30,10,3,0,0
p25,1807,30,10,4,0,0
p25,1815,30,10,5,0,0
p25,1817,30,10,7,0,0
