id,t,dTot,dFed,rFed,oFed,sFed
p9,0,0,0,0,20,0
p9,5,30,10,0,13,0
p9,6,30,10,0,0,0
p9,11,30,10,2,0,0
p9,12,30,10,3,0,0
p9,17,30,10,4,0,0
p9,26,30,10,5,0,0
p9,36,30,10,7,0,0
p9,41,30,10,8,0,0
p9,46,30,10,9,0,0
p9,50,30,10,10,0,0
p9,60,30,10,10,0,0
p9,120,30,10,10,0,0
p9,180,30,10,10,0,0
p9,240,30,10,10,0,0
p9,300,30,10,10,0,0
p9,360,30,10,10,0,0
p9,420,30,10,10,0,0
p9,480,30,10,10,0,0
p9,540,30,10,10,0,0
p9,600,28,8,10,2,0
p9,601,28,8,4,2,0
p9,602,28,8,1,2,0
p9,603,28,8,0,0,0
p9,605,23,3,0,5,0
p9,606,10,0,0,18,0
p9,609,10,0,3,13,1
p9,613,9,0,3,14,1
p9,618,7,0,2,15,1
p9,623,6,0,2,16,1
p9,624,6,0,2,16,2
p9,628,5,0,2,17,2
p9,643,4,0,2,18,2
p9,644,3,0,1,18,2
p9,648,2,0,1,19,2
p9,653,1,0,1,20,2
p9,658,0,0,0,20,2
p9,660,0,0,0,20,2
p9,720,0,0,0,20,2
p9,780,0,0,0,20,2
p9,840,0,0,0,20,2
p9,900,0,0,0,20,2
p9,960,0,0,0,20,2
p9,1020,0,0,0,20,2
p9,1080,0,0,0,20,2
p9,1140,0,0,0,20,2
p9,1200,30,10,0,20,2
p9,1204,30,10,0,0,0
p9,1205,30,10,1,0,0
p9,1206,30,10,2,0,0
p9,1208,30,10,4,0,0
p9,1216,30,10,5,0,0
p9,1218,30,10,6,0,0
p9,1238,30,10,7,0,0
p9,1246,30,10,8,0,0
p9,1249,30,10,9,0,0
p9,1259,30,10,10,0,0
p9,1260,30,10,10,0,0
p9,1320,30,10,10,0,0
p9,1380,30,10,10,0,0
p9,1440,30,10,10,0,0
p9,1500,30,10,10,0,0
p9,1560,30,10,10,0,0
p9,1620,30,10,10,0,0
p9,1680,30,10,10,0,0
