id,t,dTot,dFed,rFed,oFed,sFed
p7,0,0,0,0,20,0
p7,5,30,10,0,12,0
p7,6,30,10,0,0,0
p7,7,30,10,2,0,0
p7,10,30,10,3,0,0
p7,11,30,10,4,0,0
p7,12,30,10,5,0,0
p7,21,30,10,7,0,0
p7,27,30,10,8,0,0
p7,30,30,10,9,0,0
p7,32,30,10,10,0,0
p7,60,30,10,10,0,0
p7,120,30,10,10,0,0
p7,180,30,10,10,0,0
p7,240,30,10,10,0,0
p7,300,30,10,10,0,0
p7,360,30,10,10,0,0
p7,420,30,10,10,0,0
p7,480,30,10,10,0,0
p7,540,30,10,10,0,0
p7,600,28,8,10,2,0
p7,601,28,8,8,2,0
p7,602,28,8,4,2,0
p7,603,28,8,2,0,0
p7,605,22,2,2,6,0
p7,606,10,0,0,18,0
p7,608,9,0,0,11,4
p7,613,7,0,0,13,4
p7,618,5,0,0,15,3
p7,623,4,0,0,16,4
p7,628,3,0,0,17,4
p7,632,2,0,0,18,4
p7,633,1,0,0,19,3
p7,638,0,0,0,20,3
p7,660,0,0,0,20,3
p7,720,0,0,0,20,3
p7,780,0,0,0,20,3
p7,840,0,0,0,20,3
p7,900,0,0,0,20,3
p7,960,0,0,0,20,3
p7,1020,0,0,0,20,3
p7,1080,0,0,0,20,3
p7,1140,0,0,0,20,3
p7,1200,30,10,0,20,3
p7,1203,30,10,0,16,3
p7,1204,30,10,1,0,0
p7,1206,30,10,2,0,0
p7,1222,30,10,3,0,0
p7,1236,30,10,4,0,0
p7,1237,30,10,5,0,0
p7,1238,30,10,6,0,0
p7,1241,30,10,8,0,0
p7,1242,30,10,9,0,0
p7,1244,30,10,10,0,0
p7,1260,30,10,10,0,0
p7,1320,30,10,10,0,0
p7,1380,30,10,10,0,0
p7,1440,30,10,10,0,0
p7,1500,30,10,10,0,0
p7,1560,30,10,10,0,0
p7,1620,30,10,10,0,0
p7,1680,30,10,10,0,0
p7,1740,30,10,10,0,0
p7,1800,30,10,10,0,0
p7,1801,30,10,9,0,0
p7,1802,30,10,4,0,0
p7,1803,29,9,2,1,0
p7,1804,9,0,0,20,0
p7,1805,9,0,0,14,2
p7,1806,9,0,0,11,2
p7,1810,8,0,0,12,2
p7,1811,8,0,0,12,2
p7,1825,7,0,0,13,2
p7,1836,7,0,0,13,3
p7,1840,4,0,0,16,3
p7,1845,0,0,0,20,3
p7,1860,0,0,0,20,3
p7,1920,0,0,0,20,3
p7,1980,0,0,0,20,3
p7,2040,0,0,0,20,3
p7,2100,0,0,0,20,3
p7,2160,0,0,0,20,3
p7,2220,0,0,0,20,3
p7,2280,0,0,0,20,3
p7,2340,0,0,0,20,3
p7,2400,30,10,0,20,3
