id,t,dTot,dFed,rFed,oFed,sFed
p6,0,0,0,0,20,0
p6,5,30,10,0,11,0
p6,6,30,10,0,0,0
p6,7,30,10,1,0,0
p6,10,30,10,2,0,0
p6,11,30,10,3,0,0
p6,12,30,10,4,0,0
p6,15,30,10,5,0,0
p6,22,30,10,6,0,0
p6,25,30,10,7,0,0
p6,26,30,10,8,0,0
p6,27,30,10,9,0,0
p6,36,30,10,10,0,0
p6,60,30,10,10,0,0
p6,120,30,10,10,0,0
p6,180,30,10,10,0,0
p6,240,30,10,10,0,0
p6,300,30,10,10,0,0
p6,360,30,10,10,0,0
p6,420,30,10,10,0,0
p6,480,30,10,10,0,0
p6,540,30,10,10,0,0
p6,600,28,8,10,2,0
p6,601,28,8,6,2,0
p6,602,28,8,2,2,0
p6,603,28,8,0,0,0
p6,605,21,1,0,7,0
p6,606,10,0,0,18,0
p6,608,10,0,1,12,1
p6,609,10,0,0,12,1
p6,612,9,0,0,13,1
p6,613,7,0,0,13,1
p6,622,6,0,0,14,1
p6,627,5,0,0,15,1
p6,628,4,0,0,16,1
p6,632,3,0,0,17,1
p6,633,1,0,0,19,1
p6,643,0,0,0,20,1
p6,660,0,0,0,20,1
p6,720,0,0,0,20,1
p6,780,0,0,0,20,1
p6,840,0,0,0,20,1
p6,900,0,0,0,20,1
p6,960,0,0,0,20,1
p6,1020,0,0,0,20,1
p6,1080,0,0,0,20,1
p6,1140,0,0,0,20,1
p6,1200,30,10,0,20,1
p6,1203,30,10,0,0,0
p6,1211,30,10,1,0,0
p6,1216,30,10,2,0,0
p6,1217,30,10,3,0,0
p6,1227,30,10,4,0,0
p6,1234,30,10,5,0,0
p6,1235,30,10,6,0,0
p6,1238,30,10,7,0,0
p6,1241,30,10,9,0,0
p6,1260,30,10,9,0,0
p6,1261,30,10,10,0,0
p6,1320,30,10,10,0,0
p6,1380,30,10,10,0,0
p6,1440,30,10,10,0,0
p6,1500,30,10,10,0,0
p6,1560,30,10,10,0,0
p6,1620,30,10,10,0,0
p6,1680,30,10,10,0,0
p6,1740,30,10,10,0,0
p6,1800,30,10,10,0,0
p6,1801,30,10,8,0,0
p6,1802,30,10,3,0,0
p6,1803,20,0,3,10,0
p6,1804,10,0,1,12,2
p6,1805,10,0,0,12,2
p6,1809,10,0,0,10,2
p6,1813,9,0,0,11,2
p6,1814,9,0,0,11,1
p6,1819,7,0,0,13,2
p6,1829,6,0,0,14,2
p6,1834,6,0,0,14,3
p6,1839,3,0,0,17,3
p6,1844,1,0,0,19,3
p6,1860,1,0,0,19,3
p6,1863,0,0,0,20,3
p6,1920,0,0,0,20,3
p6,1980,0,0,0,20,3
p6,2040,0,0,0,20,3
p6,2100,0,0,0,20,3
p6,2160,0,0,0,20,3
p6,2220,0,0,0,20,3
p6,2280,0,0,0,20,3
p6,2340,0,0,0,20,3
p6,2400,30,10,0,20,3
p6,2404,30,10,0,0,0
p6,2409,30,10,1,0,0
p6,2414,30,10,2,0,0
p6,2415,30,10,3,0,0
p6,2420,30,10,4,0,0
p6,2423,30,10,5,0,0
p6,2435,30,10,6,0,0
p6,2439,30,10,7,0,0
p6,2450,30,10,8,0,0
p6,2460,30,10,8,0,0
p6,2488,30,10,9,0,0
p6,2493,30,10,10,0,0
p6,2520,30,10,10,0,0
p6,2580,30,10,10,0,0
p6,2640,30,10,10,0,0
p6,2700,30,10,10,0,0
p6,2760,30,10,10,0,0
p6,2820,30,10,10,0,0
p6,2880,30,10,10,0,0
p6,2940,30,10,10,0,0
p6,3000,30,10,10,0,0
p6,3003,30,10,9,0,0
p6,3004,21,1,7,9,0
p6,3005,10,0,4,14,0
p6,3006,10,0,0,14,0
p6,3009,9,0,0,15,0
p6,3010,9,0,0,11,1
p6,3014,8,0,0,12,1
p6,3019,7,0,0,13,1
p6,3024,6,0,0,14,1
p6,3025,5,0,0,15,1
p6,3039,3,0,0,17,1
p6,3054,2,0,0,18,1
p6,3060,2,0,0,18,1
p6,3070,2,0,0,18,2
p6,3090,1,0,0,19,2
p6,3095,0,0,0,20,2
p6,3120,0,0,0,20,2
p6,3180,0,0,0,20,2
p6,3240,0,0,0,20,2
p6,3300,0,0,0,20,2
p6,3360,0,0,0,20,2
p6,3420,0,0,0,20,2
p6,3480,0,0,0,20,2
p6,3540,0,0,0,20,2
p6,3600,30,10,0,18,2
p6,3601,30,10,0,0,0
p6,3621,30,10,1,0,0
p6,3626,30,10,2,0,0
p6,3631,30,10,3,0,0
p6,3651,30,10,4,0,0
p6,3660,30,10,4,0,0
p6,3666,30,10,5,0,0
p6,3701,30,10,6,0,0
p6,3706,30,10,7,0,0
p6,3711,30,10,8,0,0
p6,3720,30,10,8,0,0
p6,3746,30,10,9,0,0
p6,3751,30,10,10,0,0
p6,3780,30,10,10,0,0
p6,3840,30,10,10,0,0
p6,3900,30,10,10,0,0
p6,3960,30,10,10,0,0
p6,4020,30,10,10,0,0
p6,4080,30,10,10,0,0
p6,4140,30,10,10,0,0
p6,4200,30,10,10,0,0
p6,4201,10,0,10,20,0
p6,4202,10,0,6,20,0
p6,4203,10,0,1,13,0
p6,4204,10,0,0,13,0
p6,4208,10,0,0,10,0
p6,4223,10,0,0,10,2
p6,4226,9,0,0,11,2
p6,4227,8,0,0,12,2
p6,4228,8,0,0,12,3
p6,4233,7,0,0,13,3
p6,4253,6,0,0,14,3
p6,4260,6,0,0,14,3
p6,4271,5,0,0,15,3
p6,4306,4,0,0,16,3
p6,4307,3,0,0,17,3
p6,4312,2,0,0,18,3
p6,4320,2,0,0,18,3
p6,4347,1,0,0,19,3
p6,4352,0,0,0,20,3
p6,4380,0,0,0,20,3
p6,4440,0,0,0,20,3
p6,4500,0,0,0,20,3
p6,4560,0,0,0,20,3
p6,4620,0,0,0,20,3
p6,4680,0,0,0,20,3
p6,4740,0,0,0,20,3
p6,4800,30,10,0,20,3
p6,4803,30,10,0,0,0
p6,4815,30,10,1,0,0
p6,4820,30,10,2,0,0
p6,4830,30,10,3,0,0
p6,4840,30,10,5,0,0
p6,4860,30,10,5,0,0
p6,4920,30,10,5,0,0
p6,4980,30,10,5,0,0
p6,5040,30,10,5,0,0
p6,5100,30,10,5,0,0
p6,5160,30,10,5,0,0
p6,5220,30,10,5,0,0
p6,5280,30,10,5,0,0
p6,5340,30,10,5,0,0
p6,5400,30,10,5,0,0
p6,5401,30,10,0,0,0
p6,5403,10,0,0,20,0
p6,5404,10,0,5,20,0
p6,5406,10,0,5,15,3
p6,5411,10,0,5,15,4
p6,5416,10,0,5,15,6
p6,5420,9,0,5,16,6
p6,5425,8,0,5,17,6
p6,5426,8,0,5,17,7
p6,5435,7,0,5,18,7
p6,5446,5,0,5,20,7
p6,5460,5,0,5,20,7
p6,5520,5,0,5,20,7
p6,5580,5,0,5,20,7
p6,5640,5,0,5,20,7
p6,5700,5,0,5,20,7
p6,5760,5,0,5,20,7
p6,5820,5,0,5,20,7
p6,5880,5,0,5,20,7
p6,5940,5,0,5,20,7
p6,6000,35,15,5,20,7
p6,6001,35,15,5,0,0
p6,6002,35,15,6,0,0
p6,6004,30,10,1,0,0
p6,6012,30,10,2,0,0
p6,6026,30,10,3,0,0
