id,t,dTot,dFed,rFed,oFed,sFed,rLoc,unat,unatP
p2,0,0,0,0,20,0,0,0,0
p2,5,30,10,0,0,0,20,10,3
p2,6,30,10,3,0,0,20,7,7
p2,7,30,10,3,0,0,20,7,6
p2,8,30,10,3,0,0,20,7,5
p2,10,30,10,4,0,0,20,6,4
p2,11,30,10,4,0,0,20,6,6
p2,13,30,10,4,0,0,20,6,3
p2,14,30,10,4,0,0,20,6,2
p2,16,30,10,5,0,0,20,5,5
p2,18,30,10,5,0,0,20,5,2
p2,21,30,10,8,0,0,20,2,2
p2,22,30,10,9,0,0,20,1,1
p2,25,30,10,10,0,0,20,0,0
p2,600,28,8,10,2,0,18,0,0
p2,601,28,8,4,0,0,20,4,2
p2,602,28,8,2,0,0,20,6,4
p2,603,28,8,1,0,0,20,7,3
p2,604,28,8,1,0,0,20,7,2
p2,605,10,0,0,18,0,2,8,2
p2,606,8,0,0,20,0,0,8,2
p2,607,8,0,0,14,7,6,2,0
p2,611,7,0,0,15,7,5,2,0
p2,612,7,0,0,13,8,7,0,0
p2,616,7,0,0,13,7,7,0,0
p2,617,6,0,0,14,12,6,0,0
p2,621,5,0,0,15,12,5,0,0
p2,622,5,0,0,15,14,5,0,0
p2,626,2,0,0,18,14,2,0,0
p2,631,0,0,0,20,14,0,0,0
p2,637,0,0,0,20,15,0,0,0
p2,641,0,0,0,20,14,0,0,0
p2,1200,30,10,0,20,14,0,30,0
p2,1202,30,10,0,0,0,20,10,5
p2,1203,30,10,0,0,0,20,10,4
p2,1204,30,10,0,0,0,20,10,2
p2,1206,30,10,1,0,0,20,9,0
p2,1207,30,10,1,0,0,20,9,3
p2,1208,30,10,3,0,0,20,7,1
p2,1211,30,10,3,0,0,20,7,0
p2,1212,30,10,3,0,0,20,7,5
p2,1215,30,10,5,0,0,20,5,3
p2,1216,30,10,6,0,0,20,4,0
p2,1217,30,10,6,0,0,20,4,2
p2,1218,30,10,8,0,0,20,2,0
p2,1222,30,10,8,0,0,20,2,2
p2,1224,30,10,8,0,0,20,2,1
p2,1225,30,10,8,0,0,20,2,0
p2,1227,30,10,8,0,0,20,2,1
p2,1231,30,10,8,0,0,20,2,0
p2,1232,30,10,8,0,0,20,2,1
p2,1235,30,10,9,0,0,20,1,0
p2,1237,30,10,9,0,0,20,1,1
p2,1239,30,10,9,0,0,20,1,0
p2,1242,30,10,9,0,0,20,1,1
p2,1243,30,10,10,0,0,20,0,0
p2,1800,30,10,8,0,0,20,2,0
p2,1801,30,10,5,0,0,20,5,0
p2,1802,10,0,5,15,1,5,0,0
p2,1803,10,0,2,15,1,5,3,0
p2,1804,10,0,0,15,1,5,5,0
p2,1807,9,0,0,11,11,9,0,0
p2,1812,7,0,0,13,13,7,0,0
p2,1817,4,0,0,16,16,4,0,0
p2,1822,2,0,0,18,18,2,0,0
p2,1837,1,0,0,19,19,1,0,0
p2,1847,0,0,0,20,20,0,0,0
p2,2400,30,10,0,20,20,0,30,0
p2,2402,30,10,0,20,19,0,30,0
p2,2403,30,10,0,0,0,20,10,8
p2,2404,30,10,1,0,0,20,9,6
p2,2405,30,10,3,0,0,20,7,4
p2,2407,30,10,3,0,0,20,7,0
p2,2408,30,10,3,0,0,20,7,6
p2,2410,30,10,4,0,0,20,6,5
p2,2411,30,10,8,0,0,20,2,1
p2,2412,30,10,8,0,0,20,2,0
p2,2413,30,10,8,0,0,20,2,2
p2,2416,30,10,9,0,0,20,1,0
p2,2418,30,10,9,0,0,20,1,1
p2,2420,30,10,10,0,0,20,0,0
p2,3001,30,10,5,0,0,20,5,0
p2,3002,30,10,2,0,0,20,8,0
p2,3003,10,0,1,12,1,8,1,0
p2,3004,9,0,0,11,1,9,0,0
p2,3008,7,0,0,13,1,7,0,0
p2,3009,7,0,0,13,3,7,0,0
p2,3012,6,0,0,14,3,6,0,0
p2,3013,2,0,0,18,3,2,0,0
p2,3014,2,0,0,18,4,2,0,0
p2,3018,1,0,0,19,4,1,0,0
p2,3023,0,0,0,20,4,0,0,0
p2,3024,0,0,0,20,6,0,0,0
p2,3029,0,0,0,20,7,0,0,0
p2,3034,0,0,0,20,8,0,0,0
p2,3600,30,10,0,20,8,0,30,0
p2,3603,30,10,0,20,7,0,30,0
p2,3604,30,10,0,0,0,20,10,5
p2,3605,30,10,0,0,0,20,10,5
p2,3606,30,10,1,0,0,20,9,4
p2,3607,30,10,2,0,0,20,8,2
p2,3610,30,10,2,0,0,20,8,5
p2,3612,30,10,3,0,0,20,7,0
p2,3615,30,10,3,0,0,20,7,3
p2,3617,30,10,3,0,0,20,7,1
p2,3620,30,10,3,0,0,20,7,0
p2,3622,30,10,3,0,0,20,7,4
p2,3623,30,10,4,0,0,20,6,2
p2,3624,30,10,6,0,0,20,4,0
p2,3625,30,10,6,0,0,20,4,3
p2,3626,30,10,6,0,0,20,4,2
p2,3627,30,10,6,0,0,20,4,1
p2,3629,30,10,7,0,0,20,3,0
p2,3630,30,10,7,0,0,20,3,2
p2,3633,30,10,7,0,0,20,3,1
p2,3634,30,10,8,0,0,20,2,0
p2,3635,30,10,8,0,0,20,2,2
p2,3637,30,10,8,0,0,20,2,1
p2,3639,30,10,9,0,0,20,1,0
p2,3640,30,10,9,0,0,20,1,1
p2,3641,30,10,10,0,0,20,0,0
p2,4201,30,10,8,0,0,20,2,0
p2,4202,30,10,6,0,0,20,4,0
p2,4203,30,10,5,0,0,20,5,0
p2,4204,10,0,4,20,0,0,6,0
p2,4205,10,0,2,13,2,7,1,0
p2,4206,10,0,0,13,2,7,3,0
p2,4210,8,0,0,12,9,8,0,0
p2,4215,7,0,0,13,11,7,0,0
p2,4224,6,0,0,14,11,6,0,0
p2,4225,4,0,0,16,11,4,0,0
p2,4234,3,0,0,17,11,3,0,0
p2,4235,3,0,0,17,12,3,0,0
p2,4239,2,0,0,18,12,2,0,0
