id,t,dTot,dFed,rFed,oFed,sFed,unat
p26,0,0,0,0,20,0,0
p26,5,0,0,0,20,1,0
p26,10,0,0,0,20,6,0
p26,15,0,0,0,20,7,0
p26,20,0,0,0,20,10,0
p26,25,0,0,0,20,11,0
p26,30,0,0,0,20,12,0
p26,35,0,0,0,20,14,0
p26,600,30,10,0,20,14,0
p26,605,30,10,0,13,12,0
p26,606,30,10,1,0,0,6
p26,607,30,10,1,0,0,9
p26,608,30,10,5,0,0,3
p26,611,30,10,6,0,0,2
p26,612,30,10,8,0,0,1
p26,614,30,10,8,0,0,0
p26,617,30,10,8,0,0,2
p26,618,30,10,8,0,0,1
p26,619,30,10,8,0,0,0
p26,622,30,10,8,0,0,2
p26,623,30,10,9,0,0,1
p26,624,30,10,9,0,0,0
p26,627,30,10,9,0,0,1
p26,629,30,10,9,0,0,0
p26,632,30,10,9,0,0,0
p26,637,30,10,9,0,0,1
p26,639,30,10,10,0,0,0
p26,1201,30,10,9,0,0,0
p26,1202,30,10,8,0,0,2
p26,1203,30,10,4,0,0,0
p26,1204,30,10,2,0,0,0
p26,1205,23,3,0,7,0,0
p26,1206,10,0,0,20,0,0
p26,1207,10,0,0,10,6,0
p26,1210,9,0,0,11,6,0
p26,1211,7,0,0,13,6,0
p26,1212,6,0,0,14,8,0
p26,1216,4,0,0,16,8,0
p26,1217,2,0,0,18,9,0
p26,1222,2,0,0,18,12,0
p26,1226,1,0,0,19,12,0
p26,1227,1,0,0,19,13,0
p26,1236,0,0,0,20,13,0
p26,1800,30,10,0,20,13,0
p26,1802,30,10,0,0,0,10
p26,1803,30,10,1,0,0,9
p26,1804,30,10,1,0,0,8
p26,1805,30,10,3,0,0,4
p26,1806,30,10,4,0,0,0
p26,1807,30,10,4,0,0,6
p26,1808,30,10,5,0,0,5
p26,1809,30,10,6,0,0,4
p26,1811,30,10,9,0,0,1
p26,1812,30,10,10,0,0,0
p26,2401,30,10,5,0,0,0
p26,2402,10,0,4,20,0,0
p26,2403,9,0,2,14,1,0
p26,2404,9,0,1,14,1,0
p26,2405,8,0,0,14,1,0
p26,2407,6,0,0,16,1,0
p26,2408,6,0,0,14,4,0
p26,2412,0,0,0,20,4,0
p26,2413,0,0,0,20,6,0
p26,2418,0,0,0,20,7,0
p26,3000,30,10,0,20,7,0
p26,3003,30,10,2,0,0,8
p26,3004,30,10,3,0,0,4
p26,3007,30,10,6,0,0,1
p26,3008,30,10,7,0,0,3
p26,3009,30,10,8,0,0,2
p26,3011,30,10,9,0,0,0
p26,3013,30,10,9,0,0,1
p26,3017,30,10,10,0,0,0
p26,3601,30,10,9,0,0,0
p26,3602,30,10,6,0,0,0
p26,3603,8,0,3,15,3,0
p26,3604,7,0,0,15,3,0
p26,3607,6,0,0,16,3,0
p26,3608,4,0,0,16,8,0
p26,3613,1,0,0,19,9,0
p26,3618,0,0,0,20,9,0
p26,4200,30,10,0,20,9,0
p26,4203,30,10,0,7,6,0
p26,4204,30,10,0,0,0,5
p26,4205,30,10,3,0,0,7
p26,4206,30,10,4,0,0,5
p26,4208,30,10,7,0,0,2
p26,4209,30,10,8,0,0,1
p26,4210,30,10,9,0,0,1
p26,4211,30,10,9,0,0,0
p26,4215,30,10,9,0,0,1
p26,4218,30,10,10,0,0,0
p26,4800,30,10,9,0,0,0
p26,4801,30,10,8,0,0,0
p26,4803,19,0,5,11,0,0
p26,4804,10,0,3,20,0,0
p26,4805,7,0,0,13,5,0
p26,4810,6,0,0,14,5,0
p26,4815,1,0,0,19,10,0
p26,4820,0,0,0,20,11,0
p26,4830,0,0,0,20,13,0
p26,4835,0,0,0,20,14,0
p26,5400,30,10,0,20,14,0
p26,5405,30,10,0,0,0,10
p26,5406,30,10,2,0,0,8
p26,5407,30,10,7,0,0,2
p26,5408,30,10,7,0,0,1
p26,5409,30,10,8,0,0,0
p26,5410,30,10,8,0,0,2
p26,5411,30,10,10,0,0,0
p26,6001,30,10,6,0,0,0
p26,6002,30,10,5,0,0,0
p26,6003,30,10,1,0,0,0
p26,6004,30,10,0,0,0,0
p26,6005,10,0,0,20,0,0
p26,6006,10,0,0,10,10,0
p26,6009,9,0,0,11,10,0
p26,6010,3,0,0,17,10,0
p26,6011,2,0,0,18,13,0
p26,6016,0,0,0,20,14,0
p26,6021,0,0,0,20,15,0
p26,6031,0,0,0,20,17,0
p26,6600,30,10,0,20,17,0
p26,6601,30,10,0,0,0,10
p26,6602,30,10,3,0,0,7
p26,6604,30,10,5,0,0,5
p26,6605,30,10,8,0,0,1
p26,6606,30,10,9,0,0,1
p26,6609,30,10,10,0,0,0
p26,7201,10,0,7,20,0,0
p26,7202,7,0,4,17,0,0
p26,7204,5,0,1,17,0,0
p26,7205,4,0,0,17,0,0
p26,7206,1,0,0,20,0,0
p26,7207,1,0,0,19,4,0
p26,7211,0,0,0,20,4,0
p26,7212,0,0,0,20,6,0
p26,7800,30,10,0,20,6,0
p26,7802,30,10,2,0,0,8
p26,7803,30,10,3,0,0,7
p26,7804,30,10,4,0,0,5
p26,7805,30,10,4,0,0,4
p26,7806,30,10,6,0,0,0
p26,7807,30,10,6,0,0,4
p26,7809,30,10,7,0,0,3
p26,7810,30,10,8,0,0,2
p26,7811,30,10,10,0,0,0
p26,8401,30,10,7,0,0,0
p26,8402,8,0,3,15,3,0
p26,8403,7,0,2,15,3,0
p26,8404,6,0,0,15,3,0
p26,8407,4,0,0,16,6,0
p26,8412,0,0,0,20,7,0
p26,8417,0,0,0,20,8,0
p26,8427,0,0,0,20,9,0
p26,9000,30,10,0,20,9,0
p26,9002,30,10,0,16,7,0
p26,9003,30,10,0,0,0,3
p26,9004,30,10,0,0,0,9
p26,9005,30,10,0,0,0,8
p26,9007,30,10,0,0,0,7
