id,t,dTot,dFed,rFed,oFed,sFed,unat
p33,0,0,0,0,20,0,0
p33,6,0,0,0,20,1,0
p33,11,0,0,0,20,3,0
p33,21,0,0,0,20,4,0
p33,26,0,0,0,20,5,0
p33,36,0,0,0,20,6,0
p33,41,0,0,0,20,7,0
p33,600,30,10,0,20,7,0
p33,601,30,10,0,5,5,0
p33,602,30,10,0,0,0,6
p33,603,30,10,0,0,0,8
p33,606,30,10,0,0,0,7
p33,607,30,10,1,0,0,6
p33,608,30,10,5,0,0,3
p33,609,30,10,6,0,0,1
p33,611,30,10,7,0,0,0
p33,613,30,10,7,0,0,3
p33,614,30,10,7,0,0,2
p33,616,30,10,8,0,0,1
p33,618,30,10,8,0,0,1
p33,619,30,10,9,0,0,0
p33,623,30,10,10,0,0,0
p33,1201,15,0,8,15,0,0
p33,1202,10,0,8,20,0,0
p33,1203,10,0,6,20,0,0
p33,1204,10,0,2,15,5,0
p33,1205,10,0,0,15,5,0
p33,1207,10,0,0,15,2,0
p33,1208,8,0,0,17,2,0
p33,1209,8,0,0,12,7,0
p33,1213,4,0,0,16,7,0
p33,1214,3,0,0,17,10,0
p33,1219,2,0,0,18,10,0
p33,1223,1,0,0,19,10,0
p33,1224,0,0,0,20,10,0
p33,1229,0,0,0,20,11,0
p33,1234,0,0,0,20,12,0
p33,1800,30,10,0,20,12,0
p33,1804,30,10,0,4,3,0
p33,1805,30,10,0,0,0,9
p33,1806,30,10,2,0,0,8
p33,1807,30,10,3,0,0,7
p33,1808,30,10,3,0,0,6
p33,1810,30,10,3,0,0,5
p33,1811,30,10,6,0,0,1
p33,1813,30,10,6,0,0,0
p33,1816,30,10,6,0,0,3
p33,1818,30,10,6,0,0,2
p33,1819,30,10,6,0,0,1
p33,1820,30,10,7,0,0,0
p33,1821,30,10,7,0,0,3
p33,1822,30,10,8,0,0,2
p33,1824,30,10,10,0,0,0
p33,2401,30,10,5,0,0,0
p33,2402,30,10,3,0,0,0
p33,2404,14,0,1,16,0,0
p33,2405,10,0,0,20,0,0
p33,2406,10,0,0,10,7,0
p33,2410,9,0,0,11,7,0
p33,2411,7,0,0,13,11,0
p33,2415,5,0,0,15,11,0
p33,2416,4,0,0,16,13,0
p33,2421,3,0,0,17,14,0
p33,2426,0,0,0,20,15,0
p33,3000,30,10,0,20,15,0
p33,3001,30,10,0,0,0,2
p33,3002,30,10,2,0,0,8
p33,3004,30,10,3,0,0,5
p33,3005,30,10,5,0,0,3
p33,3007,30,10,5,0,0,3
p33,3008,30,10,6,0,0,1
p33,3009,30,10,6,0,0,0
p33,3012,30,10,7,0,0,2
p33,3015,30,10,8,0,0,1
p33,3016,30,10,9,0,0,0
p33,3017,30,10,9,0,0,0
p33,3022,30,10,10,0,0,0
p33,3601,10,0,8,20,0,0
p33,3602,8,0,6,18,0,0
p33,3603,8,0,3,18,0,0
p33,3604,7,0,2,18,0,0
p33,3605,6,0,0,18,0,0
p33,3607,5,0,0,15,4,0
p33,3612,4,0,0,16,7,0
p33,3616,3,0,0,17,7,0
p33,3617,1,0,0,19,11,0
p33,3626,0,0,0,20,11,0
p33,4200,30,10,0,20,11,0
p33,4202,30,10,0,0,0,10
p33,4203,30,10,1,0,0,9
p33,4204,30,10,2,0,0,7
p33,4205,30,10,3,0,0,6
p33,4206,30,10,6,0,0,0
p33,4207,30,10,6,0,0,4
p33,4208,30,10,7,0,0,3
p33,4209,30,10,8,0,0,2
p33,4211,30,10,9,0,0,0
p33,4212,30,10,9,0,0,1
p33,4215,30,10,10,0,0,0
p33,4801,30,10,7,0,0,0
p33,4802,10,0,6,16,3,0
p33,4803,9,0,5,16,3,0
p33,4804,8,0,3,16,3,0
p33,4805,7,0,0,16,3,0
p33,4807,4,0,0,19,3,0
