id,t,dTot,dFed,rFed,oFed,sFed,unat
p1,13227,30,10,9,0,0,1
p1,13230,30,10,9,0,0,0
p1,13232,30,10,9,0,0,1
p1,13236,30,10,9,0,0,0
p1,13237,30,10,9,0,0,1
p1,13241,30,10,10,0,0,0
p1,13801,14,0,9,16,0,0
p1,13802,10,0,6,20,0,0
p1,13803,9,0,2,16,4,0
p1,13804,9,0,1,16,4,0
p1,13805,8,0,0,16,4,0
p1,13807,7,0,0,17,4,0
p1,13808,6,0,0,14,11,0
p1,13812,5,0,0,15,11,0
p1,13813,4,0,0,16,15,0
p1,13818,3,0,0,17,16,0
p1,13823,2,0,0,18,16,0
p1,13827,1,0,0,19,16,0
p1,13843,0,0,0,20,16,0
p1,14400,13,0,0,20,16,0
p1,14403,30,10,0,6,6,0
p1,14404,30,10,0,0,0,6
p1,14405,30,10,2,0,0,7
p1,14406,30,10,3,0,0,6
p1,14407,30,10,3,0,0,5
p1,14409,30,10,4,0,0,2
p1,14410,30,10,4,0,0,6
p1,14414,30,10,5,0,0,2
p1,14415,30,10,7,0,0,2
p1,14418,30,10,8,0,0,1
p1,14419,30,10,9,0,0,0
p1,14420,30,10,9,0,0,1
p1,14421,30,10,10,0,0,0
p1,15001,30,10,8,0,0,0
p1,15003,16,0,7,14,0,0
p1,15004,10,0,5,20,0,0
p1,15005,8,0,2,14,5,0
p1,15006,8,0,0,14,5,0
p1,15010,7,0,0,15,5,0
p1,15015,5,0,0,15,13,0
p1,15020,2,0,0,18,13,0
p1,15025,0,0,0,20,15,0
p1,15600,30,10,0,20,15,0
p1,15601,30,10,0,0,0,1
p1,15602,30,10,0,0,0,10
p1,15603,30,10,1,0,0,7
p1,15604,30,10,1,0,0,6
p1,15606,30,10,4,0,0,3
p1,15607,30,10,4,0,0,6
p1,15608,30,10,6,0,0,0
p1,15612,30,10,8,0,0,2
p1,15613,30,10,8,0,0,1
p1,15615,30,10,8,0,0,0
p1,15617,30,10,8,0,0,2
p1,15618,30,10,9,0,0,1
p1,15621,30,10,10,0,0,0
p1,16200,19,0,10,11,0,0
p1,16201,10,0,8,20,0,0
p1,16202,10,0,7,19,0,0
p1,16203,9,0,1,17,1,0
p1,16204,9,0,0,17,1,0
p1,16207,7,0,0,19,1,0
p1,16208,7,0,0,13,3,0
p1,16211,6,0,0,14,3,0
p1,16212,4,0,0,16,3,0
p1,16213,4,0,0,16,4,0
p1,16217,2,0,0,18,4,0
p1,16222,0,0,0,20,4,0
p1,16228,0,0,0,20,5,0
p1,16800,30,10,0,20,5,0
p1,16803,30,10,2,0,0,8
p1,16804,30,10,4,0,0,5
p1,16805,30,10,6,0,0,3
p1,16806,30,10,6,0,0,2
p1,16807,30,10,8,0,0,0
p1,16808,30,10,8,0,0,2
p1,16810,30,10,8,0,0,1
p1,16813,30,10,8,0,0,2
p1,16815,30,10,8,0,0,0
p1,16818,30,10,9,0,0,0
p1,16823,30,10,9,0,0,1
p1,16824,30,10,10,0,0,0
p1,17400,30,10,8,0,0,0
p1,17402,30,10,7,0,0,0
p1,17403,9,0,4,16,3,0
p1,17404,6,0,1,16,3,0
p1,17405,6,0,0,16,3,0
p1,17408,2,0,0,18,10,0
p1,17413,2,0,0,18,13,0
p1,17418,2,0,0,18,14,0
p1,17423,1,0,0,19,14,0
p1,17428,0,0,0,20,14,0
p1,18000,30,10,0,20,14,0
p1,18003,30,10,0,0,0,10
p1,18005,30,10,1,0,0,9
p1,18006,30,10,5,0,0,5
p1,18007,30,10,5,0,0,3
p1,18008,30,10,7,0,0,3
p1,18011,30,10,8,0,0,2
p1,18012,30,10,8,0,0,1
p1,18013,30,10,8,0,0,2
p1,18015,30,10,9,0,0,1
p1,18018,30,10,9,0,0,1
p1,18023,30,10,9,0,0,1
p1,18027,30,10,9,0,0,0
p1,18028,30,10,9,0,0,1
p1,18032,30,10,9,0,0,0
p1,18033,30,10,9,0,0,1
p1,18036,30,10,10,0,0,0
p1,18601,30,10,6,0,0,0
p1,18602,30,10,2,0,0,0
p1,18603,10,0,1,20,0,0
p1,18604,10,0,0,11,6,0
p1,18608,4,0,0,17,6,0
p1,18609,4,0,0,16,11,0
p1,18613,2,0,0,18,11,0
p1,18614,2,0,0,18,13,0
p1,18618,1,0,0,19,13,0
p1,18619,1,0,0,19,15,0
p1,18624,1,0,0,19,16,0
p1,18638,0,0,0,20,16,0
p1,19200,30,10,0,20,16,0
p1,19204,30,10,0,8,7,0
p1,19205,30,10,0,0,0,7
p1,19206,30,10,0,0,0,10
p1,19207,30,10,3,0,0,6
p1,19208,30,10,4,0,0,5
p1,19209,30,10,6,0,0,2
p1,19210,30,10,7,0,0,0
p1,19211,30,10,7,0,0,3
p1,19212,30,10,8,0,0,2
p1,19214,30,10,9,0,0,0
p1,19216,30,10,9,0,0,0
p1,19221,30,10,9,0,0,1
p1,19226,30,10,9,0,0,1
p1,19229,30,10,9,0,0,0
p1,19231,30,10,9,0,0,1
p1,19232,30,10,10,0,0,0
p1,19801,30,10,9,0,0,0
p1,19802,30,10,4,0,0,0
p1,19804,18,0,3,12,0,0
p1,19805,10,0,0,20,0,0
p1,19806,10,0,0,10,10,0
p1,19810,7,0,0,13,10,0
p1,19811,4,0,0,16,12,0
p1,19815,2,0,0,18,12,0
p1,19816,1,0,0,19,15,0
p1,19836,0,0,0,20,15,0
p1,20400,30,10,0,20,15,0
p1,20401,30,10,0,11,11,0
p1,20402,30,10,0,0,0,5
p1,20403,30,10,1,0,0,9
p1,20405,30,10,3,0,0,3
p1,20406,30,10,4,0,0,2
p1,20408,30,10,5,0,0,1
p1,20412,30,10,6,0,0,0
p1,20413,30,10,8,0,0,2
p1,20416,30,10,10,0,0,0
p1,21000,30,10,8,0,0,0
p1,21001,22,2,7,8,0,0
p1,21002,10,0,5,20,0,0
p1,21003,9,0,0,14,5,0
p1,21007,8,0,0,15,5,0
p1,21008,6,0,0,14,9,0
p1,21013,4,0,0,16,13,0
p1,21017,3,0,0,17,13,0
p1,21018,0,0,0,20,15,0
p1,21028,0,0,0,20,16,0
p1,21600,30,10,0,20,16,0
p1,21603,30,10,0,11,10,0
p1,21604,30,10,0,0,0,1
p1,21605,30,10,1,0,0,9
p1,21607,30,10,1,0,0,8
p1,21608,30,10,5,0,0,4
p1,21609,30,10,5,0,0,2
p1,21610,30,10,5,0,0,4
p1,21611,30,10,6,0,0,2
p1,21613,30,10,7,0,0,1
p1,21615,30,10,7,0,0,2
p1,21616,30,10,7,0,0,1
p1,21619,30,10,7,0,0,0
p1,21620,30,10,7,0,0,3
p1,21621,30,10,8,0,0,1
p1,21623,30,10,9,0,0,0
p1,21625,30,10,9,0,0,1
p1,21629,30,10,9,0,0,0
p1,21630,30,10,9,0,0,1
p1,21632,30,10,10,0,0,0
p1,22200,30,10,7,0,0,0
p1,22202,30,10,6,0,0,0
p1,22203,24,4,3,6,0,0
p1,22204,10,0,0,20,0,0
p1,22205,10,0,0,10,7,0
p1,22209,7,0,0,13,7,0
p1,22210,5,0,0,15,7,0
p1,22214,4,0,0,16,11,0
p1,22215,3,0,0,17,13,0
p1,22220,3,0,0,17,14,0
p1,22224,2,0,0,18,14,0
p1,22225,1,0,0,19,14,0
p1,22235,0,0,0,20,14,0
p1,22800,30,10,0,20,14,0
p1,22801,30,10,0,0,0,10
p1,22803,30,10,0,0,0,9
p1,22805,30,10,2,0,0,4
p1,22806,30,10,3,0,0,7
p1,22807,30,10,3,0,0,5
p1,22808,30,10,5,0,0,2
p1,22810,30,10,6,0,0,1
p1,22811,30,10,6,0,0,4
p1,22812,30,10,7,0,0,3
p1,22813,30,10,7,0,0,2
p1,22814,30,10,8,0,0,1
p1,22816,30,10,9,0,0,1
p1,22820,30,10,10,0,0,0
p1,23400,21,1,10,9,0,0
p1,23401,10,0,4,20,0,0
p1,23402,10,0,4,14,2,0
p1,23403,10,0,1,14,2,0
p1,23404,10,0,0,14,2,0
p1,23406,8,0,0,16,2,0
p1,23407,7,0,0,13,8,0
p1,23411,6,0,0,14,8,0
p1,23412,4,0,0,16,10,0
p1,23416,3,0,0,17,10,0
p1,23417,1,0,0,19,11,0
p1,23421,0,0,0,20,11,0
p1,23422,0,0,0,20,12,0
p1,24000,30,10,0,20,12,0
p1,24002,30,10,1,0,0,7
p1,24003,30,10,3,0,0,7
p1,24004,30,10,3,0,0,6
p1,24005,30,10,5,0,0,4
p1,24006,30,10,5,0,0,3
p1,24007,30,10,6,0,0,1
p1,24008,30,10,8,0,0,2
p1,24009,30,10,8,0,0,0
p1,24013,30,10,8,0,0,2
p1,24014,30,10,8,0,0,1
p1,24015,30,10,9,0,0,0
p1,24018,30,10,9,0,0,1
p1,24021,30,10,9,0,0,0
p1,24023,30,10,10,0,0,0
p1,24601,30,10,9,0,0,0
p1,24602,9,0,7,20,0,0
p1,24603,7,0,3,18,5,0
p1,24604,7,0,2,18,5,0
p1,24605,6,0,0,18,5,0
p1,24608,4,0,0,16,13,0
p1,24613,2,0,0,18,16,0
p1,24618,1,0,0,19,17,0
p1,24627,0,0,0,20,17,0
p1,25200,30,10,0,20,17,0
p1,25203,30,10,0,0,0,10
p1,25204,30,10,1,0,0,9
p1,25205,30,10,3,0,0,7
p1,25206,30,10,6,0,0,1
p1,25208,30,10,7,0,0,3
p1,25209,30,10,8,0,0,2
p1,25211,30,10,8,0,0,1
p1,25212,30,10,8,0,0,0
p1,25213,30,10,8,0,0,2
p1,25216,30,10,8,0,0,0
p1,25218,30,10,8,0,0,2
p1,25220,30,10,9,0,0,1
p1,25221,30,10,10,0,0,0
p1,25800,30,10,9,0,0,0
p1,25801,30,10,5,0,0,0
p1,25802,30,10,3,0,0,0
p1,25803,10,0,2,20,0,0
p1,25804,9,0,0,12,10,0
p1,25808,4,0,0,17,10,0
p1,25809,3,0,0,17,14,0
p1,25814,2,0,0,18,14,0
p1,25823,1,0,0,19,14,0
p1,25824,0,0,0,20,14,0
p1,26400,30,10,0,20,14,0
p1,26404,30,10,0,0,0,10
p1,26405,30,10,1,0,0,9
p1,26406,30,10,3,0,0,7
p1,26408,30,10,3,0,0,5
p1,26409,30,10,5,0,0,1
p1,26410,30,10,6,0,0,4
p1,26411,30,10,6,0,0,3
p1,26414,30,10,7,0,0,0
p1,26415,30,10,7,0,0,3
p1,26419,30,10,8,0,0,1
p1,26420,30,10,8,0,0,1
p1,26424,30,10,9,0,0,0
p1,26425,30,10,9,0,0,1
p1,26427,30,10,10,0,0,0
p1,27001,30,10,8,0,0,0
p1,27002,30,10,7,0,0,0
p1,27004,10,0,3,20,0,0
p1,27005,9,0,0,13,5,0
p1,27009,8,0,0,14,5,0
p1,27010,6,0,0,14,9,0
p1,27014,4,0,0,16,9,0
p1,27015,3,0,0,17,14,0
p1,27019,2,0,0,18,14,0
p1,27025,1,0,0,19,14,0
p1,27030,0,0,0,20,15,0
p1,27600,30,10,0,19,15,0
p1,27601,30,10,0,0,0,10
p1,27602,30,10,3,0,0,7
p1,27603,30,10,4,0,0,6
p1,27604,30,10,5,0,0,5
p1,27605,30,10,6,0,0,3
p1,27606,30,10,8,0,0,1
p1,27611,30,10,8,0,0,2
p1,27612,30,10,8,0,0,1
p1,27613,30,10,9,0,0,0
p1,27616,30,10,10,0,0,0
p1,28200,19,0,9,11,0,0
p1,28201,10,0,8,18,3,0
p1,28202,7,0,3,18,3,0
p1,28203,6,0,1,18,3,0
p1,28204,5,0,0,18,3,0
p1,28206,3,0,0,17,10,0
p1,28211,2,0,0,18,11,0
p1,28216,1,0,0,19,11,0
p1,28221,0,0,0,20,11,0
p1,28800,30,10,0,20,11,0
p1,28801,30,10,0,20,10,0
p1,28802,30,10,0,0,0,4
p1,28803,30,10,2,0,0,8
p1,28804,30,10,3,0,0,7
p1,28805,30,10,3,0,0,6
p1,28806,30,10,4,0,0,5
p1,28807,30,10,5,0,0,4
p1,28808,30,10,5,0,0,4
p1,28809,30,10,6,0,0,0
p1,28813,30,10,6,0,0,4
p1,28814,30,10,6,0,0,2
p1,28816,30,10,7,0,0,0
p1,28818,30,10,7,0,0,3
p1,28819,30,10,8,0,0,1
p1,28822,30,10,8,0,0,0
p1,28823,30,10,8,0,0,2
p1,28824,30,10,9,0,0,0
p1,28828,30,10,9,0,0,1
p1,28832,30,10,10,0,0,0
p1,29401,30,10,8,0,0,0
p1,29402,10,0,6,20,0,0
p1,29403,9,0,5,16,1,0
p1,29404,7,0,0,16,1,0
p1,29408,5,0,0,15,7,0
p1,29413,4,0,0,16,8,0
p1,29418,3,0,0,17,10,0
p1,29423,2,0,0,18,10,0
p1,29428,1,0,0,19,11,0
p1,29433,0,0,0,20,11,0
p1,30000,30,10,0,20,11,0
p1,30003,30,10,0,7,7,0
p1,30004,30,10,0,0,0,10
p1,30005,30,10,2,0,0,8
p1,30006,30,10,5,0,0,3
p1,30008,30,10,5,0,0,1
p1,30009,30,10,6,0,0,4
p1,30011,30,10,8,0,0,0
p1,30014,30,10,8,0,0,2
p1,30016,30,10,9,0,0,1
p1,30017,30,10,10,0,0,0
p1,30601,30,10,7,0,0,0
p1,30602,30,10,3,0,0,0
p1,30603,17,0,1,13,0,0
p1,30604,10,0,0,10,9,0
p1,30608,9,0,0,11,9,0
p1,30609,4,0,0,16,9,0
p1,30613,2,0,0,18,9,0
p1,30614,2,0,0,18,7,0
p1,30617,1,0,0,19,7,0
p1,30619,0,0,0,20,7,0
p1,31200,30,10,0,20,7,0
p1,31204,30,10,0,0,0,2
p1,31205,30,10,0,0,0,9
p1,31207,30,10,1,0,0,8
p1,31208,30,10,1,0,0,6
p1,31209,30,10,4,0,0,0
p1,31210,30,10,4,0,0,6
p1,31211,30,10,5,0,0,5
p1,31213,30,10,6,0,0,3
p1,31214,30,10,9,0,0,0
p1,31215,30,10,9,0,0,1
p1,31218,30,10,10,0,0,0
p1,31801,30,10,9,0,0,0
p1,31802,30,10,8,0,0,0
p1,31803,30,10,6,0,0,0
p1,31804,29,9,5,1,0,0
p1,31805,10,0,0,13,5,0
p1,31810,8,0,0,15,5,0
p1,31814,5,0,0,15,9,0
p1,31815,2,0,0,18,10,0
p1,31819,1,0,0,19,10,0
p1,31820,0,0,0,20,10,0
p1,32400,30,10,0,20,10,0
p1,32401,30,10,0,0,0,9
p1,32404,30,10,1,0,0,7
p1,32405,30,10,2,0,0,4
p1,32406,30,10,6,0,0,4
p1,32407,30,10,8,0,0,2
p1,32410,30,10,9,0,0,1
p1,32411,30,10,9,0,0,1
p1,32416,30,10,10,0,0,0
p1,33000,30,10,9,0,0,0
p1,33001,10,0,8,20,0,0
p1,33002,10,0,3,18,0,0
p1,33003,10,0,1,18,0,0
p1,33004,9,0,0,18,0,0
p1,33006,8,0,0,19,0,0
p1,33007,8,0,0,12,6,0
p1,33010,7,0,0,13,6,0
p1,33011,1,0,0,19,6,0
p1,33012,1,0,0,19,8,0
p1,33017,1,0,0,19,9,0
p1,33020,0,0,0,20,9,0
p1,33600,30,10,0,20,9,0
p1,33602,30,10,0,0,0,5
p1,33603,30,10,3,0,0,7
p1,33604,30,10,3,0,0,6
p1,33606,30,10,5,0,0,1
p1,33607,30,10,6,0,0,0
p1,33608,30,10,6,0,0,4
p1,33609,30,10,7,0,0,2
p1,33610,30,10,7,0,0,1
p1,33612,30,10,8,0,0,0
p1,33613,30,10,8,0,0,1
p1,33618,30,10,9,0,0,1
p1,33622,30,10,10,0,0,0
p1,34201,30,10,8,0,0,0
p1,34202,10,0,5,20,0,0
p1,34203,7,0,2,15,3,0
p1,34205,7,0,0,15,3,0
p1,34208,4,0,0,16,8,0
p1,34212,3,0,0,17,8,0
p1,34213,2,0,0,18,9,0
p1,34218,2,0,0,18,10,0
p1,34222,1,0,0,19,10,0
p1,34223,0,0,0,20,11,0
p1,34800,30,10,0,20,11,0
p1,34803,30,10,0,0,0,2
p1,34804,30,10,0,0,0,10
p1,34805,30,10,1,0,0,8
p1,34806,30,10,1,0,0,5
p1,34807,30,10,3,0,0,3
p1,34808,30,10,3,0,0,2
p1,34809,30,10,3,0,0,7
p1,34810,30,10,5,0,0,2
p1,34811,30,10,6,0,0,1
p1,34812,30,10,7,0,0,0
p1,34814,30,10,7,0,0,3
p1,34815,30,10,9,0,0,0
p1,34819,30,10,9,0,0,1
p1,34820,30,10,10,0,0,0
p1,35401,30,10,9,0,0,0
p1,35402,30,10,4,0,0,0
p1,35403,10,0,4,20,0,0
p1,35405,9,0,0,14,7,0
p1,35409,7,0,0,16,7,0
p1,35410,7,0,0,13,9,0
p1,35413,6,0,0,14,9,0
p1,35414,5,0,0,15,9,0
p1,35415,3,0,0,17,11,0
p1,35418,2,0,0,18,11,0
p1,35419,1,0,0,19,11,0
p1,35425,0,0,0,20,11,0
p1,35525,0,0,0,20,10,0
p1,36000,30,10,0,20,10,0
p1,36005,30,10,0,0,0,7
p1,36006,30,10,2,0,0,8
p1,36007,30,10,3,0,0,7
p1,36008,30,10,7,0,0,2
p1,36010,30,10,9,0,0,0
p1,36011,30,10,9,0,0,1
p1,36015,30,10,10,0,0,0
p1,36601,30,10,7,0,0,2
p1,36603,30,10,4,0,0,0
p1,36604,30,10,3,0,0,0
p1,36605,10,0,1,20,0,0
p1,36606,10,0,1,11,8,0
p1,36610,6,0,1,15,8,0
p1,36611,2,0,1,19,11,0
p1,36613,1,0,0,19,11,0
p1,36616,0,0,0,20,11,0
p1,36626,0,0,0,20,10,0
p1,37200,30,10,0,20,10,0
p1,37201,30,10,0,0,0,10
p1,37202,30,10,0,0,0,9
p1,37203,30,10,0,0,0,7
p1,37204,30,10,1,0,0,5
p1,37205,30,10,5,0,0,0
p1,37206,30,10,5,0,0,5
p1,37207,30,10,5,0,0,1
p1,37210,30,10,5,0,0,0
p1,37211,30,10,6,0,0,4
p1,37214,30,10,7,0,0,3
p1,37215,30,10,10,0,0,0
p1,37800,30,10,8,0,0,0
p1,37801,14,0,4,16,0,0
p1,37802,10,0,2,14,0,0
p1,37804,9,0,0,14,0,0
p1,37806,6,0,0,17,0,0
p1,37807,6,0,0,14,6,0
p1,37810,5,0,0,15,6,0
p1,37812,5,0,0,15,8,0
p1,37816,4,0,0,16,8,0
