id,t,dTot,dFed,rFed,oFed,sFed,unat
p3,0,0,0,0,20,0,0
p3,5,30,10,0,0,0,3
p3,6,30,10,0,0,0,8
p3,10,30,10,3,0,0,5
p3,11,30,10,4,0,0,6
p3,12,30,10,4,0,0,1
p3,16,30,10,5,0,0,5
p3,17,30,10,5,0,0,1
p3,21,30,10,7,0,0,3
p3,22,30,10,7,0,0,1
p3,25,30,10,8,0,0,0
p3,26,30,10,9,0,0,1
p3,27,30,10,10,0,0,0
p3,600,28,8,10,2,0,0
p3,601,28,8,8,0,0,0
p3,602,28,8,4,0,0,0
p3,603,28,8,2,0,0,0
p3,605,10,0,2,18,0,0
p3,606,10,0,0,14,2,0
p3,607,10,0,0,10,5,0
p3,610,9,0,0,11,5,0
p3,611,7,0,0,13,5,0
p3,612,7,0,0,13,7,0
p3,616,6,0,0,14,6,0
p3,617,6,0,0,14,7,0
p3,620,5,0,0,15,7,0
p3,622,5,0,0,15,9,0
p3,626,2,0,0,18,9,0
p3,630,1,0,0,19,9,0
p3,631,0,0,0,20,9,0
p3,1200,30,10,0,20,9,0
p3,1202,30,10,2,0,0,8
p3,1203,30,10,2,0,0,7
p3,1204,30,10,3,0,0,6
p3,1205,30,10,4,0,0,3
p3,1207,30,10,4,0,0,6
p3,1208,30,10,6,0,0,4
p3,1209,30,10,8,0,0,2
p3,1210,30,10,8,0,0,1
p3,1212,30,10,9,0,0,1
p3,1214,30,10,10,0,0,0
p3,1802,9,0,7,20,0,0
p3,1803,9,0,5,18,0,0
p3,1804,8,0,3,18,0,0
p3,1805,7,0,0,18,0,0
p3,1808,5,0,0,15,4,0
p3,1812,3,0,0,17,4,0
p3,1813,1,0,0,19,8,0
p3,1817,0,0,0,20,8,0
p3,2400,30,10,0,20,8,0
p3,2403,30,10,0,0,0,10
p3,2404,30,10,1,0,0,9
p3,2405,30,10,1,0,0,5
p3,2406,30,10,3,0,0,3
p3,2407,30,10,3,0,0,1
p3,2408,30,10,3,0,0,7
p3,2409,30,10,4,0,0,6
p3,2410,30,10,4,0,0,5
p3,2411,30,10,5,0,0,4
p3,2412,30,10,5,0,0,3
p3,2413,30,10,6,0,0,4
p3,2414,30,10,8,0,0,1
p3,2416,30,10,9,0,0,0
p3,2418,30,10,9,0,0,1
p3,2419,30,10,10,0,0,0
p3,3001,30,10,7,0,0,0
p3,3002,30,10,6,0,0,0
p3,3003,10,0,6,16,1,0
p3,3004,9,0,0,16,1,0
p3,3008,7,0,0,13,7,0
p3,3013,5,0,0,15,8,0
p3,3018,1,0,0,19,8,0
p3,3023,0,0,0,20,8,0
p3,3600,30,10,0,20,8,0
p3,3603,30,10,0,13,7,0
p3,3604,30,10,0,0,0,10
p3,3605,30,10,1,0,0,7
p3,3606,30,10,1,0,0,5
p3,3608,30,10,4,0,0,1
p3,3609,30,10,5,0,0,4
p3,3610,30,10,7,0,0,1
p3,3613,30,10,8,0,0,0
p3,3614,30,10,8,0,0,2
p3,3618,30,10,8,0,0,1
p3,3619,30,10,8,0,0,2
p3,3620,30,10,9,0,0,1
p3,3623,30,10,10,0,0,0
p3,4203,30,10,7,0,0,0
p3,4204,10,0,6,20,0,0
p3,4205,9,0,2,16,4,0
p3,4206,9,0,0,16,4,0
p3,4209,7,0,0,18,4,0
p3,4210,7,0,0,13,7,0
p3,4213,5,0,0,15,7,0
p3,4214,2,0,0,18,7,0
p3,4215,2,0,0,18,9,0
p3,4220,2,0,0,18,10,0
p3,4224,0,0,0,20,10,0
p3,4225,0,0,0,20,12,0
p3,4800,30,10,0,20,12,0
p3,4805,30,10,0,0,0,4
p3,4806,30,10,1,0,0,8
p3,4807,30,10,1,0,0,6
p3,4809,30,10,3,0,0,2
p3,4810,30,10,4,0,0,1
p3,4811,30,10,4,0,0,5
p3,4812,30,10,4,0,0,4
p3,4814,30,10,4,0,0,1
p3,4815,30,10,5,0,0,0
p3,4816,30,10,7,0,0,3
p3,4817,30,10,7,0,0,2
p3,4819,30,10,8,0,0,0
p3,4821,30,10,9,0,0,1
p3,4825,30,10,10,0,0,0
p3,5402,30,10,6,0,0,0
p3,5404,30,10,3,0,0,0
p3,5405,10,0,0,20,0,0
p3,5406,10,0,0,10,7,0
p3,5410,9,0,0,11,7,0
p3,5411,6,0,0,14,11,0
p3,5416,5,0,0,15,12,0
p3,5420,3,0,0,17,12,0
p3,5421,2,0,0,18,13,0
p3,5426,0,0,0,20,13,0
p3,6000,30,10,0,20,13,0
p3,6001,30,10,0,6,5,0
p3,6002,30,10,1,0,0,9
p3,6003,30,10,2,0,0,5
p3,6005,30,10,4,0,0,3
p3,6006,30,10,6,0,0,1
p3,6007,30,10,7,0,0,3
p3,6009,30,10,7,0,0,1
p3,6011,30,10,8,0,0,0
p3,6012,30,10,9,0,0,1
p3,6015,30,10,9,0,0,0
p3,6017,30,10,9,0,0,1
p3,6021,30,10,10,0,0,0
p3,6601,16,0,8,14,0,0
p3,6602,9,0,5,16,1,0
p3,6603,8,0,2,16,1,0
p3,6605,6,0,0,16,1,0
p3,6607,4,0,0,16,9,0
p3,6612,2,0,0,18,10,0
p3,6617,1,0,0,19,10,0
p3,6622,0,0,0,20,11,0
p3,6627,0,0,0,20,12,0
p3,7200,30,10,0,20,12,0
p3,7202,30,10,0,5,5,0
p3,7203,30,10,0,0,0,10
p3,7204,30,10,1,0,0,9
p3,7205,30,10,7,0,0,2
p3,7206,30,10,7,0,0,1
p3,7207,30,10,8,0,0,0
p3,7208,30,10,8,0,0,2
p3,7210,30,10,8,0,0,1
p3,7212,30,10,8,0,0,0
p3,7213,30,10,8,0,0,2
p3,7215,30,10,8,0,0,1
p3,7216,30,10,8,0,0,0
p3,7218,30,10,8,0,0,2
p3,7220,30,10,9,0,0,1
p3,7221,30,10,10,0,0,0
p3,7801,30,10,7,0,0,0
p3,7802,15,0,6,15,0,0
p3,7803,10,0,6,16,2,0
p3,7805,4,0,0,16,2,0
p3,7808,2,0,0,18,7,0
p3,7818,2,0,0,18,8,0
p3,7823,0,0,0,20,8,0
p3,8400,30,10,0,20,8,0
p3,8403,30,10,0,0,0,10
p3,8404,30,10,0,0,0,9
p3,8405,30,10,0,0,0,8
p3,8406,30,10,5,0,0,3
p3,8407,30,10,6,0,0,1
p3,8408,30,10,7,0,0,3
p3,8412,30,10,8,0,0,1
p3,8413,30,10,8,0,0,2
p3,8417,30,10,8,0,0,1
p3,8418,30,10,8,0,0,2
p3,8419,30,10,9,0,0,1
p3,8423,30,10,9,0,0,1
p3,8426,30,10,10,0,0,0
p3,9001,30,10,8,0,0,0
p3,9002,30,10,4,0,0,0
p3,9003,10,0,2,20,0,0
p3,9004,10,0,0,12,4,0
p3,9008,4,0,0,18,4,0
p3,9009,4,0,0,16,9,0
p3,9013,2,0,0,18,9,0
p3,9014,2,0,0,18,13,0
p3,9019,2,0,0,18,14,0
p3,9023,1,0,0,19,14,0
p3,9028,0,0,0,20,14,0
p3,9600,30,10,0,20,14,0
p3,9604,30,10,0,6,5,0
p3,9605,30,10,0,0,0,10
p3,9607,30,10,1,0,0,9
p3,9608,30,10,4,0,0,6
p3,9609,30,10,6,0,0,4
p3,9610,30,10,7,0,0,2
p3,9614,30,10,7,0,0,1
p3,9615,30,10,8,0,0,2
p3,9616,30,10,8,0,0,1
p3,9620,30,10,8,0,0,2
p3,9621,30,10,8,0,0,1
p3,9623,30,10,9,0,0,0
p3,9625,30,10,9,0,0,1
p3,9629,30,10,9,0,0,0
p3,9630,30,10,9,0,0,1
p3,9634,30,10,10,0,0,0
p3,10200,30,10,9,0,0,0
p3,10201,30,10,8,0,0,1
p3,10203,30,10,5,0,0,1
p3,10204,16,0,1,14,0,1
p3,10205,10,0,0,20,0,0
p3,10206,10,0,0,10,5,0
p3,10210,7,0,0,13,5,0
p3,10211,4,0,0,16,10,0
p3,10216,3,0,0,17,11,0
p3,10220,2,0,0,18,11,0
p3,10225,1,0,0,19,11,0
p3,10226,1,0,0,19,12,0
p3,10235,0,0,0,20,12,0
p3,10800,30,10,0,20,12,0
p3,10801,30,10,0,9,8,0
p3,10802,30,10,0,0,0,6
p3,10803,30,10,1,0,0,8
p3,10805,30,10,4,0,0,5
p3,10806,30,10,5,0,0,4
p3,10807,30,10,7,0,0,2
p3,10808,30,10,7,0,0,2
p3,10812,30,10,8,0,0,1
p3,10813,30,10,8,0,0,2
p3,10815,30,10,9,0,0,1
p3,10817,30,10,10,0,0,0
p3,11400,30,10,9,0,0,0
p3,11401,19,0,5,11,0,0
p3,11402,10,0,3,20,0,0
p3,11403,9,0,0,11,7,0
p3,11407,8,0,0,12,6,0
p3,11408,3,0,0,17,8,0
p3,11412,2,0,0,18,8,0
p3,11417,1,0,0,19,8,0
p3,11418,0,0,0,20,8,0
p3,12000,30,10,0,20,8,0
p3,12003,30,10,0,2,1,0
p3,12004,30,10,0,0,0,8
p3,12005,30,10,0,0,0,10
p3,12006,30,10,3,0,0,6
p3,12008,30,10,4,0,0,5
p3,12009,30,10,5,0,0,3
p3,12010,30,10,5,0,0,5
