id,t,dTot,dFed,rFed,oFed,sFed,unat
p32,4216,30,10,6,0,0,3
p32,4219,30,10,9,0,0,0
p32,4221,30,10,10,0,0,0
p32,4801,30,10,5,0,0,0
p32,4804,30,10,1,0,0,0
p32,4805,10,0,0,20,0,0
p32,4806,10,0,0,10,6,0
p32,4810,9,0,0,11,6,0
p32,4811,6,0,0,14,7,0
p32,4816,5,0,0,15,8,0
p32,4821,1,0,0,19,8,0
p32,4826,0,0,0,20,8,0
p32,5400,30,10,0,20,8,0
p32,5401,30,10,0,0,0,3
p32,5402,30,10,1,0,0,9
p32,5403,30,10,1,0,0,7
p32,5404,30,10,2,0,0,6
p32,5405,30,10,3,0,0,5
p32,5406,30,10,5,0,0,1
p32,5407,30,10,5,0,0,5
p32,5408,30,10,5,0,0,3
p32,5410,30,10,6,0,0,2
p32,5411,30,10,6,0,0,0
p32,5412,30,10,8,0,0,2
p32,5413,30,10,8,0,0,1
p32,5416,30,10,9,0,0,0
p32,5417,30,10,9,0,0,1
p32,5419,30,10,10,0,0,0
p32,6001,10,0,8,20,0,0
p32,6002,9,0,4,15,1,0
p32,6003,9,0,2,15,1,0
p32,6004,8,0,0,15,1,0
p32,6007,5,0,0,15,7,0
p32,6012,4,0,0,16,11,0
p32,6017,1,0,0,19,12,0
p32,6022,0,0,0,20,14,0
p32,6600,30,10,0,20,14,0
p32,6602,30,10,0,11,10,0
p32,6603,30,10,0,0,0,10
p32,6604,30,10,4,0,0,4
p32,6605,30,10,7,0,0,1
p32,6606,30,10,8,0,0,0
p32,6608,30,10,8,0,0,2
p32,6610,30,10,9,0,0,1
p32,6613,30,10,9,0,0,0
p32,6618,30,10,10,0,0,0
p32,7201,30,10,8,0,0,0
p32,7202,22,2,8,8,0,0
p32,7203,10,0,8,18,4,0
p32,7204,6,0,3,18,4,0
p32,7205,4,0,0,18,4,0
p32,7208,2,0,0,18,8,0
p32,7213,1,0,0,19,9,0
p32,7218,1,0,0,19,10,0
p32,7223,0,0,0,20,12,0
p32,7800,30,10,0,20,12,0
p32,7803,30,10,0,5,5,0
p32,7804,30,10,0,0,0,10
p32,7805,30,10,1,0,0,8
p32,7806,30,10,3,0,0,2
p32,7807,30,10,4,0,0,0
p32,7809,30,10,4,0,0,6
p32,7810,30,10,6,0,0,4
p32,7811,30,10,10,0,0,0
p32,8400,30,10,9,0,0,0
p32,8401,30,10,5,0,0,0
p32,8402,30,10,2,0,0,0
p32,8403,15,0,2,15,0,0
p32,8404,10,0,2,12,8,0
p32,8405,10,0,0,12,8,0
p32,8408,9,0,0,13,8,0
p32,8409,6,0,0,14,10,0
p32,8413,4,0,0,16,10,0
p32,8414,0,0,0,20,11,0
p32,8419,0,0,0,20,13,0
p32,9000,30,10,0,20,13,0
p32,9004,30,10,0,0,0,4
p32,9005,30,10,1,0,0,9
p32,9007,30,10,3,0,0,6
p32,9008,30,10,6,0,0,1
p32,9009,30,10,7,0,0,0
p32,9010,30,10,7,0,0,3
p32,9012,30,10,8,0,0,2
p32,9013,30,10,9,0,0,1
p32,9014,30,10,9,0,0,0
p32,9015,30,10,9,0,0,1
p32,9018,30,10,9,0,0,0
p32,9020,30,10,9,0,0,1
p32,9024,30,10,10,0,0,0
p32,9600,30,10,9,0,0,0
p32,9602,30,10,7,0,0,0
p32,9603,30,10,3,0,0,0
p32,9604,23,3,0,7,0,0
p32,9605,10,0,0,10,3,0
p32,9609,7,0,0,13,3,0
p32,9610,6,0,0,14,3,0
p32,9615,1,0,0,19,8,0
p32,9620,1,0,0,19,10,0
p32,9624,0,0,0,20,10,0
p32,9625,0,0,0,20,11,0
p32,10200,30,10,0,7,7,0
p32,10201,30,10,0,0,0,10
p32,10203,30,10,0,0,0,8
p32,10204,30,10,1,0,0,7
p32,10205,30,10,3,0,0,5
p32,10206,30,10,6,0,0,2
p32,10207,30,10,7,0,0,1
p32,10209,30,10,8,0,0,0
p32,10211,30,10,8,0,0,2
p32,10215,30,10,8,0,0,1
p32,10216,30,10,8,0,0,1
p32,10221,30,10,9,0,0,1
p32,10225,30,10,10,0,0,0
p32,10800,18,0,10,12,0,0
p32,10801,10,0,5,16,0,0
p32,10802,10,0,4,16,1,0
p32,10803,10,0,2,16,1,0
p32,10804,9,0,0,16,1,0
p32,10806,6,0,0,14,9,0
p32,10810,5,0,0,15,9,0
p32,10811,2,0,0,18,9,0
p32,10816,2,0,0,18,12,0
p32,10825,1,0,0,19,12,0
p32,10826,0,0,0,20,12,0
p32,11400,30,10,0,20,12,0
p32,11401,30,10,0,16,12,0
p32,11402,30,10,0,0,0,10
p32,11403,30,10,4,0,0,6
p32,11404,30,10,5,0,0,4
p32,11405,30,10,6,0,0,2
p32,11407,30,10,6,0,0,4
p32,11408,30,10,6,0,0,2
p32,11409,30,10,7,0,0,1
p32,11410,30,10,8,0,0,0
p32,11412,30,10,8,0,0,2
p32,11413,30,10,9,0,0,1
p32,11415,30,10,10,0,0,0
p32,12001,27,7,10,3,0,0
p32,12002,10,0,10,20,0,0
p32,12003,7,0,6,20,0,0
p32,12004,5,0,4,20,0,0
p32,12005,4,0,0,20,0,0
p32,12008,4,0,0,16,3,0
p32,12012,2,0,0,18,3,0
p32,12013,2,0,0,18,5,0
p32,12017,0,0,0,20,5,0
p32,12018,0,0,0,20,6,0
p32,12600,2,0,0,20,6,0
p32,12603,30,10,0,0,0,10
p32,12604,30,10,2,0,0,6
p32,12605,30,10,3,0,0,4
p32,12606,30,10,4,0,0,1
p32,12607,30,10,5,0,0,0
p32,12608,30,10,5,0,0,5
p32,12609,30,10,6,0,0,4
p32,12610,30,10,7,0,0,3
p32,12611,30,10,8,0,0,1
p32,12612,30,10,8,0,0,0
p32,12613,30,10,8,0,0,2
p32,12615,30,10,10,0,0,0
p32,13201,30,10,7,0,0,0
p32,13202,30,10,5,0,0,0
p32,13203,10,0,5,15,1,0
p32,13204,9,0,4,15,1,0
p32,13205,8,0,0,15,1,0
p32,13207,7,0,0,16,1,0
p32,13208,5,0,0,15,6,0
p32,13213,2,0,0,18,9,0
p32,13218,0,0,0,20,9,0
p32,13223,0,0,0,20,10,0
p32,13800,30,10,0,20,10,0
p32,13803,30,10,0,10,9,0
p32,13804,30,10,0,0,0,9
p32,13805,30,10,1,0,0,8
p32,13806,30,10,2,0,0,7
p32,13807,30,10,3,0,0,5
p32,13808,30,10,6,0,0,1
p32,13809,30,10,6,0,0,4
p32,13813,30,10,9,0,0,0
p32,13814,30,10,9,0,0,1
p32,13817,30,10,10,0,0,0
p32,14401,30,10,9,0,0,0
p32,14402,30,10,7,0,0,0
p32,14404,10,0,1,11,4,0
p32,14405,9,0,0,11,4,0
p32,14408,6,0,0,14,4,0
p32,14409,4,0,0,16,7,0
p32,14413,3,0,0,17,7,0
p32,14414,1,0,0,19,7,0
p32,14419,0,0,0,20,9,0
p32,14424,0,0,0,20,10,0
p32,15000,30,10,0,20,10,0
p32,15004,30,10,0,20,6,0
p32,15005,30,10,1,0,0,6
p32,15006,30,10,2,0,0,7
p32,15007,30,10,2,0,0,6
p32,15008,30,10,3,0,0,4
p32,15009,30,10,4,0,0,3
p32,15010,30,10,4,0,0,2
p32,15011,30,10,8,0,0,2
p32,15014,30,10,9,0,0,0
p32,15016,30,10,9,0,0,1
p32,15020,30,10,10,0,0,0
p32,15600,30,10,8,0,0,0
p32,15601,30,10,5,0,0,0
p32,15602,30,10,3,0,0,0
p32,15603,30,10,2,0,0,0
p32,15604,30,10,0,0,0,0
p32,15605,10,0,0,20,0,0
p32,15606,10,0,0,10,10,0
p32,15610,8,0,0,12,10,0
p32,15611,6,0,0,14,11,0
p32,15615,5,0,0,15,11,0
p32,15616,1,0,0,19,12,0
p32,15621,1,0,0,19,14,0
p32,15626,0,0,0,20,14,0
p32,15631,0,0,0,20,15,0
p32,16200,30,10,0,20,15,0
p32,16201,30,10,0,0,0,3
p32,16202,30,10,0,0,0,10
p32,16203,30,10,2,0,0,8
p32,16204,30,10,4,0,0,5
p32,16205,30,10,5,0,0,1
p32,16207,30,10,5,0,0,5
p32,16208,30,10,6,0,0,2
p32,16210,30,10,7,0,0,1
p32,16211,30,10,7,0,0,0
p32,16212,30,10,7,0,0,3
p32,16214,30,10,8,0,0,0
p32,16217,30,10,8,0,0,2
p32,16218,30,10,10,0,0,0
p32,16801,10,0,10,20,0,0
p32,16803,9,0,7,20,0,0
p32,16804,6,0,2,20,0,0
p32,16805,5,0,0,20,0,0
p32,16807,5,0,0,15,9,0
p32,16812,3,0,0,17,11,0
p32,16817,2,0,0,18,11,0
p32,16821,1,0,0,19,11,0
p32,16822,0,0,0,20,11,0
p32,17400,30,10,0,20,11,0
p32,17402,30,10,0,0,0,10
p32,17403,30,10,2,0,0,8
p32,17405,30,10,7,0,0,2
p32,17406,30,10,7,0,0,0
p32,17407,30,10,7,0,0,3
p32,17408,30,10,8,0,0,2
p32,17410,30,10,7,0,0,2
p32,17411,30,10,8,0,0,1
p32,17412,30,10,9,0,0,1
p32,17413,30,10,10,0,0,0
p32,18001,30,10,7,0,0,0
p32,18002,17,0,7,13,0,0
p32,18003,8,0,3,16,2,0
p32,18004,8,0,2,16,2,0
p32,18005,6,0,0,16,2,0
p32,18007,4,0,0,18,2,0
p32,18008,4,0,0,16,5,0
p32,18012,0,0,0,20,5,0
p32,18018,0,0,0,20,6,0
p32,18023,0,0,0,20,8,0
p32,18028,0,0,0,20,9,0
p32,18600,30,10,0,20,9,0
p32,18603,30,10,0,0,0,8
p32,18604,30,10,1,0,0,9
p32,18605,30,10,2,0,0,8
p32,18607,30,10,2,0,0,6
p32,18608,30,10,4,0,0,1
p32,18609,30,10,4,0,0,5
p32,18610,30,10,4,0,0,4
p32,18613,30,10,7,0,0,0
p32,18614,30,10,7,0,0,2
p32,18615,30,10,7,0,0,1
p32,18616,30,10,7,0,0,0
p32,18619,30,10,7,0,0,3
p32,18620,30,10,8,0,0,2
p32,18622,30,10,9,0,0,1
p32,18623,30,10,10,0,0,0
p32,19200,30,10,7,0,0,0
p32,19202,30,10,6,0,0,0
p32,19203,10,0,6,20,0,0
p32,19204,9,0,3,15,1,0
p32,19205,9,0,0,15,1,0
p32,19208,8,0,0,16,1,0
p32,19209,7,0,0,13,6,0
p32,19213,6,0,0,14,6,0
p32,19214,5,0,0,15,7,0
p32,19218,3,0,0,17,7,0
p32,19224,1,0,0,19,8,0
p32,19227,0,0,0,20,8,0
p32,19229,0,0,0,20,9,0
p32,19800,30,10,0,20,9,0
p32,19804,30,10,0,7,7,0
p32,19805,30,10,0,0,0,10
p32,19806,30,10,2,0,0,7
p32,19807,30,10,3,0,0,5
p32,19808,30,10,4,0,0,3
p32,19810,30,10,5,0,0,2
p32,19811,30,10,7,0,0,1
p32,19813,30,10,7,0,0,0
p32,19815,30,10,7,0,0,3
p32,19816,30,10,8,0,0,2
p32,19820,30,10,8,0,0,2
p32,19821,30,10,8,0,0,1
p32,19822,30,10,8,0,0,0
p32,19825,30,10,8,0,0,2
p32,19826,30,10,9,0,0,1
p32,19830,30,10,10,0,0,0
p32,20401,30,10,7,0,0,0
p32,20402,30,10,4,0,0,0
p32,20403,30,10,2,0,0,0
p32,20404,17,0,2,13,0,0
p32,20405,10,0,0,20,0,0
p32,20406,10,0,0,10,7,0
p32,20410,9,0,0,11,7,0
p32,20411,5,0,0,15,13,0
p32,20415,3,0,0,17,13,0
p32,20416,3,0,0,17,15,0
p32,20420,2,0,0,18,15,0
p32,20430,1,0,0,19,15,0
p32,20431,0,0,0,20,15,0
p32,20525,0,0,0,20,14,0
p32,21000,30,10,0,20,14,0
p32,21001,30,10,0,6,6,0
p32,21002,30,10,0,0,0,10
p32,21003,30,10,3,0,0,7
p32,21005,30,10,5,0,0,3
p32,21007,30,10,6,0,0,4
p32,21008,30,10,6,0,0,3
p32,21009,30,10,6,0,0,2
p32,21010,30,10,6,0,0,1
p32,21012,30,10,6,0,0,1
p32,21013,30,10,8,0,0,1
p32,21015,30,10,9,0,0,0
p32,21018,30,10,9,0,0,1
p32,21022,30,10,9,0,0,0
p32,21023,30,10,9,0,0,1
p32,21025,30,10,10,0,0,0
p32,21600,30,10,9,0,0,0
p32,21601,16,0,6,14,0,0
p32,21602,10,0,5,20,0,0
p32,21603,7,0,2,15,6,0
p32,21604,7,0,0,15,6,0
p32,21607,5,0,0,17,6,0
p32,21608,4,0,0,16,10,0
p32,21613,4,0,0,16,11,0
p32,21617,1,0,0,19,11,0
p32,21618,1,0,0,19,12,0
p32,21627,0,0,0,20,12,0
p32,21628,0,0,0,20,14,0
p32,22200,30,10,0,20,14,0
p32,22203,30,10,0,1,0,0
p32,22204,30,10,0,0,0,10
p32,22205,30,10,5,0,0,5
p32,22207,30,10,6,0,0,2
p32,22208,30,10,7,0,0,1
p32,22209,30,10,7,0,0,3
p32,22210,30,10,7,0,0,2
p32,22211,30,10,7,0,0,1
p32,22213,30,10,7,0,0,0
p32,22214,30,10,7,0,0,3
p32,22215,30,10,8,0,0,1
p32,22218,30,10,9,0,0,0
p32,22219,30,10,9,0,0,1
p32,22220,30,10,9,0,0,0
p32,22224,30,10,9,0,0,1
p32,22229,30,10,10,0,0,0
p32,22801,30,10,5,0,0,0
p32,22802,30,10,4,0,0,0
p32,22803,11,0,2,19,0,0
p32,22804,10,0,1,20,0,0
p32,22805,9,0,0,11,6,0
p32,22808,8,0,0,12,6,0
p32,22809,5,0,0,15,6,0
p32,22810,3,0,0,17,9,0
p32,22815,3,0,0,17,10,0
p32,22819,2,0,0,18,10,0
p32,22820,1,0,0,19,11,0
p32,22830,0,0,0,20,12,0
p32,22925,0,0,0,20,11,0
p32,23400,30,10,0,20,11,0
p32,23405,30,10,0,0,0,10
p32,23407,30,10,3,0,0,4
p32,23408,30,10,4,0,0,1
p32,23409,30,10,5,0,0,0
p32,23410,30,10,5,0,0,5
p32,23411,30,10,7,0,0,3
p32,23412,30,10,8,0,0,0
p32,23415,30,10,9,0,0,1
p32,23418,30,10,10,0,0,0
p32,24001,30,10,7,0,0,0
p32,24002,30,10,6,0,0,0
p32,24003,30,10,3,0,0,0
p32,24004,30,10,0,0,0,0
p32,24005,10,0,0,10,7,0
p32,24010,5,0,0,15,7,0
p32,24015,2,0,0,18,9,0
p32,24019,1,0,0,19,9,0
p32,24020,0,0,0,20,9,0
p32,24030,0,0,0,20,11,0
p32,24045,0,0,0,20,12,0
p32,24600,30,10,0,20,12,0
p32,24601,30,10,0,0,0,10
p32,24604,30,10,1,0,0,8
p32,24605,30,10,6,0,0,0
p32,24606,30,10,6,0,0,4
p32,24607,30,10,6,0,0,3
p32,24608,30,10,6,0,0,2
p32,24610,30,10,6,0,0,0
p32,24611,30,10,7,0,0,3
p32,24612,30,10,8,0,0,2
p32,24615,30,10,10,0,0,0
p32,25200,25,5,10,5,0,0
p32,25201,10,0,6,16,1,0
p32,25202,10,0,4,16,1,0
p32,25204,9,0,3,16,1,0
p32,25205,7,0,0,16,1,0
p32,25206,4,0,0,16,7,0
p32,25211,4,0,0,16,11,0
p32,25216,0,0,0,20,11,0
p32,25800,30,10,0,20,11,0
p32,25801,30,10,0,10,10,0
p32,25802,30,10,0,0,0,10
p32,25803,30,10,1,0,0,9
p32,25804,30,10,1,0,0,8
p32,25805,30,10,2,0,0,7
p32,25806,30,10,3,0,0,5
p32,25807,30,10,6,0,0,4
p32,25808,30,10,6,0,0,3
p32,25810,30,10,6,0,0,2
p32,25812,30,10,8,0,0,0
p32,25813,30,10,8,0,0,2
p32,25815,30,10,9,0,0,1
p32,25817,30,10,10,0,0,0
p32,26400,30,10,9,0,0,0
p32,26401,20,0,8,10,0,0
p32,26402,10,0,8,20,0,0
p32,26403,9,0,4,17,5,0
p32,26404,9,0,1,17,5,0
p32,26405,8,0,0,17,5,0
p32,26408,7,0,0,13,6,0
p32,26412,4,0,0,16,6,0
p32,26413,4,0,0,16,7,0
p32,26417,1,0,0,19,7,0
p32,26418,0,0,0,20,8,0
p32,26423,0,0,0,20,9,0
p32,26523,0,0,0,20,7,0
p32,27000,30,10,0,20,7,0
p32,27003,30,10,0,20,4,0
p32,27004,30,10,0,0,0,10
p32,27005,30,10,4,0,0,5
p32,27007,30,10,4,0,0,4
p32,27009,30,10,4,0,0,3
p32,27010,30,10,6,0,0,4
p32,27012,30,10,7,0,0,2
p32,27014,30,10,8,0,0,1
p32,27015,30,10,9,0,0,1
p32,27019,30,10,10,0,0,0
p32,27600,30,10,9,0,0,0
p32,27601,30,10,8,0,0,0
p32,27602,30,10,7,0,0,0
p32,27604,10,0,7,20,0,0
p32,27605,7,0,2,15,5,0
p32,27606,7,0,0,15,5,0
p32,27610,6,0,0,14,6,0
p32,27614,4,0,0,16,6,0
p32,27615,2,0,0,18,8,0
p32,27619,1,0,0,19,8,0
p32,27620,0,0,0,20,8,0
p32,28200,30,10,0,5,5,0
p32,28201,30,10,1,0,0,9
p32,28202,30,10,1,0,0,6
p32,28203,30,10,1,0,0,3
p32,28205,30,10,3,0,0,4
p32,28206,30,10,3,0,0,7
p32,28207,30,10,7,0,0,2
p32,28208,30,10,8,0,0,1
p32,28209,30,10,8,0,0,0
p32,28211,30,10,8,0,0,2
p32,28213,30,10,9,0,0,0
p32,28216,30,10,9,0,0,1
p32,28218,30,10,9,0,0,0
p32,28221,30,10,9,0,0,1
p32,28223,30,10,10,0,0,0
p32,28800,15,0,10,15,0,0
p32,28801,10,0,8,18,1,0
p32,28802,9,0,6,18,1,0
p32,28803,9,0,4,18,1,0
p32,28804,9,0,0,18,1,0
p32,28806,7,0,0,13,9,0
p32,28809,6,0,0,14,9,0
p32,28810,3,0,0,17,9,0
p32,28815,1,0,0,19,9,0
p32,28816,1,0,0,19,11,0
p32,28821,1,0,0,19,12,0
p32,28825,0,0,0,20,12,0
p32,29400,30,10,0,20,12,0
p32,29401,30,10,1,0,0,9
p32,29402,30,10,2,0,0,8
p32,29403,30,10,3,0,0,7
p32,29404,30,10,3,0,0,5
p32,29405,30,10,5,0,0,1
p32,29406,30,10,7,0,0,3
p32,29407,30,10,8,0,0,2
p32,29410,30,10,9,0,0,0
p32,29411,30,10,9,0,0,1
p32,29415,30,10,10,0,0,0
p32,30000,30,10,9,0,0,0
p32,30001,9,0,7,18,0,0
p32,30002,9,0,6,18,0,0
p32,30003,7,0,3,18,0,0
p32,30005,6,0,0,18,0,0
p32,30006,4,0,0,16,4,0
p32,30011,1,0,0,19,5,0
p32,30016,0,0,0,20,7,0
p32,30600,30,10,0,20,7,0
p32,30601,30,10,0,17,7,0
p32,30602,30,10,0,0,0,1
p32,30603,30,10,0,0,0,10
p32,30604,30,10,2,0,0,8
p32,30605,30,10,4,0,0,5
p32,30606,30,10,6,0,0,1
p32,30607,30,10,7,0,0,0
p32,30608,30,10,7,0,0,3
p32,30610,30,10,8,0,0,2
p32,30612,30,10,10,0,0,0
p32,31201,28,8,9,2,0,0
p32,31202,10,0,7,20,0,0
p32,31203,10,0,5,16,1,0
p32,31204,9,0,4,15,1,0
p32,31205,6,0,0,15,1,0
p32,31208,3,0,0,18,2,0
p32,31209,3,0,0,17,6,0
p32,31212,2,0,0,18,6,0
p32,31213,0,0,0,20,6,0
p32,31214,0,0,0,20,8,0
p32,31224,0,0,0,20,9,0
p32,31234,0,0,0,20,10,0
p32,31800,30,10,0,20,10,0
p32,31804,30,10,0,0,0,9
p32,31805,30,10,3,0,0,7
p32,31807,30,10,4,0,0,4
p32,31808,30,10,6,0,0,1
p32,31809,30,10,7,0,0,0
p32,31810,30,10,7,0,0,2
p32,31811,30,10,7,0,0,1
p32,31813,30,10,8,0,0,0
p32,31815,30,10,9,0,0,1
p32,31817,30,10,10,0,0,0
p32,32401,30,10,8,0,0,0
p32,32402,30,10,6,0,0,0
p32,32403,30,10,3,0,0,0
p32,32404,10,0,2,20,0,0
p32,32405,8,0,0,12,7,0
p32,32410,3,0,0,17,8,0
p32,32415,2,0,0,18,9,0
p32,32419,1,0,0,19,9,0
p32,32420,0,0,0,20,10,0
p32,32425,0,0,0,20,12,0
p32,33000,30,10,0,5,4,0
p32,33001,30,10,0,0,0,9
p32,33002,30,10,3,0,0,5
p32,33003,30,10,4,0,0,3
p32,33005,30,10,5,0,0,2
p32,33006,30,10,7,0,0,3
p32,33007,30,10,7,0,0,2
p32,33008,30,10,7,0,0,1
p32,33009,30,10,7,0,0,0
p32,33011,30,10,7,0,0,3
p32,33013,30,10,8,0,0,2
p32,33014,30,10,10,0,0,0
p32,33600,14,0,10,16,0,0
p32,33601,10,0,9,20,2,0
p32,33602,7,0,5,20,2,0
p32,33603,6,0,3,20,2,0
p32,33604,6,0,1,20,2,0
p32,33605,5,0,0,20,2,0
p32,33606,5,0,0,15,8,0
p32,33610,4,0,0,16,8,0
p32,33611,3,0,0,17,10,0
p32,33616,0,0,0,20,11,0
p32,33621,0,0,0,20,12,0
p32,34200,30,10,0,20,12,0
p32,34201,30,10,0,0,0,10
p32,34202,30,10,1,0,0,9
p32,34203,30,10,4,0,0,6
p32,34205,30,10,5,0,0,2
p32,34206,30,10,7,0,0,3
p32,34208,30,10,9,0,0,1
p32,34210,30,10,10,0,0,0
p32,34800,30,10,8,0,0,0
p32,34801,10,0,6,20,0,0
p32,34802,9,0,5,16,3,0
p32,34803,6,0,1,16,3,0
p32,34804,6,0,0,16,3,0
p32,34806,3,0,0,19,3,0
p32,34807,3,0,0,17,7,0
p32,34811,0,0,0,20,7,0
p32,34812,0,0,0,20,8,0
p32,35400,30,10,0,20,8,0
p32,35402,30,10,0,0,0,4
p32,35403,30,10,1,0,0,9
p32,35405,30,10,5,0,0,5
p32,35406,30,10,6,0,0,4
p32,35407,30,10,7,0,0,1
p32,35408,30,10,7,0,0,1
p32,35410,30,10,7,0,0,0
p32,35413,30,10,7,0,0,3
p32,35415,30,10,8,0,0,2
p32,35416,30,10,10,0,0,0
p32,36001,30,10,7,0,0,0
p32,36002,10,0,6,20,0,0
p32,36003,9,0,5,16,2,0
p32,36005,5,0,1,16,2,0
p32,36006,5,0,0,16,2,0
p32,36008,3,0,0,17,6,0
p32,36013,3,0,0,17,7,0
p32,36017,2,0,0,18,7,0
p32,36018,0,0,0,20,7,0
p32,36028,0,0,0,20,8,0
p32,36600,30,10,0,20,8,0
p32,36603,30,10,0,5,5,0
p32,36604,30,10,0,0,0,9
p32,36605,30,10,1,0,0,9
p32,36606,30,10,2,0,0,6
p32,36608,30,10,3,0,0,5
p32,36609,30,10,4,0,0,2
p32,36610,30,10,4,0,0,2
p32,36612,30,10,4,0,0,1
p32,36613,30,10,5,0,0,0
p32,36615,30,10,6,0,0,2
p32,36617,30,10,7,0,0,1
p32,36618,30,10,8,0,0,0
p32,36620,30,10,8,0,0,1
p32,36623,30,10,9,0,0,0
p32,36625,30,10,9,0,0,1
p32,36628,30,10,10,0,0,0
p32,37200,30,10,8,0,0,0
p32,37201,30,10,7,0,0,0
p32,37202,30,10,6,0,0,0
p32,37203,15,0,3,15,0,0
p32,37204,10,0,1,20,0,0
p32,37205,10,0,0,11,5,0
p32,37210,7,0,0,13,7,0
p32,37214,6,0,0,14,7,0
p32,37215,5,0,0,15,9,0
p32,37220,2,0,0,18,9,0
p32,37225,1,0,0,19,9,0
p32,37230,0,0,0,20,9,0
p32,37325,0,0,0,20,8,0
p32,37800,30,10,0,6,6,0
p32,37801,30,10,0,0,0,4
p32,37802,30,10,0,0,0,10
p32,37803,30,10,1,0,0,9
p32,37804,30,10,2,0,0,7
p32,37805,30,10,3,0,0,5
p32,37806,30,10,5,0,0,3
p32,37807,30,10,5,0,0,5
p32,37808,30,10,6,0,0,2
p32,37810,30,10,6,0,0,1
p32,37812,30,10,6,0,0,4
p32,37813,30,10,6,0,0,1
p32,37815,30,10,7,0,0,0
p32,37817,30,10,7,0,0,3
p32,37818,30,10,7,0,0,1
p32,37820,30,10,7,0,0,0
p32,37822,30,10,7,0,0,3
p32,37823,30,10,8,0,0,1
p32,37827,30,10,8,0,0,2
p32,37828,30,10,9,0,0,0
p32,37832,30,10,10,0,0,0
p32,38400,16,0,10,14,0,0
p32,38401,10,0,7,20,0,0
p32,38403,9,0,2,17,2,0
p32,38404,8,0,1,17,2,0
p32,38405,7,0,0,17,1,0
p32,38407,5,0,0,19,1,0
p32,38408,5,0,0,15,13,0
p32,38412,4,0,0,16,13,0
p32,38417,3,0,0,17,13,0
p32,38423,3,0,0,17,14,0
p32,38427,2,0,0,18,14,0
p32,38428,2,0,0,18,15,0
p32,38432,1,0,0,19,15,0
p32,38437,0,0,0,20,15,0
p32,39000,30,10,0,20,15,0
p32,39003,30,10,0,0,0,3
p32,39004,30,10,1,0,0,9
p32,39005,30,10,4,0,0,5
