id,t,dTot,dFed,rFed,oFed,sFed,unat
p6,0,0,0,0,20,0,0
p6,5,30,10,0,6,0,0
p6,6,30,10,0,0,0,8
p6,7,30,10,0,0,0,10
p6,10,30,10,2,0,0,7
p6,11,30,10,3,0,0,6
p6,12,30,10,4,0,0,0
p6,17,30,10,5,0,0,3
p6,20,30,10,7,0,0,1
p6,21,30,10,7,0,0,0
p6,22,30,10,7,0,0,1
p6,26,30,10,8,0,0,0
p6,27,30,10,8,0,0,2
p6,31,30,10,9,0,0,1
p6,32,30,10,9,0,0,1
p6,36,30,10,9,0,0,0
p6,37,30,10,9,0,0,0
p6,42,30,10,9,0,0,1
p6,45,30,10,9,0,0,0
p6,47,30,10,9,0,0,1
p6,50,30,10,10,0,0,0
p6,600,28,8,10,2,0,0
p6,601,28,8,7,2,0,0
p6,602,28,8,6,0,0,1
p6,603,28,8,3,0,0,0
p6,605,17,0,1,11,0,0
p6,606,10,0,0,18,0,0
p6,607,10,0,0,10,0,0
p6,611,9,0,0,11,0,0
p6,612,9,0,0,11,2,0
p6,616,6,0,0,14,2,0
p6,621,4,0,0,16,2,0
p6,622,3,0,0,17,2,0
p6,630,2,0,0,18,2,0
p6,631,1,0,0,19,2,0
p6,652,0,0,0,20,2,0
p6,1200,30,10,0,20,2,0
p6,1202,30,10,0,0,0,10
p6,1203,30,10,0,0,0,8
p6,1205,30,10,0,0,0,4
p6,1207,30,10,1,0,0,4
p6,1208,30,10,4,0,0,6
p6,1209,30,10,6,0,0,3
p6,1210,30,10,8,0,0,0
p6,1212,30,10,9,0,0,0
p6,1213,30,10,10,0,0,0
p6,1802,10,0,8,20,0,0
p6,1803,10,0,6,18,0,0
p6,1804,10,0,4,18,0,0
p6,1805,10,0,1,18,0,0
p6,1806,10,0,0,18,0,0
p6,1808,9,0,0,11,2,0
p6,1812,5,0,0,15,2,0
p6,1813,1,0,0,19,2,0
p6,1818,0,0,0,20,3,0
p6,2400,30,10,0,20,3,0
p6,2403,30,10,1,0,0,9
p6,2404,30,10,2,0,0,7
p6,2406,30,10,5,0,0,4
p6,2407,30,10,5,0,0,0
p6,2408,30,10,6,0,0,4
p6,2409,30,10,7,0,0,3
p6,2410,30,10,7,0,0,2
p6,2411,30,10,9,0,0,0
p6,2413,30,10,9,0,0,1
p6,2418,30,10,9,0,0,1
p6,2419,30,10,10,0,0,0
p6,3001,30,10,8,0,0,0
p6,3002,30,10,5,0,0,0
p6,3003,9,0,4,15,0,0
p6,3004,8,0,0,15,0,0
p6,3007,7,0,0,16,0,0
p6,3008,5,0,0,15,2,0
p6,3013,1,0,0,19,2,0
p6,3023,0,0,0,20,2,0
p6,3600,30,10,0,20,2,0
p6,3603,30,10,0,11,2,0
p6,3604,30,10,1,0,0,9
p6,3605,30,10,3,0,0,7
p6,3606,30,10,3,0,0,6
p6,3608,30,10,5,0,0,2
p6,3609,30,10,5,0,0,3
p6,3610,30,10,6,0,0,1
p6,3613,30,10,7,0,0,0
p6,3614,30,10,8,0,0,2
p6,3618,30,10,10,0,0,0
p6,4203,28,8,7,2,0,0
p6,4204,10,0,5,20,0,0
p6,4205,7,0,0,15,1,0
p6,4209,6,0,0,16,1,0
p6,4210,5,0,0,17,1,0
p6,4214,3,0,0,17,4,0
p6,4219,0,0,0,20,4,0
p6,4220,0,0,0,20,5,0
p6,4800,30,10,0,20,5,0
p6,4805,30,10,0,0,0,1
p6,4806,30,10,5,0,0,5
p6,4807,30,10,5,0,0,3
p6,4810,30,10,7,0,0,1
p6,4811,30,10,9,0,0,1
p6,4816,30,10,9,0,0,1
p6,4817,30,10,9,0,0,0
p6,4821,30,10,9,0,0,1
p6,4822,30,10,9,0,0,0
p6,4826,30,10,10,0,0,0
p6,5401,30,10,8,0,0,0
p6,5402,30,10,2,0,0,3
p6,5405,10,0,1,20,0,2
p6,5407,10,0,2,13,6,1
p6,5408,10,0,2,13,6,0
p6,5409,9,0,1,13,6,0
p6,5412,4,0,0,16,6,0
p6,5417,1,0,0,19,7,0
p6,5432,0,0,0,20,7,0
p6,5526,0,0,0,20,5,0
p6,6000,30,10,0,20,5,0
p6,6002,30,10,0,2,2,0
p6,6003,30,10,0,0,0,10
p6,6004,30,10,1,0,0,8
p6,6005,30,10,1,0,0,7
p6,6006,30,10,2,0,0,4
p6,6007,30,10,4,0,0,2
p6,6008,30,10,4,0,0,5
p6,6009,30,10,4,0,0,2
p6,6010,30,10,4,0,0,1
p6,6011,30,10,4,0,0,0
p6,6013,30,10,6,0,0,4
p6,6015,30,10,6,0,0,2
p6,6016,30,10,7,0,0,1
p6,6017,30,10,7,0,0,0
p6,6018,30,10,7,0,0,3
p6,6019,30,10,7,0,0,2
p6,6020,30,10,7,0,0,1
p6,6022,30,10,7,0,0,0
p6,6023,30,10,8,0,0,2
p6,6024,30,10,8,0,0,1
p6,6027,30,10,8,0,0,0
p6,6028,30,10,8,0,0,2
p6,6031,30,10,10,0,0,0
p6,6601,30,10,7,0,0,0
p6,6602,12,0,6,18,0,0
p6,6603,10,0,4,14,2,0
p6,6604,9,0,0,14,2,0
p6,6608,6,0,0,14,4,0
p6,6618,3,0,0,17,4,0
p6,6623,3,0,0,17,5,0
p6,6628,2,0,0,18,5,0
p6,6633,0,0,0,20,5,0
p6,7200,30,10,0,20,5,0
p6,7203,30,10,0,7,3,0
p6,7204,30,10,0,0,0,10
p6,7205,30,10,4,0,0,4
p6,7206,30,10,4,0,0,3
p6,7207,30,10,6,0,0,1
p6,7208,30,10,7,0,0,0
p6,7209,30,10,7,0,0,3
p6,7210,30,10,8,0,0,2
p6,7212,30,10,10,0,0,0
p6,7802,30,10,6,0,0,0
p6,7803,27,7,6,3,0,0
p6,7804,10,0,5,15,2,0
p6,7805,6,0,0,15,2,0
p6,7809,3,0,0,17,4,0
p6,7814,0,0,0,20,4,0
p6,8400,30,10,0,20,4,0
p6,8404,30,10,0,0,0,10
p6,8406,30,10,2,0,0,7
p6,8407,30,10,3,0,0,5
p6,8408,30,10,4,0,0,1
p6,8409,30,10,5,0,0,5
p6,8410,30,10,5,0,0,4
p6,8411,30,10,6,0,0,3
p6,8412,30,10,6,0,0,2
p6,8413,30,10,6,0,0,0
p6,8414,30,10,6,0,0,4
p6,8416,30,10,6,0,0,3
p6,8417,30,10,6,0,0,2
p6,8418,30,10,6,0,0,0
p6,8419,30,10,6,0,0,3
p6,8420,30,10,6,0,0,4
p6,8421,30,10,7,0,0,3
p6,8422,30,10,7,0,0,1
p6,8425,30,10,7,0,0,3
p6,8426,30,10,9,0,0,1
p6,8427,30,10,9,0,0,0
p6,8430,30,10,9,0,0,1
p6,8431,30,10,10,0,0,0
p6,9001,30,10,7,0,0,0
p6,9002,30,10,3,0,0,0
p6,9003,30,10,2,0,0,0
p6,9004,11,0,0,19,0,0
p6,9005,10,0,0,10,2,0
p6,9009,5,0,0,15,2,0
p6,9014,4,0,0,16,2,0
p6,9024,3,0,0,17,2,0
p6,9029,1,0,0,19,2,0
p6,9034,0,0,0,20,2,0
p6,9600,30,10,0,20,2,0
p6,9605,30,10,0,0,0,10
p6,9606,30,10,0,0,0,9
p6,9607,30,10,2,0,0,7
p6,9608,30,10,3,0,0,6
p6,9609,30,10,6,0,0,3
p6,9610,30,10,6,0,0,4
p6,9613,30,10,7,0,0,3
p6,9614,30,10,7,0,0,2
p6,9615,30,10,8,0,0,2
p6,9617,30,10,8,0,0,1
p6,9619,30,10,9,0,0,0
p6,9620,30,10,9,0,0,1
p6,9623,30,10,10,0,0,0
p6,10203,30,10,7,0,0,0
p6,10204,30,10,1,0,0,0
p6,10205,10,0,0,20,0,0
p6,10206,10,0,0,10,4,0
p6,10210,9,0,0,11,4,0
p6,10211,4,0,0,16,4,0
p6,10215,2,0,0,18,4,0
p6,10220,1,0,0,19,4,0
p6,10225,0,0,0,20,3,0
p6,10800,30,10,0,20,3,0
p6,10801,30,10,0,0,0,1
p6,10802,30,10,0,0,0,10
p6,10803,30,10,2,0,0,7
p6,10804,30,10,3,0,0,5
p6,10805,30,10,4,0,0,4
p6,10806,30,10,5,0,0,3
p6,10807,30,10,8,0,0,2
p6,10809,30,10,9,0,0,1
p6,10811,30,10,10,0,0,0
p6,11401,10,0,8,20,0,0
p6,11402,10,0,5,15,2,0
p6,11403,8,0,3,15,2,0
p6,11404,7,0,1,15,2,0
p6,11405,6,0,0,15,2,0
p6,11407,2,0,0,18,2,0
p6,11412,0,0,0,20,2,0
p6,12000,30,10,0,20,2,0
p6,12002,30,10,0,0,0,10
p6,12003,30,10,1,0,0,8
p6,12004,30,10,5,0,0,3
p6,12006,30,10,7,0,0,0
p6,12007,30,10,7,0,0,3
p6,12010,30,10,10,0,0,0
p6,12600,30,10,8,0,0,0
p6,12601,30,10,6,0,0,0
p6,12602,10,0,5,20,0,0
p6,12603,9,0,4,15,6,0
p6,12604,5,0,0,15,6,0
p6,12608,3,0,0,17,10,0
p6,12612,2,0,0,18,10,0
p6,12613,0,0,0,20,10,0
p6,13200,30,10,0,20,10,0
p6,13203,30,10,0,0,0,10
p6,13204,30,10,1,0,0,9
