id,t,dTot,dFed,rFed,oFed,sFed,unat
p27,0,0,0,0,20,0,0
p27,5,0,0,0,20,1,0
p27,10,0,0,0,20,2,0
p27,15,0,0,0,20,3,0
p27,20,0,0,0,20,4,0
p27,25,0,0,0,20,6,0
p27,40,0,0,0,20,7,0
p27,50,0,0,0,20,8,0
p27,600,30,10,0,20,8,0
p27,605,30,10,0,0,0,1
p27,606,30,10,0,0,0,10
p27,607,30,10,0,0,0,9
p27,608,30,10,3,0,0,4
p27,609,30,10,6,0,0,1
p27,611,30,10,7,0,0,3
p27,612,30,10,7,0,0,2
p27,613,30,10,9,0,0,0
p27,616,30,10,9,0,0,1
p27,618,30,10,10,0,0,0
p27,1202,30,10,9,0,0,1
p27,1203,30,10,8,0,0,1
p27,1204,30,10,1,0,0,0
p27,1205,10,0,0,20,0,0
p27,1207,10,0,0,10,10,0
p27,1211,7,0,0,13,10,0
p27,1212,4,0,0,16,12,0
p27,1217,1,0,0,19,12,0
p27,1222,0,0,0,20,12,0
p27,1232,0,0,0,20,14,0
p27,1327,0,0,0,20,11,0
p27,1800,30,10,0,20,11,0
p27,1802,30,10,0,10,9,0
p27,1803,30,10,0,0,0,8
p27,1805,30,10,3,0,0,5
p27,1806,30,10,5,0,0,2
p27,1807,30,10,6,0,0,1
p27,1808,30,10,7,0,0,3
p27,1811,30,10,8,0,0,2
p27,1813,30,10,9,0,0,0
p27,1818,30,10,9,0,0,1
p27,1819,30,10,10,0,0,0
p27,2401,30,10,8,0,0,0
p27,2402,20,0,5,10,0,0
p27,2403,10,0,3,13,5,0
p27,2404,10,0,2,13,5,0
p27,2405,8,0,0,13,5,0
p27,2408,3,0,0,17,9,0
p27,2413,1,0,0,19,10,0
p27,2418,1,0,0,19,11,0
p27,2423,0,0,0,20,11,0
p27,3000,30,10,0,20,11,0
p27,3003,30,10,0,17,7,0
p27,3004,30,10,0,0,0,10
p27,3005,30,10,3,0,0,6
p27,3007,30,10,6,0,0,3
p27,3008,30,10,9,0,0,0
p27,3009,30,10,9,0,0,1
p27,3011,30,10,10,0,0,0
p27,3601,30,10,8,0,0,0
p27,3602,30,10,5,0,0,0
p27,3603,30,10,3,0,0,0
p27,3604,10,0,2,12,4,0
p27,3605,8,0,0,12,4,0
p27,3609,1,0,0,19,6,0
p27,3614,0,0,0,20,9,0
p27,3619,0,0,0,20,11,0
p27,4200,30,10,0,20,11,0
p27,4205,30,10,0,0,0,2
p27,4206,30,10,1,0,0,9
p27,4207,30,10,1,0,0,8
p27,4208,30,10,2,0,0,7
p27,4209,30,10,3,0,0,6
p27,4210,30,10,4,0,0,3
p27,4211,30,10,6,0,0,3
p27,4213,30,10,7,0,0,2
p27,4214,30,10,8,0,0,1
p27,4216,30,10,9,0,0,0
p27,4221,30,10,10,0,0,0
p27,4801,30,10,7,0,0,1
p27,4802,30,10,5,0,0,1
p27,4804,30,10,2,0,0,0
p27,4805,10,0,0,20,0,0
p27,4806,10,0,0,10,10,0
p27,4811,6,0,0,14,14,0
p27,4816,2,0,0,18,16,0
p27,4821,1,0,0,19,16,0
p27,4826,0,0,0,20,16,0
p27,5400,30,10,0,20,16,0
p27,5401,30,10,0,17,16,0
p27,5402,30,10,0,4,3,0
p27,5403,30,10,0,0,0,10
p27,5405,30,10,0,0,0,9
p27,5406,30,10,4,0,0,1
p27,5407,30,10,5,0,0,0
p27,5408,30,10,5,0,0,5
p27,5410,30,10,6,0,0,4
p27,5411,30,10,8,0,0,2
p27,5412,30,10,9,0,0,1
p27,5413,30,10,9,0,0,0
p27,5418,30,10,9,0,0,1
p27,5422,30,10,10,0,0,0
p27,6001,29,9,4,1,0,0
