id,t,dTot,dFed,rFed,oFed,sFed,unat
p21,0,0,0,0,20,0,0
p21,5,0,0,0,20,1,0
p21,10,0,0,0,20,10,0
p21,20,0,0,0,20,15,0
p21,25,0,0,0,20,19,0
p21,30,0,0,0,20,20,0
p21,600,30,10,0,18,18,0
p21,601,30,10,0,3,2,0
p21,602,30,10,2,0,0,7
p21,603,30,10,0,0,0,7
p21,606,30,10,1,0,0,5
p21,607,30,10,1,0,0,4
p21,608,30,10,3,0,0,3
p21,609,30,10,3,0,0,1
p21,612,30,10,4,0,0,0
p21,613,30,10,4,0,0,6
p21,614,30,10,5,0,0,5
p21,616,30,10,7,0,0,3
p21,617,30,10,7,0,0,1
p21,618,30,10,9,0,0,1
p21,623,30,10,9,0,0,0
p21,628,30,10,10,0,0,0
p21,1200,28,8,10,2,0,0
p21,1201,13,0,7,17,0,0
p21,1202,10,0,7,20,0,0
p21,1203,10,0,5,17,3,0
p21,1204,10,0,4,17,3,0
p21,1205,10,0,0,17,3,0
p21,1207,10,0,0,17,2,0
p21,1208,9,0,0,11,6,0
p21,1212,7,0,0,13,6,0
p21,1213,7,0,0,13,7,0
p21,1217,6,0,0,14,7,0
p21,1218,3,0,0,17,6,0
p21,1222,2,0,0,18,6,0
p21,1223,1,0,0,19,6,0
p21,1233,0,0,0,20,7,0
p21,1800,30,10,0,20,7,0
p21,1803,30,10,0,0,0,9
p21,1804,30,10,1,0,0,9
p21,1805,30,10,3,0,0,6
p21,1806,30,10,4,0,0,5
p21,1807,30,10,5,0,0,4
p21,1808,30,10,5,0,0,2
p21,1809,30,10,5,0,0,3
p21,1811,30,10,6,0,0,2
p21,1812,30,10,7,0,0,1
p21,1813,30,10,8,0,0,0
p21,1814,30,10,8,0,0,2
p21,1816,30,10,9,0,0,1
p21,1817,30,10,10,0,0,0
p21,2401,30,10,8,0,0,0
p21,2402,30,10,4,0,0,0
p21,2403,10,0,3,20,0,0
p21,2404,9,0,2,13,6,0
p21,2405,7,0,0,13,6,0
p21,2408,6,0,0,14,6,0
p21,2409,5,0,0,15,10,0
p21,2413,4,0,0,16,8,0
p21,2414,2,0,0,18,11,0
p21,2418,1,0,0,19,11,0
p21,2419,0,0,0,20,13,0
p21,2424,0,0,0,20,14,0
p21,3000,30,10,0,20,14,0
p21,3004,30,10,0,0,0,5
p21,3005,30,10,3,0,0,7
p21,3007,30,10,5,0,0,5
p21,3008,30,10,5,0,0,3
p21,3009,30,10,6,0,0,0
p21,3010,30,10,6,0,0,4
p21,3011,30,10,7,0,0,2
p21,3012,30,10,9,0,0,0
p21,3015,30,10,9,0,0,1
p21,3017,30,10,10,0,0,0
p21,3600,30,10,9,0,0,0
p21,3601,30,10,8,0,0,0
p21,3602,30,10,4,0,0,0
p21,3603,30,10,3,0,0,0
p21,3604,10,0,2,20,0,0
p21,3605,8,0,0,12,8,0
p21,3609,5,0,0,15,8,0
p21,3610,4,0,0,16,8,0
p21,3615,1,0,0,19,12,0
p21,3620,0,0,0,20,14,0
p21,3625,0,0,0,20,15,0
p21,4200,30,10,0,20,15,0
p21,4205,30,10,0,7,6,0
p21,4206,30,10,0,0,0,10
p21,4208,30,10,1,0,0,8
p21,4209,30,10,3,0,0,6
