id,t,dTot,dFed,rFed,oFed,sFed,unat
p8,0,0,0,0,20,0,0
p8,5,30,10,0,7,0,0
p8,6,30,10,1,0,0,8
p8,7,30,10,1,0,0,9
p8,10,30,10,2,0,0,7
p8,11,30,10,4,0,0,5
p8,12,30,10,4,0,0,0
p8,17,30,10,4,0,0,0
p8,22,30,10,4,0,0,5
p8,26,30,10,7,0,0,0
p8,27,30,10,7,0,0,1
p8,31,30,10,8,0,0,0
p8,32,30,10,8,0,0,1
p8,37,30,10,8,0,0,1
p8,40,30,10,9,0,0,0
p8,42,30,10,9,0,0,1
p8,46,30,10,9,0,0,0
p8,47,30,10,9,0,0,1
p8,51,30,10,10,0,0,0
p8,600,28,8,10,2,0,0
p8,601,28,8,5,2,0,0
p8,602,28,8,2,0,0,2
p8,603,28,8,1,0,0,2
p8,605,19,0,1,9,0,2
p8,606,9,0,0,19,0,2
p8,607,9,0,0,11,2,0
p8,611,8,0,0,12,2,0
p8,612,8,0,0,12,4,0
p8,615,7,0,0,13,4,0
p8,617,6,0,0,14,6,0
p8,631,4,0,0,16,6,0
p8,632,2,0,0,18,6,0
p8,646,1,0,0,19,6,0
p8,657,0,0,0,20,6,0
p8,1200,30,10,0,20,6,0
p8,1202,30,10,0,4,3,0
p8,1203,30,10,0,0,0,9
p8,1204,30,10,1,0,0,8
p8,1205,30,10,2,0,0,4
p8,1207,30,10,5,0,0,1
p8,1208,30,10,7,0,0,3
p8,1209,30,10,8,0,0,2
p8,1210,30,10,8,0,0,1
p8,1212,30,10,9,0,0,0
p8,1213,30,10,9,0,0,1
p8,1214,30,10,10,0,0,0
p8,1802,14,0,10,16,0,0
p8,1803,10,0,6,16,2,0
p8,1804,9,0,2,16,2,0
p8,1805,8,0,0,16,2,0
p8,1808,5,0,0,15,4,0
p8,1813,1,0,0,19,5,0
p8,1818,0,0,0,20,5,0
p8,2400,30,10,0,20,5,0
p8,2403,30,10,0,0,0,1
p8,2404,30,10,1,0,0,8
p8,2405,30,10,1,0,0,7
p8,2406,30,10,4,0,0,4
p8,2407,30,10,4,0,0,2
p8,2408,30,10,5,0,0,1
p8,2409,30,10,6,0,0,4
p8,2411,30,10,9,0,0,1
p8,2413,30,10,9,0,0,0
p8,2414,30,10,9,0,0,1
p8,2418,30,10,10,0,0,0
p8,3001,30,10,7,0,0,0
p8,3002,30,10,4,0,0,0
p8,3003,10,0,3,20,0,0
p8,3004,9,0,0,12,2,0
p8,3008,7,0,0,14,2,0
p8,3009,5,0,0,15,3,0
p8,3014,1,0,0,19,5,0
p8,3019,0,0,0,20,5,0
p8,3600,30,10,0,20,5,0
p8,3604,30,10,0,0,0,10
p8,3605,30,10,1,0,0,9
p8,3606,30,10,2,0,0,7
p8,3608,30,10,5,0,0,2
p8,3609,30,10,5,0,0,5
p8,3610,30,10,5,0,0,4
p8,3611,30,10,7,0,0,2
p8,3613,30,10,8,0,0,0
p8,3614,30,10,8,0,0,2
p8,3617,30,10,10,0,0,0
p8,4202,30,10,5,0,0,0
p8,4203,30,10,3,0,0,0
p8,4204,15,0,2,15,0,0
p8,4205,9,0,0,11,3,0
p8,4208,8,0,0,12,3,0
p8,4210,7,0,0,13,3,0
p8,4214,4,0,0,16,3,0
p8,4215,2,0,0,18,3,0
p8,4220,0,0,0,20,3,0
p8,4800,30,10,0,8,3,0
p8,4805,30,10,0,0,0,4
p8,4806,30,10,2,0,0,6
p8,4807,30,10,3,0,0,4
p8,4809,30,10,3,0,0,3
p8,4811,30,10,6,0,0,3
p8,4812,30,10,7,0,0,1
p8,4814,30,10,7,0,0,0
p8,4816,30,10,8,0,0,1
p8,4817,30,10,8,0,0,0
p8,4821,30,10,9,0,0,1
p8,4825,30,10,10,0,0,0
p8,5400,18,0,10,12,0,0
p8,5401,18,0,3,11,0,0
p8,5402,18,0,0,11,0,0
p8,5405,10,0,0,19,0,0
p8,5406,10,0,0,10,2,0
p8,5410,8,0,0,12,2,0
p8,5411,7,0,0,13,4,0
p8,5415,6,0,0,14,4,0
p8,5416,3,0,0,17,5,0
p8,5421,2,0,0,18,5,0
p8,5426,0,0,0,20,5,0
p8,6000,30,10,0,20,5,0
p8,6001,30,10,0,0,0,10
p8,6002,30,10,1,0,0,9
p8,6003,30,10,4,0,0,2
p8,6004,30,10,4,0,0,1
p8,6006,30,10,4,0,0,6
p8,6007,30,10,5,0,0,4
p8,6008,30,10,5,0,0,3
p8,6009,30,10,7,0,0,1
p8,6010,30,10,7,0,0,0
p8,6011,30,10,7,0,0,3
p8,6012,30,10,7,0,0,2
p8,6014,30,10,8,0,0,1
p8,6015,30,10,8,0,0,0
p8,6016,30,10,8,0,0,2
p8,6019,30,10,8,0,0,1
p8,6021,30,10,8,0,0,2
p8,6022,30,10,9,0,0,0
p8,6026,30,10,9,0,0,1
p8,6029,30,10,9,0,0,0
p8,6031,30,10,9,0,0,1
p8,6035,30,10,10,0,0,0
p8,6601,10,0,10,20,0,0
p8,6602,9,0,7,20,0,0
p8,6603,6,0,4,20,0,0
p8,6604,6,0,1,20,0,0
p8,6605,6,0,0,20,0,0
p8,6606,6,0,0,14,3,0
p8,6611,3,0,0,17,4,0
p8,6616,2,0,0,18,4,0
p8,6626,1,0,0,19,4,0
p8,6631,1,0,0,19,5,0
p8,6636,0,0,0,20,5,0
p8,7200,30,10,0,20,5,0
p8,7201,30,10,0,0,0,2
p8,7202,30,10,0,0,0,10
p8,7203,30,10,1,0,0,8
p8,7204,30,10,3,0,0,6
p8,7205,30,10,6,0,0,2
p8,7206,30,10,6,0,0,0
p8,7207,30,10,6,0,0,4
p8,7209,30,10,6,0,0,3
p8,7210,30,10,8,0,0,1
p8,7211,30,10,8,0,0,0
p8,7212,30,10,8,0,0,2
p8,7214,30,10,9,0,0,1
p8,7216,30,10,9,0,0,0
p8,7217,30,10,9,0,0,1
p8,7220,30,10,9,0,0,0
p8,7222,30,10,10,0,0,0
p8,7800,30,10,9,0,0,0
p8,7801,10,0,9,20,0,0
p8,7802,10,0,8,19,3,0
p8,7803,9,0,7,19,3,0
p8,7804,7,0,4,19,3,0
p8,7805,5,0,0,19,3,0
p8,7807,4,0,0,16,9,0
p8,7811,3,0,0,17,9,0
p8,7812,2,0,0,18,11,0
p8,7817,1,0,0,19,11,0
p8,7827,0,0,0,20,11,0
p8,8400,30,10,0,20,11,0
p8,8402,30,10,0,3,2,0
p8,8403,30,10,0,0,0,10
p8,8404,30,10,1,0,0,9
p8,8406,30,10,2,0,0,7
p8,8407,30,10,2,0,0,4
p8,8408,30,10,3,0,0,6
p8,8411,30,10,5,0,0,4
