id,t,dTot,dFed,rFed,oFed,sFed
p25,0,0,0,0,20,0
p25,8,0,0,0,20,1
p25,13,0,0,0,20,10
p25,18,0,0,0,20,17
p25,23,0,0,0,20,20
p25,60,0,0,0,20,20
p25,120,0,0,0,20,20
p25,180,0,0,0,20,20
p25,240,0,0,0,20,20
p25,300,0,0,0,20,20
p25,360,0,0,0,20,20
p25,420,0,0,0,20,20
p25,480,0,0,0,20,20
p25,540,0,0,0,20,20
p25,600,0,0,0,20,20
p25,606,4,0,0,20,20
p25,607,16,0,0,20,20
p25,608,21,1,0,20,20
p25,609,22,2,0,20,20
p25,610,24,4,0,20,20
p25,611,25,5,0,20,20
p25,612,26,6,0,20,20
p25,613,28,8,0,20,20
p25,615,30,10,0,20,20
p25,618,30,10,0,20,20
p25,619,30,10,0,20,19
p25,620,30,10,0,20,20
p25,621,30,10,0,20,20
p25,622,30,10,0,20,20
p25,627,30,10,0,10,11
p25,628,30,10,1,0,1
p25,648,30,10,2,0,1
p25,660,30,10,2,0,1
p25,682,30,10,3,0,1
p25,698,30,10,4,0,1
p25,705,30,10,5,0,1
p25,719,30,10,6,0,1
p25,720,30,10,6,0,1
p25,726,30,10,7,0,1
p25,780,30,10,7,0,1
p25,801,30,10,8,0,1
p25,832,30,10,9,0,1
p25,840,30,10,9,0,1
p25,842,30,10,10,0,1
p25,900,30,10,10,0,1
p25,960,30,10,10,0,1
p25,1020,30,10,10,0,1
p25,1080,30,10,10,0,1
p25,1140,30,10,10,0,1
p25,1200,30,10,10,0,1
p25,1227,26,6,10,4,1
p25,1228,21,1,10,9,1
p25,1229,18,0,10,12,1
p25,1230,16,0,10,14,1
p25,1231,10,0,10,20,4
p25,1232,10,0,10,20,14
p25,1233,10,0,10,20,12
p25,1234,10,0,10,20,11
p25,1235,10,0,10,20,10
p25,1238,9,0,9,20,10
p25,1239,9,0,7,20,12
p25,1240,9,0,6,20,12
p25,1241,9,0,0,20,12
p25,1244,9,0,0,11,12
p25,1251,8,0,0,12,12
p25,1253,8,0,0,12,6
p25,1254,8,0,0,12,4
p25,1260,8,0,0,12,4
p25,1264,8,0,0,12,7
p25,1269,8,0,0,12,8
p25,1274,8,0,0,12,9
p25,1279,8,0,0,12,10
p25,1284,8,0,0,12,11
p25,1285,7,0,0,13,11
p25,1294,7,0,0,13,13
p25,1301,6,0,0,14,13
p25,1302,6,0,0,14,12
p25,1309,5,0,0,15,12
p25,1320,5,0,0,15,12
p25,1322,4,0,0,16,12
p25,1329,3,0,0,17,13
p25,1339,3,0,0,17,15
p25,1344,3,0,0,17,16
p25,1349,3,0,0,17,17
p25,1359,3,0,0,17,18
p25,1379,3,0,0,17,18
p25,1380,3,0,0,17,18
p25,1405,2,0,0,18,18
p25,1414,2,0,0,18,19
p25,1436,1,0,0,19,19
p25,1440,1,0,0,19,19
p25,1447,0,0,0,20,19
p25,1500,0,0,0,20,19
p25,1560,0,0,0,20,19
p25,1620,0,0,0,20,19
p25,1680,0,0,0,20,19
p25,1740,0,0,0,20,19
p25,1800,30,10,0,20,19
p25,1804,30,10,0,18,18
p25,1805,30,10,0,14,14
p25,1806,30,10,0,10,10
p25,1807,30,10,0,7,7
p25,1808,30,10,0,2,3
p25,1809,30,10,0,0,1
p25,1830,30,10,1,0,1
p25,1838,30,10,1,0,1
p25,1842,30,10,2,0,1
p25,1844,30,10,3,0,1
p25,1847,30,10,3,0,1
p25,1848,30,10,4,0,1
p25,1859,30,10,3,0,1
p25,1860,30,10,4,0,1
p25,1863,30,10,5,0,1
p25,1870,30,10,6,0,1
p25,1886,30,10,7,0,1
p25,1899,30,10,9,0,1
p25,1920,30,10,9,0,1
