id,t,dTot,dFed,rFed,oFed,sFed
p36,0,0,0,0,20,0
p36,7,0,0,0,20,1
p36,12,0,0,0,20,15
p36,17,0,0,0,20,19
p36,22,0,0,0,20,20
p36,60,0,0,0,20,20
p36,120,0,0,0,20,20
p36,180,0,0,0,20,20
p36,240,0,0,0,20,20
p36,300,0,0,0,20,20
p36,360,0,0,0,20,20
p36,420,0,0,0,20,20
p36,480,0,0,0,20,20
p36,540,0,0,0,20,20
p36,600,0,0,0,20,20
p36,603,16,0,0,20,20
p36,604,30,10,0,20,20
p36,618,30,10,0,20,19
p36,619,30,10,0,20,19
p36,620,30,10,0,20,20
p36,621,30,10,0,20,18
p36,622,30,10,0,20,16
p36,623,30,10,0,20,15
p36,625,30,10,0,0,0
p36,626,30,10,2,0,0
p36,627,30,10,3,0,0
p36,628,30,10,4,0,0
p36,632,30,10,5,0,0
p36,634,30,10,6,0,0
p36,644,30,10,7,0,0
p36,660,30,10,7,0,0
p36,667,30,10,8,0,0
p36,679,30,10,9,0,0
p36,720,30,10,9,0,0
p36,757,30,10,8,0,0
p36,764,30,10,9,0,0
p36,780,30,10,9,0,0
p36,787,30,10,10,0,0
p36,840,30,10,10,0,0
p36,900,30,10,10,0,0
p36,960,30,10,10,0,0
p36,1020,30,10,10,0,0
p36,1080,30,10,10,0,0
p36,1140,30,10,10,0,0
p36,1200,30,10,10,0,0
p36,1217,30,10,9,0,0
p36,1219,30,10,8,0,0
p36,1220,30,10,7,0,0
p36,1225,28,8,7,2,2
p36,1226,24,4,6,6,6
p36,1227,22,2,6,8,7
p36,1228,17,0,6,12,10
p36,1229,15,0,6,14,13
p36,1230,14,0,6,15,15
p36,1231,10,0,6,19,16
p36,1235,10,0,6,19,19
p36,1236,10,0,6,16,16
p36,1237,8,0,4,16,16
p36,1238,5,0,2,17,16
p36,1241,5,0,1,17,17
p36,1242,5,0,0,16,16
p36,1243,4,0,0,17,16
p36,1247,4,0,0,16,16
p36,1250,4,0,0,16,11
p36,1252,4,0,0,16,12
p36,1257,4,0,0,16,13
p36,1260,4,0,0,16,13
p36,1267,4,0,0,16,15
p36,1272,3,0,0,17,16
p36,1275,2,0,0,18,16
p36,1277,2,0,0,18,18
p36,1296,1,0,0,19,18
p36,1297,1,0,0,19,19
p36,1320,1,0,0,19,19
p36,1327,1,0,0,19,19
p36,1347,1,0,0,19,19
p36,1377,1,0,0,19,19
p36,1380,1,0,0,19,19
p36,1381,0,0,0,20,19
p36,1383,0,0,0,20,20
p36,1418,0,0,0,20,20
p36,1440,0,0,0,20,20
p36,1500,0,0,0,20,20
p36,1560,0,0,0,20,20
p36,1620,0,0,0,20,20
p36,1680,0,0,0,20,20
p36,1740,0,0,0,20,20
p36,1800,30,10,0,20,20
p36,1804,30,10,0,16,16
p36,1805,30,10,0,12,11
p36,1806,30,10,0,9,8
p36,1807,30,10,0,7,6
p36,1808,30,10,0,3,3
p36,1809,30,10,0,0,0
p36,1833,30,10,3,0,0
p36,1840,30,10,4,0,0
p36,1843,30,10,6,0,0
p36,1847,30,10,5,0,0
p36,1850,30,10,6,0,0
p36,1852,30,10,5,0,0
p36,1858,30,10,4,0,0
p36,1860,30,10,4,0,0
p36,1870,30,10,5,0,0
p36,1876,30,10,8,0,0
p36,1883,30,10,9,0,0
p36,1889,30,10,8,0,0
p36,1892,30,10,7,0,0
p36,1901,30,10,8,0,0
p36,1909,30,10,9,0,0
p36,1920,30,10,9,0,0
p36,1921,30,10,10,0,0
p36,1980,30,10,10,0,0
p36,2040,30,10,10,0,0
p36,2100,30,10,10,0,0
p36,2160,30,10,10,0,0
p36,2220,30,10,10,0,0
p36,2280,30,10,10,0,0
p36,2340,30,10,10,0,0
p36,2400,30,10,10,0,0
p36,2401,30,10,6,0,0
p36,2402,30,10,5,0,0
p36,2404,27,7,4,0,0
p36,2405,23,3,4,3,0
p36,2406,19,0,3,7,0
p36,2407,17,0,2,9,0
p36,2408,13,0,2,13,0
p36,2409,10,0,0,16,0
p36,2410,10,0,0,11,4
p36,2420,10,0,0,10,4
p36,2445,10,0,0,10,5
p36,2446,9,0,0,11,5
p36,2450,8,0,0,12,5
p36,2453,7,0,0,13,5
p36,2459,6,0,0,14,5
p36,2460,6,0,0,14,5
p36,2465,5,0,0,15,8
p36,2470,5,0,0,15,9
p36,2471,4,0,0,16,9
p36,2477,3,0,0,17,9
p36,2488,2,0,0,18,9
p36,2489,1,0,0,19,9
p36,2490,1,0,0,19,10
p36,2499,0,0,0,20,10
p36,2505,0,0,0,20,11
p36,2520,0,0,0,20,11
p36,2525,0,0,0,20,12
p36,2580,0,0,0,20,12
p36,2640,0,0,0,20,12
p36,2700,0,0,0,20,12
p36,2760,0,0,0,20,12
p36,2820,0,0,0,20,12
p36,2880,0,0,0,20,12
p36,2940,0,0,0,20,12
p36,3000,30,10,0,20,12
p36,3001,30,10,0,0,0
p36,3015,30,10,1,0,0
p36,3021,30,10,2,0,0
p36,3022,30,10,3,0,0
p36,3028,30,10,2,0,0
p36,3034,30,10,1,0,0
p36,3048,30,10,2,0,0
p36,3054,30,10,3,0,0
p36,3060,30,10,3,0,0
p36,3064,30,10,2,0,0
p36,3067,30,10,3,0,0
p36,3068,30,10,3,0,0
p36,3076,30,10,4,0,0
p36,3081,30,10,5,0,0
p36,3086,30,10,6,0,0
p36,3098,30,10,7,0,0
p36,3112,30,10,8,0,0
p36,3120,30,10,8,0,0
p36,3138,30,10,9,0,0
p36,3151,30,10,10,0,0
p36,3180,30,10,10,0,0
p36,3240,30,10,10,0,0
p36,3300,30,10,10,0,0
p36,3360,30,10,10,0,0
p36,3420,30,10,10,0,0
p36,3480,30,10,10,0,0
p36,3540,30,10,10,0,0
p36,3600,30,10,10,0,0
p36,3601,28,8,10,2,0
p36,3602,10,0,6,16,0
p36,3603,10,0,3,16,0
p36,3604,10,0,1,16,0
p36,3607,10,0,0,15,0
