id,t,dTot,dFed,rFed,oFed,sFed
p26,0,0,0,0,20,0
p26,7,0,0,0,20,1
p26,12,0,0,0,20,12
p26,17,0,0,0,20,20
p26,60,0,0,0,20,20
p26,120,0,0,0,20,20
p26,180,0,0,0,20,20
p26,240,0,0,0,20,20
p26,300,0,0,0,20,20
p26,360,0,0,0,20,20
p26,420,0,0,0,20,20
p26,480,0,0,0,20,20
p26,540,0,0,0,20,20
p26,600,0,0,0,20,20
p26,608,2,0,0,20,20
p26,609,3,0,0,20,20
p26,610,4,0,0,20,20
p26,611,5,0,0,20,20
p26,612,6,0,0,20,20
p26,613,7,0,0,20,20
p26,615,8,0,0,20,20
p26,616,11,0,0,20,20
p26,617,30,10,0,20,20
p26,618,30,10,0,20,19
p26,619,30,10,0,20,17
p26,621,30,10,0,18,18
p26,622,30,10,0,13,13
p26,623,30,10,0,8,8
p26,624,30,10,0,0,0
p26,626,30,10,1,0,0
p26,627,30,10,2,0,0
p26,629,30,10,3,0,0
p26,637,30,10,5,0,0
p26,647,30,10,6,0,0
p26,652,30,10,7,0,0
p26,660,30,10,7,0,0
p26,672,30,10,8,0,0
p26,696,30,10,9,0,0
p26,699,30,10,8,0,0
p26,720,30,10,8,0,0
p26,780,30,10,8,0,0
p26,782,30,10,9,0,0
p26,835,30,10,10,0,0
p26,840,30,10,10,0,0
p26,900,30,10,10,0,0
p26,960,30,10,10,0,0
p26,1020,30,10,10,0,0
p26,1080,30,10,10,0,0
p26,1140,30,10,10,0,0
p26,1200,30,10,10,0,0
p26,1212,30,10,9,0,0
p26,1213,30,10,8,0,0
p26,1219,30,10,7,0,0
p26,1221,28,8,7,2,2
p26,1222,25,5,6,5,4
p26,1223,19,0,5,11,9
p26,1224,16,0,5,14,12
p26,1225,14,0,5,16,14
p26,1226,10,0,5,20,15
p26,1227,10,0,5,20,18
p26,1228,10,0,5,19,17
p26,1229,10,0,5,19,17
p26,1230,10,0,5,19,17
p26,1231,10,0,5,17,16
p26,1236,9,0,4,17,16
p26,1237,7,0,2,17,16
p26,1238,7,0,2,15,14
p26,1240,7,0,1,15,14
p26,1241,7,0,0,15,14
p26,1244,6,0,0,14,13
p26,1251,5,0,0,15,13
p26,1254,5,0,0,15,14
p26,1257,4,0,0,16,14
p26,1259,4,0,0,16,15
p26,1260,4,0,0,16,11
p26,1264,4,0,0,16,15
p26,1269,4,0,0,16,15
p26,1286,3,0,0,17,15
p26,1290,3,0,0,17,16
p26,1311,2,0,0,18,16
p26,1315,2,0,0,18,17
p26,1320,2,0,0,18,17
p26,1325,2,0,0,18,17
p26,1330,1,0,0,19,17
p26,1351,1,0,0,19,18
p26,1367,1,0,0,19,18
p26,1372,1,0,0,19,18
