id,t,dTot,dFed,rFed,oFed,sFed
p39,0,0,0,0,20,0
p39,6,0,0,0,20,1
p39,11,0,0,0,20,19
p39,16,0,0,0,20,20
p39,60,0,0,0,20,20
p39,120,0,0,0,20,20
p39,180,0,0,0,20,20
p39,240,0,0,0,20,20
p39,300,0,0,0,20,20
p39,360,0,0,0,20,20
p39,420,0,0,0,20,20
p39,480,0,0,0,20,20
p39,540,0,0,0,20,20
p39,600,0,0,0,20,20
p39,604,12,0,0,20,20
p39,605,30,10,0,20,20
p39,615,30,10,0,20,19
p39,616,30,10,0,20,20
p39,617,30,10,0,20,18
p39,621,30,10,0,19,16
p39,622,30,10,0,12,12
p39,623,30,10,0,8,7
p39,624,30,10,0,0,0
p39,626,30,10,1,0,0
p39,627,30,10,2,0,0
p39,628,30,10,3,0,0
p39,634,30,10,4,0,0
p39,649,30,10,5,0,0
p39,650,30,10,6,0,0
p39,660,30,10,6,0,0
p39,661,30,10,8,0,0
p39,662,30,10,9,0,0
p39,692,30,10,10,0,0
p39,720,30,10,10,0,0
p39,780,30,10,10,0,0
p39,840,30,10,10,0,0
p39,900,30,10,10,0,0
p39,960,30,10,10,0,0
p39,1020,30,10,10,0,0
p39,1080,30,10,10,0,0
p39,1140,30,10,10,0,0
p39,1200,30,10,10,0,0
p39,1208,30,10,9,0,0
p39,1209,30,10,7,0,0
p39,1211,30,10,5,0,0
p39,1212,30,10,4,0,0
p39,1222,25,5,4,5,5
p39,1223,20,0,4,9,9
p39,1224,13,0,4,15,13
p39,1225,10,0,4,18,13
p39,1226,10,0,4,18,18
p39,1227,10,0,4,17,15
p39,1228,10,0,4,16,16
p39,1234,10,0,4,16,15
p39,1235,9,0,3,16,16
p39,1237,8,0,1,16,16
p39,1240,8,0,0,16,16
p39,1241,8,0,0,13,13
p39,1242,7,0,0,14,13
p39,1246,7,0,0,13,13
p39,1251,6,0,0,14,14
p39,1254,5,0,0,15,12
p39,1256,5,0,0,15,15
p39,1260,5,0,0,15,15
p39,1266,4,0,0,16,16
p39,1272,3,0,0,17,16
p39,1273,2,0,0,18,16
p39,1276,2,0,0,18,18
p39,1279,1,0,0,19,18
p39,1281,1,0,0,19,19
p39,1287,1,0,0,19,19
p39,1297,1,0,0,19,19
p39,1320,1,0,0,19,19
p39,1325,0,0,0,20,19
p39,1327,0,0,0,20,20
p39,1332,0,0,0,20,20
p39,1347,0,0,0,20,20
p39,1375,0,0,0,20,16
p39,1378,0,0,0,20,20
p39,1380,0,0,0,20,20
p39,1440,0,0,0,20,20
p39,1500,0,0,0,20,20
p39,1560,0,0,0,20,20
p39,1620,0,0,0,20,20
p39,1680,0,0,0,20,20
p39,1740,0,0,0,20,20
p39,1800,30,10,0,20,20
p39,1804,30,10,0,17,17
p39,1805,30,10,0,15,14
p39,1806,30,10,0,11,10
p39,1807,30,10,0,9,9
p39,1808,30,10,0,7,7
p39,1809,30,10,0,5,4
p39,1810,30,10,0,2,2
p39,1811,30,10,0,0,0
p39,1821,30,10,1,0,0
p39,1835,30,10,1,0,0
p39,1842,30,10,3,0,0
p39,1848,30,10,2,0,0
p39,1852,30,10,3,0,0
p39,1853,30,10,2,0,0
p39,1858,30,10,3,0,0
p39,1860,30,10,3,0,0
p39,1863,30,10,4,0,0
p39,1864,30,10,3,0,0
p39,1869,30,10,4,0,0
p39,1870,30,10,4,0,0
p39,1874,30,10,5,0,0
p39,1880,30,10,6,0,0
p39,1881,30,10,5,0,0
p39,1884,30,10,6,0,0
p39,1889,30,10,7,0,0
p39,1899,30,10,8,0,0
p39,1905,30,10,9,0,0
