id,t,dTot,dFed,rFed,oFed,sFed
p24,0,0,0,0,20,0
p24,6,0,0,0,20,1
p24,11,0,0,0,20,15
p24,16,0,0,0,20,17
p24,21,0,0,0,20,20
p24,60,0,0,0,20,20
p24,120,0,0,0,20,20
p24,180,0,0,0,20,20
p24,240,0,0,0,20,20
p24,300,0,0,0,20,20
p24,360,0,0,0,20,20
p24,420,0,0,0,20,20
p24,480,0,0,0,20,20
p24,540,0,0,0,20,20
p24,600,0,0,0,20,20
p24,607,23,3,0,20,20
p24,608,26,6,0,20,20
p24,610,27,7,0,20,20
p24,611,30,10,0,20,20
p24,616,30,10,0,20,21
p24,617,30,10,0,20,19
p24,618,30,10,0,20,20
p24,619,30,10,0,20,19
p24,620,30,10,0,20,20
p24,621,30,10,0,20,13
p24,622,30,10,0,20,12
p24,625,30,10,0,7,6
p24,626,30,10,3,0,0
p24,627,30,10,5,0,0
p24,629,30,10,7,0,0
p24,632,30,10,9,0,0
p24,640,30,10,10,0,0
p24,660,30,10,10,0,0
p24,701,30,10,9,0,0
p24,720,30,10,9,0,0
p24,780,30,10,9,0,0
p24,840,30,10,9,0,0
p24,881,30,10,10,0,0
p24,900,30,10,10,0,0
p24,960,30,10,10,0,0
p24,1020,30,10,10,0,0
p24,1080,30,10,10,0,0
p24,1140,30,10,10,0,0
p24,1200,30,10,10,0,0
p24,1216,30,10,9,0,0
p24,1217,30,10,8,0,0
p24,1218,30,10,6,0,0
p24,1219,30,10,4,0,0
p24,1221,30,10,3,0,0
p24,1222,30,10,2,0,0
p24,1226,25,5,2,5,0
p24,1227,21,1,2,9,0
p24,1228,14,0,2,16,0
p24,1229,10,0,2,20,0
p24,1230,10,0,2,20,6
p24,1231,10,0,2,20,12
p24,1232,10,0,2,19,14
p24,1233,9,0,1,14,14
p24,1234,9,0,1,14,13
p24,1235,9,0,1,14,8
p24,1237,8,0,0,14,8
p24,1238,8,0,0,14,7
p24,1239,8,0,0,14,9
p24,1240,7,0,0,15,9
p24,1241,6,0,0,16,9
p24,1244,6,0,0,16,10
p24,1246,5,0,0,17,10
p24,1247,4,0,0,18,10
p24,1249,4,0,0,16,13
p24,1250,3,0,0,17,13
p24,1252,3,0,0,17,8
p24,1259,2,0,0,18,10
p24,1260,1,0,0,19,10
p24,1274,1,0,0,19,11
p24,1279,1,0,0,19,15
p24,1289,1,0,0,19,16
p24,1294,1,0,0,19,18
p24,1304,1,0,0,19,19
p24,1320,1,0,0,19,19
p24,1380,1,0,0,19,19
p24,1421,0,0,0,20,19
p24,1426,0,0,0,20,20
p24,1440,0,0,0,20,20
p24,1500,0,0,0,20,20
p24,1560,0,0,0,20,20
p24,1620,0,0,0,20,20
