id,t,dTot,dFed,rFed,oFed,sFed
p26,0,0,0,0,20,0
p26,12,0,0,0,20,1
p26,17,0,0,0,20,4
p26,22,0,0,0,20,10
p26,23,0,0,0,20,17
p26,28,0,0,0,20,20
p26,60,0,0,0,20,20
p26,120,0,0,0,20,20
p26,180,0,0,0,20,20
p26,240,0,0,0,20,20
p26,300,0,0,0,20,20
p26,360,0,0,0,20,20
p26,420,0,0,0,20,20
p26,480,0,0,0,20,20
p26,540,0,0,0,20,20
p26,600,0,0,0,20,20
p26,605,14,0,0,20,20
p26,606,30,10,0,20,20
p26,613,30,10,0,20,20
p26,619,30,10,0,20,20
p26,623,30,10,0,20,20
p26,624,30,10,0,20,20
p26,653,30,10,0,20,19
p26,660,30,10,0,20,19
p26,674,30,10,0,19,19
p26,676,30,10,0,18,17
p26,677,30,10,0,17,17
p26,679,30,10,0,16,16
p26,682,30,10,0,15,15
p26,686,30,10,0,13,13
p26,689,30,10,0,12,12
p26,691,30,10,0,11,11
p26,700,30,10,0,10,10
p26,718,30,10,0,9,9
p26,720,30,10,0,9,8
p26,724,30,10,0,8,7
p26,725,30,10,0,7,7
p26,728,30,10,0,6,6
p26,730,30,10,0,5,5
p26,731,30,10,0,4,4
p26,738,30,10,0,3,3
p26,741,30,10,0,2,2
p26,744,30,10,0,1,1
p26,745,30,10,0,0,0
p26,780,30,10,0,0,0
p26,827,30,10,1,0,0
p26,840,30,10,1,0,0
p26,896,30,10,2,0,0
p26,900,30,10,2,0,0
p26,960,30,10,2,0,0
p26,1020,30,10,2,0,0
p26,1080,30,10,2,0,0
p26,1140,30,10,2,0,0
p26,1187,30,10,3,0,0
p26,1200,30,10,3,0,0
p26,1260,30,10,3,0,0
p26,1274,29,9,3,1,0
p26,1276,28,8,3,2,0
p26,1277,27,7,3,3,0
p26,1279,26,6,3,4,0
p26,1282,25,5,3,5,0
p26,1286,23,3,3,7,0
p26,1290,22,2,3,8,0
p26,1291,21,1,3,9,0
p26,1300,20,0,3,10,0
p26,1319,19,0,3,11,0
