id,t,dTot,dFed,rFed,oFed,sFed,unat
p22,6000,30,10,8,0,0,0
p22,6001,30,10,4,0,0,0
p22,6003,30,10,1,0,0,0
p22,6004,15,0,1,15,0,0
p22,6005,10,0,1,20,0,0
p22,6006,10,0,1,11,5,0
p22,6011,10,0,1,11,9,0
p22,6015,8,0,1,13,9,0
p22,6016,7,0,1,14,11,0
p22,6020,4,0,1,17,11,0
p22,6021,4,0,1,17,12,0
p22,6031,4,0,1,17,15,0
p22,6040,3,0,1,18,15,0
p22,6041,2,0,0,18,16,0
p22,6045,1,0,0,19,16,0
p22,6050,0,0,0,20,16,0
p22,6056,0,0,0,20,17,0
p22,6600,30,10,0,20,17,0
p22,6601,30,10,0,9,8,0
p22,6602,30,10,0,0,0,0
p22,6603,30,10,1,0,0,6
p22,6605,30,10,2,0,0,5
p22,6607,30,10,4,0,0,2
p22,6608,30,10,6,0,0,2
p22,6612,30,10,7,0,0,1
p22,6613,30,10,7,0,0,1
p22,6614,30,10,7,0,0,2
p22,6617,30,10,8,0,0,1
p22,6618,30,10,9,0,0,0
p22,6619,30,10,9,0,0,1
p22,6621,30,10,10,0,0,0
p22,7201,19,0,9,11,0,0
p22,7202,10,0,7,20,0,0
p22,7203,9,0,2,20,0,0
p22,7204,9,0,1,12,2,0
p22,7205,8,0,0,12,2,0
p22,7208,4,0,0,16,2,0
p22,7209,4,0,0,16,3,0
p22,7213,3,0,0,17,3,0
p22,7214,3,0,0,17,5,0
p22,7218,2,0,0,18,5,0
p22,7219,1,0,0,19,6,0
p22,7223,0,0,0,20,6,0
p22,7229,0,0,0,20,8,0
p22,7244,0,0,0,20,9,0
p22,7249,0,0,0,20,10,0
p22,7274,0,0,0,20,11,0
p22,7800,30,10,0,20,11,0
p22,7804,30,10,0,8,7,0
p22,7805,30,10,0,0,0,0
p22,7806,30,10,0,0,0,8
p22,7807,30,10,3,0,0,5
p22,7808,30,10,5,0,0,3
p22,7809,30,10,6,0,0,2
p22,7811,30,10,6,0,0,1
p22,7815,30,10,6,0,0,0
p22,7816,30,10,6,0,0,2
p22,7819,30,10,7,0,0,1
p22,7820,30,10,8,0,0,0
p22,7821,30,10,8,0,0,1
p22,7826,30,10,8,0,0,1
p22,7827,30,10,9,0,0,0
p22,7831,30,10,9,0,0,1
p22,7836,30,10,9,0,0,1
p22,7841,30,10,9,0,0,0
p22,7846,30,10,9,0,0,1
p22,7849,30,10,9,0,0,0
p22,7851,30,10,9,0,0,1
p22,7854,30,10,10,0,0,0
p22,8401,30,10,9,0,0,0
p22,8402,30,10,7,0,0,0
p22,8403,30,10,3,0,0,0
p22,8404,18,0,1,12,0,0
p22,8405,10,0,0,20,0,0
p22,8406,10,0,0,11,5,0
p22,8407,10,0,0,10,5,0
p22,8411,4,0,0,16,5,0
p22,8412,4,0,0,16,6,0
p22,8421,3,0,0,17,6,0
p22,8426,2,0,0,18,6,0
p22,8431,1,0,0,19,6,0
p22,8456,0,0,0,20,6,0
p22,9000,30,10,0,20,6,0
p22,9002,30,10,0,0,0,1
p22,9003,30,10,0,0,0,7
p22,9004,30,10,2,0,0,6
p22,9005,30,10,2,0,0,5
p22,9006,30,10,4,0,0,3
p22,9009,30,10,5,0,0,3
p22,9010,30,10,5,0,0,0
p22,9014,30,10,5,0,0,3
p22,9015,30,10,5,0,0,2
p22,9016,30,10,5,0,0,1
p22,9018,30,10,6,0,0,0
p22,9019,30,10,7,0,0,2
p22,9020,30,10,8,0,0,1
p22,9024,30,10,9,0,0,1
p22,9026,30,10,10,0,0,0
p22,9600,30,10,9,0,0,0
p22,9601,30,10,8,0,0,0
p22,9602,10,0,6,20,0,0
p22,9603,10,0,5,20,0,0
p22,9604,8,0,2,15,1,0
p22,9605,8,0,0,15,1,0
p22,9608,6,0,0,17,1,0
p22,9609,6,0,0,14,3,0
p22,9614,5,0,0,15,3,0
p22,9619,4,0,0,16,5,0
p22,9623,2,0,0,18,5,0
p22,9624,1,0,0,19,7,0
p22,9628,0,0,0,20,7,0
p22,9629,0,0,0,20,8,0
p22,9639,0,0,0,20,9,0
p22,9649,0,0,0,20,10,0
p22,10200,30,10,0,20,10,0
p22,10204,30,10,0,0,0,1
p22,10205,30,10,0,0,0,8
p22,10206,30,10,1,0,0,5
p22,10207,30,10,1,0,0,4
p22,10208,30,10,2,0,0,3
p22,10210,30,10,2,0,0,6
p22,10211,30,10,2,0,0,2
p22,10213,30,10,2,0,0,1
p22,10215,30,10,2,0,0,8
p22,10216,30,10,4,0,0,3
p22,10217,30,10,4,0,0,2
p22,10219,30,10,5,0,0,1
p22,10220,30,10,6,0,0,3
p22,10221,30,10,6,0,0,2
p22,10222,30,10,6,0,0,1
p22,10224,30,10,7,0,0,0
p22,10225,30,10,7,0,0,2
p22,10226,30,10,7,0,0,1
p22,10228,30,10,8,0,0,0
p22,10230,30,10,8,0,0,1
p22,10232,30,10,8,0,0,0
p22,10235,30,10,8,0,0,1
p22,10236,30,10,8,0,0,1
p22,10238,30,10,9,0,0,0
p22,10241,30,10,9,0,0,1
p22,10242,30,10,9,0,0,0
p22,10246,30,10,9,0,0,1
p22,10248,30,10,10,0,0,0
p22,10801,30,10,7,0,0,0
p22,10803,30,10,3,0,0,0
p22,10804,10,0,1,20,0,0
p22,10805,10,0,0,20,0,0
p22,10806,10,0,0,10,8,0
p22,10810,8,0,0,12,8,0
p22,10811,8,0,0,12,10,0
p22,10820,7,0,0,13,10,0
p22,10821,4,0,0,16,10,0
p22,10825,4,0,0,16,9,0
p22,10826,3,0,0,17,9,0
p22,10830,2,0,0,18,9,0
p22,10835,2,0,0,18,8,0
p22,10836,2,0,0,18,9,0
p22,10840,1,0,0,19,8,0
p22,10841,1,0,0,19,9,0
p22,10846,1,0,0,19,10,0
p22,10850,0,0,0,20,10,0
p22,10870,0,0,0,20,9,0
p22,10876,0,0,0,20,10,0
p22,10906,0,0,0,20,11,0
p22,10986,0,0,0,20,12,0
p22,11400,30,10,0,20,12,0
p22,11401,30,10,0,5,4,0
p22,11402,30,10,1,0,0,6
p22,11403,30,10,2,0,0,3
p22,11404,30,10,2,0,0,1
p22,11405,30,10,3,0,0,0
p22,11407,30,10,4,0,0,3
p22,11409,30,10,5,0,0,1
p22,11412,30,10,5,0,0,4
p22,11413,30,10,5,0,0,3
p22,11414,30,10,5,0,0,0
p22,11417,30,10,5,0,0,3
p22,11419,30,10,5,0,0,2
p22,11420,30,10,6,0,0,1
p22,11422,30,10,6,0,0,1
p22,11423,30,10,7,0,0,0
p22,11427,30,10,7,0,0,1
p22,11429,30,10,8,0,0,0
p22,11432,30,10,8,0,0,1
p22,11433,30,10,9,0,0,0
p22,11437,30,10,9,0,0,1
p22,11438,30,10,9,0,0,0
p22,11442,30,10,9,0,0,0
p22,11447,30,10,9,0,0,1
p22,11448,30,10,10,0,0,0
p22,12001,15,0,10,15,0,0
p22,12002,9,0,9,20,2,0
p22,12003,8,0,4,20,2,0
p22,12004,8,0,3,20,2,0
p22,12005,7,0,0,20,2,0
p22,12007,7,0,0,13,7,0
p22,12012,5,0,0,15,8,0
p22,12017,5,0,0,15,9,0
p22,12022,4,0,0,16,9,0
p22,12027,3,0,0,17,10,0
p22,12032,2,0,0,18,11,0
p22,12037,1,0,0,19,12,0
p22,12052,0,0,0,20,12,0
p22,12132,0,0,0,20,13,0
p22,12600,7,0,0,20,13,0
p22,12602,30,10,0,8,8,0
p22,12603,30,10,0,0,0,7
p22,12604,30,10,3,0,0,3
p22,12605,30,10,3,0,0,2
p22,12606,30,10,3,0,0,0
p22,12608,30,10,3,0,0,6
p22,12609,30,10,4,0,0,4
p22,12610,30,10,5,0,0,2
p22,12611,30,10,5,0,0,1
p22,12612,30,10,5,0,0,0
p22,12613,30,10,6,0,0,2
p22,12614,30,10,7,0,0,1
p22,12617,30,10,8,0,0,0
p22,12618,30,10,8,0,0,1
p22,12619,30,10,9,0,0,0
p22,12623,30,10,9,0,0,0
p22,12628,30,10,9,0,0,1
p22,12629,30,10,10,0,0,0
p22,13202,26,6,9,4,0,0
p22,13203,10,0,8,19,2,0
p22,13204,7,0,2,19,2,0
p22,13205,7,0,0,19,2,0
p22,13208,7,0,0,13,7,0
p22,13212,6,0,0,14,7,0
p22,13213,5,0,0,15,10,0
p22,13218,2,0,0,18,10,0
p22,13223,1,0,0,19,11,0
p22,13232,0,0,0,20,11,0
p22,13233,0,0,0,20,12,0
p22,13238,0,0,0,20,13,0
p22,13258,0,0,0,20,14,0
p22,13800,30,10,0,20,14,0
p22,13803,30,10,0,12,12,0
p22,13804,30,10,0,0,0,9
p22,13805,30,10,0,0,0,8
p22,13806,30,10,1,0,0,7
p22,13808,30,10,2,0,0,5
p22,13809,30,10,5,0,0,3
p22,13810,30,10,5,0,0,5
p22,13813,30,10,7,0,0,3
p22,13814,30,10,7,0,0,1
p22,13815,30,10,7,0,0,2
p22,13816,30,10,8,0,0,1
p22,13818,30,10,8,0,0,0
p22,13820,30,10,8,0,0,1
p22,13822,30,10,9,0,0,0
p22,13825,30,10,9,0,0,0
p22,13830,30,10,9,0,0,1
p22,14401,30,10,7,0,0,0
p22,14402,30,10,6,0,0,0
p22,14403,22,2,3,8,0,0
p22,14404,10,0,0,20,0,0
p22,14405,10,0,0,10,2,0
p22,14409,9,0,0,11,2,0
p22,14410,5,0,0,15,4,0
p22,14415,3,0,0,17,6,0
p22,14419,2,0,0,18,6,0
p22,14420,2,0,0,18,7,0
p22,14425,1,0,0,19,7,0
p22,14434,0,0,0,20,7,0
p22,15000,15,0,0,20,7,0
p22,15005,30,10,0,1,0,0
p22,15006,30,10,0,0,0,8
p22,15007,30,10,1,0,0,7
p22,15008,30,10,4,0,0,3
p22,15010,30,10,5,0,0,2
p22,15011,30,10,6,0,0,3
p22,15015,30,10,6,0,0,2
p22,15016,30,10,8,0,0,2
p22,15018,30,10,9,0,0,1
p22,15021,30,10,10,0,0,0
p22,15600,30,10,9,0,0,0
p22,15601,30,10,7,0,0,2
p22,15602,30,10,7,0,0,1
p22,15603,30,10,4,0,0,1
p22,15604,30,10,3,0,0,1
p22,15605,11,0,2,19,0,1
p22,15606,10,0,3,13,5,0
p22,15611,4,0,2,18,7,0
p22,15616,3,0,1,18,9,0
p22,15620,2,0,0,18,9,0
p22,15621,1,0,0,19,10,0
p22,15626,0,0,0,20,10,0
p22,15636,0,0,0,20,11,0
p22,15656,0,0,0,20,12,0
p22,16200,30,10,0,20,12,0
p22,16201,30,10,0,13,12,0
p22,16202,30,10,0,5,5,0
p22,16203,30,10,0,0,0,2
p22,16204,30,10,1,0,0,6
p22,16207,30,10,1,0,0,5
p22,16208,30,10,3,0,0,3
p22,16209,30,10,4,0,0,6
p22,16210,30,10,4,0,0,5
p22,16211,30,10,5,0,0,4
p22,16213,30,10,6,0,0,2
p22,16214,30,10,9,0,0,1
p22,16218,30,10,10,0,0,0
p22,16801,23,3,9,7,0,0
p22,16802,15,0,9,15,0,0
p22,16803,10,0,8,20,0,0
p22,16804,9,0,4,20,0,0
p22,16805,9,0,0,15,3,0
p22,16809,7,0,0,17,3,0
p22,16810,7,0,0,13,5,0
p22,16814,6,0,0,14,5,0
p22,16815,4,0,0,16,7,0
p22,16818,3,0,0,17,7,0
p22,16819,0,0,0,20,7,0
p22,16825,0,0,0,20,8,0
p22,17400,9,0,0,20,8,0
p22,17405,30,10,0,0,0,0
p22,17406,30,10,0,0,0,7
p22,17407,30,10,1,0,0,6
p22,17408,30,10,2,0,0,5
p22,17410,30,10,2,0,0,4
p22,17411,30,10,3,0,0,4
p22,17413,30,10,5,0,0,2
p22,17414,30,10,5,0,0,1
p22,17415,30,10,5,0,0,0
p22,17416,30,10,5,0,0,3
p22,17418,30,10,6,0,0,1
p22,17421,30,10,6,0,0,2
p22,17425,30,10,6,0,0,1
p22,17426,30,10,7,0,0,3
p22,17427,30,10,8,0,0,2
p22,17430,30,10,8,0,0,1
p22,17431,30,10,8,0,0,2
p22,17433,30,10,9,0,0,1
p22,17436,30,10,10,0,0,0
p22,18001,30,10,9,0,0,0
p22,18002,30,10,7,0,0,1
p22,18003,30,10,3,0,0,1
p22,18004,30,10,0,0,0,1
p22,18005,10,0,0,20,0,1
p22,18006,10,0,0,20,0,0
p22,18007,10,0,0,10,3,0
p22,18010,9,0,0,11,3,0
p22,18011,8,0,0,12,3,0
p22,18012,8,0,0,12,5,0
p22,18016,5,0,0,15,4,0
p22,18017,5,0,0,15,6,0
p22,18021,4,0,0,16,6,0
p22,18022,4,0,0,16,9,0
p22,18027,4,0,0,16,10,0
p22,18031,2,0,0,18,10,0
p22,18036,1,0,0,19,10,0
p22,18041,0,0,0,20,10,0
p22,18600,30,10,0,20,10,0
p22,18602,30,10,0,2,2,0
p22,18603,30,10,0,0,0,8
p22,18604,30,10,1,0,0,7
p22,18605,30,10,2,0,0,4
p22,18608,30,10,5,0,0,5
p22,18609,30,10,7,0,0,2
p22,18610,30,10,7,0,0,1
p22,18613,30,10,7,0,0,2
p22,18617,30,10,7,0,0,1
p22,18618,30,10,8,0,0,1
p22,18619,30,10,9,0,0,0
p22,18623,30,10,9,0,0,1
p22,18625,30,10,10,0,0,0
p22,19202,13,0,10,17,0,0
p22,19203,10,0,8,20,0,0
p22,19204,9,0,5,16,2,0
p22,19205,8,0,0,16,2,0
p22,19208,5,0,0,19,2,0
p22,19209,5,0,0,15,5,0
p22,19212,4,0,0,16,5,0
p22,19213,3,0,0,17,5,0
p22,19214,3,0,0,17,6,0
p22,19219,2,0,0,18,6,0
p22,19223,1,0,0,19,6,0
p22,19224,1,0,0,19,7,0
p22,19228,0,0,0,20,7,0
p22,19269,0,0,0,20,8,0
p22,19274,0,0,0,20,9,0
p22,19800,30,10,0,20,9,0
p22,19804,30,10,0,0,0,3
p22,19805,30,10,0,0,0,4
p22,19806,30,10,1,0,0,1
p22,19810,30,10,1,0,0,8
p22,19811,30,10,1,0,0,3
p22,19814,30,10,1,0,0,2
p22,19815,30,10,2,0,0,4
p22,19816,30,10,4,0,0,2
p22,19819,30,10,4,0,0,1
p22,19820,30,10,5,0,0,5
p22,19821,30,10,6,0,0,3
p22,19822,30,10,6,0,0,2
p22,19823,30,10,7,0,0,1
p22,19825,30,10,7,0,0,3
p22,19826,30,10,7,0,0,2
p22,19828,30,10,8,0,0,1
p22,19830,30,10,9,0,0,1
p22,19831,30,10,9,0,0,0
p22,19835,30,10,9,0,0,0
p22,19840,30,10,9,0,0,1
p22,19845,30,10,10,0,0,0
p22,20401,30,10,9,0,0,0
p22,20402,30,10,6,0,0,0
p22,20403,30,10,4,0,0,0
p22,20404,10,0,4,20,0,0
p22,20405,10,0,0,10,3,0
p22,20410,9,0,0,11,3,0
p22,20415,8,0,0,12,4,0
p22,20420,5,0,0,15,4,0
p22,20425,3,0,0,17,4,0
p22,20430,1,0,0,19,4,0
p22,20435,1,0,0,19,5,0
p22,20445,0,0,0,20,5,0
p22,20455,0,0,0,20,6,0
p22,21000,30,10,0,2,2,0
p22,21001,30,10,0,0,0,8
p22,21003,30,10,1,0,0,7
p22,21004,30,10,5,0,0,2
p22,21005,30,10,7,0,0,0
p22,21006,30,10,7,0,0,2
p22,21007,30,10,7,0,0,1
p22,21008,30,10,8,0,0,0
p22,21011,30,10,8,0,0,2
p22,21014,30,10,8,0,0,1
p22,21015,30,10,8,0,0,0
p22,21016,30,10,8,0,0,1
p22,21020,30,10,9,0,0,0
p22,21021,30,10,9,0,0,1
p22,21023,30,10,9,0,0,0
p22,21026,30,10,9,0,0,1
p22,21030,30,10,10,0,0,0
p22,21600,11,0,10,19,0,0
p22,21601,10,0,8,18,1,0
p22,21603,9,0,7,18,1,0
p22,21604,5,0,2,18,1,0
p22,21606,3,0,0,17,5,0
p22,21611,2,0,0,18,6,0
p22,21616,2,0,0,18,8,0
p22,21620,1,0,0,19,8,0
p22,21621,1,0,0,19,10,0
p22,21630,0,0,0,20,10,0
p22,21631,0,0,0,20,11,0
p22,21676,0,0,0,20,12,0
p22,21681,0,0,0,20,13,0
p22,21726,0,0,0,20,14,0
p22,21741,0,0,0,20,15,0
p22,21766,0,0,0,20,16,0
p22,22200,30,10,0,20,16,0
p22,22201,30,10,0,13,12,0
p22,22202,30,10,0,0,0,5
p22,22203,30,10,0,0,0,4
p22,22205,30,10,0,0,0,3
p22,22206,30,10,0,0,0,1
p22,22207,30,10,1,0,0,7
p22,22208,30,10,1,0,0,6
p22,22209,30,10,3,0,0,4
p22,22211,30,10,3,0,0,3
p22,22212,30,10,3,0,0,5
p22,22213,30,10,3,0,0,4
p22,22214,30,10,5,0,0,2
p22,22215,30,10,6,0,0,1
p22,22217,30,10,6,0,0,2
p22,22221,30,10,7,0,0,1
p22,22222,30,10,8,0,0,2
p22,22226,30,10,9,0,0,0
p22,22227,30,10,9,0,0,1
p22,22231,30,10,10,0,0,0
p22,22801,24,4,9,6,0,0
p22,22802,10,0,6,20,0,0
p22,22803,10,0,5,15,6,0
p22,22804,10,0,1,15,6,0
p22,22805,10,0,0,15,6,0
p22,22808,9,0,0,11,9,0
p22,22813,7,0,0,13,9,0
p22,22818,4,0,0,16,10,0
p22,22822,3,0,0,17,10,0
p22,22823,2,0,0,18,10,0
p22,22827,1,0,0,19,9,0
p22,22828,1,0,0,19,10,0
p22,22832,0,0,0,20,10,0
p22,23400,30,10,0,20,10,0
p22,23403,30,10,0,16,5,0
p22,23404,30,10,0,0,0,4
p22,23405,30,10,1,0,0,8
p22,23407,30,10,1,0,0,7
p22,23408,30,10,2,0,0,6
p22,23409,30,10,4,0,0,3
p22,23410,30,10,5,0,0,3
p22,23411,30,10,7,0,0,1
p22,23414,30,10,8,0,0,0
p22,23415,30,10,8,0,0,2
p22,23417,30,10,8,0,0,1
p22,23419,30,10,8,0,0,0
p22,23420,30,10,9,0,0,0
p22,23425,30,10,9,0,0,1
p22,23427,30,10,9,0,0,0
p22,23430,30,10,9,0,0,0
p22,23435,30,10,9,0,0,1
p22,23439,30,10,9,0,0,0
p22,23440,30,10,9,0,0,1
p22,23444,30,10,10,0,0,0
p22,24001,30,10,7,0,0,0
p22,24003,26,6,6,4,0,0
p22,24004,10,0,2,20,0,0
p22,24005,10,0,0,12,8,0
p22,24010,6,0,0,14,10,0
p22,24015,2,0,0,18,11,0
p22,24025,1,0,0,19,12,0
p22,24030,1,0,0,19,13,0
p22,24045,0,0,0,20,13,0
p22,24050,0,0,0,20,14,0
p22,24600,30,10,0,19,14,0
p22,24605,30,10,0,5,4,0
p22,24606,30,10,0,0,0,9
p22,24607,30,10,3,0,0,6
p22,24608,30,10,3,0,0,5
p22,24609,30,10,5,0,0,2
p22,24610,30,10,6,0,0,1
p22,24611,30,10,7,0,0,3
p22,24612,30,10,8,0,0,1
p22,24614,30,10,9,0,0,0
p22,24616,30,10,9,0,0,1
p22,24617,30,10,9,0,0,0
p22,24621,30,10,9,0,0,1
p22,24623,30,10,10,0,0,0
p22,25200,29,9,10,1,0,0
p22,25201,29,9,9,0,0,0
p22,25202,29,9,6,0,0,0
p22,25203,29,9,4,0,0,0
p22,25204,29,9,1,0,0,0
p22,25205,15,0,0,14,0,0
p22,25206,10,0,0,10,5,0
p22,25211,3,0,0,17,7,0
p22,25216,1,0,0,19,8,0
p22,25226,0,0,0,20,8,0
p22,25231,0,0,0,20,9,0
p22,25236,0,0,0,20,11,0
p22,25800,30,10,0,20,11,0
p22,25802,30,10,0,0,0,1
p22,25803,30,10,0,0,0,7
p22,25804,30,10,2,0,0,5
p22,25805,30,10,4,0,0,3
p22,25808,30,10,6,0,0,4
p22,25809,30,10,8,0,0,1
p22,25811,30,10,9,0,0,0
p22,25813,30,10,9,0,0,1
p22,25817,30,10,9,0,0,0
p22,25818,30,10,9,0,0,1
p22,25823,30,10,9,0,0,1
p22,25824,30,10,9,0,0,0
p22,25828,30,10,9,0,0,0
p22,25833,30,10,9,0,0,1
p22,25836,30,10,10,0,0,0
p22,26401,30,10,8,0,0,0
p22,26402,10,0,6,20,0,0
p22,26403,10,0,4,14,2,0
p22,26404,8,0,1,14,2,0
p22,26405,8,0,0,14,2,0
p22,26408,4,0,0,16,3,0
p22,26412,3,0,0,17,3,0
p22,26413,1,0,0,19,6,0
p22,26418,1,0,0,19,7,0
p22,26423,1,0,0,19,9,0
p22,26433,1,0,0,19,10,0
p22,26438,0,0,0,20,10,0
p22,27000,30,10,0,20,10,0
p22,27003,30,10,0,5,5,0
p22,27004,30,10,0,0,0,8
p22,27005,30,10,0,0,0,7
p22,27006,30,10,5,0,0,0
p22,27009,30,10,5,0,0,4
p22,27011,30,10,6,0,0,2
p22,27012,30,10,6,0,0,1
p22,27013,30,10,7,0,0,0
p22,27014,30,10,7,0,0,2
p22,27016,30,10,9,0,0,0
p22,27019,30,10,9,0,0,1
p22,27021,30,10,9,0,0,0
p22,27024,30,10,9,0,0,1
p22,27026,30,10,10,0,0,0
p22,27601,30,10,8,0,0,0
p22,27602,30,10,1,0,0,0
p22,27603,15,0,0,15,0,0
p22,27604,10,0,0,10,4,0
p22,27607,9,0,0,11,4,0
p22,27608,5,0,0,15,4,0
p22,27609,5,0,0,15,5,0
p22,27614,3,0,0,17,7,0
p22,27619,1,0,0,19,7,0
p22,27624,1,0,0,19,8,0
p22,27628,0,0,0,20,8,0
p22,27654,0,0,0,20,9,0
p22,28200,30,10,0,20,9,0
p22,28204,30,10,0,2,2,0
p22,28205,30,10,0,0,0,5
p22,28207,30,10,0,0,0,4
p22,28209,30,10,4,0,0,0
p22,28210,30,10,4,0,0,4
p22,28213,30,10,5,0,0,3
p22,28214,30,10,8,0,0,0
p22,28215,30,10,8,0,0,0
p22,28220,30,10,8,0,0,1
p22,28222,30,10,9,0,0,0
p22,28225,30,10,9,0,0,1
p22,28227,30,10,9,0,0,0
p22,28230,30,10,9,0,0,0
p22,28235,30,10,9,0,0,1
p22,28237,30,10,9,0,0,0
p22,28240,30,10,9,0,0,1
p22,28244,30,10,10,0,0,0
p22,28803,30,10,8,0,0,0
p22,28804,24,4,4,6,0,0
p22,28805,10,0,0,11,2,0
p22,28809,7,0,0,14,2,0
p22,28810,7,0,0,13,5,0
p22,28814,4,0,0,16,5,0
p22,28815,2,0,0,18,7,0
p22,28825,1,0,0,19,7,0
p22,28830,1,0,0,19,8,0
p22,28845,0,0,0,20,8,0
p22,29400,30,10,0,19,8,0
p22,29405,30,10,0,4,3,0
p22,29406,30,10,5,0,0,4
p22,29407,30,10,5,0,0,3
p22,29408,30,10,5,0,0,1
p22,29409,30,10,6,0,0,0
p22,29411,30,10,6,0,0,4
p22,29412,30,10,8,0,0,1
p22,29414,30,10,9,0,0,0
p22,29416,30,10,9,0,0,1
p22,29419,30,10,9,0,0,0
p22,29421,30,10,9,0,0,0
p22,29426,30,10,9,0,0,0
p22,29431,30,10,9,0,0,0
p22,29436,30,10,9,0,0,1
p22,29440,30,10,9,0,0,0
p22,29441,30,10,9,0,0,1
