id,t,dTot,dFed,rFed,oFed,sFed,unat
p25,0,0,0,0,20,0,0
p25,6,0,0,0,20,1,0
p25,11,0,0,0,20,4,0
p25,16,0,0,0,20,7,0
p25,21,0,0,0,20,11,0
p25,26,0,0,0,20,12,0
p25,31,0,0,0,20,13,0
p25,61,0,0,0,20,14,0
p25,600,30,10,0,20,14,0
p25,601,30,10,0,7,7,0
p25,602,30,10,0,0,0,10
p25,603,30,10,0,0,0,9
p25,604,30,10,0,0,0,4
p25,606,30,10,1,0,0,3
p25,607,30,10,2,0,0,8
p25,608,30,10,2,0,0,5
p25,609,30,10,5,0,0,2
p25,610,30,10,7,0,0,1
p25,612,30,10,7,0,0,3
p25,615,30,10,7,0,0,1
p25,617,30,10,8,0,0,2
p25,619,30,10,9,0,0,1
p25,620,30,10,10,0,0,0
p25,1201,17,0,9,13,0,0
p25,1202,10,0,8,20,0,0
p25,1203,10,0,7,17,3,0
p25,1204,10,0,5,17,3,0
p25,1205,10,0,3,17,3,0
p25,1206,10,0,0,17,3,0
p25,1207,10,0,0,17,0,0
p25,1208,9,0,0,11,0,0
p25,1211,8,0,0,12,0,0
p25,1212,6,0,0,14,0,0
p25,1213,3,0,0,17,2,0
p25,1217,2,0,0,18,2,0
p25,1218,1,0,0,19,2,0
p25,1223,0,0,0,20,4,0
p25,1263,0,0,0,20,5,0
p25,1800,30,10,0,20,5,0
p25,1803,30,10,0,0,0,3
p25,1804,30,10,1,0,0,4
p25,1806,30,10,2,0,0,3
p25,1807,30,10,4,0,0,1
p25,1808,30,10,5,0,0,0
p25,1809,30,10,6,0,0,4
p25,1812,30,10,9,0,0,1
p25,1813,30,10,10,0,0,0
p25,2402,30,10,8,0,0,0
p25,2403,19,0,2,11,0,0
p25,2404,9,0,1,12,3,0
p25,2405,9,0,0,12,3,0
p25,2408,7,0,0,14,3,0
p25,2409,5,0,0,15,5,0
p25,2413,4,0,0,16,5,0
p25,2414,0,0,0,20,10,0
p25,2424,0,0,0,20,11,0
p25,2429,0,0,0,20,12,0
p25,2434,0,0,0,20,13,0
p25,2449,0,0,0,20,14,0
p25,2459,0,0,0,20,15,0
p25,3000,30,10,0,20,15,0
p25,3004,30,10,0,11,11,0
p25,3005,30,10,0,0,0,3
p25,3006,30,10,0,0,0,7
p25,3008,30,10,2,0,0,5
p25,3009,30,10,4,0,0,2
p25,3010,30,10,5,0,0,1
p25,3011,30,10,5,0,0,4
p25,3013,30,10,6,0,0,3
p25,3014,30,10,8,0,0,0
p25,3016,30,10,9,0,0,1
p25,3018,30,10,10,0,0,0
p25,3601,30,10,9,0,0,1
p25,3602,30,10,8,0,0,1
p25,3603,30,10,4,0,0,1
p25,3604,21,1,0,9,0,1
p25,3605,10,0,0,20,0,0
p25,3606,10,0,0,10,1,0
p25,3611,6,0,0,14,2,0
p25,3616,2,0,0,18,5,0
p25,3621,0,0,0,20,7,0
p25,3626,0,0,0,20,8,0
p25,3636,0,0,0,20,9,0
p25,3661,0,0,0,20,10,0
p25,3676,0,0,0,20,11,0
p25,3681,0,0,0,20,12,0
p25,3726,0,0,0,20,11,0
p25,4200,30,10,0,20,11,0
p25,4201,30,10,0,14,11,0
p25,4202,30,10,0,3,3,0
p25,4203,30,10,1,0,0,4
p25,4204,30,10,2,0,0,3
p25,4205,30,10,3,0,0,2
p25,4207,30,10,5,0,0,0
p25,4208,30,10,5,0,0,4
p25,4209,30,10,5,0,0,3
p25,4210,30,10,6,0,0,2
p25,4212,30,10,7,0,0,1
p25,4213,30,10,8,0,0,2
p25,4215,30,10,8,0,0,1
p25,4217,30,10,9,0,0,0
p25,4218,30,10,9,0,0,1
p25,4223,30,10,10,0,0,0
p25,4801,24,4,10,6,0,0
p25,4802,13,0,7,17,0,0
p25,4803,10,0,4,20,0,0
p25,4804,8,0,2,14,1,0
p25,4805,7,0,0,14,1,0
p25,4808,6,0,0,15,1,0
p25,4809,5,0,0,15,5,0
p25,4813,3,0,0,17,5,0
p25,4814,2,0,0,18,6,0
p25,4818,1,0,0,19,6,0
p25,4819,1,0,0,19,9,0
p25,4823,0,0,0,20,9,0
p25,5400,30,10,0,20,9,0
p25,5404,30,10,0,0,0,1
p25,5405,30,10,2,0,0,5
p25,5407,30,10,4,0,0,3
p25,5408,30,10,5,0,0,2
p25,5410,30,10,7,0,0,2
p25,5414,30,10,8,0,0,1
p25,5415,30,10,9,0,0,1
p25,5420,30,10,10,0,0,0
p25,6000,30,10,6,0,0,0
p25,6001,30,10,4,0,0,0
p25,6003,30,10,1,0,0,0
p25,6004,10,0,0,20,0,0
p25,6005,10,0,0,10,1,0
p25,6009,9,0,0,11,1,0
p25,6010,8,0,0,12,1,0
p25,6015,2,0,0,18,4,0
p25,6020,1,0,0,19,4,0
p25,6025,0,0,0,20,5,0
p25,6600,30,10,0,0,0,2
p25,6601,30,10,0,0,0,6
p25,6602,30,10,1,0,0,4
p25,6603,30,10,1,0,0,1
p25,6604,30,10,2,0,0,0
p25,6606,30,10,4,0,0,4
p25,6607,30,10,5,0,0,3
p25,6608,30,10,5,0,0,1
p25,6610,30,10,5,0,0,0
p25,6611,30,10,5,0,0,2
p25,6613,30,10,6,0,0,0
p25,6616,30,10,6,0,0,3
p25,6617,30,10,7,0,0,2
p25,6619,30,10,8,0,0,1
p25,6620,30,10,9,0,0,0
p25,6621,30,10,9,0,0,1
p25,6624,30,10,9,0,0,0
p25,6626,30,10,9,0,0,0
p25,6631,30,10,9,0,0,0
p25,6636,30,10,9,0,0,1
p25,6639,30,10,9,0,0,0
p25,6641,30,10,9,0,0,0
p25,6646,30,10,9,0,0,1
p25,6649,30,10,9,0,0,0
p25,6651,30,10,9,0,0,1
p25,6653,30,10,9,0,0,0
p25,6656,30,10,10,0,0,0
p25,7200,10,0,10,20,0,0
p25,7201,10,0,8,20,0,0
p25,7202,10,0,7,20,0,0
p25,7203,9,0,4,20,0,0
p25,7204,8,0,1,20,0,0
p25,7205,8,0,0,20,0,0
p25,7206,8,0,0,12,3,0
p25,7210,5,0,0,15,3,0
p25,7211,5,0,0,15,4,0
p25,7216,4,0,0,16,5,0
p25,7220,3,0,0,17,5,0
p25,7221,1,0,0,19,6,0
p25,7260,0,0,0,20,6,0
p25,7371,0,0,0,20,7,0
p25,7800,30,10,0,20,7,0
p25,7801,30,10,0,0,0,7
p25,7802,30,10,1,0,0,6
p25,7805,30,10,2,0,0,3
p25,7806,30,10,2,0,0,5
p25,7809,30,10,3,0,0,4
p25,7811,30,10,4,0,0,6
p25,7812,30,10,6,0,0,4
p25,7816,30,10,6,0,0,0
p25,7817,30,10,6,0,0,3
p25,7821,30,10,7,0,0,1
