id,t,dTot,dFed,rFed,oFed,sFed,unat
p26,9015,30,10,6,0,0,1
p26,9018,30,10,6,0,0,0
p26,9020,30,10,6,0,0,3
p26,9023,30,10,7,0,0,2
p26,9024,30,10,7,0,0,1
p26,9025,30,10,7,0,0,3
p26,9029,30,10,10,0,0,0
p26,9600,30,10,9,0,0,0
p26,9602,30,10,8,0,0,0
p26,9603,30,10,6,0,0,0
p26,9604,16,0,2,14,0,0
p26,9605,10,0,0,10,2,0
p26,9610,8,0,0,12,2,0
p26,9615,4,0,0,16,3,0
p26,9625,3,0,0,17,4,0
p26,9630,1,0,0,19,4,0
p26,9635,0,0,0,20,5,0
p26,10200,30,10,0,19,5,0
p26,10205,30,10,0,7,3,0
p26,10206,30,10,0,0,0,7
p26,10207,30,10,1,0,0,6
p26,10208,30,10,3,0,0,4
p26,10211,30,10,4,0,0,2
p26,10213,30,10,5,0,0,1
p26,10215,30,10,5,0,0,0
p26,10216,30,10,5,0,0,1
p26,10217,30,10,5,0,0,2
p26,10219,30,10,6,0,0,1
p26,10222,30,10,6,0,0,3
p26,10225,30,10,6,0,0,2
p26,10226,30,10,8,0,0,0
p26,10227,30,10,8,0,0,1
p26,10230,30,10,9,0,0,0
p26,10232,30,10,9,0,0,1
p26,10235,30,10,10,0,0,0
p26,10800,29,9,10,1,0,0
p26,10801,29,9,6,1,0,0
p26,10802,29,9,5,0,0,2
p26,10803,29,9,1,0,0,2
p26,10804,29,9,0,0,0,2
p26,10805,17,0,1,12,0,1
p26,10806,10,0,2,19,0,0
p26,10807,10,0,2,12,7,0
p26,10808,10,0,2,12,6,0
p26,10812,7,0,2,15,8,0
p26,10817,5,0,2,17,11,0
p26,10822,4,0,2,18,11,0
p26,10827,4,0,2,18,12,0
p26,10830,3,0,1,18,12,0
p26,10831,1,0,0,19,12,0
p26,10832,1,0,0,19,15,0
p26,10842,0,0,0,20,15,0
p26,10847,0,0,0,20,16,0
p26,10852,0,0,0,20,19,0
p26,10922,0,0,0,20,20,0
p26,11400,30,10,0,20,20,0
p26,11402,30,10,0,17,17,0
p26,11403,30,10,0,10,10,0
p26,11404,30,10,0,0,0,10
p26,11405,30,10,2,0,0,7
p26,11406,30,10,3,0,0,6
p26,11407,30,10,4,0,0,4
p26,11408,30,10,5,0,0,2
p26,11409,30,10,7,0,0,2
p26,11411,30,10,8,0,0,1
p26,11414,30,10,9,0,0,1
p26,11419,30,10,9,0,0,1
p26,11421,30,10,10,0,0,0
p26,12001,30,10,7,0,0,0
p26,12002,27,7,6,3,0,0
p26,12003,21,1,5,9,0,0
p26,12004,10,0,3,20,0,0
p26,12005,8,0,0,13,3,0
p26,12009,5,0,0,16,3,0
p26,12010,4,0,0,16,3,0
p26,12014,2,0,0,18,3,0
p26,12015,1,0,0,19,3,0
p26,12020,1,0,0,19,5,0
p26,12024,0,0,0,20,5,0
p26,12025,0,0,0,20,7,0
p26,12035,0,0,0,20,8,0
p26,12060,0,0,0,20,9,0
p26,12600,30,10,0,20,9,0
p26,12605,30,10,0,1,1,0
p26,12606,30,10,0,0,0,7
p26,12608,30,10,0,0,0,6
p26,12609,30,10,1,0,0,3
p26,12610,30,10,2,0,0,2
p26,12611,30,10,4,0,0,6
p26,12614,30,10,6,0,0,4
p26,12615,30,10,7,0,0,3
p26,12616,30,10,8,0,0,1
p26,12619,30,10,9,0,0,0
p26,12621,30,10,9,0,0,1
p26,12626,30,10,9,0,0,1
p26,12630,30,10,9,0,0,0
p26,12631,30,10,9,0,0,0
p26,12636,30,10,9,0,0,1
p26,12640,30,10,10,0,0,0
p26,13200,30,10,7,0,0,0
p26,13201,30,10,6,0,0,2
p26,13202,30,10,6,0,0,1
p26,13204,30,10,4,0,0,1
p26,13205,12,0,2,18,0,0
p26,13206,10,0,1,11,5,0
p26,13211,7,0,1,14,6,0
p26,13216,4,0,1,17,9,0
p26,13220,3,0,1,18,9,0
p26,13221,1,0,1,20,9,0
p26,13244,0,0,0,20,9,0
p26,13266,0,0,0,20,10,0
p26,13276,0,0,0,20,11,0
p26,13800,30,10,0,20,11,0
p26,13801,30,10,0,10,10,0
p26,13802,30,10,0,0,0,2
p26,13803,30,10,0,0,0,6
p26,13804,30,10,1,0,0,5
p26,13805,30,10,1,0,0,3
p26,13806,30,10,2,0,0,2
p26,13808,30,10,2,0,0,6
p26,13809,30,10,3,0,0,4
p26,13811,30,10,5,0,0,2
p26,13812,30,10,6,0,0,1
p26,13813,30,10,7,0,0,3
p26,13815,30,10,7,0,0,2
p26,13816,30,10,8,0,0,1
p26,13818,30,10,9,0,0,1
p26,13820,30,10,10,0,0,0
p26,14400,30,10,9,0,0,0
p26,14401,25,5,7,5,0,0
p26,14402,10,0,4,20,0,0
p26,14403,10,0,2,20,0,0
p26,14404,9,0,0,11,5,0
p26,14407,9,0,0,11,4,0
p26,14408,8,0,0,12,4,0
p26,14409,7,0,0,13,7,0
p26,14413,6,0,0,14,7,0
p26,14414,3,0,0,17,10,0
p26,14419,1,0,0,19,10,0
p26,14424,0,0,0,20,11,0
p26,14444,0,0,0,20,12,0
p26,15000,30,10,0,20,12,0
p26,15004,30,10,0,0,0,1
p26,15005,30,10,1,0,0,7
p26,15006,30,10,2,0,0,5
p26,15007,30,10,5,0,0,2
p26,15008,30,10,7,0,0,0
p26,15010,30,10,8,0,0,2
p26,15012,30,10,9,0,0,1
p26,15015,30,10,9,0,0,1
p26,15016,30,10,10,0,0,0
p26,15601,30,10,7,0,0,0
p26,15602,30,10,5,0,0,0
p26,15603,30,10,0,0,0,0
p26,15604,11,0,0,19,0,0
p26,15605,10,0,0,20,0,0
p26,15606,10,0,0,10,2,0
p26,15610,7,0,0,13,2,0
p26,15611,3,0,0,17,3,0
p26,15616,1,0,0,19,4,0
p26,15620,0,0,0,20,4,0
p26,15621,0,0,0,20,6,0
p26,15626,0,0,0,20,7,0
p26,15671,0,0,0,20,8,0
p26,16200,30,10,0,20,8,0
p26,16201,30,10,0,1,0,0
p26,16202,30,10,0,0,0,7
p26,16203,30,10,2,0,0,4
p26,16204,30,10,3,0,0,2
p26,16207,30,10,3,0,0,7
p26,16208,30,10,5,0,0,5
p26,16209,30,10,6,0,0,1
p26,16210,30,10,6,0,0,0
p26,16212,30,10,6,0,0,2
p26,16213,30,10,7,0,0,2
p26,16214,30,10,8,0,0,1
p26,16217,30,10,8,0,0,0
p26,16218,30,10,8,0,0,1
p26,16220,30,10,8,0,0,0
p26,16223,30,10,8,0,0,1
p26,16226,30,10,9,0,0,0
p26,16228,30,10,9,0,0,0
p26,16233,30,10,9,0,0,0
p26,16238,30,10,9,0,0,1
p26,16239,30,10,10,0,0,0
p26,16801,11,0,9,19,0,0
p26,16802,10,0,9,20,0,0
p26,16803,8,0,6,19,0,0
p26,16804,7,0,5,19,0,0
p26,16805,7,0,0,19,0,0
p26,16808,7,0,0,13,1,0
p26,16812,4,0,0,16,1,0
p26,16813,4,0,0,16,5,0
p26,16817,2,0,0,18,5,0
p26,16818,2,0,0,18,6,0
p26,16823,2,0,0,18,7,0
p26,16828,1,0,0,19,7,0
p26,16842,0,0,0,20,7,0
p26,16933,0,0,0,20,8,0
p26,17400,30,10,0,20,8,0
p26,17403,30,10,0,6,6,0
p26,17404,30,10,0,0,0,7
p26,17406,30,10,4,0,0,2
p26,17407,30,10,5,0,0,1
p26,17408,30,10,6,0,0,0
p26,17409,30,10,6,0,0,2
p26,17411,30,10,6,0,0,1
p26,17412,30,10,7,0,0,0
p26,17414,30,10,7,0,0,1
p26,17416,30,10,8,0,0,0
p26,17419,30,10,9,0,0,0
p26,17424,30,10,9,0,0,1
p26,17427,30,10,9,0,0,0
p26,17429,30,10,9,0,0,1
p26,17431,30,10,10,0,0,0
p26,18001,30,10,9,0,0,0
p26,18002,30,10,4,0,0,0
p26,18003,16,0,2,14,0,0
p26,18004,10,0,0,11,7,0
p26,18008,7,0,0,14,7,0
p26,18009,4,0,0,16,8,0
p26,18013,3,0,0,17,8,0
p26,18014,3,0,0,17,10,0
p26,18018,2,0,0,18,10,0
p26,18019,2,0,0,18,13,0
p26,18024,1,0,0,19,15,0
p26,18034,0,0,0,20,16,0
p26,18059,0,0,0,20,17,0
p26,18079,0,0,0,20,18,0
p26,18089,0,0,0,20,19,0
p26,18094,0,0,0,20,20,0
p26,18600,1,0,0,20,20,0
p26,18604,30,10,0,10,10,0
p26,18605,30,10,0,0,0,7
p26,18608,30,10,0,0,0,5
p26,18609,30,10,5,0,0,0
p26,18610,30,10,5,0,0,2
p26,18613,30,10,5,0,0,1
p26,18614,30,10,6,0,0,0
p26,18615,30,10,6,0,0,1
p26,18618,30,10,6,0,0,0
p26,18620,30,10,6,0,0,2
p26,18624,30,10,7,0,0,0
p26,18625,30,10,7,0,0,2
p26,18629,30,10,8,0,0,1
p26,18630,30,10,8,0,0,1
p26,18634,30,10,8,0,0,0
p26,18635,30,10,8,0,0,2
p26,18637,30,10,9,0,0,1
p26,18638,30,10,10,0,0,0
p26,19202,30,10,9,0,0,0
p26,19203,30,10,8,0,0,0
p26,19204,24,4,6,6,0,0
p26,19205,10,0,2,13,3,0
p26,19206,10,0,0,13,3,0
p26,19209,8,0,0,15,3,0
p26,19210,7,0,0,16,3,0
p26,19214,5,0,0,15,3,0
p26,19215,4,0,0,16,3,0
p26,19220,4,0,0,16,4,0
p26,19225,3,0,0,17,4,0
p26,19234,2,0,0,18,4,0
p26,19240,0,0,0,20,4,0
p26,19800,30,10,0,20,5,0
p26,19801,30,10,0,0,0,5
p26,19802,30,10,0,0,0,3
p26,19804,30,10,0,0,0,2
p26,19806,30,10,5,0,0,4
p26,19807,30,10,6,0,0,3
p26,19811,30,10,8,0,0,1
p26,19816,30,10,9,0,0,1
p26,19818,30,10,10,0,0,0
p26,20400,13,0,10,17,0,0
p26,20401,10,0,6,20,0,0
p26,20402,10,0,2,15,1,0
p26,20403,10,0,1,15,1,0
p26,20404,10,0,0,15,1,0
p26,20406,7,0,0,18,1,0
p26,20407,7,0,0,13,3,0
p26,20410,6,0,0,14,3,0
p26,20411,3,0,0,17,3,0
p26,20412,2,0,0,18,4,0
p26,20417,2,0,0,18,6,0
p26,20421,0,0,0,20,6,0
p26,20422,0,0,0,20,9,0
p26,20427,0,0,0,20,10,0
p26,20702,0,0,0,20,11,0
p26,21000,10,0,0,20,11,0
p26,21002,30,10,0,5,5,0
p26,21003,30,10,0,0,0,5
p26,21004,30,10,1,0,0,6
p26,21007,30,10,4,0,0,3
p26,21008,30,10,5,0,0,2
p26,21009,30,10,7,0,0,3
p26,21011,30,10,8,0,0,2
p26,21012,30,10,9,0,0,1
p26,21014,30,10,10,0,0,0
p26,21601,30,10,9,0,0,0
p26,21602,15,0,5,15,0,0
p26,21603,10,0,4,20,0,0
p26,21604,9,0,0,11,4,0
p26,21609,3,0,0,17,6,0
p26,21614,0,0,0,20,10,0
p26,21624,0,0,0,20,11,0
p26,21634,0,0,0,20,12,0
p26,21644,0,0,0,20,13,0
p26,22200,30,10,0,20,13,0
p26,22204,30,10,0,9,9,0
p26,22205,30,10,0,0,0,5
p26,22206,30,10,4,0,0,3
p26,22207,30,10,4,0,0,2
p26,22210,30,10,5,0,0,1
p26,22211,30,10,5,0,0,2
p26,22212,30,10,5,0,0,1
p26,22214,30,10,6,0,0,0
p26,22216,30,10,6,0,0,2
p26,22217,30,10,7,0,0,1
p26,22220,30,10,7,0,0,0
p26,22221,30,10,7,0,0,3
p26,22222,30,10,8,0,0,1
p26,22224,30,10,9,0,0,0
p26,22226,30,10,9,0,0,1
p26,22227,30,10,9,0,0,0
p26,22231,30,10,9,0,0,1
p26,22236,30,10,10,0,0,0
p26,22800,30,10,9,0,0,0
p26,22801,30,10,7,0,0,1
p26,22802,30,10,4,0,0,1
p26,22803,30,10,2,0,0,0
p26,22804,19,0,0,11,0,0
p26,22805,10,0,0,20,0,0
p26,22806,10,0,0,10,3,0
p26,22810,9,0,0,11,3,0
p26,22811,6,0,0,14,5,0
p26,22816,4,0,0,16,9,0
p26,22820,3,0,0,17,9,0
p26,22821,3,0,0,17,10,0
p26,22825,2,0,0,18,10,0
p26,22826,1,0,0,19,10,0
p26,22841,0,0,0,20,10,0
p26,23400,30,10,0,20,10,0
p26,23401,30,10,0,0,0,7
p26,23402,30,10,0,0,0,10
p26,23403,30,10,1,0,0,9
p26,23404,30,10,1,0,0,7
p26,23405,30,10,3,0,0,4
p26,23406,30,10,5,0,0,1
p26,23407,30,10,5,0,0,5
p26,23408,30,10,6,0,0,4
p26,23409,30,10,8,0,0,0
p26,23412,30,10,8,0,0,2
p26,23414,30,10,10,0,0,0
p26,24000,30,10,9,0,0,0
p26,24001,15,0,8,15,0,0
p26,24002,10,0,6,16,0,0
p26,24003,9,0,4,16,0,0
p26,24004,9,0,0,16,0,0
p26,24007,5,0,0,15,2,0
p26,24012,2,0,0,18,2,0
p26,24017,0,0,0,20,6,0
p26,24600,30,10,0,20,6,0
p26,24602,30,10,0,0,0,10
p26,24603,30,10,1,0,0,9
p26,24604,30,10,2,0,0,8
p26,24606,30,10,5,0,0,3
p26,24607,30,10,7,0,0,3
p26,24608,30,10,8,0,0,2
p26,24609,30,10,9,0,0,1
p26,24612,30,10,10,0,0,0
p26,25201,30,10,8,0,0,0
p26,25202,10,0,4,20,0,0
p26,25203,9,0,2,14,0,0
p26,25204,8,0,0,14,0,0
p26,25207,4,0,0,18,0,0
p26,25208,3,0,0,17,4,0
p26,25212,0,0,0,20,4,0
p26,25213,0,0,0,20,5,0
p26,25218,0,0,0,20,6,0
p26,25233,0,0,0,20,7,0
p26,25800,30,10,0,20,7,0
p26,25803,30,10,0,3,2,0
p26,25804,30,10,1,0,0,6
p26,25805,30,10,3,0,0,4
p26,25806,30,10,4,0,0,3
p26,25807,30,10,5,0,0,2
p26,25809,30,10,6,0,0,0
p26,25814,30,10,6,0,0,3
p26,25818,30,10,8,0,0,1
p26,25819,30,10,9,0,0,1
p26,25821,30,10,10,0,0,0
p26,26400,30,10,9,0,0,0
p26,26401,30,10,6,0,0,0
p26,26402,30,10,5,0,0,0
p26,26403,13,0,5,17,0,0
p26,26404,10,0,1,20,0,0
p26,26405,9,0,0,11,1,0
p26,26409,5,0,0,15,1,0
p26,26410,4,0,0,16,2,0
p26,26419,1,0,0,19,2,0
p26,26424,0,0,0,20,2,0
p26,26480,0,0,0,20,3,0
p26,27000,30,10,0,20,3,0
p26,27005,30,10,0,0,0,7
p26,27006,30,10,1,0,0,7
p26,27008,30,10,3,0,0,5
p26,27010,30,10,5,0,0,3
p26,27011,30,10,9,0,0,0
p26,27016,30,10,10,0,0,0
p26,27601,30,10,8,0,0,1
p26,27602,30,10,5,0,0,1
p26,27603,30,10,2,0,0,0
p26,27605,10,0,0,20,0,0
p26,27606,10,0,0,10,1,0
p26,27609,9,0,0,11,1,0
p26,27611,5,0,0,15,1,0
p26,27615,2,0,0,18,1,0
p26,27616,1,0,0,19,2,0
p26,27619,0,0,0,20,2,0
p26,27626,0,0,0,20,3,0
p26,27656,0,0,0,20,5,0
p26,27671,0,0,0,20,6,0
p26,27681,0,0,0,20,8,0
p26,27711,0,0,0,20,9,0
p26,28200,30,10,0,20,9,0
p26,28201,30,10,0,5,4,0
p26,28202,30,10,0,0,0,6
p26,28203,30,10,1,0,0,5
p26,28204,30,10,4,0,0,2
p26,28207,30,10,4,0,0,5
p26,28209,30,10,6,0,0,2
p26,28210,30,10,8,0,0,0
p26,28212,30,10,8,0,0,1
p26,28214,30,10,9,0,0,0
p26,28217,30,10,9,0,0,1
p26,28219,30,10,10,0,0,0
p26,28801,15,0,10,15,0,0
p26,28802,10,0,10,20,0,0
p26,28803,9,0,9,20,0,0
p26,28804,6,0,5,20,0,0
p26,28805,6,0,2,20,0,0
p26,28806,6,0,0,20,0,0
p26,28808,6,0,0,14,2,0
p26,28811,5,0,0,15,2,0
p26,28812,2,0,0,18,2,0
p26,28813,2,0,0,18,4,0
p26,28816,1,0,0,19,4,0
p26,28818,1,0,0,19,6,0
p26,28822,0,0,0,20,6,0
p26,28828,0,0,0,20,7,0
p26,29400,30,10,0,20,7,0
p26,29403,30,10,0,0,0,6
p26,29404,30,10,0,0,0,5
p26,29405,30,10,0,0,0,3
p26,29406,30,10,3,0,0,0
p26,29408,30,10,3,0,0,6
p26,29411,30,10,6,0,0,2
p26,29412,30,10,8,0,0,0
p26,29413,30,10,8,0,0,2
p26,29416,30,10,9,0,0,0
p26,29418,30,10,10,0,0,0
p26,30001,30,10,7,0,0,0
p26,30002,30,10,2,0,0,0
p26,30003,10,0,1,11,2,0
p26,30004,10,0,0,11,2,0
p26,30008,7,0,0,13,3,0
p26,30012,6,0,0,14,3,0
p26,30013,2,0,0,18,6,0
p26,30016,1,0,0,19,6,0
p26,30023,0,0,0,20,9,0
p26,30033,0,0,0,20,10,0
p26,30600,30,10,0,20,10,0
p26,30603,30,10,0,16,9,0
p26,30604,30,10,0,3,2,0
p26,30605,30,10,1,0,0,6
p26,30606,30,10,1,0,0,5
p26,30609,30,10,3,0,0,3
p26,30610,30,10,6,0,0,3
p26,30614,30,10,8,0,0,1
p26,30615,30,10,10,0,0,0
p26,31201,30,10,9,0,0,0
p26,31203,26,6,6,4,0,0
p26,31204,13,0,5,17,0,0
p26,31205,10,0,0,20,0,0
p26,31206,10,0,0,10,3,0
p26,31210,5,0,0,15,3,0
p26,31211,5,0,0,15,5,0
p26,31215,3,0,0,17,5,0
p26,31216,2,0,0,18,7,0
p26,31220,0,0,0,20,7,0
p26,31231,0,0,0,20,8,0
p26,31236,0,0,0,20,9,0
p26,31800,30,10,0,20,9,0
p26,31801,30,10,0,8,8,0
p26,31802,30,10,0,2,2,0
p26,31803,30,10,0,0,0,6
p26,31804,30,10,0,0,0,5
p26,31806,30,10,1,0,0,4
p26,31807,30,10,2,0,0,3
p26,31808,30,10,2,0,0,6
p26,31809,30,10,2,0,0,3
p26,31811,30,10,5,0,0,0
p26,31813,30,10,5,0,0,3
p26,31815,30,10,6,0,0,1
p26,31816,30,10,7,0,0,0
p26,31818,30,10,7,0,0,3
p26,31819,30,10,8,0,0,2
p26,31821,30,10,10,0,0,0
p26,32401,19,0,7,11,0,0
p26,32402,13,0,2,17,0,0
p26,32403,10,0,2,20,0,0
p26,32404,10,0,2,14,5,0
p26,32405,10,0,0,12,6,0
p26,32409,8,0,0,14,6,0
p26,32410,8,0,0,12,9,0
p26,32413,7,0,0,13,9,0
p26,32414,5,0,0,15,9,0
p26,32415,5,0,0,15,11,0
p26,32419,3,0,0,17,11,0
p26,32423,2,0,0,18,11,0
p26,32424,0,0,0,20,11,0
p26,32425,0,0,0,20,13,0
p26,32430,0,0,0,20,16,0
p26,32445,0,0,0,20,17,0
p26,33000,30,10,0,20,17,0
p26,33004,30,10,0,20,14,0
p26,33005,30,10,0,6,6,0
p26,33006,30,10,0,0,0,3
p26,33007,30,10,0,0,0,8
p26,33009,30,10,1,0,0,6
p26,33011,30,10,4,0,0,3
p26,33012,30,10,4,0,0,4
p26,33014,30,10,7,0,0,1
p26,33016,30,10,8,0,0,0
p26,33017,30,10,8,0,0,2
p26,33019,30,10,9,0,0,1
p26,33021,30,10,10,0,0,0
p26,33602,30,10,7,0,0,2
p26,33603,30,10,5,0,0,2
p26,33604,30,10,1,0,0,1
p26,33605,16,0,2,14,0,0
p26,33606,10,0,2,20,0,0
p26,33607,10,0,2,12,8,0
p26,33612,9,0,2,13,12,0
p26,33614,7,0,0,13,12,0
p26,33616,6,0,0,14,12,0
