id,t,dTot,dFed,rFed,oFed,sFed,unat
p35,9605,8,0,0,15,4,0
p35,9609,5,0,0,15,5,0
p35,9613,3,0,0,17,5,0
p35,9614,2,0,0,18,8,0
p35,9619,1,0,0,19,9,0
p35,9629,0,0,0,20,9,0
p35,10200,30,10,0,20,9,0
p35,10204,30,10,0,0,0,0
p35,10205,30,10,0,0,0,7
p35,10206,30,10,1,0,0,3
p35,10207,30,10,2,0,0,2
p35,10210,30,10,3,0,0,3
p35,10211,30,10,4,0,0,1
p35,10213,30,10,5,0,0,0
p35,10215,30,10,5,0,0,3
p35,10217,30,10,6,0,0,1
p35,10218,30,10,6,0,0,0
p35,10220,30,10,7,0,0,1
p35,10225,30,10,8,0,0,2
p35,10226,30,10,10,0,0,0
p35,10801,30,10,4,0,0,0
p35,10803,30,10,1,0,0,0
p35,10804,10,0,1,20,0,0
p35,10805,10,0,0,10,0,0
p35,10810,8,0,0,12,1,0
p35,10815,5,0,0,15,1,0
p35,10820,4,0,0,16,1,0
p35,10825,2,0,0,18,1,0
p35,10830,0,0,0,20,1,0
p35,11400,30,10,0,20,1,0
p35,11401,30,10,0,0,0,6
p35,11403,30,10,0,0,0,3
p35,11404,30,10,1,0,0,2
p35,11405,30,10,1,0,0,1
p35,11406,30,10,2,0,0,6
p35,11407,30,10,2,0,0,5
p35,11408,30,10,3,0,0,3
p35,11409,30,10,3,0,0,0
p35,11411,30,10,3,0,0,5
p35,11412,30,10,3,0,0,4
p35,11413,30,10,4,0,0,1
p35,11414,30,10,4,0,0,0
p35,11416,30,10,4,0,0,4
p35,11417,30,10,4,0,0,3
p35,11418,30,10,6,0,0,0
p35,11421,30,10,7,0,0,1
p35,11425,30,10,7,0,0,0
p35,11426,30,10,7,0,0,2
p35,11428,30,10,8,0,0,1
p35,11429,30,10,8,0,0,0
p35,11431,30,10,8,0,0,1
p35,11436,30,10,9,0,0,0
p35,11441,30,10,9,0,0,1
p35,11444,30,10,9,0,0,0
p35,11446,30,10,10,0,0,0
p35,12001,10,0,7,20,0,0
p35,12002,10,0,6,20,0,0
p35,12003,10,0,1,20,0,0
p35,12004,9,0,0,20,0,0
p35,12006,9,0,0,11,1,0
p35,12011,7,0,0,13,1,0
p35,12016,6,0,0,14,1,0
p35,12021,4,0,0,16,1,0
p35,12026,3,0,0,17,1,0
p35,12031,2,0,0,18,1,0
p35,12041,1,0,0,19,1,0
p35,12051,0,0,0,20,1,0
p35,12066,0,0,0,20,3,0
p35,12600,30,10,0,20,3,0
p35,12601,30,10,0,0,0,4
p35,12604,30,10,0,0,0,3
p35,12605,30,10,1,0,0,1
p35,12606,30,10,1,0,0,6
p35,12608,30,10,1,0,0,5
p35,12609,30,10,2,0,0,3
p35,12610,30,10,2,0,0,2
p35,12611,30,10,2,0,0,4
p35,12612,30,10,2,0,0,3
p35,12616,30,10,2,0,0,3
p35,12619,30,10,3,0,0,1
p35,12621,30,10,3,0,0,3
p35,12624,30,10,4,0,0,2
p35,12625,30,10,6,0,0,0
p35,12626,30,10,6,0,0,3
p35,12627,30,10,6,0,0,2
p35,12628,30,10,6,0,0,1
p35,12631,30,10,6,0,0,2
p35,12633,30,10,6,0,0,1
p35,12634,30,10,7,0,0,0
p35,12636,30,10,7,0,0,2
p35,12638,30,10,7,0,0,1
p35,12641,30,10,7,0,0,0
p35,12646,30,10,7,0,0,2
p35,12647,30,10,7,0,0,1
p35,12649,30,10,8,0,0,0
p35,12651,30,10,8,0,0,1
p35,12656,30,10,8,0,0,0
p35,12661,30,10,8,0,0,0
p35,12666,30,10,8,0,0,2
p35,12670,30,10,8,0,0,1
p35,12671,30,10,8,0,0,2
p35,12675,30,10,8,0,0,1
p35,12676,30,10,8,0,0,1
p35,12678,30,10,8,0,0,0
p35,12681,30,10,8,0,0,1
p35,12684,30,10,9,0,0,0
p35,12686,30,10,9,0,0,1
p35,12691,30,10,9,0,0,1
p35,12695,30,10,10,0,0,0
p35,13200,30,10,7,0,0,0
p35,13201,10,0,7,17,0,0
p35,13204,10,0,1,17,0,0
p35,13205,9,0,0,17,0,0
p35,13206,9,0,0,11,2,0
p35,13211,8,0,0,12,2,0
p35,13221,7,0,0,13,2,0
p35,13226,4,0,0,16,3,0
p35,13236,3,0,0,17,3,0
p35,13251,2,0,0,18,3,0
p35,13286,1,0,0,19,3,0
p35,13296,0,0,0,20,4,0
p35,13326,0,0,0,20,5,0
p35,13800,2,0,0,20,5,0
p35,13801,30,10,0,19,5,0
p35,13802,30,10,0,0,0,2
p35,13803,30,10,0,0,0,5
p35,13805,30,10,0,0,0,4
p35,13807,30,10,1,0,0,3
p35,13808,30,10,1,0,0,5
p35,13809,30,10,1,0,0,4
p35,13810,30,10,1,0,0,3
p35,13811,30,10,1,0,0,1
p35,13813,30,10,1,0,0,1
p35,13815,30,10,1,0,0,0
p35,13818,30,10,1,0,0,2
p35,13819,30,10,1,0,0,0
p35,13823,30,10,2,0,0,1
p35,13828,30,10,3,0,0,4
p35,13829,30,10,3,0,0,2
p35,13830,30,10,3,0,0,1
p35,13832,30,10,4,0,0,0
p35,13833,30,10,4,0,0,3
p35,13836,30,10,4,0,0,1
p35,13837,30,10,4,0,0,0
p35,13838,30,10,4,0,0,3
p35,13839,30,10,4,0,0,1
p35,13841,30,10,4,0,0,0
p35,13843,30,10,4,0,0,5
p35,13844,30,10,4,0,0,1
p35,13847,30,10,4,0,0,0
p35,13848,30,10,4,0,0,1
p35,13849,30,10,4,0,0,2
p35,13850,30,10,4,0,0,0
p35,13854,30,10,4,0,0,1
p35,13856,30,10,5,0,0,0
p35,13859,30,10,5,0,0,0
p35,13864,30,10,5,0,0,2
p35,13867,30,10,5,0,0,1
p35,13868,30,10,6,0,0,0
p35,13869,30,10,6,0,0,1
p35,13873,30,10,7,0,0,0
p35,13874,30,10,7,0,0,1
p35,13875,30,10,8,0,0,0
p35,13879,30,10,8,0,0,0
p35,13884,30,10,8,0,0,0
p35,13889,30,10,8,0,0,1
p35,13892,30,10,8,0,0,0
p35,13894,30,10,8,0,0,0
p35,13899,30,10,8,0,0,0
p35,13904,30,10,8,0,0,0
p35,13909,30,10,8,0,0,2
p35,13910,30,10,8,0,0,1
p35,13911,30,10,8,0,0,0
p35,13914,30,10,8,0,0,2
p35,13915,30,10,8,0,0,0
p35,13919,30,10,8,0,0,0
p35,13924,30,10,8,0,0,0
p35,13929,30,10,8,0,0,1
p35,13932,30,10,8,0,0,0
p35,13934,30,10,8,0,0,2
p35,13937,30,10,8,0,0,1
p35,13938,30,10,9,0,0,0
p35,13939,30,10,9,0,0,1
p35,13944,30,10,10,0,0,0
p35,14401,30,10,9,0,0,0
p35,14402,10,0,6,20,0,0
p35,14403,10,0,2,20,0,0
p35,14404,10,0,0,10,0,0
p35,14409,9,0,0,11,0,0
p35,14424,8,0,0,12,0,0
p35,14429,7,0,0,13,0,0
p35,14434,6,0,0,14,0,0
p35,14439,6,0,0,14,1,0
p35,14454,6,0,0,14,2,0
p35,14458,5,0,0,15,2,0
p35,14464,5,0,0,15,3,0
p35,14469,4,0,0,16,3,0
p35,14474,3,0,0,17,3,0
p35,14479,2,0,0,18,3,0
p35,14514,2,0,0,18,4,0
p35,14524,2,0,0,18,5,0
p35,14539,1,0,0,19,5,0
p35,14544,0,0,0,20,5,0
p35,15000,7,0,0,20,5,0
p35,15004,30,10,0,0,0,4
p35,15005,30,10,0,0,0,5
p35,15006,30,10,0,0,0,3
p35,15008,30,10,0,0,0,1
p35,15010,30,10,0,0,0,6
p35,15011,30,10,0,0,0,0
p35,15015,30,10,0,0,0,5
p35,15016,30,10,0,0,0,3
p35,15019,30,10,0,0,0,0
p35,15020,30,10,0,0,0,3
p35,15021,30,10,0,0,0,0
p35,15025,30,10,2,0,0,2
p35,15026,30,10,2,0,0,0
p35,15030,30,10,3,0,0,2
p35,15031,30,10,3,0,0,1
p35,15034,30,10,3,0,0,0
p35,15035,30,10,4,0,0,0
p35,15040,30,10,4,0,0,2
p35,15041,30,10,4,0,0,1
p35,15044,30,10,4,0,0,0
p35,15045,30,10,4,0,0,2
p35,15046,30,10,4,0,0,0
p35,15050,30,10,4,0,0,1
p35,15053,30,10,5,0,0,0
p35,15055,30,10,5,0,0,2
p35,15056,30,10,5,0,0,1
p35,15059,30,10,5,0,0,0
p35,15060,30,10,5,0,0,1
p35,15061,30,10,5,0,0,0
p35,15065,30,10,5,0,0,2
p35,15066,30,10,5,0,0,1
p35,15070,30,10,6,0,0,1
p35,15074,30,10,6,0,0,0
p35,15075,30,10,6,0,0,1
p35,15078,30,10,7,0,0,0
p35,15080,30,10,7,0,0,0
p35,15085,30,10,7,0,0,1
p35,15086,30,10,7,0,0,0
p35,15090,30,10,7,0,0,2
p35,15091,30,10,7,0,0,1
p35,15092,30,10,8,0,0,0
p35,15095,30,10,8,0,0,2
p35,15096,30,10,8,0,0,0
p35,15100,30,10,8,0,0,1
p35,15103,30,10,8,0,0,0
p35,15105,30,10,8,0,0,1
p35,15108,30,10,8,0,0,0
p35,15110,30,10,8,0,0,2
p35,15111,30,10,8,0,0,1
p35,15113,30,10,9,0,0,0
p35,15115,30,10,9,0,0,0
p35,15120,30,10,9,0,0,0
p35,15125,30,10,9,0,0,0
p35,15130,30,10,9,0,0,1
p35,15131,30,10,9,0,0,0
p35,15135,30,10,9,0,0,0
p35,15140,30,10,9,0,0,1
p35,15145,30,10,10,0,0,0
p35,15602,30,10,9,0,0,0
p35,15603,30,10,8,0,0,0
p35,15604,10,0,6,20,0,0
p35,15605,10,0,0,13,0,0
p35,15610,10,0,0,10,2,0
p35,15615,10,0,0,10,3,0
p35,15620,10,0,0,10,4,0
p35,15625,9,0,0,11,4,0
p35,15630,8,0,0,12,6,0
p35,15635,7,0,0,13,7,0
p35,15640,6,0,0,14,7,0
p35,15645,6,0,0,14,8,0
p35,15650,6,0,0,14,9,0
p35,15655,5,0,0,15,9,0
p35,15665,5,0,0,15,10,0
p35,15670,4,0,0,16,10,0
p35,15675,4,0,0,16,11,0
p35,15680,3,0,0,17,11,0
p35,15690,3,0,0,17,12,0
p35,15695,2,0,0,18,12,0
p35,15715,1,0,0,19,12,0
p35,15745,0,0,0,20,12,0
p35,16200,30,10,0,20,12,0
p35,16201,30,10,0,0,0,4
p35,16202,30,10,0,0,0,2
p35,16204,30,10,0,0,0,0
p35,16206,30,10,0,0,0,6
p35,16209,30,10,2,0,0,0
p35,16211,30,10,2,0,0,5
p35,16212,30,10,2,0,0,2
p35,16213,30,10,2,0,0,1
p35,16214,30,10,2,0,0,0
p35,16216,30,10,2,0,0,6
p35,16217,30,10,2,0,0,5
p35,16219,30,10,2,0,0,0
p35,16221,30,10,2,0,0,2
p35,16222,30,10,2,0,0,1
p35,16224,30,10,2,0,0,0
p35,16226,30,10,2,0,0,1
p35,16227,30,10,2,0,0,0
p35,16231,30,10,2,0,0,4
p35,16233,30,10,3,0,0,2
p35,16234,30,10,3,0,0,0
p35,16236,30,10,3,0,0,3
p35,16238,30,10,4,0,0,2
p35,16239,30,10,4,0,0,0
p35,16241,30,10,4,0,0,2
p35,16242,30,10,4,0,0,1
p35,16244,30,10,4,0,0,0
p35,16246,30,10,4,0,0,5
p35,16247,30,10,4,0,0,3
p35,16249,30,10,4,0,0,1
p35,16250,30,10,4,0,0,0
p35,16251,30,10,4,0,0,4
p35,16253,30,10,6,0,0,2
p35,16254,30,10,6,0,0,0
p35,16256,30,10,6,0,0,2
p35,16257,30,10,6,0,0,1
p35,16259,30,10,6,0,0,0
p35,16261,30,10,6,0,0,1
p35,16263,30,10,7,0,0,0
p35,16266,30,10,7,0,0,0
p35,16271,30,10,7,0,0,1
p35,16274,30,10,7,0,0,0
p35,16276,30,10,7,0,0,1
p35,16278,30,10,8,0,0,0
p35,16281,30,10,8,0,0,0
p35,16286,30,10,8,0,0,1
p35,16289,30,10,9,0,0,0
p35,16291,30,10,9,0,0,1
p35,16295,30,10,9,0,0,0
p35,16296,30,10,9,0,0,0
p35,16301,30,10,9,0,0,0
p35,16306,30,10,9,0,0,0
p35,16311,30,10,9,0,0,0
p35,16316,30,10,9,0,0,0
p35,16321,30,10,9,0,0,1
p35,16323,30,10,10,0,0,0
p35,16800,10,0,10,20,0,0
p35,16801,10,0,10,20,1,0
p35,16803,10,0,6,20,1,0
p35,16804,10,0,2,20,1,0
p35,16805,10,0,0,20,1,0
p35,16806,10,0,0,10,2,0
p35,16810,8,0,0,12,2,0
p35,16811,8,0,0,12,4,0
p35,16826,8,0,0,12,5,0
p35,16836,7,0,0,13,5,0
p35,16841,6,0,0,14,5,0
p35,16855,5,0,0,15,5,0
p35,16856,4,0,0,16,6,0
p35,16865,3,0,0,17,6,0
p35,16881,2,0,0,18,6,0
p35,16891,1,0,0,19,6,0
p35,16926,0,0,0,20,6,0
p35,17400,30,10,0,20,6,0
p35,17401,30,10,0,0,0,3
p35,17406,30,10,0,0,0,5
p35,17408,30,10,0,0,0,4
p35,17411,30,10,2,0,0,5
p35,17416,30,10,3,0,0,2
p35,17420,30,10,3,0,0,1
p35,17421,30,10,3,0,0,2
p35,17422,30,10,3,0,0,4
p35,17424,30,10,4,0,0,3
p35,17426,30,10,5,0,0,0
p35,17427,30,10,5,0,0,1
p35,17432,30,10,5,0,0,1
p35,17436,30,10,6,0,0,0
p35,17437,30,10,6,0,0,1
p35,17441,30,10,6,0,0,0
p35,17442,30,10,6,0,0,2
p35,17444,30,10,6,0,0,1
p35,17447,30,10,6,0,0,2
p35,17451,30,10,6,0,0,1
p35,17452,30,10,6,0,0,0
p35,17457,30,10,6,0,0,1
p35,17462,30,10,6,0,0,3
p35,17466,30,10,8,0,0,0
p35,17467,30,10,8,0,0,2
p35,17469,30,10,9,0,0,1
p35,17471,30,10,9,0,0,0
p35,17472,30,10,9,0,0,0
p35,17477,30,10,9,0,0,0
p35,17482,30,10,9,0,0,1
p35,17483,30,10,10,0,0,0
p35,18001,10,0,4,20,0,0
p35,18002,10,0,3,13,0,0
p35,18003,10,0,2,13,0,0
p35,18004,10,0,0,13,0,0
p35,18007,10,0,0,10,0,0
p35,18012,8,0,0,12,1,0
p35,18017,7,0,0,13,1,0
p35,18022,7,0,0,13,3,0
p35,18027,5,0,0,15,4,0
p35,18032,5,0,0,15,8,0
p35,18037,4,0,0,16,8,0
p35,18052,4,0,0,16,9,0
p35,18057,4,0,0,16,10,0
p35,18067,2,0,0,18,10,0
p35,18072,1,0,0,19,10,0
p35,18077,1,0,0,19,11,0
p35,18082,1,0,0,19,12,0
p35,18087,0,0,0,20,12,0
p35,18092,0,0,0,20,13,0
p35,18097,0,0,0,20,15,0
p35,18107,0,0,0,20,16,0
p35,18112,0,0,0,20,17,0
p35,18122,0,0,0,20,18,0
p35,18147,0,0,0,20,19,0
p35,18152,0,0,0,20,20,0
p35,18157,0,0,0,20,20,0
p35,18600,30,10,0,20,20,0
p35,18602,30,10,0,17,16,0
p35,18603,30,10,0,8,7,0
p35,18604,30,10,0,0,0,7
p35,18607,30,10,1,0,0,5
p35,18608,30,10,1,0,0,4
p35,18609,30,10,1,0,0,6
p35,18610,30,10,2,0,0,1
p35,18613,30,10,2,0,0,0
p35,18614,30,10,2,0,0,3
p35,18615,30,10,3,0,0,1
p35,18618,30,10,3,0,0,0
p35,18619,30,10,3,0,0,6
p35,18620,30,10,3,0,0,5
p35,18621,30,10,3,0,0,4
p35,18623,30,10,3,0,0,2
p35,18624,30,10,3,0,0,0
p35,18629,30,10,3,0,0,3
p35,18630,30,10,4,0,0,2
p35,18632,30,10,5,0,0,1
p35,18634,30,10,5,0,0,1
p35,18639,30,10,6,0,0,1
p35,18643,30,10,6,0,0,0
p35,18644,30,10,6,0,0,2
p35,18646,30,10,6,0,0,1
p35,18647,30,10,6,0,0,0
p35,18649,30,10,6,0,0,1
p35,18650,30,10,6,0,0,1
p35,18654,30,10,6,0,0,0
p35,18655,30,10,6,0,0,1
p35,18659,30,10,6,0,0,0
p35,18660,30,10,6,0,0,1
p35,18664,30,10,6,0,0,0
p35,18665,30,10,6,0,0,4
p35,18666,30,10,6,0,0,2
p35,18668,30,10,6,0,0,1
p35,18669,30,10,6,0,0,0
p35,18670,30,10,6,0,0,3
p35,18672,30,10,6,0,0,2
p35,18674,30,10,7,0,0,0
p35,18675,30,10,7,0,0,0
p35,18680,30,10,8,0,0,2
p35,18684,30,10,9,0,0,1
p35,18685,30,10,9,0,0,0
p35,18690,30,10,9,0,0,0
p35,18695,30,10,10,0,0,0
p35,19202,27,7,8,3,0,0
p35,19203,18,0,8,12,0,0
p35,19204,10,0,7,20,0,0
p35,19205,10,0,3,17,1,0
p35,19206,10,0,0,17,1,0
p35,19210,9,0,0,11,2,0
p35,19214,8,0,0,12,2,0
p35,19215,8,0,0,12,3,0
p35,19219,7,0,0,13,3,0
p35,19220,7,0,0,13,4,0
p35,19230,7,0,0,13,5,0
p35,19234,6,0,0,14,5,0
p35,19235,5,0,0,15,6,0
p35,19239,4,0,0,16,6,0
p35,19240,4,0,0,16,7,0
p35,19245,4,0,0,16,8,0
p35,19250,4,0,0,16,9,0
p35,19255,4,0,0,16,10,0
p35,19260,4,0,0,16,11,0
p35,19279,3,0,0,17,11,0
p35,19280,3,0,0,17,12,0
p35,19284,2,0,0,18,12,0
p35,19285,2,0,0,18,13,0
p35,19289,1,0,0,19,13,0
p35,19295,1,0,0,19,15,0
p35,19299,0,0,0,20,15,0
p35,19800,30,10,0,20,15,0
p35,19805,30,10,0,5,5,0
p35,19806,30,10,0,0,0,6
p35,19809,30,10,0,0,0,5
p35,19810,30,10,0,0,0,4
p35,19811,30,10,0,0,0,0
p35,19816,30,10,0,0,0,4
p35,19817,30,10,1,0,0,3
p35,19820,30,10,1,0,0,0
p35,19821,30,10,1,0,0,2
p35,19824,30,10,1,0,0,1
p35,19825,30,10,1,0,0,0
p35,19826,30,10,2,0,0,2
p35,19827,30,10,3,0,0,1
p35,19831,30,10,3,0,0,1
p35,19836,30,10,3,0,0,1
p35,19839,30,10,3,0,0,0
p35,19841,30,10,4,0,0,2
p35,19844,30,10,4,0,0,1
p35,19846,30,10,4,0,0,3
p35,19850,30,10,5,0,0,2
p35,19851,30,10,5,0,0,4
p35,19852,30,10,5,0,0,3
p35,19854,30,10,5,0,0,2
p35,19855,30,10,5,0,0,1
