id,t,dTot,dFed,rFed,oFed,sFed
p30,0,0,0,0,20,0
p30,7,0,0,0,20,1
p30,12,0,0,0,20,8
p30,17,0,0,0,20,11
p30,18,0,0,0,20,17
p30,23,0,0,0,20,20
p30,1800,19,0,0,20,20
p30,1801,30,10,0,20,20
p30,1816,30,10,0,20,19
p30,1818,30,10,0,20,18
p30,1819,30,10,0,20,14
p30,1820,30,10,0,20,12
p30,1913,30,10,0,20,16
p30,1914,30,10,0,19,19
p30,1919,30,10,0,18,18
p30,1933,30,10,0,17,17
p30,1936,30,10,0,16,16
p30,1937,30,10,0,16,15
p30,1938,30,10,0,14,14
p30,1944,30,10,0,13,13
p30,1945,30,10,0,12,12
p30,1947,30,10,0,11,11
p30,1955,30,10,0,10,10
p30,1966,30,10,0,9,9
p30,1970,30,10,0,9,8
p30,1977,30,10,0,7,7
p30,1988,30,10,0,6,6
p30,1993,30,10,0,5,5
p30,1997,30,10,0,4,4
p30,1998,30,10,0,3,3
p30,2014,30,10,0,1,1
p30,2020,30,10,0,0,0
p30,2452,30,10,1,0,0
p30,2644,30,10,2,0,0
p30,2681,30,10,3,0,0
p30,2907,30,10,4,0,0
p30,3443,30,10,5,0,0
p30,3714,29,9,5,1,0
p30,3719,28,8,5,2,0
p30,3733,27,7,5,3,0
p30,3736,26,6,5,4,0
p30,3738,25,5,5,5,0
p30,3739,24,4,5,6,0
p30,3744,23,3,5,7,0
p30,3746,22,2,5,8,0
p30,3747,21,1,5,9,0
p30,3755,20,0,5,10,0
p30,3767,19,0,5,11,0
p30,3770,18,0,5,12,0
p30,3777,17,0,5,13,0
p30,3788,16,0,5,14,0
p30,3793,15,0,5,15,0
p30,3798,13,0,5,17,0
p30,3814,11,0,5,19,0
p30,3820,10,0,5,20,0
p30,3827,10,0,5,20,2
p30,3828,10,0,5,20,13
p30,3829,10,0,5,20,20
p30,3930,10,0,6,20,20
p30,3942,10,0,5,20,20
p30,3969,10,0,5,20,19
p30,3970,10,0,5,19,19
p30,3975,10,0,4,19,19
p30,3993,10,0,3,19,19
p30,3995,10,0,2,19,19
p30,4015,10,0,1,19,19
p30,4034,10,0,1,18,18
p30,4039,10,0,1,17,17
p30,4058,10,0,0,17,17
p30,4074,10,0,0,17,17
p30,4092,10,0,0,16,16
p30,4098,10,0,0,15,15
p30,4218,10,0,0,15,14
p30,4230,10,0,0,15,15
p30,4349,10,0,0,14,14
p30,4392,10,0,0,13,13
p30,4421,10,0,0,12,12
p30,4427,10,0,0,11,11
p30,4439,10,0,0,10,10
p30,4544,9,0,0,11,10
p30,4583,9,0,0,11,11
p30,4876,8,0,0,12,11
p30,4887,7,0,0,13,11
p30,4929,7,0,0,13,13
p30,5157,6,0,0,14,13
p30,5158,6,0,0,14,14
p30,5400,17,0,0,14,14
p30,5401,24,4,0,14,14
p30,5689,35,15,0,15,14
p30,5713,35,15,0,15,15
p30,5714,35,15,0,13,13
p30,5732,35,15,0,12,12
p30,5736,35,15,0,11,11
p30,5739,35,15,0,10,10
p30,5756,35,15,0,9,9
p30,5757,35,15,0,8,8
p30,5769,35,15,0,7,7
p30,5770,34,14,0,8,8
p30,5775,34,14,0,8,7
p30,5776,34,14,0,7,7
p30,5782,34,14,0,7,6
p30,5783,34,14,0,6,6
p30,5810,34,14,0,5,5
p30,5829,34,14,0,4,4
p30,5835,33,13,0,5,5
p30,5839,32,12,0,6,6
p30,5853,31,11,0,7,7
p30,5857,31,11,0,6,6
p30,5861,31,11,0,6,5
p30,5862,31,11,0,5,5
p30,5871,31,11,0,5,4
p30,5872,31,11,0,4,4
p30,5884,31,11,0,3,3
p30,5890,31,11,0,3,2
p30,5891,31,11,0,2,2
p30,5892,30,10,0,3,3
p30,5895,30,10,0,2,2
p30,5901,30,10,0,1,1
p30,5916,30,10,0,0,0
p30,6698,30,10,1,0,0
p30,6806,30,10,2,0,0
p30,7330,30,10,3,0,0
p30,7447,30,10,4,0,0
p30,7514,28,8,4,2,2
p30,7523,28,8,4,2,1
p30,7524,28,8,4,1,1
p30,7532,28,8,4,0,0
p30,7533,27,7,4,1,1
p30,7536,26,6,4,2,2
p30,7539,25,5,4,3,3
p30,7546,25,5,4,3,3
p30,7556,24,4,4,4,4
p30,7557,23,3,4,5,5
p30,7560,23,3,4,5,4
p30,7561,23,3,4,4,4
p30,7569,22,2,4,5,5
p30,7576,21,1,4,6,6
p30,7583,20,0,4,7,7
p30,7597,20,0,4,6,6
p30,7598,20,0,4,6,6
p30,7610,19,0,4,7,7
p30,7625,19,0,4,6,6
p30,7628,19,0,4,5,5
p30,7629,18,0,4,6,6
p30,7657,17,0,4,7,6
p30,7662,16,0,4,8,6
p30,7672,15,0,4,9,6
p30,7684,14,0,4,10,6
p30,7691,13,0,4,11,6
p30,7695,12,0,4,12,6
p30,7701,11,0,4,13,6
p30,7716,10,0,4,14,6
p30,7765,10,0,4,14,5
p30,7786,10,0,4,14,4
p30,7800,10,0,4,14,7
p30,7801,10,0,4,14,14
p30,7802,10,0,4,14,14
p30,7877,10,0,4,14,13
p30,7878,10,0,4,14,14
p30,7879,10,0,4,14,14
p30,8006,10,0,3,14,14
p30,8015,10,0,2,14,14
p30,8033,10,0,2,14,13
p30,8034,10,0,2,14,14
p30,8138,10,0,1,14,14
p30,8168,10,0,1,14,13
p30,8203,10,0,1,14,12
p30,8204,10,0,1,14,11
p30,8269,10,0,1,14,10
p30,8320,10,0,1,14,14
p30,8342,10,0,0,14,14
p30,8462,10,0,0,14,14
p30,8498,10,0,0,14,13
p30,8499,10,0,0,14,14
p30,8557,10,0,0,13,13
p30,8605,10,0,0,12,12
p30,8624,10,0,0,11,11
p30,8965,9,0,0,12,12
p30,9000,26,6,0,12,12
p30,9001,39,19,0,12,12
p30,9059,39,19,0,11,11
p30,9268,39,19,0,11,10
p30,9269,39,19,0,9,9
p30,9270,39,19,0,8,8
p30,9275,39,19,0,7,7
p30,9278,39,19,0,6,6
p30,9287,39,19,0,5,5
p30,9305,39,19,0,4,4
p30,9307,39,19,0,4,3
p30,9308,39,19,0,3,3
p30,9323,38,18,0,3,3
p30,9324,37,17,0,4,4
p30,9332,36,16,0,5,5
