id,t,dTot,dFed,rFed,oFed,sFed
p27,0,0,0,0,20,0
p27,10,0,0,0,20,1
p27,15,0,0,0,20,11
p27,20,0,0,0,20,12
p27,21,0,0,0,20,20
p27,1804,2,0,0,20,20
p27,1805,11,0,0,20,20
p27,1806,26,6,0,20,20
p27,1807,30,10,0,20,20
p27,1816,30,10,0,20,18
p27,1821,30,10,0,20,17
p27,1822,30,10,0,20,15
p27,1858,30,10,0,20,19
p27,1859,30,10,0,20,20
p27,1861,30,10,0,19,19
p27,1867,30,10,0,18,18
p27,1870,30,10,0,18,17
p27,1875,30,10,0,16,16
p27,1906,30,10,0,15,15
p27,1909,30,10,0,14,14
p27,1915,30,10,0,13,13
p27,1917,30,10,0,11,11
p27,1920,30,10,0,10,10
p27,1922,30,10,0,10,9
p27,1923,30,10,0,9,9
p27,1927,30,10,0,8,8
p27,1935,30,10,0,7,7
p27,1940,30,10,0,6,6
p27,1947,30,10,0,6,5
p27,1948,30,10,0,4,4
p27,1951,30,10,0,3,3
p27,1953,30,10,0,1,1
p27,1955,30,10,0,0,0
p27,2527,30,10,1,0,0
p27,2559,30,10,2,0,0
p27,3563,30,10,3,0,0
p27,3661,29,9,3,1,0
p27,3667,28,8,3,2,0
p27,3670,27,7,3,3,0
p27,3675,26,6,3,4,0
p27,3676,26,6,3,4,4
p27,3706,25,5,3,5,5
p27,3710,24,4,3,6,6
p27,3715,23,3,4,7,7
p27,3717,22,2,4,8,8
p27,3718,21,1,4,9,9
p27,3720,20,0,4,10,9
p27,3723,19,0,4,11,11
p27,3727,18,0,4,12,12
p27,3735,17,0,4,13,12
p27,3736,17,0,4,13,13
p27,3740,16,0,4,14,14
p27,3748,14,0,4,16,16
p27,3749,14,0,5,16,16
p27,3751,13,0,5,17,17
p27,3753,11,0,5,19,19
p27,3755,10,0,5,20,20
p27,3785,10,0,5,20,20
p27,3812,10,0,5,19,19
p27,3848,10,0,5,19,19
p27,3875,10,0,5,18,18
p27,3909,10,0,5,17,17
p27,3920,10,0,5,16,16
p27,3922,10,0,5,16,16
p27,3928,10,0,5,15,15
p27,3958,10,0,4,15,15
p27,4010,10,0,3,15,14
p27,4026,10,0,2,15,14
p27,4042,10,0,2,15,13
p27,4084,10,0,2,15,12
p27,4098,10,0,2,15,14
p27,4099,10,0,2,15,15
p27,4112,10,0,1,15,15
p27,4302,10,0,1,14,14
p27,4326,10,0,1,13,13
p27,4346,10,0,1,12,12
p27,4492,10,0,0,12,12
p27,4604,9,0,0,13,13
p27,4695,8,0,0,14,14
p27,4720,8,0,0,13,13
p27,5008,8,0,0,12,12
p27,5402,11,0,0,12,12
p27,5403,25,5,0,12,12
p27,5404,38,18,0,12,12
p27,5580,38,18,0,12,12
p27,5612,37,17,0,13,13
p27,5675,36,16,0,14,13
p27,5709,35,15,0,15,13
p27,5720,34,14,0,16,13
p27,5728,33,13,0,17,13
p27,5732,32,12,0,18,13
p27,5848,32,12,0,18,15
p27,5849,32,12,0,18,18
p27,5865,32,12,0,17,17
p27,5867,32,12,0,17,16
p27,5868,32,12,0,16,16
p27,5898,32,12,0,16,15
p27,5899,32,12,0,15,15
p27,5901,32,12,0,14,14
p27,5908,32,12,0,13,13
p27,5913,32,12,0,12,12
p27,5915,32,12,0,11,11
p27,5929,32,12,0,11,10
p27,5930,32,12,0,10,10
p27,5947,32,12,0,9,9
p27,5966,32,12,0,8,8
p27,5980,32,12,0,7,7
p27,6007,32,12,0,6,6
p27,6010,32,12,0,5,5
p27,6015,32,12,0,4,4
p27,6016,32,12,0,3,3
p27,6019,32,12,0,2,2
p27,6038,32,12,0,1,1
p27,6039,32,12,0,0,0
p27,6065,31,11,0,1,1
p27,6075,31,11,0,0,0
p27,6124,30,10,0,1,1
p27,6140,30,10,0,0,0
p27,7191,30,10,1,0,0
p27,7272,30,10,2,0,0
p27,7665,29,9,2,1,1
p27,7668,28,8,2,2,2
p27,7699,27,7,2,3,3
p27,7702,26,6,2,4,4
p27,7708,25,5,2,5,5
p27,7713,24,4,2,6,6
p27,7715,23,3,2,7,7
p27,7730,22,2,2,8,8
p27,7741,22,2,2,7,7
p27,7747,21,1,2,8,8
p27,7751,21,1,2,7,7
p27,7766,20,0,2,8,8
p27,7767,20,0,2,7,7
p27,7769,20,0,2,6,6
p27,7780,19,0,2,7,7
p27,7807,18,0,2,8,7
p27,7810,17,0,2,9,7
p27,7815,16,0,2,10,7
p27,7816,15,0,2,11,7
p27,7819,14,0,2,12,7
p27,7838,13,0,2,13,7
p27,7839,12,0,2,14,7
p27,7875,11,0,2,15,7
p27,7907,11,0,1,15,7
p27,7919,11,0,0,15,7
p27,7940,10,0,0,16,7
p27,8001,10,0,0,16,12
p27,8002,10,0,0,16,16
p27,8229,10,0,0,15,15
p27,8286,10,0,0,14,14
p27,8298,10,0,0,13,13
p27,8307,10,0,0,12,12
p27,8314,10,0,0,11,11
p27,8372,10,0,0,10,10
p27,8755,10,0,0,10,10
p27,8839,10,0,0,10,9
p27,8840,10,0,0,10,10
p27,8921,10,0,0,10,10
p27,9002,14,0,0,10,10
p27,9003,33,13,0,10,10
p27,9004,37,17,0,10,10
p27,9240,40,20,0,9,9
p27,9246,40,20,0,8,8
p27,9273,40,20,0,8,7
p27,9274,40,20,0,7,7
p27,9281,40,20,0,7,6
p27,9282,40,20,0,6,6
p27,9293,40,20,0,5,5
p27,9295,40,20,0,4,4
p27,9302,40,20,0,3,3
p27,9329,40,20,0,2,2
p27,9346,40,20,0,1,1
p27,9354,40,20,0,0,0
