id,t,dTot,dFed,rFed,oFed,sFed
p15,0,0,0,0,20,0
p15,1,30,10,0,18,0
p15,6,30,10,0,6,0
p15,7,30,10,0,0,0
p15,9,30,10,2,0,0
p15,13,30,10,5,0,0
p15,1801,28,8,5,2,2
p15,1806,26,6,5,4,3
p15,1807,23,3,5,7,6
p15,1808,23,3,5,7,7
p15,1809,23,3,5,7,8
p15,1810,23,3,5,7,9
p15,1811,21,1,5,9,10
p15,1812,20,0,5,10,10
p15,1813,19,0,5,11,11
p15,1815,19,0,5,11,12
p15,1816,17,0,5,13,13
p15,1817,17,0,5,13,14
p15,1818,15,0,5,15,15
p15,1819,13,0,5,17,17
p15,1820,12,0,5,18,17
p15,1821,10,0,5,20,20
p15,1822,9,0,4,20,20
p15,1823,6,0,1,20,20
p15,1824,5,0,0,20,20
p15,1840,5,0,0,20,19
p15,1841,5,0,0,19,19
p15,1894,5,0,0,19,18
p15,1895,5,0,0,18,18
p15,2271,5,0,0,18,18
p15,2294,5,0,0,17,17
p15,2297,5,0,0,16,16
p15,2316,5,0,0,16,16
p15,2318,5,0,0,16,16
p15,2331,5,0,0,16,15
p15,2332,5,0,0,15,15
p15,2621,5,0,0,15,15
p15,2975,5,0,0,15,14
p15,2976,5,0,0,15,15
p15,2982,5,0,0,15,15
p15,3011,5,0,0,15,15
p15,3448,5,0,0,15,15
p15,3602,15,0,0,15,15
p15,3603,34,14,0,15,15
p15,3604,35,15,0,15,15
p15,3641,34,14,0,16,15
p15,3651,34,14,0,16,16
p15,3669,34,14,0,15,15
p15,3670,34,14,0,14,14
p15,3675,34,14,0,13,13
p15,3687,34,14,0,11,11
p15,3691,34,14,0,10,10
p15,3695,33,13,0,11,11
p15,3699,33,13,0,10,10
p15,3709,33,13,0,9,9
p15,3746,33,13,0,8,8
p15,3771,33,13,0,7,7
p15,3783,33,13,0,7,6
p15,3784,33,13,0,6,5
p15,3785,33,13,0,5,5
p15,3786,33,13,0,4,4
p15,3792,33,13,0,3,3
p15,3820,33,13,0,2,2
p15,3832,33,13,0,1,1
p15,3848,33,13,0,1,0
p15,3849,33,13,0,0,0
p15,4095,32,12,0,1,0
p15,4097,31,11,0,2,0
p15,4132,30,10,0,3,0
p15,4204,30,10,0,3,3
p15,4407,30,10,0,2,2
p15,4436,30,10,0,1,1
p15,4437,30,10,0,0,0
p15,5469,29,9,0,1,1
p15,5470,28,8,0,2,2
p15,5475,27,7,0,3,3
p15,5487,26,6,0,4,4
p15,5488,25,5,0,5,5
p15,5491,24,4,0,6,6
p15,5499,23,3,0,7,7
p15,5509,22,2,0,8,8
p15,5547,21,1,0,9,9
p15,5569,21,1,0,8,8
p15,5571,20,0,0,9,9
p15,5581,20,0,0,8,8
p15,5584,19,0,0,9,9
p15,5585,18,0,0,10,10
p15,5587,17,0,0,11,11
p15,5592,16,0,0,12,12
p15,5603,16,0,0,12,11
p15,5604,16,0,0,11,11
p15,5609,16,0,0,11,10
p15,5610,16,0,0,10,10
p15,5619,16,0,0,9,9
p15,5620,15,0,0,10,9
p15,5621,15,0,0,10,10
p15,5632,14,0,0,11,11
p15,5648,14,0,0,11,10
p15,5649,13,0,0,11,11
p15,5664,13,0,0,10,10
p15,5681,13,0,0,9,9
p15,5685,13,0,0,9,9
p15,5692,13,0,0,8,8
p15,5695,13,0,0,7,7
p15,5698,13,0,0,7,7
p15,5954,13,0,0,7,6
p15,5960,13,0,0,7,5
p15,5971,13,0,0,7,7
p15,6207,12,0,0,8,8
p15,6236,11,0,0,9,9
p15,6237,10,0,0,10,10
p15,7088,10,0,0,10,10
p15,7202,11,0,0,10,10
p15,7203,28,8,0,10,10
p15,7362,40,20,0,9,9
p15,7369,39,19,0,10,10
p15,7378,39,19,0,9,9
p15,7381,38,18,0,10,10
p15,7400,38,18,0,10,9
p15,7401,38,18,0,9,9
p15,7404,37,17,0,10,10
p15,7410,36,16,0,11,10
p15,7411,36,16,0,10,10
p15,7413,36,16,0,10,9
p15,7420,35,15,0,10,10
p15,7438,35,15,0,9,9
p15,7449,34,14,0,10,10
p15,7463,34,14,0,9,9
p15,7464,33,13,0,10,10
p15,7472,33,13,0,9,9
p15,7481,32,12,0,10,10
p15,7483,32,12,0,9,9
p15,7484,32,12,0,8,8
p15,7492,31,11,0,9,9
p15,7495,30,10,0,9,9
p15,7511,30,10,0,8,8
p15,7516,30,10,0,7,7
p15,7522,30,10,0,6,6
p15,7538,30,10,0,6,5
p15,7539,30,10,0,5,5
p15,7586,30,10,0,4,4
p15,7621,30,10,0,3,3
p15,7661,30,10,0,2,2
p15,7707,30,10,0,1,1
p15,7728,30,10,0,1,0
p15,7729,30,10,0,0,0
p15,9069,30,10,1,0,0
p15,9127,30,10,2,0,0
p15,9162,29,9,2,1,1
p15,9178,28,8,2,2,1
