id,t,dTot,dFed,rFed,oFed,sFed
p17,0,0,0,0,20,0
p17,1,30,10,0,18,0
p17,6,30,10,0,0,0
p17,9,30,10,1,0,0
p17,12,30,10,4,0,0
p17,13,30,10,5,0,0
p17,18,30,10,6,0,0
p17,22,30,10,7,0,0
p17,1801,28,8,7,2,2
p17,1806,26,6,7,4,3
p17,1807,25,5,7,5,5
p17,1808,23,3,7,7,7
p17,1809,21,1,7,9,9
p17,1810,19,0,7,11,10
p17,1811,19,0,7,11,12
p17,1812,17,0,7,13,13
p17,1813,17,0,7,13,14
p17,1814,16,0,7,14,15
p17,1815,15,0,7,15,15
p17,1816,14,0,7,16,16
p17,1817,13,0,7,17,17
p17,1818,11,0,7,19,18
p17,1819,9,0,6,20,20
p17,1821,8,0,5,20,20
p17,1822,6,0,3,20,20
p17,1823,6,0,4,20,20
p17,1824,4,0,2,20,20
p17,1825,3,0,1,20,20
p17,1962,3,0,1,19,19
p17,2104,3,0,0,19,19
p17,2240,3,0,0,19,18
p17,2241,3,0,0,18,18
p17,2520,3,0,0,18,18
p17,2526,3,0,0,18,18
p17,2539,3,0,0,18,18
p17,2554,3,0,0,18,18
p17,2558,3,0,0,17,17
p17,2899,3,0,0,17,17
p17,3305,3,0,0,17,16
p17,3306,3,0,0,17,17
p17,3602,11,0,0,17,17
p17,3603,29,9,0,17,17
p17,3604,33,13,0,17,17
p17,3762,32,12,0,18,18
p17,3810,32,12,0,18,17
p17,3811,32,12,0,18,18
p17,3818,32,12,0,18,18
p17,4024,32,12,0,17,17
p17,4041,31,11,0,18,18
p17,4069,31,11,0,18,17
p17,4070,31,11,0,17,17
p17,4077,30,10,0,18,18
p17,4104,30,10,0,17,17
p17,4116,30,10,0,16,16
p17,4124,30,10,0,16,15
p17,4125,30,10,0,15,15
p17,4131,30,10,0,14,13
p17,4132,30,10,0,13,13
p17,4150,30,10,0,12,12
p17,4157,30,10,0,11,11
p17,4167,30,10,0,10,10
p17,4174,30,10,0,10,9
p17,4175,30,10,0,9,9
p17,4177,30,10,0,8,8
p17,4186,30,10,0,7,7
p17,4188,30,10,0,6,6
p17,4210,30,10,0,5,5
p17,4216,30,10,0,4,4
p17,4220,30,10,0,3,3
p17,4223,30,10,0,3,2
p17,4224,30,10,0,2,2
p17,4249,30,10,0,2,1
p17,4250,30,10,0,1,1
p17,4266,30,10,0,0,0
p17,5824,29,9,0,1,1
p17,5870,28,8,0,2,2
p17,5904,27,7,0,3,3
p17,5916,26,6,0,4,3
p17,5917,26,6,0,4,4
p17,5925,25,5,0,5,5
p17,5931,24,4,0,6,6
p17,5932,23,3,0,7,7
p17,5950,22,2,0,8,8
p17,5957,21,1,0,9,9
p17,5967,20,0,0,10,10
p17,5975,19,0,0,11,11
p17,5977,18,0,0,12,12
p17,5986,17,0,0,13,13
p17,5988,16,0,0,14,14
p17,6010,15,0,0,15,15
p17,6016,14,0,0,16,15
p17,6017,14,0,0,16,16
p17,6020,13,0,0,17,17
p17,6024,12,0,0,18,18
p17,6045,12,0,0,17,17
p17,6050,11,0,0,18,18
p17,6066,10,0,0,19,18
p17,6067,10,0,0,19,19
p17,6068,10,0,0,18,18
p17,6073,10,0,0,16,16
p17,6093,10,0,0,15,15
p17,6121,10,0,0,14,14
p17,6124,10,0,0,13,13
p17,6155,10,0,0,12,12
p17,6166,10,0,0,11,11
p17,6179,10,0,0,10,10
p17,6728,10,0,0,10,10
p17,6779,10,0,0,10,9
p17,6780,10,0,0,10,10
p17,6807,10,0,0,10,10
p17,7203,13,0,0,10,10
p17,7204,40,20,0,10,10
p17,7496,40,20,0,10,10
p17,7610,40,20,0,10,10
p17,7845,39,19,0,11,10
p17,7868,38,18,0,12,10
p17,7873,37,17,0,13,10
p17,7874,36,16,0,14,10
p17,7893,35,15,0,15,10
p17,7921,34,14,0,16,10
p17,7924,33,13,0,17,10
p17,7950,33,13,0,17,17
p17,7955,32,12,0,18,18
p17,7967,31,11,0,19,19
p17,7979,30,10,0,20,20
p17,7984,30,10,0,20,19
p17,7985,30,10,0,19,19
p17,7998,30,10,0,18,18
p17,8054,30,10,0,16,16
p17,8077,30,10,0,15,15
p17,8086,30,10,0,14,14
p17,8089,30,10,0,13,13
p17,8101,30,10,0,12,12
p17,8102,30,10,0,11,11
p17,8116,30,10,0,10,10
p17,8125,30,10,0,9,9
p17,8135,30,10,0,8,8
p17,8168,30,10,0,7,7
p17,8171,30,10,0,6,6
p17,8231,30,10,0,6,6
p17,8235,30,10,0,5,5
p17,8271,30,10,0,4,4
p17,8275,30,10,0,3,3
p17,8292,30,10,0,2,2
p17,8300,30,10,0,2,1
p17,8301,30,10,0,1,1
p17,8339,30,10,0,0,0
p17,8949,30,10,1,0,0
p17,9181,30,10,0,0,0
p17,9785,29,9,0,1,1
p17,9798,28,8,0,2,2
p17,9811,28,8,0,1,1
p17,9828,28,8,0,0,0
p17,9854,27,7,0,1,1
p17,9855,26,6,0,2,2
p17,9877,25,5,0,3,3
p17,9887,24,4,0,4,4
p17,9889,23,3,0,5,4
p17,9890,23,3,0,5,5
p17,9894,23,3,0,5,4
p17,9895,23,3,0,4,4
p17,9901,22,2,0,5,4
p17,9902,21,1,0,6,6
p17,9916,20,0,0,7,7
p17,9925,19,0,0,8,8
p17,9935,18,0,0,9,8
p17,9936,18,0,0,8,8
p17,9945,18,0,0,8,7
p17,9946,18,0,0,7,7
p17,9952,18,0,0,6,6
p17,9957,18,0,0,5,5
p17,9958,18,0,0,4,4
p17,9968,17,0,0,5,5
p17,9971,16,0,0,6,6
p17,9972,16,0,0,5,5
p17,10035,15,0,0,6,5
p17,10071,14,0,0,7,5
p17,10076,13,0,0,8,5
p17,10092,12,0,0,9,5
p17,10101,11,0,0,10,5
p17,10139,10,0,0,11,5
p17,10212,10,0,0,11,8
p17,10213,10,0,0,11,11
p17,10517,10,0,0,11,11
p17,10653,10,0,0,11,11
p17,10667,10,0,0,10,10
p17,10802,32,12,0,10,10
p17,10803,40,20,0,10,10
p17,10965,40,20,0,10,9
p17,11036,40,20,0,10,10
p17,11037,40,20,0,8,8
p17,11038,40,20,0,7,7
p17,11041,40,20,0,6,6
p17,11077,40,20,0,5,5
p17,11097,40,20,0,4,4
p17,11108,40,20,0,3,3
p17,11117,40,20,0,2,2
p17,11160,40,20,0,1,1
p17,11163,40,20,0,0,0
p17,11526,39,19,0,1,1
p17,11611,38,18,0,2,1
p17,11628,37,17,0,3,1
p17,11641,37,17,1,3,1
p17,11695,36,16,1,4,1
p17,11736,35,15,1,5,1
p17,11746,34,14,1,6,1
p17,11752,33,13,1,7,1
p17,11757,32,12,1,8,1
p17,11772,31,11,1,9,1
p17,11849,31,11,1,9,9
p17,12000,31,11,1,8,8
p17,12005,31,11,1,8,7
p17,12023,31,11,1,6,6
p17,12046,31,11,1,5,5
p17,12095,31,11,1,4,4
p17,12099,31,11,1,3,3
p17,12118,31,11,1,2,2
p17,12127,31,11,1,2,1
p17,12128,31,11,1,1,1
p17,12190,31,11,1,0,0
p17,12467,30,10,1,1,0
p17,12668,30,10,1,1,1
p17,12813,30,10,0,1,1
p17,12837,28,8,0,3,2
p17,12838,27,7,0,4,4
p17,12841,26,6,0,5,4
p17,12842,26,6,0,5,5
p17,12878,25,5,0,6,6
p17,12897,25,5,0,6,7
p17,12898,24,4,0,7,7
p17,12908,23,3,0,8,8
p17,12918,22,2,0,9,9
p17,12960,21,1,0,10,10
p17,12962,21,1,0,9,9
p17,12963,20,0,0,10,10
p17,12981,20,0,0,9,9
p17,13005,20,0,0,9,8
p17,13006,20,0,0,8,8
p17,13031,20,0,0,7,7
p17,13036,20,0,0,6,6
p17,13043,20,0,0,6,5
p17,13044,20,0,0,5,5
p17,13061,20,0,0,4,4
p17,13115,20,0,0,3,3
p17,13135,20,0,0,2,2
p17,13156,20,0,0,2,1
p17,13157,20,0,0,1,1
p17,13334,20,0,0,1,0
p17,13444,20,0,0,1,1
p17,13608,20,0,0,1,1
p17,13783,20,0,0,0,0
p17,13800,19,0,0,1,1
p17,13806,18,0,0,2,2
p17,13823,17,0,0,3,3
p17,13846,16,0,0,4,4
p17,13895,15,0,0,5,5
p17,13900,14,0,0,6,6
p17,13918,13,0,0,7,6
p17,13928,12,0,0,8,6
p17,13990,11,0,0,9,6
p17,14127,11,0,0,9,5
p17,14159,11,0,0,9,9
p17,14382,11,0,0,9,9
p17,14402,14,0,0,9,9
p17,14403,28,8,0,9,9
p17,14404,41,21,0,9,9
p17,14411,40,20,0,10,10
p17,14762,39,19,0,11,10
p17,14781,38,18,0,12,10
p17,14806,37,17,0,13,10
p17,14831,36,16,0,14,10
p17,14837,35,15,0,15,10
p17,14844,34,14,0,16,10
p17,14861,33,13,0,17,10
p17,14916,32,12,0,18,10
p17,14936,31,11,0,19,10
p17,14957,30,10,0,20,10
