id,t,dTot,dFed,rFed,oFed,sFed
p33,0,0,0,0,20,0
p33,8,0,0,0,20,1
p33,13,0,0,0,20,13
p33,18,0,0,0,20,20
p33,1801,1,0,0,20,20
p33,1802,6,0,0,20,20
p33,1803,16,0,0,20,20
p33,1804,30,10,0,20,20
p33,1817,30,10,0,20,20
p33,1818,30,10,0,20,20
p33,1819,30,10,0,20,21
p33,1820,30,10,0,20,20
p33,1823,30,10,0,20,20
p33,1824,30,10,0,20,20
p33,2078,30,10,0,19,19
p33,2094,30,10,0,19,18
p33,2095,30,10,0,17,17
p33,2099,30,10,0,17,16
p33,2100,30,10,0,16,16
p33,2101,30,10,0,15,15
p33,2102,30,10,0,14,14
p33,2103,30,10,0,13,13
p33,2105,30,10,0,12,12
p33,2113,30,10,0,11,11
p33,2120,30,10,0,10,10
p33,2121,30,10,0,9,9
p33,2124,30,10,0,8,8
p33,2132,30,10,0,7,6
p33,2133,30,10,0,6,6
p33,2134,30,10,0,5,5
p33,2145,30,10,0,4,4
p33,2163,30,10,0,4,3
p33,2164,30,10,0,3,3
p33,2170,30,10,0,2,2
p33,2174,30,10,0,1,1
p33,2175,30,10,0,0,0
p33,2405,30,10,1,0,0
p33,3659,30,10,2,0,0
p33,3878,29,9,2,1,0
p33,3885,29,9,2,1,1
p33,3895,28,8,2,2,2
p33,3896,27,7,2,3,3
p33,3900,26,6,2,4,4
p33,3901,25,5,2,5,5
p33,3903,23,3,2,7,7
p33,3905,22,2,2,8,8
p33,3913,21,1,2,9,9
p33,3920,20,0,2,10,9
p33,3922,19,0,2,11,11
p33,3925,18,0,2,12,12
p33,3932,17,0,2,13,12
p33,3933,16,0,2,14,14
p33,3934,15,0,2,15,15
p33,3945,14,0,2,16,15
p33,3946,14,0,2,16,16
p33,3964,13,0,2,17,17
p33,3970,12,0,2,18,18
p33,3974,11,0,2,19,19
p33,3975,10,0,2,20,20
p33,4033,10,0,2,20,20
p33,4044,10,0,2,20,20
p33,4068,10,0,2,20,19
p33,4069,10,0,2,19,19
p33,4072,10,0,2,19,18
p33,4073,10,0,2,18,18
p33,4077,10,0,2,17,17
p33,4087,10,0,2,16,16
p33,4092,10,0,2,16,15
p33,4093,10,0,2,15,15
p33,4108,10,0,2,14,14
p33,4111,10,0,2,13,13
p33,4113,10,0,2,12,12
p33,4136,10,0,1,12,12
p33,4142,10,0,0,12,12
p33,4183,10,0,0,12,11
p33,4188,10,0,0,12,10
p33,4219,10,0,0,12,12
p33,4392,10,0,0,11,11
p33,4407,10,0,0,10,10
p33,4470,9,0,0,11,10
p33,4523,9,0,0,11,11
p33,5400,11,0,0,11,11
p33,5401,17,0,0,11,11
p33,5402,39,19,0,11,11
p33,5525,39,19,0,9,9
p33,5526,39,19,0,7,7
p33,5542,39,19,0,6,6
p33,5563,39,19,0,5,5
p33,5571,39,19,0,4,4
p33,5572,39,19,0,3,3
p33,5581,39,19,0,3,2
p33,5582,39,19,0,1,1
p33,5584,39,19,0,0,0
p33,5715,38,18,0,1,1
p33,5717,38,18,0,0,0
p33,5869,37,17,0,1,0
p33,5873,36,16,0,2,0
p33,5877,35,15,0,3,0
p33,5887,34,14,0,4,0
p33,5893,33,13,0,5,0
p33,5908,32,12,0,6,6
p33,5911,31,11,0,7,7
p33,5914,30,10,0,8,8
p33,6006,30,10,0,8,8
p33,6015,30,10,0,8,7
p33,6016,30,10,0,7,7
p33,6025,30,10,0,6,6
p33,6028,30,10,0,5,5
p33,6037,30,10,0,4,4
p33,6041,30,10,0,3,3
p33,6045,30,10,0,3,2
p33,6046,30,10,0,2,2
p33,6070,30,10,0,1,1
p33,6078,30,10,0,0,0
p33,6612,30,10,1,0,0
p33,6903,30,10,2,0,0
p33,7118,30,10,3,0,0
p33,7325,28,8,3,2,0
p33,7326,26,6,3,4,0
p33,7342,25,5,3,5,0
p33,7363,24,4,3,6,0
p33,7371,23,3,3,7,0
p33,7372,22,2,3,8,0
p33,7381,21,1,3,9,0
p33,7382,20,0,3,10,0
p33,7384,19,0,3,11,0
p33,7413,19,0,3,11,1
p33,7414,19,0,3,11,11
p33,7513,19,0,3,11,10
p33,7517,18,0,3,11,11
p33,7519,18,0,3,10,10
p33,7523,18,0,3,10,9
p33,7524,18,0,3,8,8
p33,7688,18,0,3,7,7
p33,7695,18,0,3,6,6
p33,7708,18,0,3,5,5
p33,7816,17,0,3,6,5
p33,7826,16,0,3,7,5
p33,7828,15,0,3,8,5
p33,7837,14,0,3,9,5
p33,7841,13,0,3,10,5
p33,7846,12,0,3,11,5
p33,7866,12,0,3,11,11
p33,7870,11,0,3,12,12
p33,7878,10,0,3,13,12
p33,7879,10,0,3,13,13
p33,8076,10,0,2,13,13
p33,8089,10,0,1,13,13
p33,8376,10,0,0,13,13
p33,8463,10,0,0,13,12
p33,8464,10,0,0,12,12
p33,8583,10,0,0,11,11
p33,8906,9,0,0,12,12
p33,9000,11,0,0,12,12
p33,9001,32,12,0,12,12
p33,9002,39,19,0,12,12
