id,t,dTot,dFed,rFed,oFed,sFed
p18,0,0,0,0,20,0
p18,1,30,10,0,17,0
p18,6,30,10,0,5,0
p18,7,30,10,0,0,0
p18,18,30,10,1,0,0
p18,20,30,10,2,0,0
p18,1801,27,7,2,3,0
p18,1805,27,7,2,3,2
p18,1806,25,5,2,5,6
p18,1807,23,3,2,7,7
p18,1808,22,2,2,8,8
p18,1809,21,1,2,9,9
p18,1810,20,0,2,10,10
p18,1811,19,0,2,11,10
p18,1812,18,0,2,12,12
p18,1813,17,0,2,13,13
p18,1814,17,0,2,13,14
p18,1815,15,0,2,15,14
p18,1816,15,0,2,15,15
p18,1817,14,0,2,16,15
p18,1818,13,0,2,17,15
p18,1819,13,0,3,17,16
p18,1820,12,0,3,18,18
p18,1821,11,0,3,19,19
p18,1822,11,0,3,19,20
p18,1823,9,0,2,20,20
p18,1824,8,0,1,20,20
p18,1886,8,0,1,19,19
p18,1895,8,0,1,18,18
p18,1915,8,0,1,18,17
p18,1916,8,0,1,17,17
p18,1932,8,0,1,17,16
p18,1933,8,0,1,16,16
p18,1944,8,0,1,15,15
p18,1992,8,0,1,14,14
p18,2107,8,0,0,14,14
p18,2239,8,0,0,14,13
p18,2240,8,0,0,13,13
p18,2260,8,0,0,12,12
p18,2599,8,0,0,12,12
p18,2909,8,0,0,12,12
p18,3602,16,0,0,12,12
p18,3603,38,18,0,12,12
p18,3686,37,17,0,13,13
p18,3695,36,16,0,14,14
p18,3716,35,15,0,15,15
p18,3733,34,14,0,16,16
p18,3744,33,13,0,17,17
p18,3750,32,12,0,18,18
p18,3792,31,11,0,19,19
p18,4047,31,11,0,18,18
p18,4051,31,11,0,18,17
p18,4052,31,11,0,17,17
p18,4060,30,10,0,18,18
p18,4088,30,10,0,17,17
p18,4096,30,10,0,16,16
p18,4106,30,10,0,15,15
p18,4113,30,10,0,14,14
p18,4123,30,10,0,14,13
p18,4124,30,10,0,13,13
p18,4131,30,10,0,12,12
p18,4138,30,10,0,11,11
p18,4142,30,10,0,10,10
p18,4144,30,10,0,9,9
p18,4154,30,10,0,8,8
p18,4156,30,10,0,7,7
p18,4203,30,10,0,6,6
p18,4227,30,10,0,5,5
p18,4228,30,10,0,5,5
p18,4245,30,10,0,4,4
p18,4255,30,10,0,3,3
p18,4269,30,10,0,2,2
p18,4270,30,10,0,1,1
p18,4284,30,10,0,0,0
p18,5133,30,10,1,0,0
p18,5847,29,9,1,1,1
p18,5852,28,8,1,2,2
p18,5889,27,7,1,3,3
p18,5896,26,6,1,4,4
p18,5906,25,5,1,5,5
p18,5914,24,4,1,6,6
p18,5924,23,3,1,7,7
p18,5931,22,2,1,8,7
p18,5938,21,1,1,9,9
p18,5943,20,0,1,10,10
p18,5944,19,0,1,11,10
p18,5945,19,0,1,11,11
p18,5954,18,0,1,12,12
p18,5956,17,0,1,13,13
p18,6003,16,0,1,14,13
p18,6004,16,0,1,14,14
p18,6027,15,0,0,15,15
p18,6034,15,0,0,14,14
p18,6038,15,0,0,13,13
p18,6045,14,0,0,14,13
p18,6046,14,0,0,14,14
p18,6055,13,0,0,15,15
p18,6056,13,0,0,14,14
p18,6069,12,0,0,15,15
p18,6070,11,0,0,16,16
p18,6084,10,0,0,17,17
p18,6112,10,0,0,16,16
p18,6116,10,0,0,16,15
p18,6117,10,0,0,15,15
p18,6159,10,0,0,14,14
p18,6172,10,0,0,13,13
p18,6177,10,0,0,12,12
p18,6183,10,0,0,11,11
p18,6677,10,0,0,11,11
p18,6830,10,0,0,10,10
p18,6854,10,0,0,10,10
p18,7024,10,0,0,10,9
p18,7146,10,0,0,10,10
p18,7203,17,0,0,10,10
p18,7204,40,20,0,10,10
p18,7736,39,19,0,11,10
p18,7834,38,18,0,12,10
p18,7838,37,17,0,13,10
p18,7856,36,16,0,14,10
p18,7912,35,15,0,15,10
p18,7917,34,14,0,16,10
p18,7960,33,13,0,17,10
p18,7972,32,12,0,18,10
p18,7977,31,11,0,19,10
p18,7983,30,10,0,20,10
p18,7998,30,10,0,19,16
p18,7999,30,10,0,19,19
p18,8011,30,10,0,18,18
p18,8013,30,10,0,17,17
p18,8016,30,10,0,16,16
p18,8060,30,10,0,16,15
p18,8061,30,10,0,15,15
p18,8084,30,10,0,14,14
p18,8086,30,10,0,13,13
p18,8131,30,10,0,12,12
p18,8154,30,10,0,12,11
p18,8155,30,10,0,11,11
p18,8203,30,10,0,11,10
p18,8204,30,10,0,10,10
