id,t,dTot,dFed,rFed,oFed,sFed
p43,0,0,0,0,0,0
p43,4,229,229,0,0,0
p43,5,466,466,0,0,0
p43,6,508,508,0,0,0
p43,7,516,516,0,0,0
p43,8,534,534,0,0,0
p43,9,549,549,0,0,0
p43,10,584,584,1,0,0
p43,11,641,641,1,0,0
p43,12,694,694,3,0,0
p43,13,765,765,8,0,0
p43,14,800,800,11,0,0
p43,15,800,800,15,0,0
p43,16,800,800,19,0,0
p43,17,800,800,24,0,0
p43,18,800,800,33,0,0
p43,19,800,800,36,0,0
p43,20,800,800,39,0,0
p43,21,800,800,44,0,0
p43,22,800,800,48,0,0
p43,23,800,800,52,0,0
p43,24,800,800,56,0,0
p43,25,800,800,57,0,0
p43,29,800,800,58,0,0
p43,1801,800,800,60,0,0
p43,1806,800,800,61,0,0
p43,1807,800,800,62,0,0
p43,1808,800,800,64,0,0
p43,1810,800,800,66,0,0
p43,1811,800,800,71,0,0
p43,1812,800,800,73,0,0
p43,1813,800,800,75,0,0
p43,1814,800,800,79,0,0
p43,1815,800,800,81,0,0
p43,1816,800,800,82,0,0
p43,1818,800,800,83,0,0
p43,1819,800,800,84,0,0
p43,1820,800,800,85,0,0
p43,1822,800,800,86,0,0
p43,1837,800,800,87,0,0
p43,1847,800,800,86,0,0
p43,1855,800,800,87,0,0
p43,1859,800,800,88,0,0
p43,1870,800,800,87,0,0
p43,1885,800,800,86,0,0
p43,1902,800,800,87,0,0
p43,1911,800,800,86,0,0
p43,1913,800,800,87,0,0
p43,1914,800,800,88,0,0
p43,1917,800,800,86,0,0
p43,1919,800,800,85,0,0
p43,1920,800,800,84,0,0
p43,1923,800,800,82,0,0
p43,1927,800,800,81,0,0
p43,1933,800,800,80,0,0
p43,1938,800,800,80,0,0
p43,1939,800,800,78,0,0
p43,1944,800,800,77,0,0
p43,1945,800,800,76,0,0
p43,1947,800,800,75,0,0
p43,1960,800,800,74,0,0
p43,1962,800,800,72,0,0
p43,1995,800,800,71,0,0
p43,1996,800,800,70,0,0
p43,1997,800,800,69,0,0
p43,2011,800,800,68,0,0
p43,2030,800,800,67,0,0
p43,2031,800,800,66,0,0
p43,2034,800,800,65,0,0
p43,2035,800,800,64,0,0
p43,2040,800,800,63,0,0
p43,2045,800,800,62,0,0
p43,2048,800,800,60,0,0
p43,2053,800,800,59,0,0
p43,2054,800,800,58,0,0
p43,2055,800,800,57,0,0
p43,2057,800,800,56,0,0
p43,2058,800,800,55,0,0
p43,2060,800,800,53,0,0
p43,2061,800,800,52,0,0
p43,2062,800,800,51,0,0
p43,2065,800,800,50,0,0
p43,2066,800,800,49,0,0
p43,2071,800,800,48,0,0
p43,2073,800,800,46,0,0
p43,2087,800,800,45,0,0
p43,2091,800,800,44,0,0
p43,2095,800,800,43,0,0
p43,2102,800,800,42,0,0
p43,2109,800,800,41,0,0
p43,2110,800,800,39,0,0
p43,2114,800,800,38,0,0
p43,2115,800,800,37,0,0
p43,2118,800,800,36,0,0
p43,2124,800,800,35,0,0
p43,2126,800,800,34,0,0
p43,2128,800,800,33,0,0
p43,2130,800,800,32,0,0
p43,2139,800,800,31,0,0
p43,2165,800,800,30,0,0
p43,2166,800,800,29,0,0
p43,2170,800,800,28,0,0
p43,2172,800,800,27,0,0
p43,2189,800,800,26,0,0
p43,2192,800,800,25,0,0
p43,2247,800,800,24,0,0
p43,2259,800,800,23,0,0
p43,2310,800,800,22,0,0
p43,2353,800,800,23,0,0
p43,2389,800,800,24,0,0
p43,2563,800,800,23,0,0
p43,2973,800,800,22,0,0
p43,2979,800,800,21,0,0
p43,3306,800,800,20,0,0
p43,3394,800,800,19,0,0
p43,3709,800,800,20,0,0
p43,3711,800,800,21,0,0
p43,3714,800,800,22,0,0
p43,3725,800,800,23,0,0
p43,3729,800,800,25,0,0
p43,3730,800,800,24,0,0
p43,3736,800,800,25,0,0
p43,3740,800,800,24,0,0
p43,3742,800,800,23,0,0
p43,3746,800,800,24,0,0
p43,3748,800,800,25,0,0
p43,3755,800,800,24,0,0
p43,3757,800,800,25,0,0
p43,3783,800,800,26,0,0
p43,3785,800,800,25,0,0
p43,3795,800,800,24,0,0
p43,3796,800,800,23,0,0
p43,3806,800,800,24,0,0
p43,3808,800,800,25,0,0
p43,3810,800,800,25,0,0
p43,3811,800,800,24,0,0
p43,3813,800,800,24,0,0
p43,3815,800,800,23,0,0
p43,3818,800,800,22,0,0
p43,3820,800,800,23,0,0
p43,3821,800,800,24,0,0
p43,3828,800,800,26,0,0
p43,3829,800,800,28,0,0
p43,3831,800,800,27,0,0
p43,3835,800,800,26,0,0
p43,3836,800,800,27,0,0
p43,3840,800,800,26,0,0
p43,3841,800,800,27,0,0
p43,3842,800,800,26,0,0
p43,3845,800,800,27,0,0
p43,3855,800,800,28,0,0
p43,3856,800,800,29,0,0
p43,3860,800,800,28,0,0
p43,3861,800,800,29,0,0
p43,3862,800,800,28,0,0
p43,3866,800,800,29,0,0
p43,3871,800,800,30,0,0
p43,3874,800,800,31,0,0
p43,3887,800,800,32,0,0
p43,3898,800,800,33,0,0
p43,3900,800,800,32,0,0
p43,3903,800,800,33,0,0
p43,3906,800,800,34,0,0
p43,3913,800,800,35,0,0
p43,3915,800,800,36,0,0
p43,3922,800,800,37,0,0
p43,3923,800,800,38,0,0
p43,3927,800,800,38,0,0
p43,3956,800,800,37,0,0
p43,3957,800,800,36,0,0
p43,3962,800,800,35,0,0
p43,3966,800,800,34,0,0
p43,3973,800,800,36,0,0
p43,3978,800,800,35,0,0
p43,3980,800,800,34,0,0
p43,3982,800,800,35,0,0
p43,3986,800,800,35,0,0
p43,3990,800,800,34,0,0
p43,3993,800,800,35,0,0
p43,3994,800,800,36,0,0
p43,4000,800,800,35,0,0
p43,4002,800,800,35,0,0
p43,4004,800,800,36,0,0
p43,4008,800,800,35,0,0
p43,4009,800,800,35,0,0
p43,4014,800,800,36,0,0
p43,4034,800,800,37,0,0
p43,4041,800,800,38,0,0
p43,4046,800,800,39,0,0
p43,4057,800,800,40,0,0
p43,4091,800,800,39,0,0
p43,4099,800,800,40,0,0
p43,4105,800,800,41,0,0
p43,4109,800,800,42,0,0
p43,4116,800,800,41,0,0
p43,4133,800,800,40,0,0
p43,4137,800,800,39,0,0
p43,4147,800,800,38,0,0
p43,4148,800,800,39,0,0
p43,4151,800,800,38,0,0
p43,4157,800,800,37,0,0
p43,4164,800,800,36,0,0
p43,4192,800,800,35,0,0
p43,4211,800,800,34,0,0
p43,4253,800,800,35,0,0
p43,4293,800,800,34,0,0
p43,4294,800,800,33,0,0
p43,4346,800,800,32,0,0
p43,4431,800,800,31,0,0
p43,4465,800,800,30,0,0
p43,4586,800,800,29,0,0
p43,4684,800,800,28,0,0
p43,4695,800,800,29,0,0
p43,4753,800,800,30,0,0
p43,5089,800,800,29,0,0
p43,5526,800,800,28,0,0
p43,5531,800,800,27,0,0
p43,5537,800,800,26,0,0
p43,5581,800,800,27,0,0
p43,5585,800,800,29,0,0
p43,5592,800,800,30,0,0
p43,5594,800,800,31,0,0
p43,5598,800,800,32,0,0
p43,5612,800,800,33,0,0
p43,5638,800,800,34,0,0
p43,5641,800,800,33,0,0
p43,5651,800,800,34,0,0
p43,5659,800,800,35,0,0
p43,5667,800,800,36,0,0
p43,5687,800,800,35,0,0
p43,5690,800,800,36,0,0
p43,5693,800,800,37,0,0
p43,5695,800,800,36,0,0
p43,5722,800,800,35,0,0
p43,5724,800,800,35,0,0
p43,5731,800,800,34,0,0
p43,5733,800,800,33,0,0
p43,5736,800,800,31,0,0
p43,5739,800,800,30,0,0
p43,5741,800,800,31,0,0
p43,5747,800,800,33,0,0
p43,5748,800,800,34,0,0
p43,5762,800,800,35,0,0
p43,5777,800,800,36,0,0
p43,5778,800,800,37,0,0
p43,5780,800,800,36,0,0
p43,5781,800,800,34,0,0
p43,5783,800,800,33,0,0
p43,5784,800,800,32,0,0
p43,5789,800,800,30,0,0
p43,5793,800,800,31,0,0
p43,5794,800,800,30,0,0
p43,5801,800,800,31,0,0
p43,5808,800,800,30,0,0
p43,5819,800,800,29,0,0
p43,5824,800,800,30,0,0
p43,5825,800,800,31,0,0
p43,5829,800,800,30,0,0
p43,5837,800,800,28,0,0
p43,5841,800,800,27,0,0
p43,5848,800,800,26,0,0
p43,5854,800,800,27,0,0
p43,5858,800,800,28,0,0
p43,5860,800,800,29,0,0
p43,5866,800,800,30,0,0
p43,5868,800,800,31,0,0
p43,5870,800,800,30,0,0
p43,5880,800,800,28,0,0
p43,5891,800,800,27,0,0
p43,5892,800,800,28,0,0
p43,5893,800,800,29,0,0
p43,5896,800,800,28,0,0
p43,5900,800,800,27,0,0
p43,5903,800,800,26,0,0
p43,5905,800,800,27,0,0
p43,5908,800,800,27,0,0
p43,5915,800,800,26,0,0
p43,5916,800,800,26,0,0
p43,5924,800,800,25,0,0
p43,5925,800,800,24,0,0
p43,5932,800,800,25,0,0
p43,5933,800,800,24,0,0
p43,5935,800,800,23,0,0
p43,5940,800,800,24,0,0
p43,5945,800,800,25,0,0
p43,5954,800,800,24,0,0
p43,5962,800,800,23,0,0
p43,5965,800,800,24,0,0
p43,5971,800,800,25,0,0
p43,5978,800,800,24,0,0
p43,5984,800,800,25,0,0
p43,5985,800,800,27,0,0
p43,5986,800,800,30,0,0
p43,5989,800,800,31,0,0
p43,5990,800,800,32,0,0
p43,6005,800,800,33,0,0
p43,6007,800,800,32,0,0
p43,6010,800,800,31,0,0
p43,6015,800,800,30,0,0
p43,6016,800,800,29,0,0
p43,6018,800,800,30,0,0
p43,6045,800,800,29,0,0
p43,6049,800,800,30,0,0
p43,6050,800,800,31,0,0
p43,6068,800,800,30,0,0
p43,6072,800,800,31,0,0
p43,6085,800,800,30,0,0
p43,6091,800,800,29,0,0
p43,6106,800,800,28,0,0
p43,6132,800,800,29,0,0
p43,6171,800,800,28,0,0
p43,6182,800,800,29,0,0
p43,6183,800,800,30,0,0
p43,6186,800,800,31,0,0
p43,6187,800,800,32,0,0
p43,6189,800,800,31,0,0
p43,6197,800,800,32,0,0
p43,6212,800,800,33,0,0
p43,6213,800,800,34,0,0
p43,6220,800,800,35,0,0
p43,6298,800,800,36,0,0
p43,6312,800,800,35,0,0
p43,6313,800,800,34,0,0
